clinicalAssessmentToolId,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
a3ebaefa-2e2d-476d-8131-f0815388a62b,Speech Discrimination Score,,,,,,,,,,,,PMID:28848060,,Genetic Severity Score predicts clinical phenotype in NF2.,methods,0.85,"grades 1, 2 and 3/4 hearing equating to optimum Speech Discrimination Score (SDS) in the better hearing ear >70%, 50%–70% and below 50%, respectively","Standardized hearing assessment tool (SDS) with specific percentage thresholds, but not caught",,AI validation - Sonnet 4.5,0,0,,
b5330814-b12e-45d3-ab32-7572c122747a,nerve conduction assays,,,,,,,,,,,,PMID:29408605,,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,abstract,0.9,"Recovery of nerve function was assessed by measuring mean contact paw area on a pressure pad 7, 21, 60, and 90 days following nerve injury and by nerve conduction assays at 90 days following injury",Electrophysiological assessment method for measuring nerve function,,AI validation - Sonnet 4.5,0,0,,
38f9f226-b669-43b9-9427-588fd1b9a28b,Wechsler Adult Intelligence Scale-3rd edition (WAIS-III),,,,,,,,,,,,PMID:29566645,,"Oscillatory motor patterning is impaired in neurofibromatosis type 1: a behavioural, EEG and fMRI study.",methods,1.0,Intellectual function was assessed by using the Portuguese-adapted version of the Wechsler Adult Intelligence Scale-3rd edition (WAIS-III),Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
6558b6e4-69d1-4417-abd4-72244c204417,Stroop Colour and Word Test,,,,,,,,,,,,PMID:29566645,,"Oscillatory motor patterning is impaired in neurofibromatosis type 1: a behavioural, EEG and fMRI study.",methods,1.0,All the participants performed the standard Stroop Colour and Word Test [ 31 ] composed by two congruent conditions [word (W) and colour (C)] and one incongruent (interference) condition,Validated neuropsychological test not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
5c4d3d6a-70ab-4e08-8841-2b01a71fca0b,Edinburgh Handedness Inventory,,,,,,,,,,,,PMID:29566645,,"Oscillatory motor patterning is impaired in neurofibromatosis type 1: a behavioural, EEG and fMRI study.",methods,1.0,All the participants but one were right-handed as assessed by the Edinburgh Handedness Inventory [ 29 ],Clinical assessment inventory not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
7c8277ae-7578-464f-82ee-0734f03a79c2,WAIS-III,,,,,,,,,,,,PMID:30192842,,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,methods,0.98,General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III for adults and WISC-III for children),Standardized neuropsychological test not detected,,AI validation - Sonnet 4.5,0,0,,
074e3c10-2e3b-4dad-b35d-17f8337489c9,WISC-III,,,,,,,,,,,,PMID:30192842,,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,methods,0.98,General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III for adults and WISC-III for children),Standardized neuropsychological test not detected,,AI validation - Sonnet 4.5,0,0,,
3c82d0eb-4e5c-40e0-b4d0-ada78ffae22e,Nine-Hole Peg Test,,,,,,,,,,,,PMID:30192842,,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,methods,0.95,The Nine-Hole Peg Test was performed as a measure of finger dexterity. It measures the time (in seconds) needed to complete the test,Motor assessment tool not detected,,AI validation - Sonnet 4.5,0,0,,
3423b42c-636d-404d-8a3c-92bc15d548a1,Rey-Osterrieth Complex Figure Test,,,,,,,,,,,,PMID:30192842,,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,methods,0.95,The Rey-Osterrieth Complex Figure Test was implemented as a measure of the visuospatial cognitive domain,Neuropsychological assessment tool not detected,,AI validation - Sonnet 4.5,0,0,,
343d97a3-be49-4132-9efd-41d92bbf56af,Rey Auditory-Verbal Learning Test,,,,,,,,,,,,PMID:30192842,,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,methods,0.95,Immediate (A6) and delayed recalls (A7) of the Brazilian-Portuguese version of the Rey Auditory-Verbal Learning Test (RAVLT),Memory assessment tool not detected,,AI validation - Sonnet 4.5,0,0,,
7d32897b-6c88-4e56-90a2-ee0dea38845e,Five Digits Test,,,,,,,,,,,,PMID:30192842,,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,methods,0.95,The Five Digits Test (FDT) is a numeric-Stroop paradigm designed to assess attentional processes,Attention assessment tool not detected,,AI validation - Sonnet 4.5,0,0,,
58a5a0cd-eaec-4b51-853d-c2f51939d673,Corsi block-tapping task,,,,,,,,,,,,PMID:30192842,,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,methods,0.95,"For working memory evaluation, we used the Digit Span according to the WAIS-III or WISC-III, and the Corsi block-tapping task",Working memory assessment tool not detected,,AI validation - Sonnet 4.5,0,0,,
98914780-0bf5-494f-bebb-6136c88300f4,Tower of London Test,,,,,,,,,,,,PMID:30192842,,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,methods,0.95,The Tower of London Test was used as a measure of Planning Skills,Executive function assessment tool not detected,,AI validation - Sonnet 4.5,0,0,,
74afe9c8-4372-45e6-9a2c-7eda4ba96a62,hearing assessment techniques,,,,,,,,,,,,PMID:30617350,,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",abstract,0.8,...apply state-of-the-art intravital imaging and hearing assessment techniques to study tumor growth and hearing loss...,Assessment methodology mentioned but not captured by clinical tool patterns,,AI validation - Sonnet 4.5,0,0,,
40180160-b86a-44f3-a771-5541f4629361,Burden of Neurofibromatosis (BoN) questionnaire,,,,,,,,,,,,PMID:31053133,,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,methods,1.0,"This study sought to develop a self-administered questionnaire in French to assess the burden of NF1 (BoN), then translate and linguistically and cross-culturally validate it into American English",This is the primary tool being developed in this study - a 15-item questionnaire with 4 domains measuring NF1 burden. Should have been captured as a newly developed clinical assessment tool.,,AI validation - Sonnet 4.5,0,0,,
2b60768b-1169-40d6-a96b-ffa0872da2e1,Dermatology Life Quality Index (DLQI),,,,,,,,,,,,PMID:31053133,,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,methods,1.0,all participants were asked to complete three previously validated self-administered questionnaires: the Dermatology Life Quality Index [DLQI] questionnaire,Established dermatology-specific quality of life questionnaire used for external validation. Clear clinical assessment tool with specific scoring (0-30 scale).,,AI validation - Sonnet 4.5,0,0,,
97356056-88b1-42f9-a8cb-81d17c1a81a5,Perceived Stress Scale (PSS),,,,,,,,,,,,PMID:31053133,,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,methods,1.0,"The PSS is the most widely used psychological instrument for measuring the perception of stress. Composed of 10 items rated from 'never' to 'often', PSS measures the degree to which situations in one's life are perceived as stressful",Validated 10-item psychological stress assessment scale with specific scoring (10-50 range). Standard clinical assessment tool.,,AI validation - Sonnet 4.5,0,0,,
0a2d21cf-fd5b-440e-9f9c-10d4df66f841,SF12,,,,,,,,,,,,PMID:31053133,,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,methods,1.0,"The SF12 is a short version of the SF-36, namely a generic instrument to measure population health, with a physical composite score and mental composite score calculated based on 12 questions",Well-established 12-item health survey instrument with physical and mental composite scores. Standard clinical assessment tool for health-related quality of life.,,AI validation - Sonnet 4.5,0,0,,
df738940-a4ea-4c6c-b7c3-c18c8defa3d6,Social Responsiveness Scale 2nd Edition,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,...Children with NF1 that screen at risk for ASD on the parent-rated Social Responsiveness Scale 2nd Edition will be invited back to complete...,Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
9adcab0a-eda7-49bf-b389-5956eb54659f,SRS-2,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,...NF1 participants that screen at risk for ASD on the basis of their SRS-2 results (total symptom T-score≥60)...,Abbreviated form of clinical assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
0a51448a-b764-438d-839e-a3a6a9de862e,Autism Diagnostic Observation Scale 2nd Edition,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,...complete the Autism Diagnostic Observation Scale 2nd Edition and Autism Diagnostic Interview-Revised to determine whether they fulfil ASD diagnostic criteria...,Standard diagnostic instrument name not captured,,AI validation - Sonnet 4.5,0,0,,
fbe943ab-c42f-4cc9-aa8a-a88fe0eee304,ADOS-2,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,"...The ADOS-2 is a semi-structured, standardised child-direct observational assessment designed to assess reciprocal social interaction...",Abbreviated diagnostic instrument name not captured,,AI validation - Sonnet 4.5,0,0,,
494ad412-fe3f-408d-b307-c16a607964e4,Autism Diagnostic Interview-Revised,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,"...The ADI-R is a semistructured, standardised diagnostic interview designed to assess core aspects of ASD...",Standard diagnostic instrument name not captured,,AI validation - Sonnet 4.5,0,0,,
e08b294c-045d-4b03-ab01-404513c66856,ADI-R,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,...The ADI-R is administered to a parent/caregiver by a trained clinician and consists of 95 items...,Abbreviated diagnostic instrument name not captured,,AI validation - Sonnet 4.5,0,0,,
e492746f-e336-47d3-a869-d9274af6500d,WISC-V,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,...WISC-V 10 subtests providing 5 indices and full scale IQ S...,Cognitive assessment tool abbreviation not captured,,AI validation - Sonnet 4.5,0,0,,
f19c4d27-d52a-4653-85dd-12cd2c9a2518,"Wechsler Intelligence Scale for Children, 5th edition",,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,"...WISC-V, Wechsler intelligence scale for children, 5th edition...",Full cognitive assessment tool name not captured,,AI validation - Sonnet 4.5,0,0,,
86567c6c-8c36-4528-86bc-102ab2fbd3ac,WPPSI-IV,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,...WPPSI-IV 10 subtests providing 5 indices and full scale IQ Y...,Cognitive assessment tool abbreviation not captured,,AI validation - Sonnet 4.5,0,0,,
2834624d-3d3c-4226-8d88-977709c7b5d6,"Wechsler Preschool and Primary Scale of Intelligence, 4th edition",,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,"...WPPSI IV, Wechsler preschool and primary scale of intelligence, 4th edition...",Full cognitive assessment tool name not captured,,AI validation - Sonnet 4.5,0,0,,
7283b215-d6b8-4996-bc91-63356323b6cc,NEPSY-II,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,...NESPY-II Inhibition 6 items assessing the ability to inhibit automatic responses...,Neuropsychological assessment battery abbreviation not captured,,AI validation - Sonnet 4.5,0,0,,
7e512563-c544-4829-8493-2d7481fe40b2,BRIEF,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,...BRIEF 86 items assessing executive functions in the home environment...,Executive function rating scale abbreviation not captured,,AI validation - Sonnet 4.5,0,0,,
2246b692-783a-4233-a1c5-77bc5b98b180,Behavior Rating Inventory of Executive Functions,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,"...BRIEF, behavior rating inventory of executive functions...",Full executive function assessment tool name not captured,,AI validation - Sonnet 4.5,0,0,,
dedcc74c-c0c6-4954-8282-4d6e7b5858af,CBCL,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,...CBCL: 6–18 years 113 items assessing internalising and externalising problems...,Behavioral checklist abbreviation not captured,,AI validation - Sonnet 4.5,0,0,,
8860655f-6a5e-4ac1-8159-1d1a5305b24c,Child Behavior Checklist,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,"...CBCL, child behavior checklist...",Full behavioral assessment tool name not captured,,AI validation - Sonnet 4.5,0,0,,
36e59190-82ca-45f3-bc27-ebb2580db0f9,ABAS-3,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,...ABAS-3: 0–5 years 241 items assessing adaptive functioning skills...,Adaptive behavior assessment abbreviation not captured,,AI validation - Sonnet 4.5,0,0,,
58683aa8-211f-40df-886a-5e0e1c434f7c,"Adaptive Behavior Assessment System, 3rd edition",,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,"...ABAS-3, adaptive behaviour assessment system, 3rd edition...",Full adaptive behavior assessment tool name not captured,,AI validation - Sonnet 4.5,0,0,,
c596fecf-e8cb-4442-9eed-fddbb495c92c,Conners 3,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,...Conners 3 110 items assessing ADHD symptom and comorbid disorders...,ADHD rating scale name not captured,,AI validation - Sonnet 4.5,0,0,,
3d4639f4-b297-42f3-9dac-2f45cd12411e,SSIS Rating Scale,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,"...SSIS Rating Scale 79 items assessing social skills, problem behaviours and academic competence...",Social skills rating scale name not captured,,AI validation - Sonnet 4.5,0,0,,
44e066f2-08f0-4bd9-9be1-c0aec9b26b48,Social Skills Improvement System,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,"...SSIS, social skills improvement system...",Full social skills assessment tool name not captured,,AI validation - Sonnet 4.5,0,0,,
8fa3f2fc-740e-4003-af0d-1798dd4d0ed8,Sensory Profile 2,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,"...Sensory Profile 2 86 items assessing sensory processing, including auditory, visual, taste/smell...",Sensory processing assessment tool name not captured,,AI validation - Sonnet 4.5,0,0,,
6fad5a09-59ca-42dd-aa90-8732e2430377,CCC-2,,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,"...CCC-2 70 items assessing speech, syntax, semantics, coherence...",Communication checklist abbreviation not captured,,AI validation - Sonnet 4.5,0,0,,
74bb9e56-5637-4be8-ac5f-ece4e23792d8,"Children's Communication Checklist, 2nd edition",,,,,,,,,,,,PMID:31558455,,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,methods,1.0,"...CCC-2, children's communication checklist, 2nd edition...",Full communication assessment tool name not captured,,AI validation - Sonnet 4.5,0,0,,
7f9ab4c8-82de-4149-93a7-fa636ec922dc,World Health Organization (WHO) criteria,,,,,,,,,,,,PMID:32193437,,Longitudinal phenotype development in a minipig model of neurofibromatosis type 1.,methods,0.9,...Measurements of the neurofibroma regions were made using the World Health Organization (WHO) criteria on the LAVA post contrast MR scans...,Standardized clinical measurement criteria for tumor assessment,,AI validation - Sonnet 4.5,0,0,,
c0849087-c57e-45da-8a0b-e80f55ef0bcf,"International Classification of Diseases, 10th Revision",,,,,,,,,,,,PMID:32406525,,Autism and attention-deficit/hyperactivity disorders and symptoms in children with neurofibromatosis type 1.,abstract,0.8,"...We searched hospital electronic medical records (EMR) for International Classification of Diseases, 10th Revision NF1 and co-occurring diagnoses codes...","ICD-10 is a standardized diagnostic classification system used for clinical assessment, but may not be recognized as a clinical tool",,AI validation - Sonnet 4.5,0,0,,
9a1b8418-3261-4838-922c-ea5b04d172fa,SF-36,,,,,,,,,,,,PMID:32642740,,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,methods,0.95,"Patients completed generic measures (SF-36, EQ-5D-5L, and PROMIS pain interference)",Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
0571b96e-9c46-4b38-b959-c6503ceeb283,EQ-5D-5L,,,,,,,,,,,,PMID:32642740,,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,methods,0.95,"Patients completed generic measures (SF-36, EQ-5D-5L, and PROMIS pain interference)",Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
c1c90b88-6428-40c6-bc0d-3a9207698b25,PROMIS pain interference,,,,,,,,,,,,PMID:32642740,,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,methods,0.95,"Patients completed generic measures (SF-36, EQ-5D-5L, and PROMIS pain interference)",PROMIS tool name not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
aefa6196-f83c-4c46-a715-e12c6ccdc58c,PedsQL NF1 module,,,,,,,,,,,,PMID:32642740,,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,methods,0.95,disease-specific questionnaires (PedsQL NF1 module and the NFTI-QOL for NF2),Disease-specific questionnaire name not captured,,AI validation - Sonnet 4.5,0,0,,
44c7d72e-84f3-4cc7-b99e-6b6f54ffa011,NFTI-QOL,,,,,,,,,,,,PMID:32642740,,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,methods,0.95,disease-specific questionnaires (PedsQL NF1 module and the NFTI-QOL for NF2),NF2-specific quality of life tool not captured,,AI validation - Sonnet 4.5,0,0,,
24459b4c-f846-460d-b8af-accf3878eb69,Ablon visibility index,,,,,,,,,,,,PMID:32642740,,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,methods,0.9,the clinicians also rated the disease visibility using the Ablon visibility index,Clinical rating scale not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
051b935b-7cfe-4044-87f9-b072c36838c7,House and Brackmann facial nerve scale,,,,,,,,,,,,PMID:32642740,,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,methods,0.95,physicians also completed the House and Brackmann facial nerve scale that rates facial nerve impairments from 1—normal symmetric function to 6—indicating complete paralysis,Clinical rating scale with specific name not captured,,AI validation - Sonnet 4.5,0,0,,
aa1c9896-e4ef-41e0-b646-8ce3dbf26e71,PlexiQoL,,,,,,,,,,,,PMID:33085177,,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,methods,1.0,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas...The PlexiQoL is the first disease-specific PRO assessing the ability of adults with NF-1 associated pNFs to meet their basic human needs.,This is the primary clinical assessment tool being developed in this study - a patient-reported outcome measure specifically for NF1 patients with plexiform neurofibromas,,AI validation - Sonnet 4.5,0,0,,
7d1790a2-f92d-4480-9745-09f2642a436d,Nottingham Health Profile,,,,,,,,,,,,PMID:33085177,,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,methods,1.0,"The comparator measure used in the UK was the Nottingham Health Profile (NHP; Hunt et al., 1981)...The NHP comprises six sections; energy level, pain, physical mobility, sleep, social isolation, and emotional reactions.",This is an established clinical assessment tool used as a comparator measure in the validation study,,AI validation - Sonnet 4.5,0,0,,
701a0dea-5d4c-4fc3-bff2-ef5e134a0226,Short Form-36,,,,,,,,,,,,PMID:33085177,,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,methods,1.0,"the Short Form‐36 (SF‐36; Ware & Sherbourne, 1992) was used in the US. These are generic measures of subjective health status (HRQL). The SF‐36 consists of 36 items, covering eight sections.",This is an established clinical assessment tool (SF-36) used as a comparator measure in the US portion of the validation study,,AI validation - Sonnet 4.5,0,0,,
23a6e189-06b7-4fb6-985f-69485f708e83,PHQ-9,,,,,,,,,,,,PMID:33197677,,Effects of a mind-body program on symptoms of depression and perceived stress among adults with neurofibromatosis type 2 who are deaf: A live-video randomized controlled trial.,abstract,0.95,"...completed measures of depression (PHQ-9) and perceived stress (PSS-10) at baseline, post-intervention, and six-month follow-up.",This is a validated depression assessment scale that should have been detected as a clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
401586eb-4f2d-4a08-977f-6e95af17d0d3,PSS-10,,,,,,,,,,,,PMID:33197677,,Effects of a mind-body program on symptoms of depression and perceived stress among adults with neurofibromatosis type 2 who are deaf: A live-video randomized controlled trial.,abstract,0.95,"...completed measures of depression (PHQ-9) and perceived stress (PSS-10) at baseline, post-intervention, and six-month follow-up.",This is a validated perceived stress scale that should have been detected as a clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
c323f250-4fc2-46b6-bb96-89ee338a3f6f,Numerical Rating Scale-11,,,,,,,,,,,,PMID:33507822,,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,methods,0.95,The Numerical Rating Scale-11 is a self-report measure of pain intensity that was adapted to assess PN-related pain for NF1 clinical trials. Patients were asked to choose their most important tumor pain and rate it from 0 (no pain) to 10 (worst pain) in the past week.,Clinical assessment tool with specific name and validation context not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
1ae9f7fc-fd23-422b-97a6-054a60033dd3,Brief Pain Inventory Pain Interference subscale,,,,,,,,,,,,PMID:33507822,,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,methods,0.95,The Brief Pain Inventory Pain Interference subscale assesses the impact of pain on daily functioning in seven areas from 0 (does not interfere) to 10 (completely interfered) in the past week; it yields a mean total score.,Validated clinical assessment instrument with specific subscale name not captured,,AI validation - Sonnet 4.5,0,0,,
637f18ee-189b-492d-9331-44431ab8cae0,Pediatric Quality of Life Inventory NF1 module,,,,,,,,,,,,PMID:33507822,,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,methods,0.95,The Pediatric Quality of Life Inventory NF1 module is a disease-specific health-related quality-of-life (QOL) measure assessing 16 domains. Responses on a five-point Likert scale are transformed to a scale of 0-100 (higher scores = better QOL),Disease-specific quality of life instrument with detailed scoring description not captured,,AI validation - Sonnet 4.5,0,0,,
7f490f75-6374-4eda-99aa-5855478ad421,P.L.E.A.S.E.® device,,,,,,,,,,,,PMID:33817379,,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,methods,0.95,"cNFs were laser-porated using the P.L.E.A.S.E.® device with the following user-defined settings: density of 10%, 5 pulses per pore, repetition rate of 300 Hz, pulse duration of 125 μs, pore array size of 10mm and fluence of 36.2 J/cm2",Medical device with specific technical parameters not captured by current mining patterns,,AI validation - Sonnet 4.5,0,0,,
f3665628-d6d5-4c9b-a0ba-a29437604b55,Dermlite DL3,,,,,,,,,,,,PMID:33817379,,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,methods,0.9,"visual and dermatoscopy observations (using the Dermlite DL3 [3Gen, San Jan Capistrano, CA, USA]) noting color and presence of necrosis, presence of flaccidity, and size",Clinical assessment device with manufacturer information not detected,,AI validation - Sonnet 4.5,0,0,,
3600d273-3445-4a2a-9fd2-a2950a2f4466,NIH Consensus Development Conference NF1 diagnostic criteria,,,,,,,,,,,,PMID:33817379,,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,methods,0.85,"patients with a clinical diagnosis of NF1 according to the NIH Consensus Development Conference NF1 diagnostic criteria (NIH, 1998)",Standardized diagnostic criteria used for patient selection - represents a clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
bc2c1bd5-802e-4103-95b9-01baefb70e70,n-back task,,,,,,,,,,,,PMID:33963966,,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,abstract,0.8,EEG was recorded during a WM nback task. The NF1 group showed poorer performance on measures of WM,"The n-back task is a standardized cognitive assessment tool for working memory, but may not have been recognized by mining patterns focused on questionnaire names",,AI validation - Sonnet 4.5,0,0,,
6097c20b-f9a9-4c4e-8a35-4a874d4b3590,Mullen Scales of Early Learning (MSEL),,,,,,,,,,,,PMID:34049498,,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,methods,0.95,"The Mullen Scales of Early Learning (MSEL) is a standardised measure that assesses developmental ability across five domains: Gross Motor, Visual Reception, Fine Motor, Receptive Language and Expressive Language.",Standardized developmental assessment tool not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,
8d9f081b-eeb0-4d54-a917-4aa6ff2b6347,Autism Observation Score for Infants (AOSI),,,,,,,,,,,,PMID:34049498,,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,methods,0.95,The Autism Observation Score for Infants (AOSI) is a standardised research assessment that examines ASD traits in infants in the first two years of life.,Standardized autism assessment tool not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,
d59bf5f7-cc6e-46ce-a0dd-ce70633a3aa2,Infant Behaviour Questionnaire-Revised (IBQ-R),,,,,,,,,,,,PMID:34049498,,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,methods,0.95,"To measure ADHD-related early behaviours, we used the Activity Level subscale of the Infant Behaviour Questionnaire-Revised. The IBQ-R is a parent-report questionnaire consisting of 191 items and 14 scales that relate to different aspects of infant temperament.",Standardized temperament questionnaire not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,
bef80b95-5af3-4be1-a313-799ba46734c3,MacArthur Bates Communicative Development Inventory (CDI),,,,,,,,,,,,PMID:34049498,,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,methods,0.95,"Parents completed the MacArthur Bates Communicative Development Inventory (CDI) long form. The CDI measures early language abilities by assessing vocabulary comprehension and expression, use of gestures and grammar.",Standardized language development assessment not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,
