clinicalAssessmentToolId,toolName,assessmentType,targetCondition,ageRange,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
18a893db-8d9e-4c23-b1dc-4b7edf7144b2,high-resolution T1-weighted MRI,,,,PMID:27815398,methods,0.8,"...Volumetric measurement of the entire anterior visual pathway (AVP; optic nerve, chiasm, and tract) was performed using high-resolution T1-weighted MRI...",Specific MRI sequence used for volumetric measurements - clinical imaging tool,,AI validation - Sonnet 4.5
4d12f02e-f4bd-4d98-beb6-7c65a77c6066,Cambridge Neuropsychological Test Automated Battery Paired Associate Learning task,,,,PMID:27956565,methods,0.95,Primary outcomes were total errors on the Cambridge Neuropsychological Test Automated Battery Paired Associate Learning task (visuospatial learning),Specific neuropsychological test name with clear assessment context was not captured by mining patterns,,AI validation - Sonnet 4.5
5de5ae2f-bcbc-4586-a8d6-d12aaafa3426,Test of Everyday Attention for Children,,,,PMID:27956565,methods,0.95,and the Score subtest from the Test of Everyday Attention for Children (sustained attention),Validated attention assessment tool with specific subtest mentioned was not captured,,AI validation - Sonnet 4.5
cb1c00eb-3554-4fb2-ba32-01cec15609e0,Cambridge Neuropsychological Test Automated Battery,,,,PMID:27956565,methods,0.9,Primary outcomes were total errors on the Cambridge Neuropsychological Test Automated Battery Paired Associate Learning task,Broader test battery name that encompasses multiple cognitive assessments,,AI validation - Sonnet 4.5
cf5ae685-8ab2-4f01-9b9e-babc0f867b83,INF1-QOL questionnaire,,,,PMID:28193237,methods,0.98,"The Impact of NF1 on Quality of Life (INF1-QOL) questionnaire was developed by a literature search for common terms, focus group (n = 6), semi-structured interviews (n = 21), initial drafts (n =50) and final 14 item questionnaire (n = 50)",Primary tool being developed in this study - should be the main focus of clinical assessment tool mining,,AI validation - Sonnet 4.5
3eddc01b-97cc-4aed-89ad-6c347eac72a2,EuroQol (EQ-5D),,,,PMID:28193237,methods,0.95,"The EuroQol questionnaires were completed by the 50 NF1 participants who did the final 14 item INF1-QOL questionnaire. The EuroQol (EQ 5D) contains a global health score and covers Mobility, Self-care, Usual Activities, Pain/Discomfort, Anxiety and Depression",Well-established generic quality of life questionnaire used for validation - standard clinical assessment tool,,AI validation - Sonnet 4.5
5ead4947-69b4-4bfd-8915-870f6ef26518,Riccardi NF severity grade classification,,,,PMID:28193237,methods,0.9,"Disease severity was determined using the Riccardi NF severity grade classification 1 to 4. Grades 1 and 2 were amalgamated to ensure adequate numbers in each group. Grades 1 and 2 were deemed mild, grade 3 moderate and grade 4 severe",Clinical severity assessment scale used to grade NF1 disease severity - validated clinical tool,,AI validation - Sonnet 4.5
5f6218b3-f35b-4b0b-aeaa-363ab0dc4f74,NF Registry questionnaires,,,,PMID:28644838,methods,0.9,...The registry questionnaires [ S1 Text ] and consent language [ S2 Text ] were developed in collaboration with two clinicians...Disease-specific questionnaires captured features of current published diagnostic criteria...,Disease-specific questionnaires developed and validated for clinical assessment,,AI validation - Sonnet 4.5
e3c1d9f9-36cf-4169-b3d6-5ea6a1e1f94d,Quality of life questions,,,,PMID:28644838,methods,0.85,"...Disease-specific questionnaires captured features of current published diagnostic criteria [ 12 , 13 , 14 ] and a variety of disease manifestations. They also posed quality of life questions...",Quality of life assessment component of the registry questionnaires,,AI validation - Sonnet 4.5
18be5c20-0fc0-47aa-b81b-1a5ed299015e,WASI,,,,PMID:28725547,methods,1.0,"IQ data were obtained using either the Matrix Reasoning and Vocabulary subtests from the WASI (Wechsler, 2011) for the NF1 patients",Wechsler Abbreviated Scale of Intelligence is a standardized cognitive assessment tool,,AI validation - Sonnet 4.5
d9b9fb7c-5d0e-4a2d-ba45-e0c09949d027,WAIS-IV,,,,PMID:28725547,methods,1.0,"the same measures from the Wechsler Adult Intelligence Scale, Version 4 (WAIS-IV; Wechsler, 2014) for the healthy controls",WAIS-IV is a standardized cognitive assessment instrument with version specified,,AI validation - Sonnet 4.5
755b3d3b-5ca2-486a-894f-73ba9ade1bd5,Letter-Number Sequencing task,,,,PMID:28725547,methods,0.9,"Working memory capacity was measured behaviorally using the University of Maryland Letter–Number Sequencing (LNS) task (Gold et al., 1997)",LNS is a standardized working memory assessment task,,AI validation - Sonnet 4.5
f3a2acce-0032-43e6-a65d-03c6d408c6b1,SCAP task,,,,PMID:28725547,methods,0.9,"Spatial capacity working memory (SCAP) task Participants viewed a visual array presenting 1, 3, 5, or 7 circles on the screen",SCAP is a spatial working memory assessment task used in cognitive research,,AI validation - Sonnet 4.5
c4ea11f4-482d-4a7a-9423-eaed615a4272,Distress Thermometer,,,,PMID:28735371,abstract,0.95,"...test the overall usability of the Distress Thermometer (DT) and symptom checklist and concordance of DT ratings between pediatric patients, their caregivers and medical providers...",Clinical assessment tool not captured by current mining patterns. The Distress Thermometer is a validated psychosocial screening instrument widely used in oncology and other medical settings.,,AI validation - Sonnet 4.5
26d47f56-f7ad-463f-8e6e-bd9ce6dcd844,symptom checklist,,,,PMID:28735371,abstract,0.9,...test the overall usability of the Distress Thermometer (DT) and symptom checklist and concordance of DT ratings...the DT and symptom checklist was acceptable and feasible to complete in a clinic setting...,Clinical assessment tool mentioned multiple times but not captured. This appears to be an accompanying checklist used with the Distress Thermometer for comprehensive symptom assessment.,,AI validation - Sonnet 4.5
84936439-9da9-418b-a5d8-b933218bd842,UK NF2 Genetic Severity Score,,,,PMID:28848060,methods,1.0,We have assessed NF2 clinical phenotype in 142 patients in relation to the UK NF2 Genetic Severity Score to validate its use as a clinical and research tool.,This is the primary clinical assessment tool being validated in the study but was not detected by mining patterns,,AI validation - Sonnet 4.5
e47a0f57-3a69-4d49-831b-847fec66afef,8-item NF2 disease-specific quality of life score,,,,PMID:28848060,methods,0.95,"Quality of life was assessed using the 8-item NF2 disease-specific quality of life score (0–24), with good internal reliability (Cronbach's α=0.87).","Specific validated quality of life instrument with scoring range and reliability data, but not caught by mining patterns",,AI validation - Sonnet 4.5
48984eff-3d5c-4ee4-82b1-96e786b96f7e,Hearing grade score,,,,PMID:28848060,methods,0.9,"Hearing grade was assigned based on a score of 1–6, as used within the English NF2 service to indicate suitability for a hearing implant","Standardized 6-point hearing assessment scale used in clinical practice, but not detected",,AI validation - Sonnet 4.5
529cd483-2955-4256-8ec9-ca7e23321801,Speech Discrimination Score,,,,PMID:28848060,methods,0.85,"grades 1, 2 and 3/4 hearing equating to optimum Speech Discrimination Score (SDS) in the better hearing ear >70%, 50%–70% and below 50%, respectively","Standardized hearing assessment tool (SDS) with specific percentage thresholds, but not caught",,AI validation - Sonnet 4.5
ecc94651-60ce-4fde-a5ad-1212099bb686,pressure pad,,,,PMID:29408605,abstract,0.9,"Recovery of nerve function was assessed by measuring mean contact paw area on a pressure pad 7, 21, 60, and 90 days following nerve injury",Functional assessment device used to measure nerve recovery outcomes,,AI validation - Sonnet 4.5
1d6a28df-8449-43f9-b435-dd24c8fa5590,nerve conduction assays,,,,PMID:29408605,abstract,0.9,"Recovery of nerve function was assessed by measuring mean contact paw area on a pressure pad 7, 21, 60, and 90 days following nerve injury and by nerve conduction assays at 90 days following injury",Electrophysiological assessment method for measuring nerve function,,AI validation - Sonnet 4.5
677cbf95-a7a0-4f0d-90c7-3ffbc77c0354,Wechsler Adult Intelligence Scale-3rd edition (WAIS-III),,,,PMID:29566645,methods,1.0,Intellectual function was assessed by using the Portuguese-adapted version of the Wechsler Adult Intelligence Scale-3rd edition (WAIS-III),Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5
492cf371-effb-4905-bdd4-aec2e84ff05b,Stroop Colour and Word Test,,,,PMID:29566645,methods,1.0,All the participants performed the standard Stroop Colour and Word Test [ 31 ] composed by two congruent conditions [word (W) and colour (C)] and one incongruent (interference) condition,Validated neuropsychological test not captured by mining patterns,,AI validation - Sonnet 4.5
de71a967-cd94-43c6-88ef-0a1f9d40c691,Edinburgh Handedness Inventory,,,,PMID:29566645,methods,1.0,All the participants but one were right-handed as assessed by the Edinburgh Handedness Inventory [ 29 ],Clinical assessment inventory not captured by mining patterns,,AI validation - Sonnet 4.5
3cf47c9b-32cd-4b28-8a53-486210bf2936,WAIS-III,,,,PMID:30192842,methods,0.98,General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III for adults and WISC-III for children),Standardized neuropsychological test not detected,,AI validation - Sonnet 4.5
3c42cbcb-2c12-4272-bd4c-584a1667270d,WISC-III,,,,PMID:30192842,methods,0.98,General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III for adults and WISC-III for children),Standardized neuropsychological test not detected,,AI validation - Sonnet 4.5
2e822e5a-4ffa-4e84-8e1e-421c1c37d302,Nine-Hole Peg Test,,,,PMID:30192842,methods,0.95,The Nine-Hole Peg Test was performed as a measure of finger dexterity. It measures the time (in seconds) needed to complete the test,Motor assessment tool not detected,,AI validation - Sonnet 4.5
06323c3f-ab20-43e9-a233-3b4958bbd91d,Rey-Osterrieth Complex Figure Test,,,,PMID:30192842,methods,0.95,The Rey-Osterrieth Complex Figure Test was implemented as a measure of the visuospatial cognitive domain,Neuropsychological assessment tool not detected,,AI validation - Sonnet 4.5
51b7d0d9-74da-45bc-8640-1e13ad678c30,Rey Auditory-Verbal Learning Test,,,,PMID:30192842,methods,0.95,Immediate (A6) and delayed recalls (A7) of the Brazilian-Portuguese version of the Rey Auditory-Verbal Learning Test (RAVLT),Memory assessment tool not detected,,AI validation - Sonnet 4.5
a7f4b877-5213-44ef-ad6d-c58bc8b47452,Five Digits Test,,,,PMID:30192842,methods,0.95,The Five Digits Test (FDT) is a numeric-Stroop paradigm designed to assess attentional processes,Attention assessment tool not detected,,AI validation - Sonnet 4.5
ab83e3bb-c32d-4212-b9c5-26b0f91b7adc,Corsi block-tapping task,,,,PMID:30192842,methods,0.95,"For working memory evaluation, we used the Digit Span according to the WAIS-III or WISC-III, and the Corsi block-tapping task",Working memory assessment tool not detected,,AI validation - Sonnet 4.5
b43e376c-5fa0-4f51-aa83-016f50e423fa,Tower of London Test,,,,PMID:30192842,methods,0.95,The Tower of London Test was used as a measure of Planning Skills,Executive function assessment tool not detected,,AI validation - Sonnet 4.5
7a4fbf18-5bcb-4f5e-bb88-a5c340eeaf9d,hearing assessment techniques,,,,PMID:30617350,abstract,0.8,...apply state-of-the-art intravital imaging and hearing assessment techniques to study tumor growth and hearing loss...,Assessment methodology mentioned but not captured by clinical tool patterns,,AI validation - Sonnet 4.5
39286f90-1941-473e-b679-a719bf162184,Burden of Neurofibromatosis (BoN) questionnaire,,,,PMID:31053133,methods,1.0,"This study sought to develop a self-administered questionnaire in French to assess the burden of NF1 (BoN), then translate and linguistically and cross-culturally validate it into American English",This is the primary tool being developed in this study - a 15-item questionnaire with 4 domains measuring NF1 burden. Should have been captured as a newly developed clinical assessment tool.,,AI validation - Sonnet 4.5
433f761d-7334-4901-8b00-733263563040,Dermatology Life Quality Index (DLQI),,,,PMID:31053133,methods,1.0,all participants were asked to complete three previously validated self-administered questionnaires: the Dermatology Life Quality Index [DLQI] questionnaire,Established dermatology-specific quality of life questionnaire used for external validation. Clear clinical assessment tool with specific scoring (0-30 scale).,,AI validation - Sonnet 4.5
8488ba9f-4ef9-4dbd-a514-5af041b660a4,Perceived Stress Scale (PSS),,,,PMID:31053133,methods,1.0,"The PSS is the most widely used psychological instrument for measuring the perception of stress. Composed of 10 items rated from 'never' to 'often', PSS measures the degree to which situations in one's life are perceived as stressful",Validated 10-item psychological stress assessment scale with specific scoring (10-50 range). Standard clinical assessment tool.,,AI validation - Sonnet 4.5
fe18a5ea-565f-460c-8dde-fd3150188311,SF12,,,,PMID:31053133,methods,1.0,"The SF12 is a short version of the SF-36, namely a generic instrument to measure population health, with a physical composite score and mental composite score calculated based on 12 questions",Well-established 12-item health survey instrument with physical and mental composite scores. Standard clinical assessment tool for health-related quality of life.,,AI validation - Sonnet 4.5
64e6f18a-e13c-4ed5-99bf-71dfa0c8090d,Social Responsiveness Scale 2nd Edition,,,,PMID:31558455,methods,1.0,...Children with NF1 that screen at risk for ASD on the parent-rated Social Responsiveness Scale 2nd Edition will be invited back to complete...,Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5
27d90df5-ba96-44cf-9fbc-7b66ed78a3fa,SRS-2,,,,PMID:31558455,methods,1.0,...NF1 participants that screen at risk for ASD on the basis of their SRS-2 results (total symptom T-score≥60)...,Abbreviated form of clinical assessment tool not captured,,AI validation - Sonnet 4.5
19c188dc-c85c-46bf-aa24-7de2e81de046,Autism Diagnostic Observation Scale 2nd Edition,,,,PMID:31558455,methods,1.0,...complete the Autism Diagnostic Observation Scale 2nd Edition and Autism Diagnostic Interview-Revised to determine whether they fulfil ASD diagnostic criteria...,Standard diagnostic instrument name not captured,,AI validation - Sonnet 4.5
b6e0264d-87c9-4b4d-bd39-e7c030c838bc,ADOS-2,,,,PMID:31558455,methods,1.0,"...The ADOS-2 is a semi-structured, standardised child-direct observational assessment designed to assess reciprocal social interaction...",Abbreviated diagnostic instrument name not captured,,AI validation - Sonnet 4.5
e1ca7896-8649-4bd9-9569-e04fa4de7834,Autism Diagnostic Interview-Revised,,,,PMID:31558455,methods,1.0,"...The ADI-R is a semistructured, standardised diagnostic interview designed to assess core aspects of ASD...",Standard diagnostic instrument name not captured,,AI validation - Sonnet 4.5
e9bf7416-39eb-4c20-8211-3ecc105e9a73,ADI-R,,,,PMID:31558455,methods,1.0,...The ADI-R is administered to a parent/caregiver by a trained clinician and consists of 95 items...,Abbreviated diagnostic instrument name not captured,,AI validation - Sonnet 4.5
ca226406-0f9e-4964-89e6-e224c31ff27f,WISC-V,,,,PMID:31558455,methods,1.0,...WISC-V 10 subtests providing 5 indices and full scale IQ S...,Cognitive assessment tool abbreviation not captured,,AI validation - Sonnet 4.5
b1f45bdc-7284-4b0b-aee8-7ce83af90c2e,"Wechsler Intelligence Scale for Children, 5th edition",,,,PMID:31558455,methods,1.0,"...WISC-V, Wechsler intelligence scale for children, 5th edition...",Full cognitive assessment tool name not captured,,AI validation - Sonnet 4.5
051817a1-1865-4ac5-978f-9eebbdf9e966,WPPSI-IV,,,,PMID:31558455,methods,1.0,...WPPSI-IV 10 subtests providing 5 indices and full scale IQ Y...,Cognitive assessment tool abbreviation not captured,,AI validation - Sonnet 4.5
c694f142-a5f8-45e4-be33-9dde98060ecf,"Wechsler Preschool and Primary Scale of Intelligence, 4th edition",,,,PMID:31558455,methods,1.0,"...WPPSI IV, Wechsler preschool and primary scale of intelligence, 4th edition...",Full cognitive assessment tool name not captured,,AI validation - Sonnet 4.5
92fbc1f0-10eb-4362-b335-7d7b8d489328,NEPSY-II,,,,PMID:31558455,methods,1.0,...NESPY-II Inhibition 6 items assessing the ability to inhibit automatic responses...,Neuropsychological assessment battery abbreviation not captured,,AI validation - Sonnet 4.5
c59cb628-d18a-47b9-a675-607518d14462,BRIEF,,,,PMID:31558455,methods,1.0,...BRIEF 86 items assessing executive functions in the home environment...,Executive function rating scale abbreviation not captured,,AI validation - Sonnet 4.5
5f27e731-5cb6-445c-a67b-b31b47ae21d8,Behavior Rating Inventory of Executive Functions,,,,PMID:31558455,methods,1.0,"...BRIEF, behavior rating inventory of executive functions...",Full executive function assessment tool name not captured,,AI validation - Sonnet 4.5
6e4876bd-23ab-46c3-a2fc-d5e9ab80cd02,CBCL,,,,PMID:31558455,methods,1.0,...CBCL: 6–18 years 113 items assessing internalising and externalising problems...,Behavioral checklist abbreviation not captured,,AI validation - Sonnet 4.5
9118c654-d661-4bb7-837f-da87bee10919,Child Behavior Checklist,,,,PMID:31558455,methods,1.0,"...CBCL, child behavior checklist...",Full behavioral assessment tool name not captured,,AI validation - Sonnet 4.5
e18db301-799e-484c-802d-e58fa5ecf374,ABAS-3,,,,PMID:31558455,methods,1.0,...ABAS-3: 0–5 years 241 items assessing adaptive functioning skills...,Adaptive behavior assessment abbreviation not captured,,AI validation - Sonnet 4.5
b912e906-657e-464d-b70c-8688bbd29709,"Adaptive Behavior Assessment System, 3rd edition",,,,PMID:31558455,methods,1.0,"...ABAS-3, adaptive behaviour assessment system, 3rd edition...",Full adaptive behavior assessment tool name not captured,,AI validation - Sonnet 4.5
3c3c1ac7-56cc-4cbf-9e17-759182526a1d,Conners 3,,,,PMID:31558455,methods,1.0,...Conners 3 110 items assessing ADHD symptom and comorbid disorders...,ADHD rating scale name not captured,,AI validation - Sonnet 4.5
408045c4-d5d2-4a8f-bd3a-8f4cc57112e4,SSIS Rating Scale,,,,PMID:31558455,methods,1.0,"...SSIS Rating Scale 79 items assessing social skills, problem behaviours and academic competence...",Social skills rating scale name not captured,,AI validation - Sonnet 4.5
855eb49d-5a89-4f7b-8163-9581c7630c12,Social Skills Improvement System,,,,PMID:31558455,methods,1.0,"...SSIS, social skills improvement system...",Full social skills assessment tool name not captured,,AI validation - Sonnet 4.5
ba597a2f-41db-4e5c-9621-48afb4a01c25,Sensory Profile 2,,,,PMID:31558455,methods,1.0,"...Sensory Profile 2 86 items assessing sensory processing, including auditory, visual, taste/smell...",Sensory processing assessment tool name not captured,,AI validation - Sonnet 4.5
fdb06142-f136-49bd-90a4-f1b54274bfa1,CCC-2,,,,PMID:31558455,methods,1.0,"...CCC-2 70 items assessing speech, syntax, semantics, coherence...",Communication checklist abbreviation not captured,,AI validation - Sonnet 4.5
0756d790-0916-4bc1-9cad-1a3207318350,"Children's Communication Checklist, 2nd edition",,,,PMID:31558455,methods,1.0,"...CCC-2, children's communication checklist, 2nd edition...",Full communication assessment tool name not captured,,AI validation - Sonnet 4.5
b72067a2-4929-4113-9d61-b99f2e3b5e6a,World Health Organization (WHO) criteria,,,,PMID:32193437,methods,0.9,...Measurements of the neurofibroma regions were made using the World Health Organization (WHO) criteria on the LAVA post contrast MR scans...,Standardized clinical measurement criteria for tumor assessment,,AI validation - Sonnet 4.5
369a4e0c-0585-4357-bd11-101fa5453b64,"International Classification of Diseases, 10th Revision",,,,PMID:32406525,abstract,0.8,"...We searched hospital electronic medical records (EMR) for International Classification of Diseases, 10th Revision NF1 and co-occurring diagnoses codes...","ICD-10 is a standardized diagnostic classification system used for clinical assessment, but may not be recognized as a clinical tool",,AI validation - Sonnet 4.5
95c178af-db0e-4cb3-b7b9-ce0d3030cd52,SF-36,,,,PMID:32642740,methods,0.95,"Patients completed generic measures (SF-36, EQ-5D-5L, and PROMIS pain interference)",Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5
dfce2869-b097-4cf9-a177-365ff48afcd0,EQ-5D-5L,,,,PMID:32642740,methods,0.95,"Patients completed generic measures (SF-36, EQ-5D-5L, and PROMIS pain interference)",Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5
731af989-ab59-4135-bce2-e3003e15df9c,PROMIS pain interference,,,,PMID:32642740,methods,0.95,"Patients completed generic measures (SF-36, EQ-5D-5L, and PROMIS pain interference)",PROMIS tool name not captured by mining patterns,,AI validation - Sonnet 4.5
ee74e2aa-e9da-4933-bf3c-3eddf1114894,PedsQL NF1 module,,,,PMID:32642740,methods,0.95,disease-specific questionnaires (PedsQL NF1 module and the NFTI-QOL for NF2),Disease-specific questionnaire name not captured,,AI validation - Sonnet 4.5
a4983d8b-dbb2-4250-ac94-c2ad58c162d7,NFTI-QOL,,,,PMID:32642740,methods,0.95,disease-specific questionnaires (PedsQL NF1 module and the NFTI-QOL for NF2),NF2-specific quality of life tool not captured,,AI validation - Sonnet 4.5
e47c18b9-ac63-4c41-bbc1-07f84f75ea46,Ablon visibility index,,,,PMID:32642740,methods,0.9,the clinicians also rated the disease visibility using the Ablon visibility index,Clinical rating scale not captured by mining patterns,,AI validation - Sonnet 4.5
9a30bfb9-9f14-4d79-b948-1c8b08b31c9a,House and Brackmann facial nerve scale,,,,PMID:32642740,methods,0.95,physicians also completed the House and Brackmann facial nerve scale that rates facial nerve impairments from 1—normal symmetric function to 6—indicating complete paralysis,Clinical rating scale with specific name not captured,,AI validation - Sonnet 4.5
dd0eae3a-5fe4-4339-8beb-dc29599a563a,PlexiQoL,,,,PMID:33085177,methods,1.0,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas...The PlexiQoL is the first disease-specific PRO assessing the ability of adults with NF-1 associated pNFs to meet their basic human needs.,This is the primary clinical assessment tool being developed in this study - a patient-reported outcome measure specifically for NF1 patients with plexiform neurofibromas,,AI validation - Sonnet 4.5
177f0c34-98be-44b2-a25f-2df2ae079c56,Nottingham Health Profile,,,,PMID:33085177,methods,1.0,"The comparator measure used in the UK was the Nottingham Health Profile (NHP; Hunt et al., 1981)...The NHP comprises six sections; energy level, pain, physical mobility, sleep, social isolation, and emotional reactions.",This is an established clinical assessment tool used as a comparator measure in the validation study,,AI validation - Sonnet 4.5
f17b039a-8abb-4cbe-a280-e37b60b855d4,Short Form-36,,,,PMID:33085177,methods,1.0,"the Short Form‐36 (SF‐36; Ware & Sherbourne, 1992) was used in the US. These are generic measures of subjective health status (HRQL). The SF‐36 consists of 36 items, covering eight sections.",This is an established clinical assessment tool (SF-36) used as a comparator measure in the US portion of the validation study,,AI validation - Sonnet 4.5
1191b168-7dc9-4fb0-8b56-8b610003927b,PHQ-9,,,,PMID:33197677,abstract,0.95,"...completed measures of depression (PHQ-9) and perceived stress (PSS-10) at baseline, post-intervention, and six-month follow-up.",This is a validated depression assessment scale that should have been detected as a clinical assessment tool,,AI validation - Sonnet 4.5
50c82243-094d-4238-beda-e5fba6f83435,PSS-10,,,,PMID:33197677,abstract,0.95,"...completed measures of depression (PHQ-9) and perceived stress (PSS-10) at baseline, post-intervention, and six-month follow-up.",This is a validated perceived stress scale that should have been detected as a clinical assessment tool,,AI validation - Sonnet 4.5
3c2d7689-8f56-421f-8e4c-59f671822185,Numerical Rating Scale-11,,,,PMID:33507822,methods,0.95,The Numerical Rating Scale-11 is a self-report measure of pain intensity that was adapted to assess PN-related pain for NF1 clinical trials. Patients were asked to choose their most important tumor pain and rate it from 0 (no pain) to 10 (worst pain) in the past week.,Clinical assessment tool with specific name and validation context not captured by mining patterns,,AI validation - Sonnet 4.5
d689c57a-356d-445a-9cb6-64bbdc49f51a,Brief Pain Inventory Pain Interference subscale,,,,PMID:33507822,methods,0.95,The Brief Pain Inventory Pain Interference subscale assesses the impact of pain on daily functioning in seven areas from 0 (does not interfere) to 10 (completely interfered) in the past week; it yields a mean total score.,Validated clinical assessment instrument with specific subscale name not captured,,AI validation - Sonnet 4.5
2d03320d-c436-4f9b-b676-de45b1307d8b,Pediatric Quality of Life Inventory NF1 module,,,,PMID:33507822,methods,0.95,The Pediatric Quality of Life Inventory NF1 module is a disease-specific health-related quality-of-life (QOL) measure assessing 16 domains. Responses on a five-point Likert scale are transformed to a scale of 0-100 (higher scores = better QOL),Disease-specific quality of life instrument with detailed scoring description not captured,,AI validation - Sonnet 4.5
44cb5012-ffde-4c0b-9c3e-98cc6c6cb080,Illness Cognition Questionnaire,,,,PMID:33625502,abstract,1.0,"The primary outcome was acceptance of the disease as assessed using the Illness Cognition Questionnaire (ICQ; mean sum scores range from 0 to 18, with higher values representing more acceptance)","Full questionnaire name not captured, only abbreviation ICQ was used in some contexts",,AI validation - Sonnet 4.5
77cb5ba8-bb29-4778-8bff-5c3bdcad2d8a,ICQ,,,,PMID:33625502,abstract,1.0,Mean (SD) baseline ICQ scores were 9.61 (3.79) in the control group and 9.86 (3.40) in the intervention group,Abbreviation form of Illness Cognition Questionnaire not recognized as clinical assessment tool,,AI validation - Sonnet 4.5
26db6112-288c-4100-b59b-c73d13390434,Health Education Impact Questionnaire,,,,PMID:33625502,abstract,1.0,"Secondary outcomes included self-reported coping strategies (Health Education Impact Questionnaire), illness cognition",Full questionnaire name in parenthetical context not captured by mining patterns,,AI validation - Sonnet 4.5
5204440e-61d4-4084-973d-565a6c4c2a15,Illness Perception Questionnaire,,,,PMID:33625502,abstract,1.0,"illness cognition (ICQ and Illness Perception Questionnaire), depression severity",Questionnaire name in list format not recognized by mining patterns,,AI validation - Sonnet 4.5
4b138de7-5ed0-41c4-a95a-0dbf90c1ccf2,Patient Health Questionnaire 9-item depression scale,,,,PMID:33625502,abstract,1.0,"depression severity (Patient Health Questionnaire 9-item depression scale), anxiety severity",Complex questionnaire name with descriptive elements not captured,,AI validation - Sonnet 4.5
8296b328-dc56-4c85-b9e1-f12dcaef7cf2,PHQ-9,,,,PMID:33625502,abstract,0.9,depression severity (Patient Health Questionnaire 9-item depression scale),Standard abbreviation for Patient Health Questionnaire-9 not present but implied,,AI validation - Sonnet 4.5
b6d5d970-a38b-49a3-9429-bb0cba6167de,Generalized Anxiety Disorder Scale,,,,PMID:33625502,abstract,1.0,"anxiety severity (Generalized Anxiety Disorder Scale), quality of life",Scale name in parenthetical context not captured by mining patterns,,AI validation - Sonnet 4.5
29c27639-5a0d-4c3f-b943-e4e0576a5bc3,GAD-7,,,,PMID:33625502,abstract,0.9,anxiety severity (Generalized Anxiety Disorder Scale),Standard abbreviation for Generalized Anxiety Disorder-7 not present but implied,,AI validation - Sonnet 4.5
c6669774-f658-4a0e-92ee-4ca0f26159dc,12-Item Short-Form Health Survey,,,,PMID:33625502,abstract,1.0,"quality of life (12-Item Short-Form Health Survey), and social support",Hyphenated survey name with numeric descriptor not captured,,AI validation - Sonnet 4.5
8d7e04e1-4cd5-4629-ab96-ec61fc958669,SF-12,,,,PMID:33625502,abstract,0.9,quality of life (12-Item Short-Form Health Survey),Standard abbreviation for Short Form-12 not present but implied,,AI validation - Sonnet 4.5
446d1ee4-c0c0-4352-be66-b381800284e4,Social Support Questionnaire,,,,PMID:33625502,abstract,1.0,and social support (Social Support Questionnaire). Outcomes were assessed before,Generic questionnaire name not captured by mining patterns,,AI validation - Sonnet 4.5
e5960faf-2cd1-410d-8eb7-56d19c58c1f7,P.L.E.A.S.E.® device,,,,PMID:33817379,methods,0.95,"cNFs were laser-porated using the P.L.E.A.S.E.® device with the following user-defined settings: density of 10%, 5 pulses per pore, repetition rate of 300 Hz, pulse duration of 125 μs, pore array size of 10mm and fluence of 36.2 J/cm2",Medical device with specific technical parameters not captured by current mining patterns,,AI validation - Sonnet 4.5
f9345e3c-b56b-4604-8137-a6118a48d94d,Dermlite DL3,,,,PMID:33817379,methods,0.9,"visual and dermatoscopy observations (using the Dermlite DL3 [3Gen, San Jan Capistrano, CA, USA]) noting color and presence of necrosis, presence of flaccidity, and size",Clinical assessment device with manufacturer information not detected,,AI validation - Sonnet 4.5
29a9a8c4-4acd-49dd-ada5-7d2938518da2,NIH Consensus Development Conference NF1 diagnostic criteria,,,,PMID:33817379,methods,0.85,"patients with a clinical diagnosis of NF1 according to the NIH Consensus Development Conference NF1 diagnostic criteria (NIH, 1998)",Standardized diagnostic criteria used for patient selection - represents a clinical assessment tool,,AI validation - Sonnet 4.5
c0110237-0841-4c42-8066-91c367e0d634,n-back task,,,,PMID:33963966,abstract,0.8,EEG was recorded during a WM nback task. The NF1 group showed poorer performance on measures of WM,"The n-back task is a standardized cognitive assessment tool for working memory, but may not have been recognized by mining patterns focused on questionnaire names",,AI validation - Sonnet 4.5
8cbfef79-0512-452d-93e1-9308ebd63328,Mullen Scales of Early Learning (MSEL),,,,PMID:34049498,methods,0.95,"The Mullen Scales of Early Learning (MSEL) is a standardised measure that assesses developmental ability across five domains: Gross Motor, Visual Reception, Fine Motor, Receptive Language and Expressive Language.",Standardized developmental assessment tool not detected by mining patterns,,AI validation - Sonnet 4.5
1b851558-0da1-4a12-a863-8d3e93a7c212,Autism Observation Score for Infants (AOSI),,,,PMID:34049498,methods,0.95,The Autism Observation Score for Infants (AOSI) is a standardised research assessment that examines ASD traits in infants in the first two years of life.,Standardized autism assessment tool not detected by mining patterns,,AI validation - Sonnet 4.5
