_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,radiographic tumor burden was quantified by sum of the longest tumor diameters (SLD) per RECIST 1.1 criteria,0.95,Accept,Experimental Usage,RECIST 1.1,scale,adult,No,,,,,,,,
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,The 3-chamber SP task occurred over 2 days as described previously,0.85,Accept,Experimental Usage,3-chamber social preference task,performance test,all ages,No,,,,,,,,
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,"mice were placed in the dark in an open chamber (40 × 40 cm, 30 cm height) for 60 minutes while activity was recorded",0.85,Accept,Experimental Usage,Open field test,performance test,all ages,No,,,,,,,,
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,mice were trained to identify which side of a T maze had a large reward (4 Cocoa Krispies) compared with the small reward (1 Cocoa Krispie),0.85,Accept,Experimental Usage,Delay discounting task,performance test,all ages,No,,,,,,,,
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,"a round, plastic platform (diameter, 20 cm; thickness, 2 cm) supported by a plastic rod (height, 50 cm) was used to assess the CAR",0.85,Accept,Experimental Usage,Cliff avoidance reaction test,performance test,all ages,No,,,,,,,,
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,"The objective of this study was to develop an NF1 HRQOL instrument as a module of PedsQL™ and to test for its initial feasibility, internal consistency reliability and validity in adults with NF1.",0.95,Accept,Development,PedsQL™ NF1 Module,questionnaire,adult,Yes,74.0,0-100 scale,,,,,,
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,"The NF1 HRQOL format, instructions, and Likert response scale are similar to the PedsQL™ 4.0 Generic Core Scales and other PedsQL™ Disease-Specific Modules.",0.85,Accept,Citation Only,PedsQL™ 4.0 Generic Core Scales,scale,all ages,No,,0-100 scale,,,,,,
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,"Pertinent questions were drawn from the existing PedsQL™ Arthritis, Cancer, Cerebral Palsy and Family Impact Modules",0.8,Accept,Citation Only,PedsQL™ Arthritis Module,questionnaire,all ages,Yes,,,,,,,,
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,"Pertinent questions were drawn from the existing PedsQL™ Arthritis, Cancer, Cerebral Palsy and Family Impact Modules",0.8,Accept,Citation Only,PedsQL™ Cancer Module,questionnaire,all ages,Yes,,,,,,,,
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,"Pertinent questions were drawn from the existing PedsQL™ Arthritis, Cancer, Cerebral Palsy and Family Impact Modules",0.8,Accept,Citation Only,PedsQL™ Cerebral Palsy Module,questionnaire,all ages,Yes,,,,,,,,
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,"Pertinent questions were drawn from the existing PedsQL™ Arthritis, Cancer, Cerebral Palsy and Family Impact Modules",0.8,Accept,Citation Only,PedsQL™ Family Impact Module,questionnaire,caregiver,No,,,,,,,,
PMID:39858077,10.3390/cancers17020295,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,,"Participants completed the Life Events Checklist, adapted from Elliott-DeSorbo et al. [ 30 ], to document stressful events in the past three months. The score is the number of stressful events endorsed (range 0–22).",0.85,Accept,Experimental Usage,Life Events Checklist (LEC),questionnaire,adult,No,22.0,sum score,,,,,,
PMID:39858077,10.3390/cancers17020295,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,,Participants rated their stress in the past month from 0 (not stressed) to 10 (very stressed). This measure was adapted from Leidy et al. [ 31 ].,0.85,Accept,Experimental Usage,Rating of Overall Stress Scale (ROSS),scale,adult,No,,0–10 scale,,,,,,
PMID:39858077,10.3390/cancers17020295,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,,"The following PROMIS self-report short forms were administered: depression (8 items) [ 32 ], pain interference (6 items) [ 33 ], and cognitive function (8 items) [ 34 ].",0.9,Accept,Experimental Usage,PROMIS depression short form,questionnaire,adult,No,8.0,"T-scores (M = 50, SD = 10)",,,,,,
PMID:39858077,10.3390/cancers17020295,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,,"The following PROMIS self-report short forms were administered: depression (8 items) [ 32 ], pain interference (6 items) [ 33 ], and cognitive function (8 items) [ 34 ].",0.9,Accept,Experimental Usage,PROMIS pain interference short form,questionnaire,adult,No,6.0,"T-scores (M = 50, SD = 10)",,,,,,
PMID:39858077,10.3390/cancers17020295,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,,"The following PROMIS self-report short forms were administered: depression (8 items) [ 32 ], pain interference (6 items) [ 33 ], and cognitive function (8 items) [ 34 ].",0.9,Accept,Experimental Usage,PROMIS cognitive function short form,questionnaire,adult,No,8.0,"T-scores (M = 50, SD = 10)",,,,,,
PMID:39858077,10.3390/cancers17020295,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,,"Participants' study drug bottles were fitted with a MEMS TM cap at baseline. Having been given instructions to take the drug 12 h apart, adherence was defined as opening the bottle 11–13 h since their last dose.",0.85,Accept,Experimental Usage,MEMS Cap,performance test,adult,No,,,,,,,,
PMID:39858077,10.3390/cancers17020295,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,,The barriers to adherence measure was created by the study team; participants were asked to think of times they missed a dose of their study drug in the past month and marked which of 16 possible reasons caused them to miss a dose.,0.8,Accept,Experimental Usage,Barriers to Adherence Questionnaire,questionnaire,adult,Yes,16.0,,,,,,,
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,,"The Impact of NF1 on Quality of Life (INF1-QOL) questionnaire was developed by a literature search for common terms, focus group (n = 6), semi-structured interviews (n = 21)",0.95,Accept,Development,Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire,questionnaire,adult,Yes,14.0,"0-3 scale per item, maximum score 42",,,,,,
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,,"The EuroQol (EQ 5D) contains a global health score and covers Mobility, Self-care, Usual Activities, Pain/Discomfort, Anxiety and Depression",0.9,Accept,Experimental Usage,EuroQol (EQ 5D),questionnaire,adult,No,5.0,global health score,,,,,,
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,,Disease severity was determined using the Riccardi NF severity grade classification 1 to 4. Grades 1 and 2 were amalgamated to ensure adequate numbers in each group,0.85,Accept,Experimental Usage,Riccardi NF severity grade classification,scale,adult,Yes,4.0,1-4 grade classification,,,,,,
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,,Adults (18 years or older) who fulfilled the diagnostic criteria for NF1 (NIH Consensus Development Conference 1987) and attended the National NF1 service,0.8,Accept,Experimental Usage,NIH Consensus Development Conference 1987 diagnostic criteria,structured interview,all ages,Yes,,,,,,,,
PMID:27021207,10.1002/ajmg.a.37623,Acceptance and commitment therapy in youth with neurofibromatosis type 1 (NF1) and chronic pain and their parents: A pilot study of feasibility and preliminary efficacy.,,"...response of three or higher on a pain interference item (1–5 scales) from a self-report or parent-report QOL measure (Impact of Pediatric Illness Scale [ Wolters et al., 2010 ])",0.85,Accept,Experimental Usage,Impact of Pediatric Illness Scale,scale,pediatric,No,,1–5 scale,,,,,,
PMID:27021207,10.1002/ajmg.a.37623,Acceptance and commitment therapy in youth with neurofibromatosis type 1 (NF1) and chronic pain and their parents: A pilot study of feasibility and preliminary efficacy.,,...two scales developed by the authors for the current study assessed pain management techniques used by the patients (Pain Management Inventory),0.8,Accept,Development,Pain Management Inventory,scale,pediatric,Yes,,,,,,,,
PMID:27021207,10.1002/ajmg.a.37623,Acceptance and commitment therapy in youth with neurofibromatosis type 1 (NF1) and chronic pain and their parents: A pilot study of feasibility and preliminary efficacy.,,...treatment adherence and study satisfaction (Post-Treatment Questionnaire). Details on these measures are in Table I,0.8,Accept,Development,Post-Treatment Questionnaire,questionnaire,pediatric,Yes,,,,,,,,
PMID:40437318,10.1186/s41747-025-00594-x,Quantitative MRI of dorsal root ganglion alterations in neurofibromatosis type 1 patients with or without pain.,,The inclusion criteria for the pain group were an average pain score of ≥ 3 on the visual analogue 0–10 scale over the previous 10 weeks,0.9,Accept,Experimental Usage,visual analogue scale,scale,adult,No,,0-10 scale,,,,,,
PMID:36316421,10.1038/s41598-022-21907-9,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1.,,AtDCS was delivered via a NeuroConn DC-STIMULATOR MR with the anode placed over F3 position in the international 10–20 system,0.85,Accept,Experimental Usage,NeuroConn DC-STIMULATOR MR,performance test,pediatric,No,,,,,,,,
PMID:36316421,10.1038/s41598-022-21907-9,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1.,,Parent-rated Vineland Adaptive Behaviour Scale—third edition was administered to the parents to assess child adaptive behaviour,0.95,Accept,Experimental Usage,Vineland Adaptive Behaviour Scale—third edition,scale,caregiver,No,,,,,,,,
PMID:36316421,10.1038/s41598-022-21907-9,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1.,,Conners 3 rating scale was used as a standardized measure for parent reported ADHD symptoms. It consists of 27 items each rated on a 4-point Likert scale,0.95,Accept,Experimental Usage,Conners 3 rating scale,scale,caregiver,No,27.0,Likert 0-3,,,,,,
PMID:27458360,10.3389/fnhum.2016.00334,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,,"All participants completed the age-appropriate digit-span subtest of the Wechsler Adult and Children Intelligence Scales (Wechsler, 2002, 2004)",0.9,Accept,Experimental Usage,Wechsler Adult and Children Intelligence Scales,performance test,all ages,No,,,,,,,,
PMID:27458360,10.3389/fnhum.2016.00334,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,,"All participants completed...the Corsi block-tapping task (Kessels et al., 2000, 2008). Both are span tasks where the examiner presents a growing sequence",0.85,Accept,Experimental Usage,Corsi block-tapping task,performance test,all ages,No,,,,,,,,
PMID:27458360,10.3389/fnhum.2016.00334,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,,General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III or WISC-III for adults and children,0.9,Accept,Experimental Usage,Brazilian Wechsler Intelligence Scales (WAIS-III or WISC-III),performance test,all ages,No,,,,,,,,
PMID:27458360,10.3389/fnhum.2016.00334,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,,"We adopted the arithmetic subtest from the School Achievement Test (Stein, 1994), as an objective measure of school performance",0.85,Accept,Experimental Usage,School Achievement Test,performance test,pediatric,No,,,,,,,,
PMID:27458360,10.3389/fnhum.2016.00334,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,,Socioeconomic status (SES) was assessed using the Brazilian Criterion for Economic Classification (CCEB) according to the criteria established,0.8,Accept,Experimental Usage,Brazilian Criterion for Economic Classification (CCEB),questionnaire,adult,No,10.0,0-46 points scale,,,,,,
PMID:40352015,10.7759/cureus.82033,Development of a Machine Learning Algorithm for the Prediction of WHO Grade 1 Meningioma Recurrence.,,"the meningioma recurrence score (MRS) generated by our machine learning algorithm revealed multiple predictive factors of recurrence, including age, female gender, and various histopathologic features, including the Ki-67/MIB-1 index.",0.75,Accept,Experimental Usage,Ki-67/MIB-1 index,biomarker assay,adult,No,,,,,,,,
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,Rey complex figure test (CFT) (delayed recall; assessing nonverbal long-term memory),0.9,Accept,Experimental Usage,Rey complex figure test,performance test,pediatric,No,,,,,,,,
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,performance on the cancellation test (speed; assessing attention),0.85,Accept,Experimental Usage,cancellation test,performance test,pediatric,No,,,,,,,,
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,performance on a prism adaptation task (measurement of adaptation of the angle of hand movements in response to prism glass distortion),0.8,Accept,Experimental Usage,prism adaptation task,performance test,pediatric,No,,,,,,,,
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,the Stroop color word test,0.9,Accept,Experimental Usage,Stroop color word test,performance test,pediatric,No,,,,,,,,
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,"assessed at baseline using the Wechsler Intelligence Scale for Children–Revised, Dutch version",0.95,Accept,Experimental Usage,Wechsler Intelligence Scale for Children–Revised,scale,pediatric,No,,,,,,,,
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,the Beery developmental test of visual-motor integration,0.9,Accept,Experimental Usage,Beery developmental test of visual-motor integration,performance test,pediatric,No,,,,,,,,
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,and the judgment of line orientation task,0.85,Accept,Experimental Usage,judgment of line orientation task,performance test,pediatric,No,,,,,,,,
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,"Optical coherence tomography images were obtained using Cirrus HD-OCT device (Cirrus; Carl Zeiss Meditec, Dublin, CA, USA)",0.9,Accept,Experimental Usage,Cirrus HD-OCT,biomarker assay,pediatric,Yes,,,,,,,,
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,In the youngest group VA was assessed with Teller acuity cards or Cardiff acuity cards,0.85,Accept,Experimental Usage,Teller acuity cards,performance test,pediatric,No,,,,,,,,
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,In the youngest group VA was assessed with Teller acuity cards or Cardiff acuity cards,0.85,Accept,Experimental Usage,Cardiff acuity cards,performance test,pediatric,No,,,,,,,,
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,while older children were tested with Lea or KM (Konstantin Moutakis) cards,0.85,Accept,Experimental Usage,Lea cards,performance test,pediatric,No,,,,,,,,
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,while older children were tested with Lea or KM (Konstantin Moutakis) cards,0.85,Accept,Experimental Usage,KM (Konstantin Moutakis) cards,performance test,pediatric,No,,,,,,,,
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Visual fields were assessed with the Humphrey Field Analyzer perimetry as previously described,0.9,Accept,Experimental Usage,Humphrey Field Analyzer perimetry,performance test,pediatric,No,,,,,,,,
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,In children ≥4 years of age VA at initial visit was compared with World Health Organization Categories of Childhood VI scale for reference,0.9,Accept,Experimental Usage,World Health Organization Categories of Childhood VI scale,scale,pediatric,No,,,,,,,,
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,Children rated tumor pain intensity on a scale from 0 (no pain) to 10 (worst pain imaginable)...pain intensity (11-point Numerical Rating Scale [NRS-11]),0.95,Accept,Experimental Usage,Numerical Rating Scale (NRS-11),scale,pediatric,No,11.0,0-10 scale,,,,,,
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,"interference of pain in daily functioning (Pain Interference Index)...Scores on the Pain Interference Index range from 0 to 6, with higher scores indicating greater pain interference",0.9,Accept,Experimental Usage,Pain Interference Index,scale,pediatric,No,,0-6 scale,,,,,,
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,"health-related quality of life (Pediatric Quality of Life Inventory [PedsQL] Generic Core Scales)...PedsQL scores range from 0 to 100, with higher scores indicating better health-related quality of life",0.95,Accept,Experimental Usage,Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales,questionnaire,pediatric,No,,0-100 scale,,,,,,
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,perceived changes with treatment (Global Impression of Change scale)...Scores on the Global Impression of Change scale range from 1 (very much improved) to 7 (very much worse),0.9,Accept,Experimental Usage,Global Impression of Change scale,scale,pediatric,No,7.0,1-7 scale,,,,,,
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,children and parents also completed the Patient-Reported Outcomes Measurement Information System (PROMIS) Mobility and Upper Extremity short forms to assess physical functioning,0.95,Accept,Experimental Usage,Patient-Reported Outcomes Measurement Information System (PROMIS) Mobility short form,questionnaire,pediatric,No,,"T scores with mean 50, SD 10",,,,,,
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,children and parents also completed the Patient-Reported Outcomes Measurement Information System (PROMIS) Mobility and Upper Extremity short forms to assess physical functioning,0.95,Accept,Experimental Usage,Patient-Reported Outcomes Measurement Information System (PROMIS) Upper Extremity short form,questionnaire,pediatric,No,,"T scores with mean 50, SD 10",,,,,,
PMID:32187457,10.1056/NEJMoa1912735,Selumetinib in Children with Inoperable Plexiform Neurofibromas.,,"Adverse events were graded with the use of the NCI Common Terminology Criteria for Adverse Events, version 4.0",0.95,Accept,Experimental Usage,"NCI Common Terminology Criteria for Adverse Events, version 4.0",scale,all ages,No,,,,,,,,
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,Response to treatment was monitored by using volumetric magnetic resonance imaging analysis to measure the change in size of the plexiform neurofibroma,0.85,Accept,Experimental Usage,volumetric magnetic resonance imaging analysis,biomarker assay,pediatric,Yes,,,,,,,,
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,Adherence to the dosing schedule was assessed by administration of the Responsibility for Medication Questionnaire,0.8,Accept,Experimental Usage,Responsibility for Medication Questionnaire,questionnaire,pediatric,No,,,,,,,,
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,"Adverse events were graded according to National Cancer Institute Common Terminology Criteria for Adverse Events, version 4.0",0.9,Accept,Experimental Usage,"National Cancer Institute Common Terminology Criteria for Adverse Events, version 4.0",scale,all ages,No,,,,,,,,
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,The use of standard response criteria (Response Evaluation Criteria In Solid Tumors [RECIST] and World Health Organization [WHO] criteria),0.85,Accept,Citation Only,Response Evaluation Criteria In Solid Tumors (RECIST),scale,all ages,No,,,,,,,,
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,The use of standard response criteria (Response Evaluation Criteria In Solid Tumors [RECIST] and World Health Organization [WHO] criteria),0.85,Accept,Citation Only,World Health Organization (WHO) criteria,scale,all ages,No,,,,,,,,
PMID:40737523,10.2196/71728,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,,A Likert scale questionnaire was used to survey clinicians' levels of agreement with 25 statements related to 2D and 3D tumor analyses.,0.85,Accept,Experimental Usage,Likert scale questionnaire,questionnaire,clinician-rated,Yes,25.0,Likert 1-5,,,,,,
PMID:35723774,10.1007/s10072-022-06203-8,A randomized controlled trial of remote microphone listening devices to treat auditory deficits in children with neurofibromatosis type 1.,,Speech perception ability in background noise was evaluated in device-active and inactive conditions using the CNC-word test.,0.85,Accept,Experimental Usage,CNC-word test,performance test,pediatric,No,,,,,,,,
PMID:35723774,10.1007/s10072-022-06203-8,A randomized controlled trial of remote microphone listening devices to treat auditory deficits in children with neurofibromatosis type 1.,,Listening and communication ratings (LIFE-R Questionnaire) were obtained at baseline and at the end of each treatment phase.,0.9,Accept,Experimental Usage,LIFE-R Questionnaire,questionnaire,pediatric,No,,,,,,,,
PMID:40529476,10.1016/j.xjidi.2025.100380,Using Durometers to Quantify Stiffness as an Outcome Measure for Cutaneous Neurofibroma in Neurofibromatosis Type 1.,,One was the Rex Gauge durometer (REX) produced by Rex Gauge LLC...used to measure cNF stiffness,0.9,Accept,Experimental Usage,Rex Gauge durometer,performance test,all ages,Yes,,Shore Hardness Scale 0-100,,,,,,
PMID:40529476,10.1016/j.xjidi.2025.100380,Using Durometers to Quantify Stiffness as an Outcome Measure for Cutaneous Neurofibroma in Neurofibromatosis Type 1.,,"the other was the SkinFibroMeter (DEFLIN) made by Delfin Technologies...measure tissue induration, assessing tissue stiffness in quantitative units",0.9,Accept,Experimental Usage,Delfin SkinFibroMeter,performance test,all ages,Yes,,force measurement in Newtons,,,,,,
PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,,"Images of up to eight cNFs from each participant were captured and analysed using each 3D imaging system: Vectra H1 (Canfield Scientific Inc, Fairfield, NJ, USA)",0.9,Accept,Experimental Usage,Vectra H1,performance test,adult,Yes,,,,,,,,
PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,,"Images of up to eight cNFs from each participant were captured and analysed using each 3D imaging system: LifeViz Micro (QuantifiCare, Biot, France)",0.9,Accept,Experimental Usage,LifeViz Micro,performance test,adult,Yes,,,,,,,,
PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,,"Images of up to eight cNFs from each participant were captured and analysed using each 3D imaging system: Cherry Imaging (Yokneam, Israel)",0.9,Accept,Experimental Usage,Cherry Imaging,performance test,adult,Yes,,,,,,,,
PMID:25012216,10.1186/s40478-014-0082-1,A neuronal function of the tumor suppressor protein merlin.,,"When significantly reduced, the compound motor action potential (CMAP) – correlating with the number of functional axons – is an indicator for axonal damage.",0.85,Accept,Experimental Usage,compound motor action potential (CMAP),biomarker assay,all ages,No,,,,,,,,
PMID:25012216,10.1186/s40478-014-0082-1,A neuronal function of the tumor suppressor protein merlin.,,"By measuring nerve properties as conduction velocity or potential amplitudes of the signal, it is possible to characterize the origin of peripheral nerve diseases.",0.8,Accept,Experimental Usage,nerve conduction velocity,performance test,all ages,No,,,,,,,,
PMID:25012216,10.1186/s40478-014-0082-1,A neuronal function of the tumor suppressor protein merlin.,,Electrophysiological measurements are an indispensable tool for investigating the functional integrity of peripheral nerves in both the clinical and laboratory environment.,0.75,Accept,Experimental Usage,electrophysiological measurements,performance test,all ages,No,,,,,,,,
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,The water maze task was performed as previously described. Before performing the water maze task,0.9,Accept,Experimental Usage,Morris water maze,performance test,all ages,No,,,,,,,,
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,"Motor learning was assessed with the accelerating rotarod (Ugo Basile, Comerio Varese, Italy)",0.9,Accept,Experimental Usage,Rotarod,performance test,all ages,No,,,,,,,,
PMID:34049498,10.1186/s11689-021-09364-3,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,,"We recorded EEG data with an EGI (Philips Neuro, Oregon, USA) 128-electrode Hydrocel Sensor Net, with the vertex electrode...",0.85,Accept,Experimental Usage,EGI 128-electrode Hydrocel Sensor Net,biomarker assay,pediatric,No,,,,,,,,
PMID:34049498,10.1186/s11689-021-09364-3,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,,The Mullen Scales of Early Learning (MSEL) is a standardised measure that assesses developmental ability across five domains...,0.95,Accept,Experimental Usage,Mullen Scales of Early Learning (MSEL),scale,pediatric,No,,raw scores for subdomains,,,,,,
PMID:34049498,10.1186/s11689-021-09364-3,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,,The Autism Observation Score for Infants (AOSI) is a standardised research assessment that examines ASD traits in infants...,0.95,Accept,Experimental Usage,Autism Observation Score for Infants (AOSI),structured interview,pediatric,Yes,,,,,,,,
PMID:34049498,10.1186/s11689-021-09364-3,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,,The IBQ-R is a parent-report questionnaire consisting of 191 items and 14 scales that relate to different aspects of infant temperament...,0.9,Accept,Experimental Usage,Infant Behaviour Questionnaire-Revised (IBQ-R),questionnaire,caregiver,No,191.0,7-point Likert scale,,,,,,
PMID:34049498,10.1186/s11689-021-09364-3,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,,Parents completed the MacArthur Bates Communicative Development Inventory (CDI) long form measures early language abilities...,0.9,Accept,Experimental Usage,MacArthur Bates Communicative Development Inventory (CDI),questionnaire,caregiver,No,800.0,1–3-point scale,,,,,,
PMID:34049498,10.1186/s11689-021-09364-3,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,,All participants had their diagnosis confirmed via molecular testing of cord blood samples or clinical diagnosis based on NIH consensus criteria,0.85,Accept,Experimental Usage,NIH consensus criteria,structured interview,all ages,Yes,,,,,,,,
