toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
Freebayes,computational_tools,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Freebayes,Analysis Software,,,,,,,,,,,,,,,,"integrating the results from five algorithms for variant calling: VarScan2, Freebayes, Strelka, MuTect, and VarDict",No version and no repository URL (confidence < 0.9 — unidentifiable)
Strelka,computational_tools,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Strelka,Analysis Software,,,,,,,,,,,,,,,,"integrating the results from five algorithms for variant calling: VarScan2, Freebayes, Strelka, MuTect, and VarDict",No version and no repository URL (confidence < 0.9 — unidentifiable)
MuTect,computational_tools,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MuTect,Analysis Software,,,,,,,,,,,,,,,,"integrating the results from five algorithms for variant calling: VarScan2, Freebayes, Strelka, MuTect, and VarDict",No version and no repository URL (confidence < 0.9 — unidentifiable)
VarDict,computational_tools,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,VarDict,Analysis Software,,,,,,,,,,,,,,,,"integrating the results from five algorithms for variant calling: VarScan2, Freebayes, Strelka, MuTect, and VarDict",No version and no repository URL (confidence < 0.9 — unidentifiable)
AnnoVar,computational_tools,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,AnnoVar,Analysis Software,,,,,,,,,,,,,,,,"Somatic variants were annotated using AnnoVar algorithm, which aggregates information from genomic and protein resources",No version and no repository URL (confidence < 0.9 — unidentifiable)
MutationTaster2,computational_tools,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MutationTaster2,Analysis Software,,,,,,,,,,,,,,,,"MutationTaster2, Polyphen2, Provean, and SIFT were applied to predict the pathogenicity of missense SNVs",No version and no repository URL (confidence < 0.9 — unidentifiable)
Polyphen2,computational_tools,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Polyphen2,Analysis Software,,,,,,,,,,,,,,,,"MutationTaster2, Polyphen2, Provean, and SIFT were applied to predict the pathogenicity of missense SNVs",No version and no repository URL (confidence < 0.9 — unidentifiable)
SIFT,computational_tools,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SIFT,Analysis Software,,,,,,,,,,,,,,,,"MutationTaster2, Polyphen2, Provean, and SIFT were applied to predict the pathogenicity of missense SNVs",No version and no repository URL (confidence < 0.9 — unidentifiable)
STAR,computational_tools,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,STAR,Analysis Software,,,,,,,,,,,,,,,,The reads were aligned to the human reference genome (GRCh37/hg19) using STAR and the expression was quantitated at gene level using featureCounts,No version and no repository URL (confidence < 0.9 — unidentifiable)
featureCounts,computational_tools,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,featureCounts,Analysis Software,,,,,,,,,,,,,,,,The reads were aligned to the human reference genome (GRCh37/hg19) using STAR and the expression was quantitated at gene level using featureCounts,No version and no repository URL (confidence < 0.9 — unidentifiable)
Grass neurostimulator,computational_tools,PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Grass neurostimulator,Analysis Software,,,,,,,,,,,,,,,,A Grass neurostimulator was used to deliver stimuli starting with ten single electrical pulses followed by trains of pulses from 2 to 10 Hz,No version and no repository URL (confidence < 0.9 — unidentifiable)
Windaq DI-720 hardware with Pro+ software,computational_tools,PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Windaq DI-720 hardware with Pro+ software,Analysis Software,,,,,,,,,,,,,,,,Digital recordings at 50 kHz (using Windaq DI-720 hardware with Pro+ software) were made,No version and no repository URL (confidence < 0.9 — unidentifiable)
Metamorph software,computational_tools,PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Metamorph software,Analysis Software,,,,,,,,,,,,,,,,"images captured with a Leica DMR III microscope and CCD camera running Metamorph software (Molecular Devices, Inc., Sunnyvale, CA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ software,computational_tools,PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ software,Analysis Software,,,,,,,,,,,,,,,,"Using ImageJ software (NIH, Bethesda, MD), g-ratios were calculated on the EM micrographs",Generic stats/analysis environment: ImageJ software
SigmaPlot software,computational_tools,PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SigmaPlot software,Analysis Software,,,,,,,,,,,,,,,,"Differences among means for each group were analyzed by using t-tests and one way ANOVA using SigmaPlot software (Systat, San Jose, CA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Nikon Eclipse E800 microscope,computational_tools,PMID:21111000,10.1016/j.jneumeth.2010.10.021,A novel imaging-compatible sciatic nerve schwannoma model.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Nikon Eclipse E800 microscope,Other,,,,,,,,,,,,,,,,Images were acquired using a Nikon Eclipse E800 microscope,No version and no repository URL (confidence < 0.9 — unidentifiable)
non-B DNA Motif Search Tool,computational_tools,PMID:24958239,10.1186/gb-2014-15-6-r80,SVA retrotransposon insertion-associated deletion represents a novel mutational mechanism underlying large genomic copy number changes with non-recurrent breakpoints.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,non-B DNA Motif Search Tool,Web Application,,,,,,,,,,,,,,,,we used the non-B DNA database and the non-B DNA Motif Search Tool under preset search criteria for direct repeats,No version and no repository URL (confidence < 0.9 — unidentifiable)
MEME suite software,computational_tools,PMID:24958239,10.1186/gb-2014-15-6-r80,SVA retrotransposon insertion-associated deletion represents a novel mutational mechanism underlying large genomic copy number changes with non-recurrent breakpoints.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MEME suite software,Analysis Software,,,,,,,,,,,,,,,,we screened both datasets for the presence of direct and inverted repeats using the MEME suite software,No version and no repository URL (confidence < 0.9 — unidentifiable)
UCSC Repeat Masker,computational_tools,PMID:24958239,10.1186/gb-2014-15-6-r80,SVA retrotransposon insertion-associated deletion represents a novel mutational mechanism underlying large genomic copy number changes with non-recurrent breakpoints.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,UCSC Repeat Masker,Web Application,,,,,,,,,,,,,,,,Both datasets were also investigated for the presence of retrotransposons by means of the UCSC Repeat Masker track,No version and no repository URL (confidence < 0.9 — unidentifiable)
BLASTN,computational_tools,PMID:24958239,10.1186/gb-2014-15-6-r80,SVA retrotransposon insertion-associated deletion represents a novel mutational mechanism underlying large genomic copy number changes with non-recurrent breakpoints.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,BLASTN,Analysis Software,,,,,,,,,,,,,,,,we performed BLASTN self-alignments of the respective regions,No version and no repository URL (confidence < 0.9 — unidentifiable)
Aperio XT scanner,computational_tools,PMID:32642737,10.1093/noajnl/vdz050,Assessing interobserver variability and accuracy in the histological diagnosis and classification of cutaneous neurofibromass.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Aperio XT scanner,Analysis Software,,,,,,,,,,,,,,,,The hematoxylin and eosin (H&E)-stained slides were scanned using an Aperio XT scanner.,No version and no repository URL (confidence < 0.9 — unidentifiable)
REDcap database,computational_tools,PMID:32642737,10.1093/noajnl/vdz050,Assessing interobserver variability and accuracy in the histological diagnosis and classification of cutaneous neurofibromass.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,REDcap database,Database,,,,,,,,,,,,,,,,who entered free text of up to a 200 word description for each case into a REDcap database,No version and no repository URL (confidence < 0.9 — unidentifiable)
CaloPix viewer,computational_tools,PMID:32642737,10.1093/noajnl/vdz050,Assessing interobserver variability and accuracy in the histological diagnosis and classification of cutaneous neurofibromass.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CaloPix viewer,Analysis Software,,,,,,,,,,,,,,,,"analyzed using the CaloPix viewer (TRIBVN-HEALTHCARE, Chatillon, France)",No version and no repository URL (confidence < 0.9 — unidentifiable)
PETCHEM module,computational_tools,PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,PETCHEM module,Other,,,,,,,,,,,,,,,,"L-[18F]FETrp was radiosynthesized in a custom-manufactured module purchased from PETCHEM Solutions Inc. (Pinckney, MI, USA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
PerkinElmer G4 microPET scanner,computational_tools,PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,PerkinElmer G4 microPET scanner,Other,,,,,,,,,,,,,,,,Static and dynamic PET imaging in wild-type and NF1 tumor mice was performed in a PerkinElmer G4 microPET scanner,No version and no repository URL (confidence < 0.9 — unidentifiable)
Ultimate 3000 UPLC system,computational_tools,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Ultimate 3000 UPLC system,Analysis Software,,,,,,,,,,,,,,,,"MS was carried out using an Ultimate 3000 UPLC system (Thermo Fisher, Germany) connected to an Orbitrap Velos Pro mass spectrometer",No version and no repository URL (confidence < 0.9 — unidentifiable)
Orbitrap Velos Pro mass spectrometer,computational_tools,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Orbitrap Velos Pro mass spectrometer,Analysis Software,,,,,,,,,,,,,,,,"MS was carried out using an Ultimate 3000 UPLC system (Thermo Fisher, Germany) connected to an Orbitrap Velos Pro mass spectrometer",No version and no repository URL (confidence < 0.9 — unidentifiable)
Leica DMI6000B microscope,computational_tools,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Leica DMI6000B microscope,Analysis Software,,,,,,,,,,,,,,,,Confocal microscopy was performed using a Leica DMI6000B microscope,No version and no repository URL (confidence < 0.9 — unidentifiable)
Bruker 7.0 T scanner,computational_tools,PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Bruker 7.0 T scanner,Other,,,,,,,,,,,,,,,,This study was conducted on a Bruker 7.0 T scanner (Bruker BioSpin GmbH).,No version and no repository URL (confidence < 0.9 — unidentifiable)
PubMed/MEDLINE,computational_tools,PMID:41168866,10.1186/s13023-025-04093-5,Artificial intelligence-based tools for precision diagnosis and treatment of neurofibromatosis type 1 associated peripheral and central glial tumors.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,PubMed/MEDLINE,Database,,,,,,,,,,,,,,,,A comprehensive search strategy was deployed across the databases: PubMed/MEDLINE and Google Scholar.,No version and no repository URL (confidence < 0.9 — unidentifiable)
Google Scholar,computational_tools,PMID:41168866,10.1186/s13023-025-04093-5,Artificial intelligence-based tools for precision diagnosis and treatment of neurofibromatosis type 1 associated peripheral and central glial tumors.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Google Scholar,Database,,,,,,,,,,,,,,,,A comprehensive search strategy was deployed across the databases: PubMed/MEDLINE and Google Scholar.,No version and no repository URL (confidence < 0.9 — unidentifiable)
SYNAPSE,computational_tools,PMID:41168866,10.1186/s13023-025-04093-5,Artificial intelligence-based tools for precision diagnosis and treatment of neurofibromatosis type 1 associated peripheral and central glial tumors.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SYNAPSE,Database,,,,,,,,,,,,,,,,"manual additions from SYNAPSE, the CTF data portal, and BioArchives, to collect technical reports and preprints.",No version and no repository URL (confidence < 0.9 — unidentifiable)
CTF data portal,computational_tools,PMID:41168866,10.1186/s13023-025-04093-5,Artificial intelligence-based tools for precision diagnosis and treatment of neurofibromatosis type 1 associated peripheral and central glial tumors.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CTF data portal,Database,,,,,,,,,,,,,,,,"manual additions from SYNAPSE, the CTF data portal, and BioArchives, to collect technical reports and preprints.",No version and no repository URL (confidence < 0.9 — unidentifiable)
BioArchives,computational_tools,PMID:41168866,10.1186/s13023-025-04093-5,Artificial intelligence-based tools for precision diagnosis and treatment of neurofibromatosis type 1 associated peripheral and central glial tumors.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,BioArchives,Database,,,,,,,,,,,,,,,,"manual additions from SYNAPSE, the CTF data portal, and BioArchives, to collect technical reports and preprints.",No version and no repository URL (confidence < 0.9 — unidentifiable)
GraphPad Prism,computational_tools,PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,GraphPad Prism,Analysis Software,,,,,,,,,,,,,,,,Kaplan-Meier plots were generated in GraphPad Prism and p-values were determined by log-rank Mantel-Cox test.,Generic stats/analysis environment: GraphPad Prism
Kaplan-Meier plots,computational_tools,PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Kaplan-Meier plots,Analysis Software,,,,,,,,,,,,,,,,Kaplan-Meier plots were generated in GraphPad Prism and p-values were determined by log-rank Mantel-Cox test.,No version and no repository URL (confidence < 0.9 — unidentifiable)
MATLAB,computational_tools,PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MATLAB,Analysis Software,,,,,,,,,,,,,,,,System control and data collection were performed on a PC laptop using MATLAB (Mathworks) via direct USB connection...,Generic stats/analysis environment: MATLAB
Arduino,computational_tools,PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Arduino,Command-line Tool,,,,,,,,,,,,,,,,An Arduino was used for transistor–transistor logic and pulse-width modulation signals for control of the LD and shutter servos...,No version and no repository URL (confidence < 0.9 — unidentifiable)
Leica CM1950 Clinical Cryostat,computational_tools,PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.75,Experimental Usage,True,0.67,Low,,,,,,,,,,,,,,,Leica CM1950 Clinical Cryostat,Other,,,,,,,,,,,,,,,,"sections were cut on a Leica CM1950 Clinical Cryostat, captured on Superfrost™ Plus Microscope Slides...",No version and no repository URL (confidence < 0.9 — unidentifiable)
JOEL-10 CX electron microscope,computational_tools,PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,JOEL-10 CX electron microscope,Other,,,,,,,,,,,,,,,,"photographed on a JOEL-10 CX electron microscope at 1000–50,000 magnification",No version and no repository URL (confidence < 0.9 — unidentifiable)
Illumina BeadStation 500 scanner,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina BeadStation 500 scanner,Analysis Software,,,,,,,,,,,,,,,,"dried, and scanned in an Illumina BeadStation 500 scanner.",No version and no repository URL (confidence < 0.9 — unidentifiable)
BeadScan,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,BeadScan,Analysis Software,,,,,,,,,,,,,,,,Image acquisition and initial image analysis were done with Illumina BeadScan and BeadStudio applications.,No version and no repository URL (confidence < 0.9 — unidentifiable)
BeadStudio,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,BeadStudio,Analysis Software,,,,,,,,,,,,,,,,Image acquisition and initial image analysis were done with Illumina BeadScan and BeadStudio applications.,No version and no repository URL (confidence < 0.9 — unidentifiable)
384-well microfluidic cards,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.75,Experimental Usage,True,0.67,Low,,,,,,,,,,,,,,,384-well microfluidic cards,Analysis Software,,,,,,,,,,,,,,,,Twenty-one select transcripts plus an endogenous control (GAPDH) were interrogated by qPCR in all 79 samples that were analyzed on microarrays on 384-well microfluidic cards,No version and no repository URL (confidence < 0.9 — unidentifiable)
PedCheck,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,PedCheck,Analysis Software,,,,,,,,,,,,,,,,"In those cases in which family data were available, SNVs were checked for Mendelian segregation with PedCheck",No version and no repository URL (confidence < 0.9 — unidentifiable)
PEDSTATS,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,PEDSTATS,Analysis Software,,,,,,,,,,,,,,,,Hardy-Weinberg equilibrium (HWE) proportions were tested with PEDSTATS on 70 unrelated individuals.,No version and no repository URL (confidence < 0.9 — unidentifiable)
Illumina Human OmniQuad-1M SNP-arrays,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina Human OmniQuad-1M SNP-arrays,Analysis Software,,,,,,,,,,,,,,,,"For genotyping DPH2 SNPs rs4660761 and rs7161, we used genotyping calls obtained from Illumina Human OmniQuad-1M SNP-arrays.",No version and no repository URL (confidence < 0.9 — unidentifiable)
Ion Torrent PGM Sequencer,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Ion Torrent PGM Sequencer,Analysis Software,,,,,,,,,,,,,,,,"Individual samples were barcoded, pooled, templated, and sequenced on the Ion Torrent PGM Sequencer",No version and no repository URL (confidence < 0.9 — unidentifiable)
HaploReg,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,HaploReg,Web Application,,,,,,,,,,,,,,,,We also used the online tools HaploReg (http://www.broadinstitute.org/mammals/haploreg/haploreg.php) and RegulomeDB,No version and no repository URL (confidence < 0.9 — unidentifiable)
RegulomeDB,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,RegulomeDB,Web Application,,,,,,,,,,,,,,,,We also used the online tools HaploReg and RegulomeDB (http://regulome.stanford.edu) as a complementary analysis,No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ,computational_tools,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ,Analysis Software,,,,,,,,,,,,,,,,Measurements were performed on epifluorescent images using Image J (NIH),Generic stats/analysis environment: ImageJ
R,computational_tools,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,R,Analysis Software,,,,,,,,,,,,,,,,Data analysis was done using R [42],Generic stats/analysis environment: R
ImageJ software (NIH),computational_tools,PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ software (NIH),Analysis Software,,,,,,,,,,,,,,,,Nuclei were labeled with DAPI (Sigma-Aldrich) and microscopic images acquired with ImageJ software (NIH),No version and no repository URL (confidence < 0.9 — unidentifiable)
FlowJo software,computational_tools,PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,FlowJo software,Analysis Software,,,,,,,,,,,,,,,,Flow cytometry was performed on a FACSCanto (Becton Dickinson) and analyzed using FlowJo software,No version and no repository URL (confidence < 0.9 — unidentifiable)
NanoDrop one spectrophotometer,computational_tools,PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,NanoDrop one spectrophotometer,Analysis Software,,,,,,,,,,,,,,,,The DNA purity was determined using a NanoDrop one spectrophotometer and quantified with a Qubit 2.0 Fluorometer,No version and no repository URL (confidence < 0.9 — unidentifiable)
Qubit 2.0 Fluorometer,computational_tools,PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Qubit 2.0 Fluorometer,Analysis Software,,,,,,,,,,,,,,,,The DNA purity was determined using a NanoDrop one spectrophotometer and quantified with a Qubit 2.0 Fluorometer using the Qubit dsDNA HS Assay Kit,No version and no repository URL (confidence < 0.9 — unidentifiable)
Covaris M220,computational_tools,PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Covaris M220,Analysis Software,,,,,,,,,,,,,,,,"DNA was cropped into approximately 300-bp fragments using focused ultrasonicators (Covaris M220, United States)",No version and no repository URL (confidence < 0.9 — unidentifiable)
ABI PRISM 3730XL analyzer,computational_tools,PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ABI PRISM 3730XL analyzer,Analysis Software,,,,,,,,,,,,,,,,"An ABI PRISM 3730XL analyzer (Applied Biosystems, Foster City, CA, United States) was used for Sanger sequencing",No version and no repository URL (confidence < 0.9 — unidentifiable)
Olympus FV10i confocal microscope,computational_tools,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Olympus FV10i confocal microscope,Analysis Software,,,,,,,,,,,,,,,,images were acquired and analyzed using an Olympus FV10i confocal microscope,No version and no repository URL (confidence < 0.9 — unidentifiable)
Applied Biosystems 7000 series machine,computational_tools,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Applied Biosystems 7000 series machine,Analysis Software,,,,,,,,,,,,,,,,reactions were run in triplicate with an Applied Biosystems 7000 series machine (Invitrogen),No version and no repository URL (confidence < 0.9 — unidentifiable)
Image J software,computational_tools,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Image J software,Analysis Software,,,,,,,,,,,,,,,,Nuclei area was measured using Image J software,No version and no repository URL (confidence < 0.9 — unidentifiable)
CellQuestPro software,computational_tools,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CellQuestPro software,Analysis Software,,,,,,,,,,,,,,,,analyzed with FACS Calibur and CellQuestPro software (BD Biosciences),No version and no repository URL (confidence < 0.9 — unidentifiable)
