toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
"normal human Schwann cells (Cat. No. 1700, ScienCell Research Laboratories)",cell_lines,PMID:38945076,10.1016/j.redox.2024.103249,Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,,0.9,Experimental Usage,False,0.67,Low,,,,,,,Nerve,,,Finite cell line,,,,,,,,,,,,,,,,,,,,,,"Low passage normal human Schwann cells (Cat. No. 1700, ScienCell Research Laboratories, Carlsbad, CA, USA) were cultured on CellBIND dishes",Publication title lacks NF-specific terms: Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell pro
Mouse merlin-null schwannoma cells,cell_lines,PMID:38945076,10.1016/j.redox.2024.103249,Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,,0.95,Experimental Usage,True,1.00,High,,,,,,,Nerve,Neurofibromatosis Type 2,Schwannoma,Cancer cell line,,,,,,,,,,,,,,,,,,,,,,Mouse merlin-null schwannoma cells were generated in the laboratory of Dr. Cristina Fernandez-Valle by deleting the sequence coding for exon 2 in the Nf2 gene,Publication title lacks NF-specific terms: Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell pro
Survey of Well-being of Young Children (SWYC),clinical_assessment_tools,PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Survey of Well-being of Young Children (SWYC),questionnaire,pediatric,No,,"...developmental delay assessed with the Survey of Well-being of Young Children...SWYC surveys conducted on the same days, which assess developmental milestones...","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Survey of Well-being of Young Children (SWYC)"
Centers for Disease Control (CDC) growth charts,clinical_assessment_tools,PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Centers for Disease Control (CDC) growth charts,scale,pediatric,No,,...We used the LMS method from Centers for Disease Control (CDC) growth charts on head circumference to compute Z scores...,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Centers for Disease Control (CDC) growth charts"
National Institute of Health diagnostic criteria for NF1,clinical_assessment_tools,PMID:33963966,10.1007/s10803-021-05043-3,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,National Institute of Health diagnostic criteria for NF1,structured interview,all ages,Yes,,"Participants were children aged 12–17 years meeting the National Institute of Health (National Institutes of Health Consensus Development Conference, 1988) diagnostic criteria for NF1.","Assessment name not in title and 'tool' not in title — likely generic usage, not development: National Institute of Health diagnostic criteria for NF1"
P300 event-related potential,clinical_assessment_tools,PMID:33963966,10.1007/s10803-021-05043-3,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,P300 event-related potential,biomarker assay,pediatric,No,,The aim of this study was to investigate P300 event-related potential (ERP) associated with WM in NF1...EEG was recorded during a WM nback task.,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: P300 event-related potential"
WM nback task,clinical_assessment_tools,PMID:33963966,10.1007/s10803-021-05043-3,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,,0.75,Experimental Usage,False,1.00,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,WM nback task,performance test,pediatric,No,,EEG was recorded during a WM nback task. The NF1 group showed poorer performance on measures of WM as compared to the control group.,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: WM nback task"
P.L.E.A.S.E.® device,clinical_assessment_tools,PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,P.L.E.A.S.E.® device,other,adult,Yes,,"cNFs were laser-porated using the P.L.E.A.S.E.® device with the following user-defined settings: density of 10%, 5 pulses per pore, repetition rate of 300 Hz","Assessment name not in title and 'tool' not in title — likely generic usage, not development: P.L.E.A.S.E.® device"
Dermlite DL3,clinical_assessment_tools,PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Dermlite DL3,other,adult,Yes,,"visual and dermatoscopy observations (using the Dermlite DL3 [3Gen, San Jan Capistrano, CA, USA]) noting color and presence of necrosis","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Dermlite DL3"
NIH Consensus Development Conference NF1 diagnostic criteria,clinical_assessment_tools,PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,NIH Consensus Development Conference NF1 diagnostic criteria,structured interview,all ages,Yes,,"patients with a clinical diagnosis of NF1 according to the NIH Consensus Development Conference NF1 diagnostic criteria (NIH, 1998)","Assessment name not in title and 'tool' not in title — likely generic usage, not development: NIH Consensus Development Conference NF1 diagnostic criteria"
Numerical Rating Scale-11,clinical_assessment_tools,PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Numerical Rating Scale-11,scale,all ages,Yes,1.0,The Numerical Rating Scale-11 is a self-report measure of pain intensity that was adapted to assess PN-related pain for NF1 clinical trials. Patients were asked to choose their most important tumor pain and rate it from 0 (no pain) to 10 (worst pain) in the past week.,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Numerical Rating Scale-11"
Brief Pain Inventory Pain Interference subscale,clinical_assessment_tools,PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Brief Pain Inventory Pain Interference subscale,scale,all ages,No,7.0,The Brief Pain Inventory Pain Interference subscale assesses the impact of pain on daily functioning in seven areas from 0 (does not interfere) to 10 (completely interfered) in the past week; it yields a mean total score.,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Brief Pain Inventory Pain Interference subscale"
Pediatric Quality of Life Inventory NF1 module,clinical_assessment_tools,PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Pediatric Quality of Life Inventory NF1 module,questionnaire,pediatric,Yes,16.0,The Pediatric Quality of Life Inventory NF1 module is a disease-specific health-related quality-of-life (QOL) measure assessing 16 domains. Responses on a five-point Likert scale are transformed to a scale of 0-100 (higher scores = better QOL); it produces mean domain and total scores.,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Pediatric Quality of Life Inventory NF1 module"
EQ-5D-5L,clinical_assessment_tools,PMID:32642740 | PMID:38811427,10.1093/noajnl/vdaa003 | 10.1186/s41687-024-00732-w,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada. | Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,EQ-5D-5L,questionnaire,adult,No,5.0,"Patients completed generic measures (SF-36, EQ-5D-5L, and PROMIS pain interference) | The EQ-5D-5L is a brief and generic health status measure that comprises five dimensions: mobility, self-care, usual activities, pain/discomfort and anxiety/depression","Assessment name not in title and 'tool' not in title — likely generic usage, not development: EQ-5D-5L"
SF-36,clinical_assessment_tools,PMID:32642740 | PMID:38811427,10.1093/noajnl/vdaa003 | 10.1186/s41687-024-00732-w,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada. | Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,SF-36,questionnaire,adult,No,36.0,"Patients completed generic measures (SF-36, EQ-5D-5L, and PROMIS pain interference) | The 36-item Short Form Survey (SF-36) is a generic health-related QoL measure. It comprises eight domains of health: physical function, limitations because of physical problems","Assessment name not in title and 'tool' not in title — likely generic usage, not development: SF-36"
World Health Organization Quality of Life Brief Version (WHOQOL-BREF),clinical_assessment_tools,PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,World Health Organization Quality of Life Brief Version (WHOQOL-BREF),questionnaire,adult,No,26.0,The 2 primary outcomes were the physical health and psychological QOL domain scores of the World Health Organization Quality of Life Brief Version (WHOQOL-BREF),"Assessment name not in title and 'tool' not in title — likely generic usage, not development: World Health Organization Quality of Life Brief Version (WHOQOL-BREF)"
Relaxation Response Resiliency Program for NF (3RP-NF),clinical_assessment_tools,PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Relaxation Response Resiliency Program for NF (3RP-NF),structured interview,adult,Yes,,"mind-body skills training program, the Relaxation Response Resiliency Program for NF (3RP-NF)","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Relaxation Response Resiliency Program for NF (3RP-NF)"
Health Enhancement Program for NF (HEP-NF),clinical_assessment_tools,PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Health Enhancement Program for NF (HEP-NF),structured interview,adult,Yes,,health education program (Health Enhancement Program for NF; HEP-NF),"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Health Enhancement Program for NF (HEP-NF)"
DPOAE,clinical_assessment_tools,PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,DPOAE,performance test,all ages,No,,We measure hearing function by DPOAE and ABR tests,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: DPOAE"
ABR,clinical_assessment_tools,PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,ABR,performance test,all ages,No,,We measure hearing function by DPOAE and ABR tests,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: ABR"
hind-limb clasping test,clinical_assessment_tools,PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,hind-limb clasping test,performance test,all ages,No,,"cerebellar ataxia using behavior tests, including hind-limb clasping, and ledge and gait tests","Assessment name not in title and 'tool' not in title — likely generic usage, not development: hind-limb clasping test"
ledge test,clinical_assessment_tools,PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,ledge test,performance test,all ages,No,,"In the CPA model, we found that the ledge test, which evaluates coordination, is the most sensitive test","Assessment name not in title and 'tool' not in title — likely generic usage, not development: ledge test"
rotarod assay,clinical_assessment_tools,PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,rotarod assay,performance test,all ages,No,,"Balance, motor strength, and coordination can be assayed by rotarod assay","Assessment name not in title and 'tool' not in title — likely generic usage, not development: rotarod assay"
Dermus SkinScanner,clinical_assessment_tools,PMID:41598414,10.3390/jcm15020475,Dermoscopy-Guided High-Frequency Ultrasound Imaging of Subcentimeter Cutaneous and Subcutaneous Neurofibromas in Patients with Neurofibromatosis Type 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Dermus SkinScanner,biomarker assay,all ages,Yes,,"measurements were performed at the Department of Dermatology, Venereology and Dermatooncology, Semmelweis University, using a portable DG-HFUS device (Dermus SkinScanner, Dermus Ltd., Budapest, Hungary)","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Dermus SkinScanner"
Wechsler Abbreviated Scale of Intelligence (WASI),clinical_assessment_tools,PMID:27081657 | PMID:28725547,10.1002/acn3.288 | 10.1016/j.nicl.2017.06.032,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I. | Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Wechsler Abbreviated Scale of Intelligence (WASI),performance test,all ages,No,,"Full‐Scale IQ of at least 70, as determined by the Wechsler Abbreviated Scale of Intelligence (WASI 15 ) | Full-Scale IQ ≥ 70 (as determined by the Wechsler Abbreviated Scale of Intelligence [WASI]; Wechsler, 2011)","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Wechsler Abbreviated Scale of Intelligence (WASI)"
Brief Visuospatial Memory Test – Revised (BVMT),clinical_assessment_tools,PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Brief Visuospatial Memory Test – Revised (BVMT),performance test,all ages,No,,"the Brief Visuospatial Memory Test – Revised (BVMT, Immediate and Delayed 19 ; nonverbal declarative memory)","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Brief Visuospatial Memory Test – Revised (BVMT)"
Letter‐Number Sequencing task (LNS),clinical_assessment_tools,PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Letter‐Number Sequencing task (LNS),performance test,all ages,No,,the Letter‐Number Sequencing task (LNS 20 ; working memory),"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Letter‐Number Sequencing task (LNS)"
Digit Cancellation,clinical_assessment_tools,PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Digit Cancellation,performance test,all ages,No,,Digit Cancellation (attention/inhibitory control) 21,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Digit Cancellation"
Hopkins Verbal Learning Test (HVLT),clinical_assessment_tools,PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Hopkins Verbal Learning Test (HVLT),performance test,all ages,No,,Hopkins Verbal Learning Test (HVLT; verbal declarative memory 22 ),"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Hopkins Verbal Learning Test (HVLT)"
WISC‐III Object Assembly,clinical_assessment_tools,PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,WISC‐III Object Assembly,performance test,pediatric,No,,WISC‐III Object Assembly (visuoconstructive ability) 23,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: WISC‐III Object Assembly"
Achenbach Child Behavior Checklist (CBCL),clinical_assessment_tools,PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Achenbach Child Behavior Checklist (CBCL),questionnaire,pediatric,No,,Achenbach Child Behavior Checklist (CBCL; self‐ and parent‐report),"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Achenbach Child Behavior Checklist (CBCL)"
Young Adult Self Report (YASR),clinical_assessment_tools,PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Young Adult Self Report (YASR),questionnaire,adult,No,,"Young Adult Self Report (YASR) 24 ,  25","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Young Adult Self Report (YASR)"
Neuropsychological Assessment Battery (NAB) Mazes,clinical_assessment_tools,PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Neuropsychological Assessment Battery (NAB) Mazes,performance test,all ages,No,,the Neuropsychological Assessment Battery (NAB) Mazes 26,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Neuropsychological Assessment Battery (NAB) Mazes"
Delis–Kaplan Executive Function Scale (D‐KEFS) verbal fluency,clinical_assessment_tools,PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Delis–Kaplan Executive Function Scale (D‐KEFS) verbal fluency,performance test,all ages,No,,Delis–Kaplan Executive Function Scale (D‐KEFS) verbal fluency (category and letter fluency) 27,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Delis–Kaplan Executive Function Scale (D‐KEFS) verbal fluency"
Behavior Rating Inventory of Executive Function (BRIEF),clinical_assessment_tools,PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Behavior Rating Inventory of Executive Function (BRIEF),questionnaire,all ages,No,,Behavior Rating Inventory of Executive Function (BRIEF; General Executive Composite (GEC) score) 28,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Behavior Rating Inventory of Executive Function (BRIEF)"
Spatial capacity working memory (SCAP) task,clinical_assessment_tools,PMID:28725547 | PMID:27081657,10.1016/j.nicl.2017.06.032 | 10.1002/acn3.288,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity. | A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Spatial capacity working memory (SCAP) task,performance test,adult,No,,"Participants viewed a visual array presenting 1, 3, 5, or 7 circles on the screen followed by a probe circle | A spatial working memory functional MRI paradigm, designed to be analogous to the behavioral tasks used in the mouse model","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Spatial capacity working memory (SCAP) task"
Hannover classification system,clinical_assessment_tools,PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannover classification system,scale,all ages,Yes,,Tumor size was classified by the Hannover and Koos classification systems,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Hannover classification system"
Koos classification system,clinical_assessment_tools,PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Koos classification system,scale,all ages,Yes,,Tumor size was classified by the Hannover and Koos classification systems,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Koos classification system"
RECIST guidelines,clinical_assessment_tools,PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,RECIST guidelines,scale,all ages,No,,"the maximum linear (tumor) diameter (MLD) in axial and coronal (medial to lateral and caudal to rostral/cranial, in total four measurements per MRI) planes were measured according to the RECIST guidelines","Assessment name not in title and 'tool' not in title — likely generic usage, not development: RECIST guidelines"
Tinnitus Functional Index,clinical_assessment_tools,PMID:38321701,10.1177/17407745231217279,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Tinnitus Functional Index,questionnaire,adult,No,,The Tinnitus Functional Index was identified as the most highly rated measure for the assessment of tinnitus in populations with neurofibromatosis type 2,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Tinnitus Functional Index"
Patient-Reported Outcomes Rating Acceptance Tool for Endpoints (PRO-RATE),clinical_assessment_tools,PMID:38321701,10.1177/17407745231217279,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Patient-Reported Outcomes Rating Acceptance Tool for Endpoints (PRO-RATE),scale,clinician-rated,No,,The remaining 16 PROMs were submitted to a formal group review process using the Patient-Reported Outcomes Rating Acceptance Tool for Endpoints (PRO-RATE) form,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Patient-Reported Outcomes Rating Acceptance Tool for Endpoints (PRO-RATE)"
Client Oriented Scale of Improvement-Tinnitus,clinical_assessment_tools,PMID:38321701,10.1177/17407745231217279,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,,0.85,Citation Only,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Client Oriented Scale of Improvement-Tinnitus,scale,adult,Yes,,One measure was excluded (i.e. the Client Oriented Scale of Improvement-Tinnitus) because while it would be very useful for clinical settings,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Client Oriented Scale of Improvement-Tinnitus"
Brief Symptom Inventory 18 (BSI-18),clinical_assessment_tools,PMID:32572180 | PMID:28735371,10.1038/s41436-020-0873-7 | 10.1007/s10897-017-0128-1,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study. | Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Brief Symptom Inventory 18 (BSI-18),questionnaire,adult,No,18.0,"Emotional and behavioral problems were measured using the Brief Symptom Inventory 18 (BSI-18) for adult respondents | The BSI-18 (Derogatis et al., 2004) is an 18-item self-report measure to screen for psychological distress and psychiatric disorders in individuals in the community or hospital settings.","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Brief Symptom Inventory 18 (BSI-18)"
Behavior Problem Index (BPI),clinical_assessment_tools,PMID:32572180,10.1038/s41436-020-0873-7,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Behavior Problem Index (BPI),questionnaire,pediatric,No,,Emotional and behavioral problems were measured using...the Behavior Problem Index (BPI) for adolescents (<18 years of age),"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Behavior Problem Index (BPI)"
CCSS Neurocognitive Questionnaire,clinical_assessment_tools,PMID:32572180,10.1038/s41436-020-0873-7,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,CCSS Neurocognitive Questionnaire,questionnaire,adult,No,,"Neurocognitive outcomes were assessed for adult respondents with the CCSS Neurocognitive Questionnaire, which includes subscales measuring task efficiency, emotional regulation, organization, and memory","Assessment name not in title and 'tool' not in title — likely generic usage, not development: CCSS Neurocognitive Questionnaire"
"Common Terminology Criteria for Adverse Events, version 4.0 (CTCAE v4.0)",clinical_assessment_tools,PMID:32572180,10.1038/s41436-020-0873-7,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,"Common Terminology Criteria for Adverse Events, version 4.0 (CTCAE v4.0)",scale,all ages,No,,"Chronic health conditions were classified and severity-graded according to the Common Terminology Criteria for Adverse Events, version 4.0 (CTCAE v4.0)","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Common Terminology Criteria for Adverse Events, version 4.0 (CTCAE v4.0)"
Children's Tumor Foundation NF Registry,clinical_assessment_tools,PMID:37269078,10.1177/17407745231178839,Perspectives of adolescents with neurofibromatosis 1 and cutaneous neurofibromas: Implications for clinical trials.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Children's Tumor Foundation NF Registry,other,all ages,Yes,,The survey link was distributed via email to 1160 adolescent caregivers in the Children's Tumor Foundation NF Registry,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Children's Tumor Foundation NF Registry"
5-point Likert-type scales,clinical_assessment_tools,PMID:37269078,10.1177/17407745231178839,Perspectives of adolescents with neurofibromatosis 1 and cutaneous neurofibromas: Implications for clinical trials.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,5-point Likert-type scales,scale,pediatric,Yes,,Survey questions used 5-point Likert-type scales to measure ordered scale responses,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: 5-point Likert-type scales"
