toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
mdx,animal_models,PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.9,Experimental Usage,False,1.00,Medium,mdx,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...two mouse models of genetic muscle disease: a type 1 neurofibromatosis (NF1) limb-mesenchyme knockout (Nf1Prx1-/-) and a muscular dystrophy mouse (mdx)...,Wildtype/control with no known disease: mdx
C57BL/6,animal_models,PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.85,Experimental Usage,False,1.00,Medium,C57BL/6,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C57BL/6 mice (B6) and mice (NF1) were bred in-house at the Transgenic Facility at The Children's Hospital at Westmead...,Wildtype/control with no known disease: C57BL/6
Prx1-Cre,animal_models,PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.9,Experimental Usage,False,1.00,Medium,Prx1-Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...the NF1 mice bred from the Prx1-Cre transgenic mice and the Nf1flox/flox mice...,Wildtype/control with no known disease: Prx1-Cre
B10 mdx,animal_models,PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.9,Experimental Usage,False,1.00,Medium,B10 mdx,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The mdx mice (B10 mdx) were sourced from Australian Bioresources (ABR, Moss Vale). As these mice are on a C57BL/10 background...",Wildtype/control with no known disease: B10 mdx
NG2-EYFP mice,animal_models,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,Experimental Usage,False,1.00,Medium,NG2-EYFP mice,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NG2-EYFP mice, which carry a YFP fluorescent protein gene instead of a NG2 gene, are healthy and fertile and do not show any obvious phenotype",Wildtype/control with no known disease: NG2-EYFP mice
C57Bl6/J,animal_models,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.85,Experimental Usage,False,1.00,Medium,C57Bl6/J,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mice for cell cultures were obtained from breedings of C57Bl6/J mice (Janvier Labs, France)",Wildtype/control with no known disease: C57Bl6/J
nu/nu,animal_models,PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.9,Experimental Usage,False,1.00,Medium,nu/nu,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,injected subcutaneously into the right flanks of 6 to 8-week-old female athymic nude (nu/nu) mice (Harlan),Wildtype/control with no known disease: nu/nu
NOD/SCID,animal_models,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,False,1.00,Medium,NOD/SCID,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Four-month-old male NOD/SCID mice were anesthetized with isofluorane and orthotopically implanted with 1 mm3 piece of explant tumour,Wildtype/control with no known disease: NOD/SCID
Lats1/2-mut,animal_models,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,Experimental Usage,False,1.00,Medium,Lats1/2-mut,No known disease,Malignant Peripheral Nerve Sheath Tumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mouse MPNST mice (Lats1/2-mut) were generated by crossing floxed Lats1Lats2 mice with Dhh-Cre mice (JAX 012929) to obtain Lats1/2-mut offspring,Wildtype/control with no known disease: Lats1/2-mut
CAG-tdTomato (stock no. 007909),animal_models,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.85,Experimental Usage,False,1.00,Medium,CAG-tdTomato (stock no. 007909),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The reporter mice CAG-tdTomato (stock no. 007909), CAG-CAT-EGFP (ccGFP) (stock no. 024636) C57/Bl6;FVBN obtained from The Jackson Laboratory",Wildtype/control with no known disease: CAG-tdTomato (stock no. 007909)
CAG-CAT-EGFP (stock no. 024636),animal_models,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.85,Experimental Usage,False,1.00,Medium,CAG-CAT-EGFP (stock no. 024636),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The reporter mice CAG-tdTomato (stock no. 007909), CAG-CAT-EGFP (ccGFP) (stock no. 024636) C57/Bl6;FVBN obtained from The Jackson Laboratory",Wildtype/control with no known disease: CAG-CAT-EGFP (stock no. 024636)
NBSGW (JAX 026622),animal_models,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.85,Experimental Usage,False,1.00,Medium,NBSGW (JAX 026622),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female immunodeficient NBSGW (JAX 026622) mice of 6 to 8 weeks were used for allograft transplantations,Wildtype/control with no known disease: NBSGW (JAX 026622)
NCR nude,animal_models,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.85,Experimental Usage,False,1.00,Medium,NCR nude,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female athymic NCR nude mice of 6 to 8 weeks were used for xenograft transplantations,Wildtype/control with no known disease: NCR nude
PLPCre-ERT2,animal_models,PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,,0.85,Experimental Usage,False,1.00,Medium,PLPCre-ERT2,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For conditional ablation of NF1, we used a tamoxifen-inducible Cre line, the PLPCre-ERT2 transgenic mice",Wildtype/control with no known disease: PLPCre-ERT2
ROSA26R,animal_models,PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,,0.85,Experimental Usage,False,1.00,Medium,ROSA26R,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The LacZ reporter mice, ROSA26R, were obtained from the Jackson Laboratories",Wildtype/control with no known disease: ROSA26R
Thy1::ChR2-YFP (line 20),animal_models,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.85,Experimental Usage,False,1.00,Medium,Thy1::ChR2-YFP (line 20),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thy1::ChR2-YFP (line 20) and Nlgn3KO mice were acquired from the Jackson Laboratory (012350 and 008394, respectively)",Wildtype/control with no known disease: Thy1::ChR2-YFP (line 20)
Nlgn3KO,animal_models,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.85,Experimental Usage,False,1.00,Medium,Nlgn3KO,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thy1::ChR2-YFP (line 20) and Nlgn3KO mice were acquired from the Jackson Laboratory (012350 and 008394, respectively)",Wildtype/control with no known disease: Nlgn3KO
C57BL/6J,animal_models,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.9,Experimental Usage,False,1.00,Medium,C57BL/6J,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildtype C57BL/6J and Nf1 mice littermates were housed and bred in the Indiana University Laboratory Animal Research Center,Wildtype/control with no known disease: C57BL/6J
NOD-Rag1 null IL2rg,animal_models,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,Experimental Usage,False,1.00,Medium,NOD-Rag1 null IL2rg,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Immunodeficient NOD-Rag1 null IL2rg mice (The Jackson Laboratory) received approximately 3 million cells via subcutaneous flank injection,Wildtype/control with no known disease: NOD-Rag1 null IL2rg
NOD-SCID-Prkdc scid,animal_models,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,Experimental Usage,False,1.00,Medium,NOD-SCID-Prkdc scid,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,non-obese diabetic severe combined immune deficiency spontaneous male mice (NOD-SCID-Prkdc scid) received 5 × 10^6 cells,Wildtype/control with no known disease: NOD-SCID-Prkdc scid
B6.Cg/NTac-Foxn1nu NE10,animal_models,PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,Experimental Usage,False,1.00,Medium,B6.Cg/NTac-Foxn1nu NE10,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athymic (B6.Cg/NTac-Foxn1nu NE10) mice were purchased from Taconic Laboratories,Wildtype/control with no known disease: B6.Cg/NTac-Foxn1nu NE10
Foxn1 nu/nu,animal_models,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,Experimental Usage,False,1.00,Medium,Foxn1 nu/nu,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5 million cells in serum-free DMEM with 33% Matrigel Basement Membrane (BD Biosciences) were injected into the back flanks of athymic Foxn1 nu/nu mice (Charles Rivers Laboratory),Wildtype/control with no known disease: Foxn1 nu/nu
Balb/c,animal_models,PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,Experimental Usage,False,1.00,Medium,Balb/c,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CT26 and 4T1 subcutaneous grafts in Balb/c mice,Wildtype/control with no known disease: Balb/c
Fbxw11tm1a(KOMP)Wtsi,animal_models,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.9,Experimental Usage,False,1.00,Medium,Fbxw11tm1a(KOMP)Wtsi,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fbxw11 heterozygous (Fbxw11+/–, C57BL/6NTac) mice were from Knockout Mouse Project (KOMP)",Wildtype/control with no known disease: Fbxw11tm1a(KOMP)Wtsi
Fbxw11fl/fl,animal_models,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.9,Experimental Usage,False,1.00,Medium,Fbxw11fl/fl,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fbxw11fl/fl (exon 4 targeted) mice were generated from the Fbxw11tm1a(KOMP)Wtsi strain by FLP-FRT recombination,Wildtype/control with no known disease: Fbxw11fl/fl
p19 knockout,animal_models,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,0.9,Experimental Usage,False,1.00,Medium,p19 knockout,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mice with the p19 mutation were a kind gift from Dr. Martine Roussel at St. Jude's Children's Research Hospital,Wildtype/control with no known disease: p19 knockout
Mx1-Cre,animal_models,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,0.9,Experimental Usage,False,1.00,Medium,Mx1-Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mx1-Cre, Nf1 flox, and Nf1 fcr (Nf1 knockout) mice have been described previously",Wildtype/control with no known disease: Mx1-Cre
C57BL/6J,animal_models,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,0.85,Experimental Usage,False,1.00,Medium,C57BL/6J,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recipient C57BL/6J × 129/Sv F1 mice were sublethally irradiated,Wildtype/control with no known disease: C57BL/6J
129/Sv,animal_models,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,0.85,Experimental Usage,False,1.00,Medium,129/Sv,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recipient animals were generated by crossing 129/Sv mice to C57BL/6J mice,Wildtype/control with no known disease: 129/Sv
Wisconsin Miniature SwineTM,animal_models,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,0.95,Development,False,1.00,Medium,Wisconsin Miniature SwineTM,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Wisconsin Miniature SwineTM (WMSTM) was developed to address these shortcomings. The WMSTM porcine model grows slower, reaching and maintaining human sizes at adulthood.",Wildtype/control with no known disease: Wisconsin Miniature SwineTM
WMSTM-WT,animal_models,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,0.9,Experimental Usage,False,1.00,Medium,WMSTM-WT,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The WMSTM-WT and WMSTM-FH lines are housed at the University of Wisconsin Swine Research and Teaching Center,Wildtype/control with no known disease: WMSTM-WT
WMSTM-FH,animal_models,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,0.9,Experimental Usage,False,1.00,Medium,WMSTM-FH,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The WMSTM-WT and WMSTM-FH lines are housed at the University of Wisconsin Swine Research and Teaching Center,Wildtype/control with no known disease: WMSTM-FH
Lats1 lox/lox Lats2 lox/lox,animal_models,PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,0.9,Experimental Usage,False,1.00,Medium,Lats1 lox/lox Lats2 lox/lox,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lats1 mice ( lox/lox Lats2 lox/lox Heallen et al., 2011 ), on a mixed C57/Bl6;129Sv;FVBN background, were crossed with Dhh -Cre",Wildtype/control with no known disease: Lats1 lox/lox Lats2 lox/lox
Dhh-Cre,animal_models,PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,0.9,Experimental Usage,False,1.00,Medium,Dhh-Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"were crossed with Dhh -Cre ( Jaegle et al., 2003 ) mice or Plp1 -CreERT (Stock 005975) mice, both on a C57/Bl6 background",Wildtype/control with no known disease: Dhh-Cre
Plp1-CreERT (Stock 005975),animal_models,PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,0.9,Experimental Usage,False,1.00,Medium,Plp1-CreERT (Stock 005975),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plp1 -CreERT (Stock 005975) mice, both on a C57/Bl6 background to obtain Lats1 ;Cre lox/+ Lats2 lox/+ +/− mice",Wildtype/control with no known disease: Plp1-CreERT (Stock 005975)
CAG-tdTomato (Stock 007909),animal_models,PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,0.9,Experimental Usage,False,1.00,Medium,CAG-tdTomato (Stock 007909),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The reporter mice CAG-tdTomato (Stock 007909), CAG-CATEGFP (ccGFP) (Stock 024636) were obtained from the Jackson Laboratory",Wildtype/control with no known disease: CAG-tdTomato (Stock 007909)
CAG-CATEGFP (Stock 024636),animal_models,PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,0.9,Experimental Usage,False,1.00,Medium,CAG-CATEGFP (Stock 024636),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAG-CATEGFP (ccGFP) (Stock 024636) were obtained from the Jackson Laboratory,Wildtype/control with no known disease: CAG-CATEGFP (Stock 024636)
Taz lox/lox Yap1 lox/lox,animal_models,PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,0.9,Experimental Usage,False,1.00,Medium,Taz lox/lox Yap1 lox/lox,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taz ( lox/lox Yap1 lox/lox Deng et al., 2017 ) mice, on a mixed C57/Bl6;129Sv;FVBN background",Wildtype/control with no known disease: Taz lox/lox Yap1 lox/lox
Tie2cre,animal_models,PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,0.85,Experimental Usage,False,1.00,Medium,Tie2cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tie2cre (4128) and VE-cadherin cre (VEcre, 6137) mice were purchased from The Jackson Laboratory (Bar Harbor, ME, USA)",Wildtype/control with no known disease: Tie2cre
VE-cadherin cre,animal_models,PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,0.85,Experimental Usage,False,1.00,Medium,VE-cadherin cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tie2cre (4128) and VE-cadherin cre (VEcre, 6137) mice were purchased from The Jackson Laboratory (Bar Harbor, ME, USA)",Wildtype/control with no known disease: VE-cadherin cre
standardised femoral rat fracture model,animal_models,PMID:26822862,10.1038/srep20010,Capturing the wide variety of impaired fracture healing phenotypes in Neurofibromatosis Type 1 with eight key factors: a computational study.,,0.75,Citation Only,False,1.00,Low,standardised femoral rat fracture model,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The geometrical domain of the computational model is deduced from the real callus geometry at three weeks post-fracture in a standardised femoral rat fracture model,Wildtype/control with no known disease: standardised femoral rat fracture model
MacGreen (Csf1r-eGFP),animal_models,PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.9,Experimental Usage,False,1.00,Medium,MacGreen (Csf1r-eGFP),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bred onto a wild type or MacGreen (Csf1r-eGFP; [ 58 ] C57/BL6 background,Wildtype/control with no known disease: MacGreen (Csf1r-eGFP)
CX3CR1-CreER,animal_models,PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.9,Experimental Usage,False,1.00,Medium,CX3CR1-CreER,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CX3CR1-CreER [ 71 ] were intercrossed with Nf1 flox/flox,Wildtype/control with no known disease: CX3CR1-CreER
R26R-EYFP,animal_models,PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.9,Experimental Usage,False,1.00,Medium,R26R-EYFP,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intercrossed with Nf1 flox/flox [ 1 ] and R26R-EYFP mice [ 63 ],Wildtype/control with no known disease: R26R-EYFP
hGFAP-Cre,animal_models,PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.9,Experimental Usage,False,1.00,Medium,hGFAP-Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hGFAP-Cre +/+ were intercrossed with Nf1 flox/flox,Wildtype/control with no known disease: hGFAP-Cre
BALB/c nude,animal_models,PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.85,Experimental Usage,False,1.00,Medium,BALB/c nude,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RT4-D6P2T or HEI-193 cells were subcutaneously inoculated into the back of 4-week-old BALB/c nude mice (male),Wildtype/control with no known disease: BALB/c nude
Rabl6m/m C57Bl/6N,animal_models,PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.9,Experimental Usage,False,1.00,Medium,Rabl6m/m C57Bl/6N,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mouse embryonic fibroblasts (MEFs) from wildtype and Rabl6m/m C57Bl/6N mice were isolated,Wildtype/control with no known disease: Rabl6m/m C57Bl/6N
NRG,animal_models,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.85,Experimental Usage,False,1.00,Medium,NRG,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nonobese diabetic Rag gamma (NRG; no. 007799) female mice were purchased from the Jackson Laboratory,Wildtype/control with no known disease: NRG
w CS10,animal_models,PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,0.85,Experimental Usage,False,1.00,Medium,w CS10,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Nf1 P1 mutation was backcrossed six generations into the w CS10 genetic background and w CS10 flies were used as controls.,Wildtype/control with no known disease: w CS10
Cnp-Cre; R26-lsl-SB11; T2/Onc15,animal_models,PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.9,Experimental Usage,False,1.00,Medium,Cnp-Cre; R26-lsl-SB11; T2/Onc15,No known disease,Malignant Peripheral Nerve Sheath Tumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triple transgenic mice (Cnp-Cre; R26-lsl-SB11; T2/Onc15) undergo insertional mutagenesis in Schwann cells.,Wildtype/control with no known disease: Cnp-Cre; R26-lsl-SB11; T2/Onc15
Postn-Cre,animal_models,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.9,Experimental Usage,False,1.00,Medium,Postn-Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Postn-Cre transgenic and conditional Nf2flox/flox knocking alleles were obtained,Wildtype/control with no known disease: Postn-Cre
JAX:002019,animal_models,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,Experimental Usage,False,1.00,Medium,JAX:002019,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NF1-proficient and NF1-deficient engineered clones were injected into the flanks of 6- to 7-week-old athymic nude mice (RRID: JAX:002019),Wildtype/control with no known disease: JAX:002019
JAX:007799,animal_models,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,Experimental Usage,False,1.00,Medium,JAX:007799,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"S462-TY cells (1.0 × 106) in 50% Matrigel (BD Biosciences) were injected subcutaneously into the flank of 6- to 7-week-old NOD-Rag1 null IL2rg null, NOD rag gamma, NOD-RG (NRG) mice (RRID: JAX:007799)",Wildtype/control with no known disease: JAX:007799
NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ,animal_models,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,Experimental Usage,False,1.00,Medium,NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For the patient-derived xenograft (PDX) MPNST model, tumor tissue was implanted subcutaneously directly into NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ mice",Wildtype/control with no known disease: NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ
Balb/cAnNRj-Foxn1nu/Foxn1nu,animal_models,PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,0.95,Experimental Usage,False,1.00,Medium,Balb/cAnNRj-Foxn1nu/Foxn1nu,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Balb/c Nude (Balb/cAnNRj-Foxn1nu/Foxn1nu, Janvier), Foxn1 (Nu/Nu) Nude (Crl:NU-Foxn1nu, Charles River)",Wildtype/control with no known disease: Balb/cAnNRj-Foxn1nu/Foxn1nu
Crl:NU-Foxn1nu,animal_models,PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,0.95,Experimental Usage,False,1.00,Medium,Crl:NU-Foxn1nu,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Foxn1 (Nu/Nu) Nude (Crl:NU-Foxn1nu, Charles River), SHO ® (SCID Hairless Outbred, Crl:SHO-PrkdcscidHrhr, Charles River)",Wildtype/control with no known disease: Crl:NU-Foxn1nu
Crl:SHO-PrkdcscidHrhr,animal_models,PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,0.95,Experimental Usage,False,1.00,Medium,Crl:SHO-PrkdcscidHrhr,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SHO ® (SCID Hairless Outbred, Crl:SHO-PrkdcscidHrhr, Charles River) and Shorn (ShrN NOD SCID, NOD.Cg-PrkdcscidHrhr/NCrHsd, Harlan)",Wildtype/control with no known disease: Crl:SHO-PrkdcscidHrhr
