toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
BLBP,antibodies,PMID:24509877 | PMID:25535838,10.1038/onc.2013.506 | 10.7554/eLife.05151,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.33,Low,,,,BLBP,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Primary antibodies used were S100β (Dako), MBP (Chemicon), and BLBP (Millipore) | BLBP (1:2000, rabbit, a kind gift from Dr. Todd Anthony)",Antibody target not in NF pathway/tumor biology gene list: BLBP
CD34,antibodies,PMID:29941005 | PMID:30055648 | PMID:38744290 | PMID:33767727,10.1186/s13023-018-0843-1 | 10.1186/s13104-018-3630-0 | 10.1016/j.crmeth.2024.100772 | 10.3389/fgene.2021.603195,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.9,Experimental Usage,False,1.00,Medium,,,,CD34,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"...CD14/PE (M5E2, BD Biosciences, CA, USA), CD34/FITC (581, BD Biosciences), CD45/ALexa405 (HI30, Caltag Medsystems)... | anti-CD34 (monoclonal, mouse, 0.8 μg/mL, Ventana QBEnd/10) to demonstrate vessel and stem cell formation | CD34 Santa Cruz Biotechnology CAT#SC-74499; RRID: AB_1120394 | FITC Anti-CD34 antibody [4H11[APG]] (ab18227) | strong and diffuse CD34 positivity in the tumor cell cytoplasm",Antibody target not in NF pathway/tumor biology gene list: CD34
RHAMM,antibodies,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,False,0.33,Low,,,,RHAMM,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Antibodies were sourced as follows: RHAMM (Epitomics),Antibody target not in NF pathway/tumor biology gene list: RHAMM
TPX2,antibodies,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,False,0.33,Low,,,,TPX2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,TPX2 (Novus),Antibody target not in NF pathway/tumor biology gene list: TPX2
nestin,antibodies,PMID:18451155 | PMID:36322658 | PMID:40684195 | PMID:23328114 | PMID:36241865,10.1158/0008-5472.CAN-07-6867 | 10.1126/sciadv.abo5442 | 10.1186/s40478-025-02075-z | 10.18632/oncotarget.793 | 10.1038/s12276-022-00850-9,Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.95,Experimental Usage,False,0.33,Low,,,,nestin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Pten (NeoMarkers), nestin (BD Bioscience), phosphorylated Akt (p-Akt; Cell Signaling) | Nestin (mouse; Millipore, MAB353), EYA4 (rabbit; Thermo Fisher Scientific, PA5-52113) | rabbit anti-nestin (1:100; Abcam # ab221660) | nestin (Covance) | Anti-Nestin antibody primary IF CST (Danvers, USA)",Antibody target not in NF pathway/tumor biology gene list: nestin
AURKA,antibodies,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,False,0.33,Low,,,,AURKA,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"AURKA, phospho (p)-AURKA (Thr288), p-histone H3 (Ser10), and caspase 9 (Cell Signalling)",Antibody target not in NF pathway/tumor biology gene list: AURKA
phospho-AURKA (Thr288),antibodies,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,False,0.33,Low,,,,phospho-AURKA (Thr288),Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,phospho (p)-AURKA (Thr288),Antibody target not in NF pathway/tumor biology gene list: phospho-AURKA (Thr288)
p-histone H3 (Ser10),antibodies,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,False,0.33,Low,,,,p-histone H3 (Ser10),Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,p-histone H3 (Ser10),Antibody target not in NF pathway/tumor biology gene list: p-histone H3 (Ser10)
p-RHAMM (Thr703),antibodies,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,Experimental Usage,False,0.67,Low,,,,p-RHAMM (Thr703),Unknown,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,The p-RHAMM (Thr703) polyclonal antibody is characterized in [11],Antibody target not in NF pathway/tumor biology gene list: p-RHAMM (Thr703)
PDGFRβ,antibodies,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,Experimental Usage,False,0.67,Low,,,,PDGFRβ,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"we used antibodies to PDGFRβ (rabbit; Abcam, ab32570), α-SMA (mouse; Sigma-Aldrich, clone 1A4, A2547)",Antibody target not in NF pathway/tumor biology gene list: PDGFRβ
α-SMA,antibodies,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,Experimental Usage,False,1.00,Medium,,,,α-SMA,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"α-SMA (mouse; Sigma-Aldrich, clone 1A4, A2547), IBA1 (rabbit; Wako Chemicals, 019-19741)",Antibody target not in NF pathway/tumor biology gene list: α-SMA
GLUT1,antibodies,PMID:36322658 | PMID:33934112 | PMID:38203448,10.1126/sciadv.abo5442 | 10.1038/s41419-021-03716-6 | 10.3390/ijms25010277,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,0.9,Experimental Usage,False,0.67,Low,,,,GLUT1,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"GLUT1 (rabbit; Abcam, ab652), cleaved caspase-3 (rabbit; Cell Signaling Technology, #9661) | rabbit polyclonal anti-glucose transporter GLUT1 was from Abcam (Cat. #ab652) | anti-GLUT1 (Proteintech Group Inc., Rosemont, IL, USA) antibodies",Antibody target not in NF pathway/tumor biology gene list: GLUT1
VEGFA,antibodies,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,Experimental Usage,False,0.67,Low,,,,VEGFA,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"VEGFA (rabbit; ABclonal, A0280), ALDH1A1 (rabbit; Proteintech, 15910-1-AP)",Antibody target not in NF pathway/tumor biology gene list: VEGFA
ALDH1A1,antibodies,PMID:36322658 | PMID:36148553,10.1126/sciadv.abo5442 | 10.1093/brain/awac342,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,False,0.67,Low,,,,ALDH1A1,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"ALDH1A1 (rabbit; Proteintech, 15910-1-AP), ZEB1 (rabbit; ABclonal, A5600) | ALDH1A1 (1:200; ab52492; Abcam)",Antibody target not in NF pathway/tumor biology gene list: ALDH1A1
ZEB1,antibodies,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,Experimental Usage,False,0.67,Low,,,,ZEB1,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"ZEB1 (rabbit; ABclonal, A5600), IGFBP2 (rabbit; Cell Signaling Technology, #3922)",Antibody target not in NF pathway/tumor biology gene list: ZEB1
IGFBP2,antibodies,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,Experimental Usage,False,0.67,Low,,,,IGFBP2,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"IGFBP2 (rabbit; Cell Signaling Technology, #3922), Nestin (mouse; Millipore, MAB353)",Antibody target not in NF pathway/tumor biology gene list: IGFBP2
EYA4,antibodies,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,Experimental Usage,False,0.67,Low,,,,EYA4,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"EYA4 (rabbit; Thermo Fisher Scientific, PA5-52113), SOX2 (goat; Santa Cruz Biotechnology, sc-17320)",Antibody target not in NF pathway/tumor biology gene list: EYA4
SOX2,antibodies,PMID:36730269 | PMID:36322658 | PMID:38744290 | PMID:36241865 | PMID:24371224,10.1371/journal.pone.0277305 | 10.1126/sciadv.abo5442 | 10.1016/j.crmeth.2024.100772 | 10.1038/s12276-022-00850-9 | 10.1158/0008-5472.CAN-13-2062,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.95,Experimental Usage,False,0.33,Low,,,,SOX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOX2 (Catalogue # MAB2018) from R&D systems | SOX2 (goat; Santa Cruz Biotechnology, sc-17320), and YAP/TAZ (rabbit; Cell Signaling Technology, #8418) | SOX2 Biocare Medical CAT#ACI3109A | Anti-SOX2 antibody primary IF CST | Other sections were stained with antibodies against Sox2, Nanog, Oct 3/4 and beta-catenin",Antibody target not in NF pathway/tumor biology gene list: SOX2
YAP/TAZ,antibodies,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,Experimental Usage,False,0.67,Low,,,,YAP/TAZ,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"YAP/TAZ (rabbit; Cell Signaling Technology, #8418). Secondary antibodies conjugated to Alexa Fluor 488",Antibody target not in NF pathway/tumor biology gene list: YAP/TAZ
GAP43,antibodies,PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,,0.9,Experimental Usage,False,0.67,Low,,,,GAP43,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"GAP43 (rabbit, 1:1000, Abcam)",Antibody target not in NF pathway/tumor biology gene list: GAP43
p75 NGFR,antibodies,PMID:37520682 | PMID:28256556,10.1016/j.omtn.2023.06.018 | 10.1038/srep43315,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,0.9,Experimental Usage,False,0.33,Low,,,,p75 NGFR,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Schwann cells were isolated from contaminating fibroblasts via p75 NGFR antibody-mediated magnetic cell selection | anti-p75/NGFR (C40-1457, Becton–Dickinson) bound to phycoerythrin (PE)",Antibody target not in NF pathway/tumor biology gene list: p75 NGFR
PDGFRα,antibodies,PMID:34040258 | PMID:40684195,10.1038/s41586-021-03580-6 | 10.1186/s40478-025-02075-z,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,PDGFRα,Unknown,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"goat anti-PDGFRα (1:2,000, R&D Systems AF1062 RRID: AB_2236897) | goat anti-PDGFRα (1:100; R&D system #AF1062)",Antibody target not in NF pathway/tumor biology gene list: PDGFRα
NLGN3,antibodies,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,Experimental Usage,False,0.67,Low,,,,NLGN3,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit anti-NLGN3, 1:500, Novus NBP1-90080 lot B118108",Antibody target not in NF pathway/tumor biology gene list: NLGN3
ADAM10,antibodies,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,Experimental Usage,False,0.67,Low,,,,ADAM10,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit anti-ADAM10, 1:250, Abcam ab124695 lot GR3244660-5",Antibody target not in NF pathway/tumor biology gene list: ADAM10
caspase-3,antibodies,PMID:34040258 | PMID:30274821 | PMID:35511749 | PMID:38216572 | PMID:18367665,10.1038/s41586-021-03580-6 | 10.1016/j.ebiom.2018.09.042 | 10.1158/1535-7163.MCT-21-0947 | 10.1038/s41467-024-44755-9 | 10.1124/jpet.107.135830,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.9,Experimental Usage,False,0.67,Low,,,,caspase-3,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit anti-caspase-3, 1:1,000, Cell Signaling 9662 lot 19 | caspase-3 (# 9662, Cell Signaling) | Primary antibodies against... Caspase-3 (9662S), Cleaved Caspase-3 (9661S)... were purchased from Cell Signaling Technology | Caspase-3 (Cell Signaling Technologies, #9662, 1:1000 dilution) | Caspase-3 was detected with a 1:1000 dilution of anti-Caspase-3 polycolonal antibody (Santa Cruz Biotechnology, Inc., Santa Cruz, CA)",Antibody target not in NF pathway/tumor biology gene list: caspase-3
tau 1,antibodies,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.85,Experimental Usage,False,0.33,Low,,,,tau 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Additionally, axons were identified by immunolabeling with tau 1 antibodies (not shown)",Antibody target not in NF pathway/tumor biology gene list: tau 1
PTCH1,antibodies,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,Experimental Usage,False,0.33,Low,,,,PTCH1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"PTCH1(1:500,Cat#MAB41051, R&D systems)",Antibody target not in NF pathway/tumor biology gene list: PTCH1
β-catenin,antibodies,PMID:23535903 | PMID:26904939,10.1158/2159-8290.CD-13-0081 | 10.1016/j.celrep.2016.01.074,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.",,0.9,Experimental Usage,False,0.33,Low,,,,β-catenin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Sections were then incubated overnight at 4°C in a humidified chamber with primary antibody (β-catenin, 1:100, Cell Signaling) | The primary antibodies used in this study were activated β-catenin (1:1000), total β-catenin (1:100), GSK3B (1:1000), AXIN1 (1:1000), and GAPDH (1:2000) (Cell Signaling) | Immunohistochemistry for CCND1 (SP4) monoclonal antibody (Neomarkers, Thermo Scientific, 1:50) and β-catenin (6B3) monoclonal antibody (Cell Signaling; 1:200) | anti-P-Stat3 (Y705), anti-cleaved caspase 3, β-catenin (Cell Signaling, Danvers, MA)",Antibody target not in NF pathway/tumor biology gene list: β-catenin
FBXW11/bTrCP2,antibodies,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.95,Experimental Usage,False,0.33,Low,,,,FBXW11/bTrCP2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"FBXW11/bTrCP2 (GTX33193, GeneTex and PA5-109715, Invitrogen, Thermo Fisher Scientific)",Antibody target not in NF pathway/tumor biology gene list: FBXW11/bTrCP2
pERK Thr202/Tyr204,antibodies,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.95,Experimental Usage,False,0.33,Low,,,,pERK Thr202/Tyr204,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"anti-pERK Thr202/Tyr204 (4377, Cell Signaling Technology)",Antibody target not in NF pathway/tumor biology gene list: pERK Thr202/Tyr204
synaptophysin,antibodies,PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,synaptophysin,Unknown,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"synaptophysin (Cell Marque, polyclonal, 1:100 dilution, ER2 antigen retrieval)",Antibody target not in NF pathway/tumor biology gene list: synaptophysin
p16,antibodies,PMID:35945463 | PMID:34065204 | PMID:30055648,10.1007/s00401-022-02478-5 | 10.3390/ijms22105367 | 10.1186/s13104-018-3630-0,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,0.9,Experimental Usage,False,0.67,Low,,,,p16,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"p16 (MTM Labs, clone E6H4, undiluted, ER1 antigen retrieval) | human p16 (ab108349, 1:1000) and GAPDH (1:5000, no. Ab8245) from Abcam | mouse p16 (sc-1207, 1:200) from Santa Cruz Biotechnology | anti-p16 (monoclonal, mouse, 1 μg/mL, Ventana 725-4713), anti-vimentin (vimentin, monoclonal, mouse, 2.5 μg/mL, Ventana V9",Antibody target not in NF pathway/tumor biology gene list: p16
histone H3 K27M mutant protein,antibodies,PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,histone H3 K27M mutant protein,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"histone H3 K27M mutant protein (RevMAb Biosciences, clone RM192, 1:600 dilution)",Antibody target not in NF pathway/tumor biology gene list: histone H3 K27M mutant protein
histone H3 lysine 27 trimethylation,antibodies,PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,histone H3 lysine 27 trimethylation,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"histone H3 lysine 27 trimethylation (Cell Signaling, cat #9733, clone C36B11, 1:50 dilution, ER2 antigen retrieval)",Antibody target not in NF pathway/tumor biology gene list: histone H3 lysine 27 trimethylation
CD16/CD32,antibodies,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,0.9,Experimental Usage,False,0.33,Low,,,,CD16/CD32,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Blocking antibody (anti-CD16/CD32) was added to the cell suspensions and incubated 15 min,Antibody target not in NF pathway/tumor biology gene list: CD16/CD32
CD24,antibodies,PMID:40217315 | PMID:24371224,10.1186/s13073-025-01462-4 | 10.1158/0008-5472.CAN-13-2062,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.95,Experimental Usage,False,0.67,Low,,,,CD24,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"CD45 negative cells were stained with calcein AM (Life Technologies) for viability and CD24-APC (human antibody, clone REA832, Miltenyi Biotec) | 1 × 106 MM cells were incubated with or without 10 μL of anti-CD24 FITC-labeled antibody (BD Biosciences)",Antibody target not in NF pathway/tumor biology gene list: CD24
CD44,antibodies,PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,0.95,Experimental Usage,False,0.67,Low,,,,CD44,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"CD24-APC (human antibody, clone REA832, Miltenyi Biotec) and CD44-VioBlue (human antibody, clone REA690, Miltenyi Biotec)",Antibody target not in NF pathway/tumor biology gene list: CD44
HLA Class I ABC,antibodies,PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,0.95,Experimental Usage,False,0.33,Low,,,,HLA Class I ABC,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"HLA-B (anti-HLA Class I ABC antibody, ab225636, Abcam, Cambridge, UK) for MHC I",Antibody target not in NF pathway/tumor biology gene list: HLA Class I ABC
MHC Class II,antibodies,PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,0.95,Experimental Usage,False,0.33,Low,,,,MHC Class II,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"DPB1 (anti-MHC Class II antibody, ab55152, Abcam, Cambridge, UK) for MHC II",Antibody target not in NF pathway/tumor biology gene list: MHC Class II
Pericentrin,antibodies,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.9,Experimental Usage,False,0.33,Low,,,,Pericentrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pericentrin (PA5-54109, Thermo Fisher Scientific; labeling validated by Pericentrin knockdown) and γTubulin (T5192, Sigma; labeling validated in human and chicken cells) to mark centrosomes",Antibody target not in NF pathway/tumor biology gene list: Pericentrin
γTubulin,antibodies,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.9,Experimental Usage,False,0.33,Low,,,,γTubulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pericentrin (PA5-54109, Thermo Fisher Scientific; labeling validated by Pericentrin knockdown) and γTubulin (T5192, Sigma; labeling validated in human and chicken cells) to mark centrosomes",Antibody target not in NF pathway/tumor biology gene list: γTubulin
Acetylated Tubulin,antibodies,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.9,Experimental Usage,False,0.33,Low,,,,Acetylated Tubulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,"and Acetylated Tubulin to mark cilia (T6793, Sigma; labeling validated in vertebrate and invertebrate organisms)",Generic reporter/tag/housekeeping antibody: acetylated tubulin
CD13,antibodies,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.9,Experimental Usage,False,1.00,Medium,,,,CD13,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"...incubated for 30 min in ice and in the dark with the following mouse anti-human monoclonal antibodies directly conjugated with fluorochromes: CD13/FITC (22A5, Caltag Medsystems, UK)...",Antibody target not in NF pathway/tumor biology gene list: CD13
CD14,antibodies,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.9,Experimental Usage,False,1.00,Medium,,,,CD14,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"...mouse anti-human monoclonal antibodies directly conjugated with fluorochromes: CD13/FITC (22A5, Caltag Medsystems, UK), CD14/PE (M5E2, BD Biosciences, CA, USA)...",Antibody target not in NF pathway/tumor biology gene list: CD14
CD105,antibodies,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.9,Experimental Usage,False,1.00,Medium,,,,CD105,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"...CD90/PECy5 (5E10, BioLegend, CA, USA), CD105/APC (45A5A3, BioLegend), CD146/PE (P1H12, BD Biosciences)...",Antibody target not in NF pathway/tumor biology gene list: CD105
CD146,antibodies,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.9,Experimental Usage,False,1.00,Medium,,,,CD146,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"...CD105/APC (45A5A3, BioLegend), CD146/PE (P1H12, BD Biosciences), CD271/APC (C401457, BD Biosciences)...",Antibody target not in NF pathway/tumor biology gene list: CD146
CD271,antibodies,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.9,Experimental Usage,False,1.00,Medium,,,,CD271,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"...CD146/PE (P1H12, BD Biosciences), CD271/APC (C401457, BD Biosciences). Unstained cells were used as controls...",Antibody target not in NF pathway/tumor biology gene list: CD271
