_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,hGFAP-cre,animal_models,Experimental Usage,PUB25535838,f3355321-fa18-5f7e-8f14-d892385d821a,USE642ea09d
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,Math1-cre,animal_models,Experimental Usage,PUB25535838,fdfe318a-0b2d-54d2-87e4-66a0f4e6ad04,USE34e227f7
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,L7-cre,animal_models,Experimental Usage,PUB25535838,b9bf1586-64f3-584d-ac39-70ab47e7832d,USEa1b13642
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,Nestin-creER,animal_models,Experimental Usage,PUB25535838,cd685fab-cc29-5bfc-bb21-77237036daeb,USE18334cd1
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,Nf1-Arf flox/flox ;Postn-Cre,animal_models,Experimental Usage,PUB33658640,0a5050bc-6f25-584d-94ef-06f1f9dd8eb0,USEd2b40d4b
PMID:38216123 | PMID:38481529 | PMID:37446790 | PMID:39890807 | PMID:29438698 | PMID:29847659 | PMID:36241865,10.1016/j.molmet.2024.101876 | 10.3389/fcell.2024.1359561 | 10.3390/molecules28135128 | 10.1038/s41598-024-84493-y | 10.1016/j.ccell.2018.01.005 | 10.1167/iovs.17-22588 | 10.1038/s12276-022-00850-9,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1. | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,neurofibromin,antibodies,Experimental Usage,PUB25df4dd2,d724a5d6-8188-536b-bb02-0fc5744ff9e6,USE0373599f
PMID:32457840 | PMID:20195187 | PMID:21072183 | PMID:31015291 | PMID:28126595 | PMID:29715273 | PMID:30274821 | PMID:39415595 | PMID:38945076 | PMID:24595234,10.3389/fonc.2020.00687 | 10.1097/MAO.0b013e3181d2777f | 10.1371/journal.pone.0013791 | 10.1126/scisignal.aau8749 | 10.1016/j.ebiom.2017.01.020 | 10.1371/journal.pone.0196726 | 10.1016/j.ebiom.2018.09.042 | 10.1242/dmm.050862 | 10.1016/j.redox.2024.103249 | 10.1371/journal.pone.0090853,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling. | Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b. | Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation. | In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.",,Merlin,antibodies,Experimental Usage,PUB935bfae1,a18d6751-6837-5aa9-bc05-2697d979a999,USE1ecb3ade
PMID:41022755 | PMID:28166733 | PMID:38714355 | PMID:39472976 | PMID:41564118 | PMID:30479396 | PMID:39129390 | PMID:34257279 | PMID:34011935 | PMID:25535838,10.1038/s41467-025-63619-4 | 10.1186/s12864-017-3519-7 | 10.1158/1535-7163.MCT-23-0510 | 10.1186/s40478-024-01875-z | 10.1371/journal.pone.0340183 | 10.1038/s41467-018-07452-y | 10.1002/1878-0261.13704 | 10.1038/s41467-021-24505-x | 10.1038/s41419-021-03802-9 | 10.7554/eLife.05151,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,NF1,antibodies,Experimental Usage,PUB34bef85d,d99bdc9f-6321-5c0a-b270-e41d89d883b0,USE5a374805
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,NF1GRP-D,antibodies,Experimental Usage,PUB19191334,78627244-ee2f-5a10-8bb6-87e12f15e74f,USE44867ab4
PMID:33273014 | PMID:38216572 | PMID:19144871,10.1074/jbc.RA120.014960 | 10.1038/s41467-024-44755-9 | 10.3181/0809-RM-275,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,NF2/merlin,antibodies,Experimental Usage,PUB16e2956c,583fc9c4-ef58-5741-978d-ffdea11fbd88,USE2b98597a
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,Drosophila neurofibromin,antibodies,Experimental Usage,PUB39129390,e81f19f7-1813-5ec5-b1f3-4a2add294e96,USE47d941ac
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,human neurofibromin,antibodies,Experimental Usage,PUB39129390,4021a726-e62c-5ac9-bd49-294673a4204b,USEc4962954
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,phospho-Merlin,antibodies,Experimental Usage,PUB28126595,dbdf1ca3-bf76-5dcf-a6c1-188565ac5a5c,USE2cfda85f
PMID:29715273 | PMID:26219339,10.1371/journal.pone.0196726 | 10.18632/oncotarget.4858,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,NF2,antibodies,Experimental Usage,PUB50430a7b,0f8afde2-7213-5154-95dd-2d492c56adcc,USE8c895ca1
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,phospho S518-Merlin,antibodies,Experimental Usage,PUB29715273,b09845f4-970f-571a-8e0c-e6c8b93e94da,USE6b25a06c
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,neurofibromin/NF1,antibodies,Experimental Usage,PUB40590220,b3a57db0-d64e-5b53-8556-a3bfc93f6f5b,USE773836b5
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,neurofibromin 1,antibodies,Experimental Usage,PUB41036607,94972c11-296d-52a8-ad10-d805b5b59ff4,USE99d94341
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,SUZ12,antibodies,Experimental Usage,PUB28166733,dd40dcb1-e7b5-5164-8751-dfb0daa65243,USE33b1d526
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,S518-Merlin,antibodies,Experimental Usage,PUB25043298,1b15c6e8-036c-5237-a331-13de48f550e9,USE514b1949
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,NPcis cell line,cell_lines,Experimental Usage,PUB32642734,41f3ec49-a3df-56a8-be13-329fac246519,USE20dce609
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,BJFF.6,cell_lines,Experimental Usage,PUB35589737,3dc7da7a-91d2-56ae-af93-c1cea07d24a4,USE0467cf9f
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Normal human Schwann cells (Sciencell),cell_lines,Experimental Usage,PUB35589737,0e0df540-0cd5-5dcc-863f-c5726016888b,USE4d3d7f6b
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,TOP-10F' cells,cell_lines,Experimental Usage,PUB12057013,90ede777-afc9-5311-b681-ce6333eae4cb,USE8e881073
PMID:38216123 | PMID:40507334,10.1016/j.molmet.2024.101876 | 10.3390/cancers17111852,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,MCF7,cell_lines,Experimental Usage,PUB75cf961f,7009c225-cd7f-57a0-adb2-d1a86b112043,USEe662681c
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,Nf1 flox/flox calvaria osteoblasts,cell_lines,Experimental Usage,PUB20200958,2161e9dc-dc78-5518-a26b-b35422575e49,USEbf743cfb
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,DH10Bac cells,cell_lines,Experimental Usage,PUB31836666,7750e324-2e59-5cb7-ba9a-71dc007bf88d,USE511ac279
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,BL21(DE3),cell_lines,Experimental Usage,PUB31836666,c3833025-8a17-54ac-a1ec-57c9531dd2ce,USE25fe230e
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Sf9 cells,cell_lines,Experimental Usage,PUB31836666,5d82da91-d47d-578b-9ce7-5bce5028b878,USE28a9212b
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Tni-FNL cells,cell_lines,Experimental Usage,PUB31836666,295395e8-095c-58b4-bd92-9b5178a341a4,USEfdb8d8d4
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,NF1-null HEK293T cell line,cell_lines,Development,PUB31836666,0b3cb4ca-5e44-5145-babc-2b10416795c8,USEb518f376
PMID:40590220 | PMID:35789380 | PMID:31836666 | PMID:29402968 | PMID:31015291 | PMID:40225167 | PMID:34415582 | PMID:39269317 | PMID:23175151 | PMID:38216587 | PMID:20554030 | PMID:28166733 | PMID:33934112,10.1172/JCI188932 | 10.1158/2159-8290.CD-21-1671 | 10.1074/jbc.RA119.010934 | 10.1038/s41598-018-20894-0 | 10.1126/scisignal.aau8749 | 10.1155/2023/9628049 | 10.1002/glia.24075 | 10.1158/1078-0432.CCR-24-1750 | 10.1038/bjc.2012.518 | 10.1038/s41467-023-40408-5 | 10.1016/j.jneuroim.2010.05.002 | 10.1186/s12864-017-3519-7 | 10.1038/s41419-021-03716-6,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry. | Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies. | Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome. | Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,HEK293T cells,cell_lines,Experimental Usage,PUB8eeda84c,6ba75f31-1687-55b8-a135-05638c896b67,USE26eb8bde
PMID:38201517 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:41036607 | PMID:38203448 | PMID:23535903,10.3390/cancers16010089 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1158/1535-7163.MCT-24-1053 | 10.3390/ijms25010277 | 10.1158/2159-8290.CD-13-0081,"Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,S462TY,cell_lines,Experimental Usage,PUB4ea68a68,906fc06b-68d4-5355-ae14-f8a175ea9cb3,USE23b516fc
PMID:38201517 | PMID:18367665,10.3390/cancers16010089 | 10.1124/jpet.107.135830,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,iSC,cell_lines,Experimental Usage,PUB7b6d47c3,33501856-51de-5bac-813a-6461cff1afde,USEdc9511fb
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,A549,cell_lines,Experimental Usage,PUB38201517,e2918a1d-a7d4-5193-a0f5-248ecba5c0af,USE43e178d0
PMID:38201517 | PMID:41022755 | PMID:39269317 | PMID:18367665 | PMID:37246765 | PMID:33658640 | PMID:24824755 | PMID:39129390 | PMID:18413802 | PMID:24681606 | PMID:23685747 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38127282 | PMID:38216572 | PMID:38203448 | PMID:23535903 | PMID:41036607 | PMID:33032988,10.3390/cancers16010089 | 10.1038/s41467-025-63619-4 | 10.1158/1078-0432.CCR-24-1750 | 10.1124/jpet.107.135830 | 10.1093/neuonc/noad097 | 10.1038/s41416-021-01270-8 | 10.1371/journal.pone.0096733 | 10.1002/1878-0261.13704 | 10.1158/1535-7163.MCT-07-0518 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335 | 10.1158/1078-0432.CCR-23-2548 | 10.1038/s41467-024-44755-9 | 10.3390/ijms25010277 | 10.1158/2159-8290.CD-13-0081 | 10.1158/1535-7163.MCT-24-1053 | 10.1158/0008-5472.CAN-20-1365,"Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin. | Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.",,ST88-14,cell_lines,Experimental Usage,PUBe87ca157,733801bc-7188-503b-8116-384c9879b9f3,USEa42d3652
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,MCF10A,cell_lines,Experimental Usage,PUB38201517,7d3dba55-ca50-511a-be1d-8470c1224b70,USE12937665
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,murine NF2 −/− Schwann cell line,cell_lines,Experimental Usage,PUB30617350,fb87168e-a32f-5220-b2d2-5464417de4b0,USEf3b3f0a3
PMID:21111000 | PMID:38216587 | PMID:30617350 | PMID:30274821,10.1016/j.jneumeth.2010.10.021 | 10.1038/s41467-023-40408-5 | 10.1038/s41596-018-0105-7 | 10.1016/j.ebiom.2018.09.042,"A novel imaging-compatible sciatic nerve schwannoma model. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.",,HEI-193,cell_lines,Experimental Usage,PUBe7e07743,30ff5a2c-69e6-5a5f-b705-6ce3ecdda69c,USE2590e7b8
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,ipNF05.5 (mixed clone),cell_lines,Experimental Usage,PUB35741605,e772bcb6-4a3b-5dab-84bd-2f8343f4d285,USE46cc18b1
PMID:35741605 | PMID:40723243,10.3390/brainsci12060720 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,ipNF05.5 (single clone),cell_lines,Experimental Usage,PUBad2ac02e,0fc4cc7d-3427-5f20-a1f6-b3bf0db9da74,USE065855b5
PMID:35741605 | PMID:39129390 | PMID:40862755 | PMID:36689660 | PMID:39061138 | PMID:40723243,10.3390/brainsci12060720 | 10.1002/1878-0261.13704 | 10.3390/cells14161276 | 10.1073/pnas.2208960120 | 10.3390/cancers16142498 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization. | A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,ipNF95.11bC,cell_lines,Experimental Usage,PUB2b259282,decace9b-a0ae-5143-9331-06a492b55a5b,USEd7793201
PMID:35741605 | PMID:33934112 | PMID:33442015 | PMID:38136356,10.3390/brainsci12060720 | 10.1038/s41419-021-03716-6 | 10.1038/s41591-020-01193-6 | 10.3390/cancers15245811,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF95.6,cell_lines,Experimental Usage,PUB8c0a7b32,c95563a3-6943-5a33-ad3c-23b1c509a267,USEd593b905
PMID:35741605 | PMID:39129390 | PMID:38136356 | PMID:40723243,10.3390/brainsci12060720 | 10.1002/1878-0261.13704 | 10.3390/cancers15245811 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,ipnNF95.11c,cell_lines,Experimental Usage,PUBad0fc128,bd2c5a12-209e-5172-bb51-6a3eccd64580,USEf306d295
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,COS-7,cell_lines,Experimental Usage,PUB40225167,6f3ef438-16e5-5ded-b91a-e0b3f8086c69,USE88d95712
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,Nf1-/- mouse embryo fibroblasts,cell_lines,Experimental Usage,PUB21199799,ffd2b57e-8920-5631-9047-ef384b8e5fd3,USE4e3402ae
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,T265-2c,cell_lines,Experimental Usage,PUB24824755,bcd30b69-1586-5ceb-abe5-4b9e19466fe4,USEb4c288c9
PMID:24824755 | PMID:20049725 | PMID:32642733 | PMID:18483311,10.1371/journal.pone.0096733 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,90-8,cell_lines,Experimental Usage,PUB168d0863,2667d8da-de63-5e85-9ae9-59d00058b48d,USEba2110d2
PMID:24040940 | PMID:33032988,10.1186/1479-5876-11-213 | 10.1158/0008-5472.CAN-20-1365,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF96.2,cell_lines,Experimental Usage,PUB11a16d05,c1d72c0c-37a9-5f45-9603-2afdf01969a8,USE28504605
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,NF02.2,cell_lines,Experimental Usage,PUB24040940,dc65eb71-c590-5a4f-b241-ddd888075c31,USEac0b96f6
PMID:24040940 | PMID:33032988,10.1186/1479-5876-11-213 | 10.1158/0008-5472.CAN-20-1365,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF94.3,cell_lines,Experimental Usage,PUB11a16d05,3273be64-f8a9-5cdc-a01b-c94dc69dd748,USE88fcd04a
PMID:33673681 | PMID:30531922,10.3390/cancers13050999 | 10.1038/s41591-018-0263-8,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of | The molecular landscape of glioma in patients with Neurofibromatosis 1.,,HEK293 cells,cell_lines,Experimental Usage,PUBbb685c75,b42a808f-f6c3-5ac1-84a6-d17b6c558b6e,USE851038fd
