_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,Nf1-Arf flox/flox ;Postn-Cre,animal_models,Experimental Usage,PUB33658640,RES70c2125d,USEd2b40d4b
PMID:22811580,10.1158/1078-0432.CCR-12-1072,Ras-driven transcriptome analysis identifies aurora kinase A as a potential malignant peripheral nerve sheath tumor therapeutic target.,,CNP-HRas12V,animal_models,Development,PUB22811580,RESbf0bcb00,USE3c7f34ed
PMID:32193437,10.1038/s41598-020-61251-4,Longitudinal phenotype development in a minipig model of neurofibromatosis type 1.,,NF1+/ex42del,animal_models,Experimental Usage,PUB32193437,RES7f9772df,USE521d9c0a
PMID:21980365,10.1371/journal.pone.0024917,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,,Nf1+/−,animal_models,Experimental Usage,PUB21980365,RESd867fbf0,USE5d9f4835
PMID:21980365,10.1371/journal.pone.0024917,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,,Nf1flox/flox,animal_models,Experimental Usage,PUB21980365,RESbf0146a3,USEed1ca567
PMID:21980365,10.1371/journal.pone.0024917,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,,PeriCre(+);Nf1(flox/-),animal_models,Experimental Usage,PUB21980365,RES7c49a647,USE7f296f86
PMID:21980365,10.1371/journal.pone.0024917,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,,Col2.3Cre(+);Nf1(flox/-),animal_models,Experimental Usage,PUB21980365,RES5881c141,USE88b74964
PMID:24997609,10.1038/nm.3583,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",,Nf1 flox/flox mice; α1(II) collagen-Cre,animal_models,Experimental Usage,PUB24997609,RESadd174db,USEe9c3c1be
PMID:24997609,10.1038/nm.3583,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",,Osx-cre; Nf1 flox/flox,animal_models,Experimental Usage,PUB24997609,RESfc07422a,USE2ae7e2ae
PMID:24997609,10.1038/nm.3583,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",,Nf1 flox/flox,animal_models,Experimental Usage,PUB24997609,RESbf0146a3,USE4a560284
PMID:37406085,10.1158/1078-0432.CCR-22-2854,Combined CDK4/6 and ERK1/2 Inhibition Enhances Antitumor Activity in NF1-Associated Plexiform Neurofibroma.,,Nf1flox/flox;PostnCre,animal_models,Experimental Usage,PUB37406085,RES971399c4,USE7724e1e1
PMID:21157378,10.1097/NEN.0b013e3182032d37,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,,Nf1 flox/- ; GFAP-Cre,animal_models,Experimental Usage,PUB21157378,RES978912c9,USE1662fa73
PMID:21157378,10.1097/NEN.0b013e3182032d37,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,,Nf1 +/- ;Cx3cr1+/GFP,animal_models,Experimental Usage,PUB21157378,RESc06d9b49,USE24d0fc2d
PMID:25877069,10.1007/s11626-015-9885-z,Establishment of immortalized murine mesothelial cells and a novel mesothelioma cell line.,,Nf2+/-,animal_models,Experimental Usage,PUB25877069,RES4be903d5,USEfe22d085
PMID:37817770,10.3389/fonc.2023.1253659,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,,NF1 exon a31 excision,animal_models,Experimental Usage,PUB37817770,RES13dac434,USE58f55756
PMID:16524466,10.1186/1471-2202-7-22,Cognitive dysfunction in NF1 knock-out mice may result from altered vesicular trafficking of APP/DRD3 complex.,,Nf1tm1Fcr,animal_models,Experimental Usage,PUB16524466,RES87ed8d02,USE721d18ba
PMID:25433207,10.1016/j.ydbio.2014.11.017,Nf2-Yap signaling controls the expansion of DRG progenitors and glia during DRG development.,,Nf2 Flox/Flox,animal_models,Experimental Usage,PUB25433207,RES173e403d,USEa82295cf
PMID:36799629,10.1158/1078-0432.CCR-22-3722,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,,C57BL6/J Nf1±; Trp53±cis,animal_models,Experimental Usage,PUB36799629,RES5610385e,USEefe5b463
PMID:19427294,10.1016/j.stem.2009.03.017,Cell of origin and microenvironment contribution for NF1-associated dermal neurofibromas.,,Nf1 flox/-,animal_models,Experimental Usage,PUB19427294,RESd390084f,USE5ac54368
PMID:23099891,10.1007/s00401-012-1056-7,Neurofibroma-associated macrophages play roles in tumor growth and response to pharmacological inhibition.,,Dhh-Cre; Nf1(flox/flox),animal_models,Experimental Usage,PUB23099891,RES02ec2a42,USE5a254492
PMID:19041782,10.1016/j.stem.2008.10.003,Nf1 mutation expands an EGFR-dependent peripheral nerve progenitor that confers neurofibroma tumorigenic potential.,,Nf1+/- C57Bl/6,animal_models,Experimental Usage,PUB19041782,RES6d726611,USE6d4b00d8
PMID:19041782,10.1016/j.stem.2008.10.003,Nf1 mutation expands an EGFR-dependent peripheral nerve progenitor that confers neurofibroma tumorigenic potential.,,Nf1 129X1/SvJ +/−,animal_models,Experimental Usage,PUB19041782,RES6737450f,USEe48981a3
PMID:19041782,10.1016/j.stem.2008.10.003,Nf1 mutation expands an EGFR-dependent peripheral nerve progenitor that confers neurofibroma tumorigenic potential.,,DhhCre;Nf1fl/fl,animal_models,Experimental Usage,PUB19041782,RES41704967,USEc4353b3a
PMID:38900740,10.1371/journal.pone.0301040,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma.,,NPcis,animal_models,Experimental Usage,PUB38900740,RESf5e1c690,USE04dc2b3c
PMID:38900740,10.1371/journal.pone.0301040,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma.,,Hoxb7-cre Nf1 f/f,animal_models,Experimental Usage,PUB38900740,RESf32a9519,USE7135d51d
PMID:37616542,10.1158/1535-7163.MCT-23-0258,"Pro-905, a Novel Purine Antimetabolite, Combines with Glutamine Amidotransferase Inhibition to Suppress Growth of Malignant Peripheral Nerve Sheath Tumor.",,B6;129S2-Trp53tm1Tyj Nf1tm1Tyj,animal_models,Experimental Usage,PUB37616542,RESf38e5471,USEacd6303b
PMID:19306381,10.1002/glia.20866,Neuregulin-1 beta and neuregulin-1 alpha differentially affect the migration and invasion of malignant peripheral nerve sheath tumor cells.,,P0-GGFβ3,animal_models,Experimental Usage,PUB19306381,RES1902f508,USE565485e6
PMID:41616055,10.1126/sciadv.ady8382,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,,Nf2 flox/flox;Postn-Cre+,animal_models,Experimental Usage,PUB41616055,RESbc516f0e,USE8549b7d0
PMID:29590612,10.1016/j.celrep.2018.03.014,A Conserved Circadian Function for the Neurofibromatosis 1 Gene.,,P1 Nf1,animal_models,Experimental Usage,PUB29590612,RESfea23225,USEef1dcef1
PMID:29590612,10.1016/j.celrep.2018.03.014,A Conserved Circadian Function for the Neurofibromatosis 1 Gene.,,Nf1 flox/flox,animal_models,Experimental Usage,PUB29590612,RESbf0146a3,USE444edec6
PMID:17216419,10.1007/s10048-006-0078-5,Nf1 expression is dependent on strain background: implications for tumor suppressor haploinsufficiency studies.,,NPcis,animal_models,Experimental Usage,PUB17216419,RESf5e1c690,USE02cac169
PMID:17216419,10.1007/s10048-006-0078-5,Nf1 expression is dependent on strain background: implications for tumor suppressor haploinsufficiency studies.,,Nf1-/+;Trp53-/+cis,animal_models,Experimental Usage,PUB17216419,RESfd21ac68,USE926c145a
PMID:16314489,10.1242/dev.02162,Inactivation of NF1 in CNS causes increased glial progenitor proliferation and optic glioma formation.,,Nf1flox/flox; hGFAP-cre+,animal_models,Experimental Usage,PUB16314489,RESd038a0d8,USE5c00cfaf
PMID:16314489,10.1242/dev.02162,Inactivation of NF1 in CNS causes increased glial progenitor proliferation and optic glioma formation.,,Nf1flox/−; hGFAP-cre+,animal_models,Experimental Usage,PUB16314489,RESa3844810,USEd7d194cd
PMID:18671844,10.1186/1741-7015-6-21,Modelling neurofibromatosis type 1 tibial dysplasia and its treatment with lovastatin.,,Nf1Prx1,animal_models,Experimental Usage,PUB18671844,RESe475a58f,USEb6b53d9d
PMID:18671844,10.1186/1741-7015-6-21,Modelling neurofibromatosis type 1 tibial dysplasia and its treatment with lovastatin.,,Nf1flox,animal_models,Experimental Usage,PUB18671844,RESd390084f,USE96fc27ec
PMID:18984156,10.1016/j.cell.2008.08.041,Nf1-dependent tumors require a microenvironment containing Nf1+/-- and c-kit-dependent bone marrow.,,Krox20;Nf1flox/flox,animal_models,Experimental Usage,PUB18984156,RESfcfb5e84,USE7c1558fb
PMID:18984156,10.1016/j.cell.2008.08.041,Nf1-dependent tumors require a microenvironment containing Nf1+/-- and c-kit-dependent bone marrow.,,Krox20;Nf1flox/−,animal_models,Experimental Usage,PUB18984156,RES125ea802,USE375dce75
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,neurofibromin,antibodies,Experimental Usage,PUB38216123,RESb9e87b61,USE171f993c
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,neurofibromin,antibodies,Experimental Usage,PUB38216123,RESb9e87b61,USE171f993c
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,neurofibromin,antibodies,Experimental Usage,PUB38216123,RESb9e87b61,USE171f993c
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,Merlin,antibodies,Experimental Usage,PUB24595234,RES1e67e0f9,USE77ea90f4
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,NF1,antibodies,Experimental Usage,PUB30479396,RESfb1ea3d8,USE52e6c914
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,NF1,antibodies,Experimental Usage,PUB30479396,RESfb1ea3d8,USE52e6c914
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,NF1GRP-D,antibodies,Experimental Usage,PUB19191334,REScb3fd620,USE44867ab4
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,Merlin,antibodies,Experimental Usage,PUB32457840,RES1e67e0f9,USEabd12987
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,NF2/merlin,antibodies,Experimental Usage,PUB33273014,RES2fa09c89,USE906a603d
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,NF1,antibodies,Experimental Usage,PUB41022755,RESfb1ea3d8,USEea408dc3
PMID:34945792,10.3390/jpm11121320,Restoration of Normal NF1 Function with Antisense Morpholino Treatment of Recurrent Pathogenic Patient-Specific Variant c.1466A>G; p.Y489C.,,NF1,antibodies,Experimental Usage,PUB34945792,RESfb1ea3d8,USE581fbf3c
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,NF1,antibodies,Experimental Usage,PUB39129390,RESfb1ea3d8,USE27bc2f28
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,Drosophila neurofibromin,antibodies,Experimental Usage,PUB39129390,RESe7ee1579,USE47d941ac
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,human neurofibromin,antibodies,Experimental Usage,PUB39129390,RESb1341551,USEc4962954
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,Merlin,antibodies,Experimental Usage,PUB28126595,RES1e67e0f9,USE4695cd3f
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,phospho-Merlin,antibodies,Experimental Usage,PUB28126595,RES870ee31a,USE2cfda85f
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,Merlin,antibodies,Experimental Usage,PUB29715273,RES1e67e0f9,USEd9dad85e
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,Merlin,antibodies,Experimental Usage,PUB29715273,RES1e67e0f9,USEd9dad85e
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,Merlin,antibodies,Experimental Usage,PUB29715273,RES1e67e0f9,USEd9dad85e
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,NF2,antibodies,Experimental Usage,PUB29715273,RESa1a9bc9f,USE6548be1b
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,phospho S518-Merlin,antibodies,Experimental Usage,PUB29715273,RESdd5ecbbb,USE6b25a06c
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,neurofibromin,antibodies,Experimental Usage,PUB39890807,RESb9e87b61,USE7f960dc6
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,neurofibromin,antibodies,Experimental Usage,PUB38481529,RESb9e87b61,USEe4d0ca74
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,neurofibromin/NF1,antibodies,Experimental Usage,PUB40590220,RES07ab6ac4,USE773836b5
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,neurofibromin/NF1,antibodies,Experimental Usage,PUB40590220,RES07ab6ac4,USE773836b5
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,neurofibromin/NF1,antibodies,Experimental Usage,PUB40590220,RES07ab6ac4,USE773836b5
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,neurofibromin,antibodies,Experimental Usage,PUB29438698,RESb9e87b61,USE9b01a8ed
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,merlin,antibodies,Experimental Usage,PUB20195187,RES1e67e0f9,USEa6ca15d8
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,merlin,antibodies,Experimental Usage,PUB20195187,RES1e67e0f9,USEa6ca15d8
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,merlin,antibodies,Experimental Usage,PUB30274821,RES1e67e0f9,USEc1218c99
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,neurofibromin,antibodies,Experimental Usage,PUB37446790,RESb9e87b61,USE9aa2af03
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,NF1,antibodies,Experimental Usage,PUB34011935,RESfb1ea3d8,USE28f1a1a7
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,neurofibromin 1,antibodies,Experimental Usage,PUB41036607,RESbd6927a8,USE99d94341
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,NF2,antibodies,Experimental Usage,PUB26219339,RESa1a9bc9f,USE068da979
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,NF1,antibodies,Experimental Usage,PUB28166733,RESfb1ea3d8,USE77f7467e
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,SUZ12,antibodies,Experimental Usage,PUB28166733,RES61579cf6,USE33b1d526
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,Merlin,antibodies,Experimental Usage,PUB21072183,RES1e67e0f9,USEb43a3b69
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,NF1,antibodies,Experimental Usage,PUB38714355,RESfb1ea3d8,USE8cc8ed6b
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,NF1,antibodies,Experimental Usage,PUB39472976,RESfb1ea3d8,USE7ac759fe
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,NF1,antibodies,Experimental Usage,PUB39472976,RESfb1ea3d8,USE7ac759fe
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,NF1,antibodies,Experimental Usage,PUB41564118,RESfb1ea3d8,USEce0b88b7
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,NF2/Merlin,antibodies,Experimental Usage,PUB38216572,RES2fa09c89,USE1a29183e
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,S518-Merlin,antibodies,Experimental Usage,PUB25043298,RESacca97fb,USE514b1949
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,S518-Merlin,antibodies,Experimental Usage,PUB25043298,RESacca97fb,USE514b1949
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,merlin,antibodies,Experimental Usage,PUB39415595,RES1e67e0f9,USEd3299e1e
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,NF2/merlin,antibodies,Experimental Usage,PUB19144871,RES2fa09c89,USEc81bac00
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,neurofibromin,antibodies,Experimental Usage,PUB36241865,RESb9e87b61,USEb33d1936
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,Nf1,antibodies,Experimental Usage,PUB25535838,RESfb1ea3d8,USE7e6e647b
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,Merlin,antibodies,Experimental Usage,PUB24786638,RES1e67e0f9,USE138568b4
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,NF2,antibodies,Experimental Usage,PUB24786638,RESa1a9bc9f,USEb46deff9
PMID:39016685,10.1242/jcs.262343,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,,NF1,antibodies,Experimental Usage,PUB39016685,RESfb1ea3d8,USEb011398a
PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,NF1,antibodies,Experimental Usage,PUB33574490,RESfb1ea3d8,USE6c90d084
PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,NF1,antibodies,Experimental Usage,PUB33574490,RESfb1ea3d8,USE6c90d084
PMID:25433207,10.1016/j.ydbio.2014.11.017,Nf2-Yap signaling controls the expansion of DRG progenitors and glia during DRG development.,,Nf2,antibodies,Experimental Usage,PUB25433207,RESa1a9bc9f,USE2e4b27ab
PMID:38900740,10.1371/journal.pone.0301040,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma.,,Nf1,antibodies,Experimental Usage,PUB38900740,RESfb1ea3d8,USEcdc1b001
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,NPcis cell line,cell_lines,Experimental Usage,PUB32642734,RES63492a0a,USE20dce609
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,BJFF.6,cell_lines,Experimental Usage,PUB35589737,RES46b2e4c2,USE0467cf9f
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Normal human Schwann cells (Sciencell),cell_lines,Experimental Usage,PUB35589737,RES2b525570,USE4d3d7f6b
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,TOP-10F' cells,cell_lines,Experimental Usage,PUB12057013,RES64383697,USE8e881073
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,MCF7,cell_lines,Experimental Usage,PUB38216123,RES1945f01f,USEa95b1f36
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,Nf1 flox/flox calvaria osteoblasts,cell_lines,Experimental Usage,PUB20200958,RESd9a729dd,USEbf743cfb
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,DH10Bac cells,cell_lines,Experimental Usage,PUB31836666,RESdd4069b7,USE511ac279
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,BL21(DE3),cell_lines,Experimental Usage,PUB31836666,RES723c52d9,USE25fe230e
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Sf9 cells,cell_lines,Experimental Usage,PUB31836666,RES649a81c4,USE28a9212b
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Tni-FNL cells,cell_lines,Experimental Usage,PUB31836666,RESfe968e38,USEfdb8d8d4
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,NF1-null HEK293T cell line,cell_lines,Development,PUB31836666,REScf18c3c5,USEb518f376
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,HEK293T,cell_lines,Experimental Usage,PUB31836666,RES7f062621,USE838bf5c6
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,S462TY,cell_lines,Experimental Usage,PUB38201517,RESba144dfb,USE0664214a
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,iSC,cell_lines,Experimental Usage,PUB38201517,RES0f0c862a,USE003e5473
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,A549,cell_lines,Experimental Usage,PUB38201517,RESd602b122,USE43e178d0
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,ST88-14,cell_lines,Experimental Usage,PUB38201517,RES8c79577c,USEd234a882
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,MCF10A,cell_lines,Experimental Usage,PUB38201517,RES13ccb15b,USE12937665
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,murine NF2 −/− Schwann cell line,cell_lines,Experimental Usage,PUB30617350,RESd6bdbe98,USEf3b3f0a3
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,HEI-193,cell_lines,Experimental Usage,PUB30617350,RES83633cde,USE75d77cb5
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,ipNF05.5 (mixed clone),cell_lines,Experimental Usage,PUB35741605,RES27a80654,USE46cc18b1
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,ipNF05.5 (single clone),cell_lines,Experimental Usage,PUB35741605,RESc8a1bf77,USEf9a2f559
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,ipNF95.11bC,cell_lines,Experimental Usage,PUB35741605,RES8555ee4e,USEe34dedf9
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,ipNF95.6,cell_lines,Experimental Usage,PUB35741605,RES53c1db9a,USEba37d8d0
