_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:32699356 | PMID:24509877 | PMID:25535838,10.1038/s41467-020-17382-3 | 10.1038/onc.2013.506 | 10.7554/eLife.05151,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,p-S6,antibodies,Experimental Usage,PUB0c8cd157,RESf3e1fc12,USEe4239c53
PMID:32699356 | PMID:36322658 | PMID:29438698 | PMID:18636037 | PMID:18242513 | PMID:32396062 | PMID:25535838,10.1038/s41467-020-17382-3 | 10.1126/sciadv.abo5442 | 10.1016/j.ccell.2018.01.005 | 10.1097/MAO.0b013e31817f7398 | 10.1016/j.ccr.2008.01.003 | 10.7554/eLife.55137 | 10.7554/eLife.05151,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study. | The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells. | Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,BrdU,antibodies,Experimental Usage,PUB3e363a1f,RES7b76f73a,USE32588739
PMID:32461556 | PMID:24371224,10.1038/s41467-020-16432-0 | 10.1158/0008-5472.CAN-13-2062,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,Cytokeratin-8,antibodies,Experimental Usage,PUBa6a0fb17,RES8bd728a8,USE0c353bb7
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,ABCC1,antibodies,Experimental Usage,PUB24040940,RESefb2d651,USE48b2df20
PMID:34415582 | PMID:20551058,10.1002/glia.24075 | 10.1158/0008-5472.CAN-09-3769,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,mCherry,antibodies,Experimental Usage,PUB1905a64c,RES9f40530c,USEeccc046e
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,NHE1,antibodies,Experimental Usage,PUB32457840,RESf7a0766f,USE8aee8dba
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,ERBB3 Y1197,antibodies,Experimental Usage,PUB33273014,RES65b70597,USE1910622b
PMID:33273014 | PMID:20195187,10.1074/jbc.RA120.014960 | 10.1097/MAO.0b013e3181d2777f,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,ERBB3,antibodies,Experimental Usage,PUBa2978151,RES99cc5902,USE3c4221c9
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,EPHA2 S897,antibodies,Experimental Usage,PUB33273014,RES1a13d307,USE95b14502
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,NDRG1 T346,antibodies,Experimental Usage,PUB33273014,RESf5cc1980,USE3b7763e9
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,Akt S473,antibodies,Experimental Usage,PUB33273014,RES036b393f,USE1a900f15
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,Akt T308,antibodies,Experimental Usage,PUB33273014,RES326aa6fc,USE8c3a6525
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,p70S6K T389,antibodies,Experimental Usage,PUB33273014,RESb7c2c29b,USEbe6efc45
PMID:33273014 | PMID:26219339,10.1074/jbc.RA120.014960 | 10.18632/oncotarget.4858,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,p70S6K,antibodies,Experimental Usage,PUB828d09ce,RES4cdcb770,USE5722a739
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,ribosomal S6 S240/244,antibodies,Experimental Usage,PUB33273014,RES9dec6af5,USEecdef440
PMID:33273014 | PMID:26219339,10.1074/jbc.RA120.014960 | 10.18632/oncotarget.4858,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,S6,antibodies,Experimental Usage,PUB828d09ce,RESf589cffe,USE579a5bae
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,IGF1R Y1135/36/IR Y1150/51,antibodies,Experimental Usage,PUB33273014,RESfd49bc06,USE92c65fbe
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,IGF1R,antibodies,Experimental Usage,PUB33273014,RES10cd711a,USE8fd16474
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,FOXO1/3a T24/T32,antibodies,Experimental Usage,PUB33273014,RESac092c27,USE58c0711a
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,FOXO3,antibodies,Experimental Usage,PUB33273014,RES1f2f41fa,USE788c82af
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,EPHA2,antibodies,Experimental Usage,PUB33273014,RES724ed0f5,USEb2491c3e
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,secreted form of NRG1,antibodies,Experimental Usage,PUB33273014,RES29bc5b6e,USE012ceda6
PMID:33273014 | PMID:26219339,10.1074/jbc.RA120.014960 | 10.18632/oncotarget.4858,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,NDRG1,antibodies,Experimental Usage,PUB828d09ce,RES5a12f51e,USEd8ad6c86
PMID:33273014 | PMID:38216572 | PMID:19144871,10.1074/jbc.RA120.014960 | 10.1038/s41467-024-44755-9 | 10.3181/0809-RM-275,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,NF2/merlin,antibodies,Experimental Usage,PUB16e2956c,RES2fa09c89,USE2b98597a
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,STING,antibodies,Experimental Usage,PUB38502231,RESc8269a94,USE5250f03f
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,TBK1,antibodies,Experimental Usage,PUB38502231,RESd5be907f,USE467e9c06
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,p-TBK1,antibodies,Experimental Usage,PUB38502231,RES8de9f9fb,USE2e59f3f0
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,IRF3,antibodies,Experimental Usage,PUB38502231,RESf9c1c332,USE11a4491b
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,p-IRF3,antibodies,Experimental Usage,PUB38502231,RES299f779f,USE8b7b539a
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,NF-κB,antibodies,Experimental Usage,PUB38502231,RESffadc3d9,USE63ad7fca
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,p-NF-κB,antibodies,Experimental Usage,PUB38502231,RESaa2815e2,USE233d87e0
PMID:38502231 | PMID:40025578 | PMID:39321200 | PMID:37410426,10.1172/JCI176748 | 10.1186/s40478-025-01965-6 | 10.1158/1078-0432.CCR-24-1454 | 10.1158/1078-0432.CCR-23-0749,"STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,PD-L1,antibodies,Experimental Usage,PUB0422ea99,RES8766a5dd,USE426919aa
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,CTLA-4,antibodies,Experimental Usage,PUB38502231,RES9a7c4290,USE4d7e3bcd
PMID:38502231 | PMID:30531922,10.1172/JCI176748 | 10.1038/s41591-018-0263-8,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | The molecular landscape of glioma in patients with Neurofibromatosis 1.,,CD20,antibodies,Experimental Usage,PUB07ef860a,RES880eade8,USEc59066ae
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,CD8α,antibodies,Experimental Usage,PUB38502231,RES103c9f1e,USE5ca1f440
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,iNOS,antibodies,Experimental Usage,PUB38502231,RESe7d7d1a3,USE8a0d3faf
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,mannose receptor,antibodies,Experimental Usage,PUB38502231,RES54626432,USE3e2271af
PMID:38502231 | PMID:39415595,10.1172/JCI176748 | 10.1242/dmm.050862,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,p-H3,antibodies,Experimental Usage,PUB57863e2b,RESf3880df6,USEca6e6a69
PMID:38502231 | PMID:38714355 | PMID:33658640,10.1172/JCI176748 | 10.1158/1535-7163.MCT-23-0510 | 10.1038/s41416-021-01270-8,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,cleaved PARP,antibodies,Experimental Usage,PUB37c470a7,RES2f29c25d,USE6b328544
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,PD-1,antibodies,Experimental Usage,PUB38502231,RES2a1894ee,USE6673af51
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,βIII-tubulin,antibodies,Experimental Usage,PUB41022755,RES44d6247d,USE6bc37ce7
PMID:41022755 | PMID:38744290,10.1038/s41467-025-63619-4 | 10.1016/j.crmeth.2024.100772,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,NGFR,antibodies,Experimental Usage,PUB93b48df0,RES4c0d6c66,USE4645f122
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,Human Nuclear Antigen,antibodies,Experimental Usage,PUB41022755,RES2987939f,USE98d6dd95
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,Drosophila neurofibromin,antibodies,Experimental Usage,PUB39129390,RESe7ee1579,USE47d941ac
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,human neurofibromin,antibodies,Experimental Usage,PUB39129390,RESb1341551,USEc4962954
PMID:39129390 | PMID:29847659 | PMID:34257279 | PMID:34011935 | PMID:38714355 | PMID:39472976 | PMID:18413802,10.1002/1878-0261.13704 | 10.1167/iovs.17-22588 | 10.1038/s41467-021-24505-x | 10.1038/s41419-021-03802-9 | 10.1158/1535-7163.MCT-23-0510 | 10.1186/s40478-024-01875-z | 10.1158/1535-7163.MCT-07-0518,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,phospho-ERK,antibodies,Experimental Usage,PUBcaae9b8d,RESf3e2fe87,USEf2da0233
PMID:39129390 | PMID:33658640 | PMID:25043298,10.1002/1878-0261.13704 | 10.1038/s41416-021-01270-8 | 10.1038/onc.2014.185,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Oncogenic role of Merlin/NF2 in glioblastoma.,,PARP,antibodies,Experimental Usage,PUBba207846,RESef0ab296,USEe2083f5a
PMID:39129390 | PMID:38203448,10.1002/1878-0261.13704 | 10.3390/ijms25010277,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,LC3B,antibodies,Experimental Usage,PUBfb37c3d0,RESfcddb89f,USE16f4f480
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,p44/42 MAPK (ERK1/2),antibodies,Experimental Usage,PUB30571760,RES6049cff2,USE9ed64b29
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2),antibodies,Experimental Usage,PUB30571760,RES352a6d85,USE437a98c0
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,phosphatidylinositol 3-kinase (PI3K),antibodies,Experimental Usage,PUB30571760,RES91dd6f1f,USE2454efd5
PMID:31462295 | PMID:30531922 | PMID:35945463,10.1186/s40478-019-0792-5 | 10.1038/s41591-018-0263-8 | 10.1007/s00401-022-02478-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,ATRX,antibodies,Experimental Usage,PUBfe83e3d6,RES443bd5df,USE041589ac
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,GZMB,antibodies,Experimental Usage,PUB30531922,RESa542f83b,USEff1cd348
PMID:30531922 | PMID:38216587,10.1038/s41591-018-0263-8 | 10.1038/s41467-023-40408-5,The molecular landscape of glioma in patients with Neurofibromatosis 1. | Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,CD68,antibodies,Experimental Usage,PUB69caabd0,RES6625c961,USE56fd8b8c
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,"indoleamine 2,3-dioxygenase",antibodies,Experimental Usage,PUB38931352,RES448c30f3,USE868b328d
PMID:38931352 | PMID:34011935,10.3390/ph17060685 | 10.1038/s41419-021-03802-9,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,AHR,antibodies,Experimental Usage,PUB585ffa58,RES5632cba7,USE4130a500
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,TDO2,antibodies,Experimental Usage,PUB38931352,RES0e47d126,USEbdf2d782
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,phospho-Merlin,antibodies,Experimental Usage,PUB28126595,RES870ee31a,USE2cfda85f
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,HDAC1,antibodies,Experimental Usage,PUB28126595,RES0ce86ab6,USE467e24ef
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,PDLIM2,antibodies,Experimental Usage,PUB28126595,RES69da4fa5,USEc6a2790c
PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,EMA,antibodies,Experimental Usage,PUB39996452,RESaec0c998,USEf5f63c70
PMID:30055648 | PMID:33356508 | PMID:39996452,10.1186/s13104-018-3630-0 | 10.1177/0963689720964383 | 10.1111/cns.70287,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,vimentin,antibodies,Experimental Usage,PUB5a3b3aae,RESb8669d9a,USEfc6f4809
PMID:33442015 | PMID:29847659 | PMID:41444363 | PMID:34010628 | PMID:18483311 | PMID:38127282,10.1038/s41591-020-01193-6 | 10.1167/iovs.17-22588 | 10.1038/s41598-025-32031-9 | 10.1016/j.stem.2021.04.029 | 10.1158/1535-7163.MCT-07-2335 | 10.1158/1078-0432.CCR-23-2548,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,CD31,antibodies,Experimental Usage,PUBda93bd48,RES9a11aa6c,USE48f5fc87
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,AXL,antibodies,Experimental Usage,PUB33442015,RES8964361d,USE2c4e2ed2
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,pAXL,antibodies,Experimental Usage,PUB33442015,RESb003a6bb,USE99bb7ba0
PMID:33442015 | PMID:26904939,10.1038/s41591-020-01193-6 | 10.1016/j.celrep.2016.01.074,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,pGSK-3β,antibodies,Experimental Usage,PUB5d0c7649,RES55b84250,USEa10c4b9e
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,pMEK1/2,antibodies,Experimental Usage,PUB33442015,RES9e8706a6,USE82557306
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,CalbindinD-28K,antibodies,Experimental Usage,PUB29715273,RES390207c5,USE13988c2c
PMID:29715273 | PMID:24509877 | PMID:40684195,10.1371/journal.pone.0196726 | 10.1038/onc.2013.506 | 10.1186/s40478-025-02075-z,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,MBP,antibodies,Experimental Usage,PUBd5b61119,RES5e0ab2de,USEd636aa96
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,phospho-Histone H3,antibodies,Experimental Usage,PUB29715273,RES2b4213bb,USE56350c7b
PMID:29715273 | PMID:26219339,10.1371/journal.pone.0196726 | 10.18632/oncotarget.4858,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,NF2,antibodies,Experimental Usage,PUB50430a7b,RESa1a9bc9f,USE8c895ca1
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,phospho S518-Merlin,antibodies,Experimental Usage,PUB29715273,RESdd5ecbbb,USE6b25a06c
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,cyclophilin B,antibodies,Experimental Usage,PUB29715273,RES574f7c07,USEc2620e35
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,MAF,antibodies,Experimental Usage,PUB24509877,RESaf4299a0,USEeb1da77b
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,DEPTOR,antibodies,Experimental Usage,PUB24509877,RESd029e5c0,USEb07a2ab6
PMID:24509877 | PMID:21551250 | PMID:34040258 | PMID:40025578 | PMID:26904939 | PMID:40684195 | PMID:20049725,10.1038/onc.2013.506 | 10.1158/0008-5472.CAN-10-4577 | 10.1038/s41586-021-03580-6 | 10.1186/s40478-025-01965-6 | 10.1016/j.celrep.2016.01.074 | 10.1186/s40478-025-02075-z | 10.1002/emmm.200900027,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,S100β,antibodies,Experimental Usage,PUB7e596373,RES8fd8de15,USE74281947
PMID:24509877 | PMID:25535838,10.1038/onc.2013.506 | 10.7554/eLife.05151,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,BLBP,antibodies,Experimental Usage,PUB95797f8f,RES0a140ffa,USE7eb4c934
PMID:29941005 | PMID:30055648 | PMID:38744290 | PMID:33767727,10.1186/s13023-018-0843-1 | 10.1186/s13104-018-3630-0 | 10.1016/j.crmeth.2024.100772 | 10.3389/fgene.2021.603195,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,CD34,antibodies,Experimental Usage,PUBa60263b0,RESd46d4a3b,USE648a04a6
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,RHAMM,antibodies,Experimental Usage,PUB23328114,RES1f79b663,USEb2a7902f
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,TPX2,antibodies,Experimental Usage,PUB23328114,RES8f06d8c1,USE4f12d539
