_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,Hopkins Verbal Learning Test (HVLT),clinical_assessment_tool,Behavioral,"Significant differential treatment effect favoring lovastatin group (P = 0.02; f² = 0.19), with scores improving from 33.50 to 35.29 in lovastatin group vs declining from 37.67 to 23.50 in placebo group",Results,There was a significant differential effect of treatment over time...favoring the lovastatin group for...one secondary cognitive measure (HVLT; P = 0.02; f² =0.19),0.95
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,Delis–Kaplan Executive Function Scale (D‐KEFS) verbal fluency,clinical_assessment_tool,Behavioral,"Differential treatment effect in favor of statin treatment for verbal category fluency (P = 0.02; f² = 0.19), with scores improving from 9.83 to 10.43 in lovastatin group vs declining from 11.33 to 8.50 in placebo group",Results,There was also a differential effect in favor of statin treatment for verbal category fluency (P = 0.02; f² = 0.19),0.95
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,Young Adult Self Report (YASR),clinical_assessment_tool,Behavioral,"Significant differential treatment effect for Internalizing Problems (P = 0.03; f² = 0.26), with greater improvement in statin group (53.67 to 43.5) vs placebo group (54.08 to 53.67)",Results,"The YASR Internalizing Problems showed a differential treatment effect (P = 0.03; f² = 0.26), with greater improvement seen in the statin group",0.95
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,Brief Visuospatial Memory Test – Revised (BVMT),clinical_assessment_tool,Behavioral,"No significant treatment effects for nonverbal memory (BVMT, Immediate and Delayed conditions), with F(1,33) = 1.3, P = 0.26 for immediate and F(1,30) = 0.3, P = 0.61 for delayed",Results,"However, there were no significant treatment effects for nonverbal memory (BVMT, Immediate and Delayed conditions)",0.9
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,WISC‐III Object Assembly,clinical_assessment_tool,Behavioral,"No significant treatment effects (F(1,32) = 0.2, P = 0.69), with scores improving from 7.67 to 8.14 in lovastatin group vs 8.83 to 9.83 in placebo group",Results,"However, there were no significant treatment effects for...other secondary (Object Assembly, Cancellation) or tertiary measures",0.9
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,Digit Cancellation,clinical_assessment_tool,Behavioral,"No significant treatment effects (F(1,32) = 0.5, P = 0.50), with scores improving from 5.17 to 6.14 in lovastatin group vs 4.33 to 6.67 in placebo group",Results,"However, there were no significant treatment effects for...other secondary (Object Assembly, Cancellation) or tertiary measures",0.9
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,Neuropsychological Assessment Battery (NAB) Mazes,clinical_assessment_tool,Behavioral,"No significant treatment effects (F(1,32) = 0.2, P = 0.66), with scores improving from 30.00 to 32.14 in lovastatin group vs 33.33 to 35.33 in placebo group",Results,"However, there were no significant treatment effects for...tertiary measures (Mazes, verbal letter fluency)",0.9
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,Spatial capacity working memory (SCAP) task,clinical_assessment_tool,Behavioral,No differential treatment effects for changes in neural activity during spatial working memory (SCAP performance; all P ≥ 0.05),Results,There were no differential treatment effects for changes in neural activity during spatial working memory (SCAP performance; all P ≥ 0.05),0.9
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,Achenbach Child Behavior Checklist (CBCL),clinical_assessment_tool,Behavioral,"No evidence of differential treatment effect for Internalizing or Externalizing Problems in parent-report and child self-report versions, with no significant effects on Thought, Attention, or Social Problems subscales",Results,"For the parent‐report and child self‐report versions of the CBCL, there was no evidence of a differential treatment effect for Internalizing or Externalizing Problems",0.9
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,Behavior Rating Inventory of Executive Function (BRIEF),clinical_assessment_tool,Behavioral,"No significant treatment effect observed for the BRIEF GEC score (F(1,11) = 0.0, P = 0.92)",Results,"Similarly, no significant treatment effect was observed for the BRIEF GEC score",0.9
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,hGFAP-cre+; p53floxE2–10/floxE2–10,animal_model,Efficacy,Generated malignant gliomas and GBMs with 75-80% tumor penetrance for gliomas (Grade III/IV) and 50% for GBMs (Grade IV),Results,"No significant difference was observed among the three p53 CKO models, including survival, tumor latency, histopathology, and tumor penetrance for gliomas (Grade III/IV, 75–80% of p53 CKO mice) and GBMs (Grade IV, 50%)",0.95
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,hGFAP-cre+; p53LSLR172H/floxE2–10,animal_model,Efficacy,Generated malignant gliomas and GBMs with 75-80% tumor penetrance for gliomas (Grade III/IV) and 50% for GBMs (Grade IV),Results,"No significant difference was observed among the three p53 CKO models, including survival, tumor latency, histopathology, and tumor penetrance for gliomas (Grade III/IV, 75–80% of p53 CKO mice) and GBMs (Grade IV, 50%)",0.95
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,hGFAP-cre+; p53LSLR172H/floxE2–10,animal_model,Biomarker,Tumors exhibited aberrantly high levels of Pdgfrα expression at both mRNA and protein levels in ~50% of the tumors analyzed,Results,"we observed aberrantly high levels of Pdgfrα/Pdgfrα expression at both mRNA and protein levels in ~50% of the tumors analyzed, suggesting a nongenetic mechanism of activating Pdgfrα signaling",0.9
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,hGFAP-cre+; p53LSLR172H/floxE2–10,animal_model,Mechanistic,"Exhibited clonal nonreciprocal translocations (cNRTs) in most malignant gliomas and GBMs, indicating additional oncogenic activity of p53-mutant alleles",Results,"cNRTs, the NRTs observed in >50% of metaphase cells per tumor analyzed, were specifically identified in most malignant gliomas and GBMs driven by p53 R172H and p53 ∆E5–6, but not p53 null mutations",0.9
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,rabbit anti-p53,antibody,Biomarker,Successfully detected p53 protein expression in tumor tissues for validation of p53 mutations in malignant gliomas and GBMs,Results,"We validated that malignant gliomas and GBMs in the two new p53 CKO models arose from p53 R172H/∆E2–10- mutant and p53 ∆E2–10/∆E2–10- null cells in the brain, respectively",0.85
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,mouse anti-Ki67,antibody,Biomarker,Demonstrated significantly higher proliferation index in brain parenchymal tumors compared to SVZ regions in Type 2 cases,Results,"Overall, the SVZ in these three Type 2 cases exhibited considerably lower cellularity and mitotic index than that observed in malignant gliomas and GBMs spatially segregated in the parenchyma of the same brains",0.8
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,rabbit anti-Olig2,antibody,Biomarker,"Identified Olig2+ proliferating cells in mutant SVZ that were absent in control SVZ, indicating oligodendrocyte progenitor involvement in tumor development",Results,BrdU+ proliferating cells in the mutant SVZ and in glioma precursor clusters from age-matched p53 R172H CKO and p53 ∆E5–6 CKO mice expressed Olig2,0.9
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,rabbit anti-Pten,antibody,Biomarker,Showed significantly higher Pten protein expression in SVZ-derived cells compared to autologous parenchymal tumors with Pten/chr19 loss,Results,"Consistent with intact Pten/chr19, the expression of Pten protein was significantly higher in SVZ-derived cells than those derived from autologous parenchymal tumors with Pten/chr19 loss",0.9
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,rabbit anti-p-Erk,antibody,Biomarker,"Consistently identified p-Erk+ cells in SVZ of p53 mutant mice but not in control mice, indicating Ras/MAPK pathway activation",Results,"We consistently identified p-Erk+ cells, presented as either individual cells in the SVZ or small clusters in the SVZ-associated areas, in age-matched p53 R172H CKO and p53 ∆E5–6 CKO mice, but not in the SVZ of control mice",0.95
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,C57BL/6,animal_model,Other,Used as source for oviduct and OSE tissue isolation for organoid derivation,Results,"...mouse oviduct and OSE tissues were dissected, subjected to different enzymatic treatments, embedded in basement membrane extract (BME) and cultured in appropriate media...",0.8
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,"B6J.129(B6N)-Gt(ROSA)26Sor tm1(CAG-cas9*,-EGFP)Fezh/J",animal_model,Mechanistic,Provides ubiquitous Cas9 and EGFP expression for CRISPR gene editing in organoids,Results,"We derived oviductal and OSE organoids from mice carrying a Cas9-P2A-EGFP expression cassette knocked into the ROSA26 locus, such that Cas9 and enhanced green fluorescent protein (EGFP) are expressed ubiquitously",0.9
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ,animal_model,Efficacy,"Supports tumor formation from genetically modified organoids with varying success rates: oviduct TBN (92% orthotopic, 100% subcutaneous), oviduct TBP (100% both), OSE TBN (0% orthotopic, 63% subcutaneous), OSE TBP (0% orthotopic, 50% subcutaneous)",Results,"...both TBN and TBP oviduct triple mutant organoids formed tumors (92% success rate, n = 12 and 100% success rate, n = 12, respectively)...none of the orthotopically transplanted OSE organoids gave rise to tumors...",0.95
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,PAX8 antibody,antibody,Biomarker,Successfully detects PAX8 expression in both oviductal and OSE organoids and tumors; all tumors from either origin ubiquitously stained for PAX8 except solid tumors with mesenchymal features,Results,All tumors from either origin ubiquitously stained for PAX8...with the exception of solid tumors that consisted of both glandular and mesenchymal-like tumor cells,0.9
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,Ac-alpha-Tubulin antibody,antibody,Biomarker,Successfully identifies ciliated cells in oviductal organoids and tissues but not in OSE organoids,Results,The presence of both secretory and ciliated cell types in oviductal organoids and tissues were confirmed by positive stainings for PAX8 and cilia,0.9
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,KI67 antibody,antibody,Biomarker,Shows higher proliferation in oviduct-derived tumors compared to OSE-derived tumors,Results,Oviduct-derived tumors were generally more proliferative as shown by bigger tumor sizes...and higher KI67 labeling index,0.85
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,Cytokeratin-8 antibody,antibody,Biomarker,"Both oviductal and OSE organoids were uniformly positive for CK8, confirming their epithelial origin",Results,"Both oviductal and OSE organoids were uniformly positive for CK8, confirming their epithelial origin",0.9
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,GFP antibody,antibody,Biomarker,Successfully confirms tumor origin from transplanted organoid clones and reveals epithelial-to-mesenchymal transition in subset of solid tumors,Results,"To distinguish organoid-derived tumor cells from the recipient normal mouse cells, tumors were stained with an anti-GFP antibody which confirmed that the tumors originated from the transplanted clones",0.9
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,Cleaved Caspase-3 antibody,antibody,Biomarker,Shows significantly higher number of apoptotic cells in oviductal tumors compared to OSE tumors,Results,...the oviductal tumors also displayed significantly higher number of apoptotic cells as quantified from the cleaved Caspase-3 stainings in the tumors,0.9
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,γH2A.X antibody,antibody,Biomarker,"Heterozygous Brca1-mutants displayed significantly higher number of phosphorylated histone γH2A.X-positive cells upon Mitomycin C treatment, confirming DSB repair defect",Results,The heterozygous Brca1-mutants displayed significantly higher number of phosphorylated histone yH2A.X-positive cells upon treatment with the genotoxic agent Mitomycin C,0.9
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,oviductal organoids,advanced_cellular_model,Efficacy,"Form tumors with high success rates: TB mutants 50% subcutaneous, TBN mutants 92% orthotopic and 100% subcutaneous, TBP mutants 100% both orthotopic and subcutaneous",Results,"...both TBN and TBP oviduct triple mutant organoids formed tumors (92% success rate, n = 12 and 100% success rate, n = 12, respectively)...When the genetically modified organoids were subcutaneously transplanted, both TBN and TBP oviduct triple mutant organoids developed into tumors (100% success rate)",0.95
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,oviductal organoids,advanced_cellular_model,Mechanistic,"WNT-independent growth, maintain normal chromosome numbers long-term (>1 year), show increased growth rate upon mutations, decreased apoptosis with mutations",Results,...oviduct organoids are not...WNT-independent...can both be expanded long-term (>1 year) while maintaining normal numbers of chromosomes...all the mutation combinations induced significantly faster growth rate...decrease in apoptosis upon introduction of mutations,0.9
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,OSE organoids,advanced_cellular_model,Efficacy,"Lower tumor formation success: TBN mutants 0% orthotopic and 63% subcutaneous, TBP mutants 0% orthotopic and 50% subcutaneous",Results,"...none of the orthotopically transplanted OSE organoids gave rise to tumors, including the TBN and TBP triple mutants...TBN and TBP OSE-derived triple mutants...did form tumors after subcutaneous transplantions with 63% (n = 8) and 50% (n = 4) success rate",0.95
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,OSE organoids,advanced_cellular_model,Mechanistic,"WNT-dependent growth, chromosomal abnormalities evident following single Trp53 knockout, growth rate largely unaffected by mutations except TBN and TBP lines",Results,OSE organoid growth is dependent on the addition of WNT protein to the medium...chromosomal abnormalities were already evident following a single knockout of the Trp53 gene...growth rate of the OSE clones was largely unaffected upon introduction of mutations,0.9
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,Trp53 sgRNA,genetic_reagent,Efficacy,"Achieved ≥50% targeting efficiency in organoids, confirmed by Nutlin-3a resistance and western blot analysis",Results,...all the sgRNAs exhibited ≥50% targeting efficiency in organoids as calculated by the number of targeted clones that survived in Nutlin-3a selection...Trp53 loss in single and double mutants was confirmed by western blot analysis,0.9
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,Brca1 sgRNA,genetic_reagent,Efficacy,"Low targeting efficiency of 15%, could never obtain homozygous knockouts suggesting homozygous lethality in rapidly dividing organoid systems",Results,"Brca1 sgRNAs showed a much lower efficiency, as only 15% of screened clones had been targeted by the sgRNA...we could also never obtain clones in which both allels of Brca1 carried out-of-frame mutations",0.9
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,Nf1 sgRNA,genetic_reagent,Efficacy,Achieved ≥50% targeting efficiency and successful complete knockouts,Results,...all the sgRNAs exhibited ≥50% targeting efficiency in organoids...We were successful in targeting all remaining genes of interest and created complete knockouts of these genes,0.85
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,Pten sgRNA,genetic_reagent,Efficacy,Achieved ≥50% targeting efficiency and successful complete knockouts,Results,...all the sgRNAs exhibited ≥50% targeting efficiency in organoids...We were successful in targeting all remaining genes of interest and created complete knockouts of these genes,0.85
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,ImageJ,computational_tool,Other,Used for image analysis and quantification in the study,Results,ImageJ software was used for image analysis and quantification,0.7
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,DESeq2,computational_tool,Other,Successfully performed differential gene expression analysis between organoid lines and identified 500 most significantly differentially expressed genes,Results,Hierarchical clustering of the 500 most significantly differentially expressed genes between the oviductal and OSE organoid groups shows that oviductal organoids cluster together with the oviduct tissue,0.8
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,GSEA,computational_tool,Other,Successfully identified enrichment of motile cilium assembly genes in oviductal organoids and molecular subtype signatures in tumors,Results,Significant enrichment of motile cilium assembly genes in oviductal organoids was also confirmed by gene set enrichment analysis (GSEA)...The analysis revealed that while the tumors in cluster I had significant enrichment for the differentiated-like subtype,0.9
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,NF02.2,cell_line,Biomarker,High ABCC1 expression confirmed by quantitative real-time PCR relative to benign neurofibroma-derived cells,Results,Quantitative real-time PCR confirms the high level of expression of ABCC1 in the NF02.2 cell line relative to benign neurofibroma-derived cells,0.95
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,NF02.2,cell_line,Efficacy,Doxorubicin EC50 of 0.861 μg/ml ± 0.17 alone versus 0.248 μg/ml ± 0.07 with verapamil (p = 0.0002),Results,"Significantly lower doxorubicin EC50 values are obtained when doxorubicin dose is combined with verapamil (0.861 μg/ml ± 0.17 versus 0.248 μg/ml ± 0.07, p = 0.0002",0.98
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,NF94.3,cell_line,Efficacy,Doxorubicin EC50 of 0.81 μg/ml ± 0.42 alone versus 0.34 μg/ml ± 0.20 with verapamil (p = 0.025),Results,"A small effect of verapamil channel blockade on doxorubicin EC50 is observed in NF94.3 cells (0.81 μg/ml ± 0.42 versus 0.34 μg/ml ± 0.20, p = 0.025",0.95
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,NF96.2,cell_line,Efficacy,"Doxorubicin EC50 of 0.44 μg/ml ± 0.31 alone versus 0.22 μg/ml ± 0.25 with verapamil (p = 0.16, not significant)",Results,"no significant effect is observed in low-ABCC1 expressing NF96.2 cells (0.44 μg/ml ± 0.31 versus 0.22 μg/ml ± 0.25, p = 0.16 paired Student's t-test",0.95
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,ABCC1 antibody (Abcam ab24102),antibody,Biomarker,Successfully detected ABCC1 protein by immunofluorescent staining in NF02.2 and NF94.3 cells but not in NF96.2 cells,Results,ABCC1 protein is also detectable by immunofluorescent staining in NF02.2 cells in culture...ABCC1 is detectable by immunofluorescence in NF94.3 but not NF96.2,0.92
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,S100 antibody (Dako Z0311),antibody,Biomarker,Successfully used for immunofluorescent co-staining with ABCC1 in MPNST-derived cell lines,Results,Immunofluorescent staining for ABCC1 (green) and S100 (red) with DAPI (blue) nuclear stain as indicated,0.9
PMID:32642741,10.1093/noajnl/vdaa037,Effect of age and neurofibromatosis type 1 status on white matter integrity in the optic radiations.,FSL version 5.0.7,computational_tool,Other,"Successfully processed 93 DTI datasets from children with and without NF1, enabling measurement of FA, RD, and MD in optic radiations",Results,"A total of 93 DTI datasets were analyzed, including 40 children with NF1 and 53 children without NF1...FA, RD, and MD were measured in the optic radiations for each participant.",0.85
PMID:32642741,10.1093/noajnl/vdaa037,Effect of age and neurofibromatosis type 1 status on white matter integrity in the optic radiations.,PROBTRACKX,computational_tool,Other,"Enabled tractography analysis that could be interrupted by FASI lesions, requiring sensitivity analysis excluding participants whose optic radiations intersect with FASI",Discussion,"Because FASI may be associated with interruptions in tractography, a sensitivity analysis was performed eliminating participants whose optic radiations intersect with FASI.",0.8
PMID:32642741,10.1093/noajnl/vdaa037,Effect of age and neurofibromatosis type 1 status on white matter integrity in the optic radiations.,Tract-Based Spatial Statistics (TBSS),computational_tool,Biomarker,"Identified significant (P < .05) reductions in FA and increases in RD and MD among NF1 participants diffusely throughout the white matter skeleton, with significant NF1*ln(age) interaction in nearly all regions",Results,"This analysis identified significant (P < .05) reductions in FA and increases in RD and MD among NF1 participants diffusely throughout the white matter skeleton...the interaction term NF1*ln(age) for all DTI measures (FA, RD, and MD) was significant in nearly all regions",0.95
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,"iPlan Net software (Brainlab, Feldkirchen, Germany)",computational_tool,Other,Used for segmented volumetric analysis (SVA) which served as the gold standard for 3D tumor volume measurements in 2586 measurements across 292 vestibular schwannomas,Results,"In total, 2586 measurements (3D volumetrics: 2586; MLD measurements: 10344, including all dimensions) were performed",0.9
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,"Statistical Package for Social Studies (SPSS 10.0 for Windows, SPSS Inc.)",computational_tool,Other,"Used for statistical analysis including linear regression models that showed all measurement techniques statistically significantly predict SVA, F (8,2324) = 2003.457, p < 0.0005",Results,"A linear regression model established that all measurement techniques and classification systems...statistically significantly predict SVA, F (8,2324) = 2003.457, p < 0.0005",0.9
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,Hannover classification system,clinical_assessment_tool,Other,"Showed statistically significant differences between all categories with F (15, 2329) = 210.172, p < 0.001, but reached limits in cases with large contralateral tumors causing anatomical displacement",Results,"The difference between SVA, MLD3, and OA on the combined dependent variables (Hannover categories) was statistically significant, F (15, 2329) = 210.172, p < 0.001",0.9
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,Koos classification system,clinical_assessment_tool,Other,"Demonstrated statistically significant differences between categories F (6, 4650) = 24.614, p < 0.001, with smaller tumors (K1/K2) showing low to moderate correlation with SVA (r² = 0.225–0.435) compared to larger tumors (K4) (r² = 0.540–0.758)",Results,"smaller tumors (T1/T2, K1/K2) exhibited a low to moderate positive correlation (SVA vs. OA/MLD3: r2 = 0.225–0.435) compared to medium-sized...and large tumors (T4, K4) (SVA vs. OA/MLD3: r2 = 0.540–0.758)",0.9
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,RECIST guidelines,clinical_assessment_tool,Other,"Subject to enormous scatter range and percentage deviation from segmented 3D volumetry, especially in small tumor volumes, with classification systems being insufficient for detailed monitoring of tumor volume",Discussion,"these methods are subject to an enormous scatter range and percentage deviation from segmented (3D) volumetry, especially in the case of small tumor volumes...Classification systems are sufficient for categorizing tumors...but are not suitable for detailed monitoring",0.8
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,Human Splicing Finder (HSF) Version 2.4.1,computational_tool,Efficacy,Correctly predicted splicing effects for all 5 canonical splice site variants but showed conflicting results for 7 out of 10 control variants,Results,All 5 variations involving the 5′ or 3′ GT/AG canonical splice sites of NF1 were correctly classified as splicing affecting variants by all the predicting software tools,0.85
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,Mutation taster,computational_tool,Efficacy,Correctly predicted splicing effects for canonical splice sites but showed conflicting results with other tools for non-canonical variants,Results,All 5 variations involving the 5′ or 3′ GT/AG canonical splice sites of NF1 were correctly classified as splicing affecting variants by all the predicting software tools,0.85
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,Combined Annotation Dependent Depletion (CADD) v1.6,computational_tool,Efficacy,CADD score was below 15 for c.5694G>A variant and thus considered not significant; showed score of 22.5 for c.4538_4540delGAC deletion indicating pathogenic verdict,Results,CADD score was below 15 and thus was considered not significant...showed a CADD score of 22.5 (with a pathogenic computational verdict),0.9
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,beta-globin vector,genetic_reagent,Efficacy,Successfully detected aberrant splicing patterns for pathogenic variants while maintaining normal splicing patterns for benign variants; detected residual wild-type transcript production in hypomorphic variants,Results,the expression of the mutant minigene construct did not affect transcript maturation: the same splicing pattern as that obtained with the wild-type plasmid was observed,0.9
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,HEK293 cells,cell_line,Efficacy,"Successfully expressed minigene constructs and allowed detection of aberrant splicing patterns, including multiple splicing products and residual wild-type transcript quantification",Results,"when expressed from the minigene construct, did not affect transcript maturation in HEK293 cells...expression of the minigene yielded a splicing pattern characterized by more products",0.9
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,beta-globin vector,genetic_reagent,Biomarker,"Quantified residual wild-type transcript levels: 11% for c.1722-3C>T variant, 3% for c.3496+5 variant, and 69% for c.4538_4540delGAC deletion",Results,"wild-type mRNA, which represents approximately 11% of the total transcripts...residual wild-type mRNA (approximately 3% of the total)...correctly spliced transcript (that reaches 69% of total mRNA)",0.95
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,ImageJ,computational_tool,Efficacy,Used for densitometric analysis to quantify transcript levels in minigene assays,Results,which represents approximately 11% of the total transcripts as shown by densitometric analysis,0.8
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,LLC-PK1 ATCC CL-101,cell_line,Efficacy,"Used for in vitro validation assay to design and select optimal genome editing reagents, testing two gRNA-donor pairs for HDR efficiency",Results,"First, we used an in vitro validation assay utilizing LLC-PK1 cells to design and select the optimal genome editing reagents. We tested two gRNA–donor pairs",0.8
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,CRISPOR,computational_tool,Efficacy,"Revealed that a TP53 pseudogene was also targeted by the same target sequence, allowing identification of unintended edits",Results,"When CRISPOR became available and we queried our target sites, we found that a TP53 pseudogene was also targeted by the same target sequence used in our previous experiments",0.9
