_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,Ben-Men-1 cells,cell_line,Biomarker,Phosphorylated PDLIM2 was statistically significantly enriched in Ben Men-1 cells (p < 0.012) compared to HMC,Results,"Phosphorylated PDLIM2 was statistically significantly enriched in Ben Men-1 cells (**,  p  < 0.012) compared to HMC",0.95
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,Ben-Men-1 cells,cell_line,Efficacy,PDLIM2 shRNA-mediated knockdown led to statistically significant reduced proliferation (p < 0.05) as measured by ki-67 proliferation assay,Results,we observed a reduction of protein expression after silencing leading to a significant decrease in cellular proliferation as measured by a ki-67 proliferation assay,0.9
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,Human meningeal cells (HMC),cell_line,Biomarker,"PDLIM2 was not expressed in HMC, serving as normal control for comparison with tumor cells",Discussion,PDLIM2 was not expressed in HMC or normal meningeal tissue and minimally expressed in the Schwann cell examined,0.9
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,Nf1Prx1-/-,animal_model,Biomarker,Quadriceps muscle showed significantly different AF spectra means (p < 0.05 between ~450 and 720 nm) and DR spectra with more pronounced absorption feature between 500-600 nm compared to controls,Results,Normalized AF spectra from B6 and NF1 quadricep muscles showed significantly different means (p < 0.05 between ~450 and 720 nm). NF1 DR spectra showed a more pronounced absorption feature between 500 and 600 nm,0.95
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,Nf1Prx1-/-,animal_model,Efficacy,Strong quadriceps separability from controls demonstrated by QDC classifier AUCs of 0.99 for AF and 0.97 for DR spectroscopy,Results,"Both AF and DR demonstrated strong quadriceps separability as indicated by distinct PC score clustering and QDC classifier AUC's of 0.99 and 0.97, respectively",0.95
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,Nf1Prx1-/-,animal_model,Biomarker,Quadriceps muscle histology showed endomysial fibrosis and intramyocellular lipid accumulation by H&E and Oil Red O staining,Results,"NF1 muscle histology showed endomysial fibrosis and intramyocellular lipid by H&E and Oil Red O staining, respectively, consistent with prior findings",0.9
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,Nf1Prx1-/-,animal_model,Biomarker,"Cardiac muscle showed no spectral differences from controls (p > 0.05) with poor QDC classification performance (ROC-AUCs of 0.67 AF, 0.63 DR)",Results,B6 and NF1 cardiac muscle showed similar spectral shapes and the same mean normalized intensity across almost all wavelengths for both AF and DR (p > 0.05). This similarity resulted in overlapping PC score clusters and poor QDC classification performance with ROC-AUCs of 0.67 and 0.63,0.95
PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,Nf1 (+/-) mice,animal_model,Mechanistic,Nf1 (+/-) fibroblasts contained 60% as many fascicles as wild-type cultures at 30 days in vitro,Results,Cultures with Nf1 (+/−) fibroblasts contained 60% as many fascicles as wild-type cultures.,0.95
PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,Nf1 (+/-) mice,animal_model,Mechanistic,Heterozygous cells showed reduced neurofibromin levels compared to wild-type cells by Western blot analysis,Results,"Western blot analysis confirmed that fibroblasts from Nf1 (−/−) embryos contained no detectable neurofibromin, while heterozygous cells showed a reduction as compared to wild-type cells",0.9
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,Nf1flox/flox;PostnCre mice,animal_model,Efficacy,"After 12 weeks of daily cabozantinib treatment, the number of PN per mouse was reduced by approximately 60% with normalization of nerve microarchitecture",Results,"after 12 weeks of daily cabozantinib treatment, the number of PN per mouse was reduced by approximately 60% with normalization of nerve microarchitecture",0.95
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,Nf1flox/flox;PostnCre mice,animal_model,Efficacy,Cabozantinib treatment reduced the mean volume of the proximal peripheral nerve roots by 38%,Results,Cabozantinib treatment also reduced the mean volume of the proximal peripheral nerve roots by 38%,0.95
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,Nf1flox/flox;PostnCre mice,animal_model,Biomarker,Mast cell infiltration was not significantly changed despite cabozantinib treatment,Results,"despite the well-recognized modulation of c-kit by cabozantinib and the known role of c-kit in mast cell chemotaxis for PN, mast cell infiltration was not significantly changed",0.9
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,OLN93 mouse oligodendrocyte cell line,cell_line,Efficacy,NF2 overexpression reduced cell proliferation by approximately 20% in XCELLigence measurements and significantly decreased process formation (66% of cells showed no projections vs 36% in controls),Results,"Reduction in cell indices over time amounted to about 20% in rat oligodendrocytes (OLN93)...While only 36% of the control-transfected OLN93 cells showed no process, 66% of Merlin overexpressing cells had no projections",0.95
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,SC4-immortalized Nf2-/- primary Schwann cells,cell_line,Biomarker,"70 kDa Merlin band was absent, instead showing a smaller and weaker band corresponding to exon composition missing exons 2 and 3",Results,"However, the 70 kDa band of Merlin was absent in SC4 cells in which Merlin is more prominently degraded due to a deletion of exon 2 and 3",0.9
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,RT4-D6PT2 schwannoma cell line,cell_line,Efficacy,NF2 overexpression reduced cell proliferation by approximately 15% and significantly decreased process formation (53% of cells showed no projections vs 26% in controls),Results,"to 15% in schwannoma cells (RT4)...Only 26% of control RT4 cells showed no projections, but 53% of Merlin overexpressing RT4 cells failed to build processes",0.95
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,TC620 human oligodendroglioma cell line,cell_line,Efficacy,NF2 overexpression reduced cell proliferation by approximately 30% and significantly shortened process length (26.47 ± 0.81 μm vs 41.00 ± 1.18 μm in controls),Results,to 30% in human oligodendroglioma cells (TC620)...the length of these projections was significantly shorter in Merlin overexpressing (26.47 ± 0.81 μm; n > 400) as compared to the control-transfected TC620 cells (41.00 ± 1.18 μm; n > 1500; p < 0.001),0.95
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,MPNST 88-14 cells,cell_line,Mechanistic,NF1-GRD expression significantly reduces Ras-GTP and downstream P-MEK and P-ERK at 32h,Results,At 32h GRD expression significantly reduces Ras-GTP and downstream P-MEK and P-ERK,0.9
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,MPNST S462-TY cells,cell_line,Efficacy,MAF transduction for 48 hours significantly decreased metabolic activity as measured by MTS assay,Results,S462-TY cells transduced with MAF for 48 hours significantly decreased metabolic activity as measured by MTS assay,0.9
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,MPNST S462-TY cells,cell_line,Efficacy,MAF transduction for 48 hours revealed increased apoptotic cell death by flow cytometric analysis,Results,Flow cytometric analysis of PI and Annexin stained S462-TY cells transduced with MAF for 48 hours revealed increased apoptotic cell death,0.9
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,MPNST S462-TY cells,cell_line,Efficacy,MAF overexpression decreased anchorage independent growth in soft agar,Results,decreased anchorage independent growth in soft agar in S462-TY cells overexpressing MAF constitutively or inducibly,0.9
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,MPNST S462-TY cells,cell_line,Efficacy,Combination of 10 or 30 nM RAD001 with MAF overexpression resulted in enhanced response compared to RAD001 alone,Results,the combination of treatment with 10 or 30 nM RAD001 in addition to MAF overexpression resulted in an enhanced response,0.9
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,S462 cell line,cell_line,Biomarker,"MLN8237 IC-50 was significantly lower than 2884 cells (p=0.02), showing higher sensitivity despite equivalent AURKA expression",Results,"Despite equivalent growth rates and AURKA abundance in 2884 and S462 cells, however, the cellular responses to MLN8237 were significantly different (p=0.02) with S462 being the more sensitive",0.92
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,S462 cell line,cell_line,Biomarker,2.2-9.2 fold more sensitive to pan-Aurora inhibitors VX680 (IC-50: 42±10 nM) and C1368 (IC-50: 1302±264 nM) compared to 2884 cells,Results,"S462 cells were also 2.2 – 9.2 fold more sensitive to the pan-Aurora inhibitors VX680 (IC-50- 2884, 387 ±47 nM; S462, 42 ±10 nM) and C1368 (IC-50- 2884, 2925 ±135 nM; S462, 1302 ±264 nM)",0.95
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,S462 cell line,cell_line,Mechanistic,"5.6±1.2% of S462 cells (168±25 of 3,000 seeded) capable of forming spheroids under stem cell conditions, with secondary passage forming significantly more spheres",Results,"While no spheroids were identified in 2884 cultures, 5.6 ± 1.2% of S462 cells (168 ±25 of 3,000 seeded) are capable of forming spheroids. Secondary passage formed significantly more spheres",0.95
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,2884 cell line,cell_line,Biomarker,"VX680 IC-50: 387±47 nM; C1368 IC-50: 2925±135 nM, showing lower sensitivity compared to S462 cells",Results,"S462 cells were also 2.2 – 9.2 fold more sensitive to the pan-Aurora inhibitors VX680 (IC-50- 2884, 387 ±47 nM; S462, 42 ±10 nM) and C1368 (IC-50- 2884, 2925 ±135 nM; S462, 1302 ±264 nM)",0.95
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,2884 cell line,cell_line,Mechanistic,"No spheroids identified in 2884 cultures under stem cell conditions, unlike S462 cells",Results,"While no spheroids were identified in 2884 cultures, 5.6 ± 1.2% of S462 cells (168 ±25 of 3,000 seeded) are capable of forming spheroids",0.95
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,2885 cell line,cell_line,Biomarker,"Required 400-725 fold higher MLN8237 concentrations to inhibit 50% of cellular growth (IC-50), consistent with negligible AURKA expression",Results,"The 2885 cell-line resisted MLN8237 treatment and required 400-725 fold higher concentrations to inhibit 50% of cellular growth (IC-50), which is consistent with the negligible expression of AURKA in this cell-line",0.95
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,T265,cell_line,Efficacy,Used in xenograft assays where ZEB1 shRNA knockdown impeded tumor growth compared to control,Results,lentivirus short hairpin RNA (shRNA)–mediated knockdown of ZEB1 impeded the tumor growth of an MPNST cell line when compared with control shRNA,0.8
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,NF1 flox/− mice,animal_model,Efficacy,100% of E12.5 tamoxifen-induced PLPCre-ERT2;NF1 flox/− mice developed plexiform neurofibromas at 5-6 months of age,Results,"The E12.5 PLPCre-ERT2;NF1 flox/− ;R26R progeny showed classic signs of illness beginning at 5 to 6-months of age and were necropsied along with control littermates. In all cases, the mice exhibited tumors along the cervical and thoracic DRG",0.95
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,NF1 flox/− mice,animal_model,Efficacy,100% of P0 tamoxifen-induced PLPCre-ERT2;NF1 flox/− mice developed plexiform neurofibromas at 5-6 months of age,Results,"the P0 tam;PLPCre-ERT2;NF1 flox/− mice began to show signs of lethargy, weight loss and paralysis at five to six-months of age requiring that they be sacrificed",0.95
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,NF1 flox/− mice,animal_model,Efficacy,Only 2 out of 19 (10.5%) adult tamoxifen-induced PLPCre-ERT2;NF1 flox/− mice developed plexiform neurofibromas in their second year of life,Results,"Two out of nineteen Atam;PLPCre-ERT2;NF1 flox/− ;R26R mice were sacrificed in their second year of life when they developed signs of sickness including lethargy, ruffled hair, weight loss, and limb paralysis",0.95
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,ipn97.4 immortalized human Schwann cells,cell_line,Mechanistic,NF1 knockout cells showed 1.5-fold lower NADH-linked OXPHOS and electron transfer capacity compared to wild-type cells,Results,NADH-linked OXPHOS and electron transfer capacity was ~ 1.5fold lower in NF1 -/- cells compared to NF1 +/+ (Fig. 5 C-E),0.95
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,ipn97.4 immortalized human Schwann cells,cell_line,Mechanistic,NF1 knockout cells displayed ~30% reduction in OXPHOS and electron transfer capacity with convergent substrate flow,Results,NF1 -/- cells displayed a ~ 30% reduction in OXPHOS and electron transfer capacity associated with convergent flow of NADH-linked substrates and succinate,0.95
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,ipn97.4 immortalized human Schwann cells,cell_line,Biomarker,"148 proteins significantly altered in NF1 knockout vs wild-type cells (68 increased, 76 decreased)",Results,We identified 148 proteins that were significantly altered in spectral count abundance in the WT and null ipn97.4 cells; 68 proteins are increased and 76 proteins are decreased,0.95
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,Schwann cells,cell_line,Biomarker,"NF1 transcript levels decreased by roughly 50% in NF1 Schwann cells from sciatic nerve compared with WT, and by 90% in Schwann cells with LOH",Results,"Transcript levels of NF1 were decreased by roughly 50% in NF1 Schwann cells from NF1 minipig sciatic nerve compared with WT, and by 90% in NF1 and NF1 Schwann cells",0.9
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,Schwann cells,cell_line,Biomarker,"Schwann cells derived from cutaneous neurofibromas showed altered morphology, disorganized architecture, and increased proliferation compared with WT and NF1 sciatic nerve-derived Schwann cells",Results,"Schwann cells derived from cutaneous neurofibromas showed altered morphology, disorganized architecture, and increased proliferation compared with WT and NF1 sciatic nerve-derived Schwann cells",0.85
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,Nf1+/- mice,animal_model,Biomarker,"Ca2+ current density was ~75% higher in neurons from Nf1+/- mice: 37.7 ± 4.2 (n=9) versus 21.5 ± 3.7 (n=10) pA pF−1 (Vt=0 mV, p<0.05)",Results,"At 5–7 DIV, the Ca2+ current density was ~75% higher in neurons from Nf1+/− wild-type mice: 37.7 ± 4.2 (n=9) versus versus 21.5 ± 3.7 (n=10) pA pF−1 (Vt=0 mV, p <0.05, Student's t-test).",0.95
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,Nf1+/- mice,animal_model,Biomarker,Potassium-stimulated glutamate release was ~45% higher in neurons from Nf1+/- cells: 63.0 ± 3.3% versus 43.1 ± 1.8% total glutamate content/15 min (p<0.05),Results,potassium (50 mM KCl)-stimulated glutamate release was ~45% higher in neurons from Nf1+/− cells compared with wild-type cells; 63.0 ± 3.3% total glutamate content/15 min versus 43.1 ± 1.8% total glutamate content/15,0.95
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,Nf1+/- mice,animal_model,Biomarker,Evoked glutamate release was higher in Nf1+/- cells: 51.1 ± 3.4% versus 31.9 ± 1.8% total glutamate content/15 min (p<0.05),Results,The evoked glutamate release (stimulated – initial basal release) was also higher in Nf1+/− cells compared with wild-type cells; 51.1 ± 3.4% total glutamate content/15 min versus 31.9 ± 1.8% total glutamate content/15,0.95
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,Nf1+/- mice,animal_model,Biomarker,Total cellular glutamate content was lower in Nf1+/- mice: 26.6 ± 3.4 nmol/well versus 47.3 ± 3.8 nmol/well in wild-type (p<0.05),Results,"we observed a significant increase in the total cellular content of glutamate in cells from wild-type versus Nf1+/− mice: 47.3 ± 3.8 nmol/well (n = 117 wells) versus 26.6 ± 3.4 (n = 48 wells), p <0.05, t-test",0.95
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,Nf1+/- mice,animal_model,Biomarker,N-type calcium currents showed hyperpolarizing shift in activation: V50% was -16.3± 1.9 mV in Nf1+/- versus -7.7 ± 1.1 mV in wild-type (p<0.05),Results,"V50% was −7.7 ± 1.1 mV (n=9) for wild-type neurons, which was significantly different from that of wild-type neurons (−16.3± 1.9 mV, n=7; p <0.05, Student's t-test)",0.95
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,Nf1+/- mice,animal_model,Biomarker,Dendritic complexity increased with peak of ~20 crossings at 150-250 μm from soma in Nf1+/- neurons versus ~14 crossings in wild-type,Results,This increase reached a peak of ~20 crossings at about 150–250 μm from the soma in EGFP transfected Nf1+/− neurons compared with EGFP–expressing wild-type cells which reached a peak complexity of ~14 crossings,0.9
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,Nf1+/- mice,animal_model,Biomarker,Axon length was increased in Nf1+/- neurons compared with wild-type neurons,Results,Axon length was increased in Nf1+/− neurons compared with wild-type neurons,0.85
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,HSC1λ,cell_line,Efficacy,"PTCH1-knockout HSC1λ cells formed tumors in 75% of mice compared to 0% with control cells, and showed statistically significant increases in cellular proliferation, anchorage independent growth and migration",Results,"In 75% of mice HSC1λ-gPTCH1 formed tumors in the flank, compared to 0% of mice injected with control parental HSC1λ-gGFP cells...PTCH1-knockout resulted in statistically significant increase in cellular proliferation, anchorage independent growth and migration",0.95
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,ipNF06.2A,cell_line,Efficacy,PTCH1-knockout in ipNF06.2A cells induced activation of the SHH pathway and significant increase in cellular proliferation and migration,Results,"Again, PTCH1-knockout in ipNF06.2A cells induced activation of the SHH pathway and a significant increase in cellular proliferation and migration",0.9
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,S462TY,cell_line,Efficacy,"Sonidegib treatment resulted in twofold lower IC50 compared to STS-26T, and xenografts treated with sonidegib survived significantly longer (median survival 78 vs 45 days, p = 0.03)",Results,"In vitro treatment of S462TY with sonidegib resulted in a twofold lower half-maximal inhibitory concentration (IC50) compared to STS-26T...S462TY xenografts treated with sonidegib survived statistically significantly longer than xenografts treated with vehicle (median survival 78 vs 45 days, log-rank test, p = 0.03)",0.95
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,STS-26T,cell_line,Efficacy,"STS-26T xenografts treated with sonidegib did not have improved survival, consistent with lack of SHH pathway activation in this cell line",Results,"In contrast, STS-26T xenografts treated with sonidegib did not have improved survival consistent with the lack of SHH pathway activation in this cell line.",0.9
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,S462,cell_line,Biomarker,"Demonstrated significantly elevated levels of GLI1, GLI2, and SMO, and clustered with MPNST-G1 tumors in methylation profiling",Results,"We identified significantly elevated levels of GLI1, GLI2, and SMO in 3 of 4 MPNST cell lines (S462, S462TY, and T265)...cell lines S462, S462TY and T265 clustered with MPSNT-G1 tumors",0.9
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,T265,cell_line,Biomarker,"Demonstrated significantly elevated levels of GLI1, GLI2, and SMO, and clustered with MPNST-G1 tumors in methylation profiling",Results,"We identified significantly elevated levels of GLI1, GLI2, and SMO in 3 of 4 MPNST cell lines (S462, S462TY, and T265)...cell lines S462, S462TY and T265 clustered with MPSNT-G1 tumors",0.9
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,Nf1 +/− GFAP CKO,animal_model,Biomarker,Neurosphere formation frequency from optic nerve cultures ranged from 0.06% to 0.28% (0.15 +/− 0.11%; n=3),Results,"The frequency of this stem cell population in the murine optic gliomas ranged from 0.06% to 0.28% (0.15 +/− 0.11%; n=3), determined using a primary sphere formation assay",0.95
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,Nf1 flox/flox,animal_model,Efficacy,"Cells took nearly 3 weeks to form smaller clusters, which could not be maintained by serial passaging due to loss of proliferation and self-renewal ability",Results,"cells from Nf1 flox/flox (WT) and Nf1+/− mice took nearly 3 weeks to form smaller clusters, which could not be maintained by serial passaging due to loss of proliferation and self-renewal ability",0.85
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,Nf1 +/−,animal_model,Efficacy,"Cells took nearly 3 weeks to form smaller clusters, which could not be maintained by serial passaging due to loss of proliferation and self-renewal ability",Results,"cells from Nf1 flox/flox (WT) and Nf1+/− mice took nearly 3 weeks to form smaller clusters, which could not be maintained by serial passaging due to loss of proliferation and self-renewal ability",0.85
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",S462,cell_line,Biomarker,Expressed EIF3E-RSPO2 fusion transcript with 1295-fold increase in RSPO2 expression,Results,We identified a fusion transcript expressed by the S462 MPNST cell line that was not present in any of the other MPNST or immortalized human Schwann cell lines. Expression of this fusion correlated with a 1295-fold increase in RSPO2 expression,0.95
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",S462-TY,cell_line,Efficacy,IC50 values of 0.047-2.22μM for XAV-939 and 0.055-186.87μM for IWR-1,Results,the MPNST cell lines were quite sensitive with relatively low IC50s of 0.047uM to 2.22uM for XAV-939 and 0.055uM to 186.87uM for IWR-1,0.9
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",STS-26T,cell_line,Efficacy,IC50 values of 0.047-2.22μM for XAV-939 and 0.055-186.87μM for IWR-1,Results,the MPNST cell lines were quite sensitive with relatively low IC50s of 0.047uM to 2.22uM for XAV-939 and 0.055uM to 186.87uM for IWR-1,0.9
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",S462,cell_line,Efficacy,Combination treatment with IC25 doses of RAD-001 and Wnt inhibitors approached 100% TUNEL-positive cells,Results,"when the MPNST cell lines were treated with their IC25 dose of RAD-001 in combination with either IWR-1 or XAV-939 also at their IC25 dose, the percentage of TUNEL positive cells often went above 50%, and in the S462 cell line, even approached 100%",0.9
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,hGFAP-cre,genetic_reagent,Mechanistic,"Onset of expression occurs in ~95% of E12/13 radial glia in the forebrain, inactivating Nf1 in both embryonic and adult neural stem cells",Results,"The onset of hGFAP-cre expression occurs in ~95% of E12/13 radial glia in the forebrain, thus inactivating Nf1 in both embryonic and adult neural stem cells as well as their differentiated progeny",0.95
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,Nf1 hGFAP CKO,animal_model,Efficacy,Caused 10-15% increase in cerebral cortical surface area and significant increase in corpus callosum thickness at all three SVZ-associated positions,Results,Nf1 conditional bi-allelic inactivation caused a 10-15% increase in the size of cerebral cortical surface area...Nf1 inactivation caused a significant increase in the thickness of the CC,0.95
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,Nf1 hGFAP CKO,animal_model,Biomarker,Exhibited 2- to 3-fold size increase in SVZ compared to controls and 48.3% of Ascl1+ TAP/IPCs expressed Olig2 versus 9% in controls,Results,Nf1 hGFAP CKO SVZ exhibited a 2- to 3-fold size increase compared to controls...nearly half of Ascl1+ TAP/IPCs expressed Olig2 in the Nf1 hGFAP CKO SVZ (48.3%,0.95
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,Nf1 hGFAP CKO,animal_model,Safety,"Mice became hunched, scruffy and exhibited growth retardation within a week, weighing only half as much as control littermates by P18",Results,"Nf1 hGFAP CKO mice became hunched, scruffy and exhibited growth retardation within a week...weighed only half as much as control littermates by P18",0.95
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,Nf1 NcreER CKO,animal_model,Biomarker,"Percentage of β-gal+ cells expressing Olig2 was greatly increased after acute Nf1 inactivation, with dramatic increase in CC clustering",Results,the percentage of β-gal+ cells expressing Olig2 was greatly increased...β-gal+ cells that all expressed Olig2 were dramatically increased and often formed clusters in the CC,0.9
