publicationId,doi,pmid,publicationTitle,abstract,journal,publicationDate,authors
PUB3089a41c,10.1038/srep39348 | 10.1016/j.omtn.2022.10.026,PMID:28051113 | PMID:36420221,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype",,,,
PUB28126595,10.1016/j.ebiom.2017.01.020,PMID:28126595,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,"Loss or mutation of the tumour suppressor Merlin predisposes individuals to develop multiple nervous system tumours, including schwannomas and meningiomas, sporadically or as part of the autosomal dominant inherited condition Neurofibromatosis 2 (NF2). These tumours display largely low grade features but their presence can lead to significant morbidity. Surgery and radiotherapy remain the only treatment options despite years of research, therefore an effective therapeutic is required. Unbiased omics studies have become pivotal in the identification of differentially expressed genes and proteins that may act as drug targets or biomarkers. Here we analysed the proteome and phospho-proteome of these genetically defined tumours using primary human tumour cells to identify upregulated/activated proteins and/or pathways. We identified over 2000 proteins in comparative experiments between Merlin-deficient schwannoma and meningioma compared to human Schwann and meningeal cells respectively. Using functional enrichment analysis we highlighted several dysregulated pathways and Gene Ontology terms. We identified several proteins and phospho-proteins that are more highly expressed in tumours compared to controls. Among proteins jointly dysregulated in both tumours we focused in particular on PDZ and LIM domain protein 2 (PDLIM2) and validated its overexpression in several tumour samples, while not detecting it in normal cells. We showed that shRNA mediated knockdown of PDLIM2 in both primary meningioma and schwannoma leads to significant reductions in cellular proliferation. To our knowledge, this is the first comprehensive assessment of the NF2-related meningioma and schwannoma proteome and phospho-proteome. Taken together, our data highlight several commonly deregulated factors, and indicate that PDLIM2 may represent a novel, common target for meningioma and schwannoma.",EBioMedicine,2017-02,Kayleigh Bassiri; Sara Ferluga; Vikram Sharma; Nelofer Syed; Claire L Adams; Edwin Lasonder; C Oliver Hanemann
PUB28166733,10.1186/s12864-017-3519-7,PMID:28166733,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,"BACKGROUND: We have identified molecules that exhibit synthetic lethality in cells with loss of the neurofibromin 1 (NF1) tumor suppressor gene. However, recognizing tumors that have inactivation of the NF1 tumor suppressor function is challenging because the loss may occur via mechanisms that do not involve mutation of the genomic locus. Degradation of the NF1 protein, independent of NF1 mutation status, phenocopies inactivating mutations to drive tumors in human glioma cell lines. NF1 inactivation may alter the transcriptional landscape of a tumor and allow a machine learning classifier to detect which tumors will benefit from synthetic lethal molecules. RESULTS: We developed a strategy to predict tumors with low NF1 activity and hence tumors that may respond to treatments that target cells lacking NF1. Using RNAseq data from The Cancer Genome Atlas (TCGA), we trained an ensemble of 500 logistic regression classifiers that integrates mutation status with whole transcriptomes to predict NF1 inactivation in glioblastoma (GBM). On TCGA data, the classifier detected NF1 mutated tumors (test set area under the receiver operating characteristic curve (AUROC) mean = 0.77, 95% quantile = 0.53 - 0.95) over 50 random initializations. On RNA-Seq data transformed into the space of gene expression microarrays, this method produced a classifier with similar performance (test set AUROC mean = 0.77, 95% quantile = 0.53 - 0.96). We applied our ensemble classifier trained on the transformed TCGA data to a microarray validation set of 12 samples with matched RNA and NF1 protein-level measurements. The classifier's NF1 score was associated with NF1 protein concentration in these samples. CONCLUSIONS: We demonstrate that TCGA can be used to train accurate predictors of NF1 inactivation in GBM. The ensemble classifier performed well for samples with very high or very low NF1 protein concentrations but had mixed performance in samples with intermediate NF1 concentrations. Nevertheless, high-performing and validated predictors have the potential to be paired with targeted therapies and personalized medicine.",BMC genomics,2017-02-06,Gregory P Way; Robert J Allaway; Stephanie J Bouley; Camilo E Fadul; Yolanda Sanchez; Casey S Greene
PUB28193237,10.1186/s12955-017-0607-y,PMID:28193237,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,"BACKGROUND: Neurofibromatosis 1 (NF1) is an inherited, multi-system, tumour suppressor disorder with variable complications that cause psychological distress and social isolation. The study aim was to develop and validate a disease-specific questionnaire to measure quality of life (QOL) in NF1 that is suitable both as an assessment tool in clinical practice and in clinical trials of novel therapy. METHODS: The Impact of NF1 on Quality of Life (INF1-QOL) questionnaire was developed by a literature search for common terms, focus group (n = 6), semi-structured interviews (n = 21), initial drafts (n =50) and final 14 item questionnaire (n = 50). Bivariate correlations between items, exploratory factor analysis, correlations with severity and EuroQol were employed. RESULTS: INF1-QOL showed good internal reliability (Cronbach's alpha 0.87), mean total INF1-QOL score was 8.64 (SD 6.3), median 7.00, range 0-30 (possible range 0-42); no significant correlations with age or gender. The mean total EuroQol score was 7.38 (SD 2.87), median 6.5, mean global EuroQol score was 76.34 (SD 16.56), median 80. Total INF1-QOL score correlated with total EuroQol r = 0.82, p < 0.0001. The highest impact on QOL was moderate or severe problems with anxiety and depression (32%) and negative effects of NF1 on role and outlook on life (42%). The mean inter-relater reliability for grading of clinical severity scores was 0.71 (range 0.65-0.79), and intra-class correlation was 0.92. The mean clinical severity score was 1.95 (SD 0.65) correlating r = 0.34 with total INF1-QOL score p < 0.05 and correlated 0.37 with total EuroQol score p < 0.01. The clinical severity score was mild in 17 (34%), moderate in 16 (32%) and 17 (34%) individuals had severe disease. CONCLUSIONS: INF1-QOL is a validated, reliable disease specific questionnaire that is easy and quick to complete. Role and outlook on life and anxiety and depression have the highest impact on QOL indicating the variability, severity and unpredictability of NF1. INFI-QOL correlates moderately with clinical severity. The moderate relationship between INF1-QOL and physician rated severity emphasizes the difference between clinical and patient perception. INFI-QOL will be useful in individual patient assessment and as an outcome measure for clinical trials.",Health and quality of life outcomes,2017-02-14,Rosalie E Ferner; Mary Thomas; Gemma Mercer; Victoria Williams; Guy D Leschziner; Shazia K Afridi; John F Golding
PUB28256556,10.1038/srep43315,PMID:28256556,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,"Neurofibromas are benign peripheral nerve tumors driven by NF1 loss in Schwann cells (SCs). Macrophages are abundant in neurofibromas, and macrophage targeted interventions may have therapeutic potential in these tumors. We generated gene expression data from fluorescence-activated cell sorted (FACS) SCs and macrophages from wild-type and mutant nerve and neurofibroma to identify candidate pathways involved in SC-macrophage cross-talk. While in 1-month-old Nf1 mutant nerve neither SCs nor macrophages significantly differed from their normal counterparts, both macrophages and SCs showed significantly altered cytokine gene expression in neurofibromas. Computationally reconstructed SC-macrophage molecular networks were enriched for inflammation-associated pathways. We verified that neurofibroma SC conditioned medium contains macrophage chemo-attractants including colony stimulation factor 1 (CSF1). Network analysis confirmed previously implicated pathways and predict novel paracrine and autocrine loops involving cytokines, chemokines, and growth factors. Network analysis also predicted a central role for decreased type-I interferon signaling. We validated type-I interferon expression in neurofibroma by protein profiling, and show that treatment of neurofibroma-bearing mice with polyethylene glycolyated (PEGylated) type-I interferon-α2b reduces the expression of many cytokines overexpressed in neurofibroma. These studies reveal numerous potential targetable interactions between Nf1 mutant SCs and macrophages for further analyses.",Scientific reports,2017-03-03,Kwangmin Choi; Kakajan Komurov; Jonathan S Fletcher; Edwin Jousma; Jose A Cancelas; Jianqiang Wu; Nancy Ratner
PUB8758ff08,10.1038/srep43315 | 10.1016/j.celrep.2016.01.074,PMID:28256556 | PMID:26904939,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,,,
PUB28392281,10.1016/j.expneurol.2017.04.001,PMID:28392281,Human stem cell modeling in neurofibromatosis type 1 (NF1).,"The future of precision medicine is heavily reliant on the use of human tissues to identify the key determinants that account for differences between individuals with the same disorder. This need is exemplified by the neurofibromatosis type 1 (NF1) neurogenetic condition. As such, individuals with NF1 are born with a germline mutation in the NF1 gene, but may develop numerous distinct neurological problems, ranging from autism and attention deficit to brain and peripheral nerve sheath tumors. Coupled with accurate preclinical mouse models, the availability of NF1 patient-derived induced pluripotent stem cells (iPSCs) provides new opportunities to define the critical factors that underlie NF1-associated nervous system disease pathogenesis and progression. In this review, we discuss the generation and potential applications of iPSC technology to the study of NF1.",Experimental neurology,2018-01,Michelle L Wegscheid; Corina Anastasaki; David H Gutmann
PUB46ecf57f,10.1016/j.expneurol.2017.04.001 | 10.3390/ijms22105367,PMID:28392281 | PMID:34065204,Human stem cell modeling in neurofibromatosis type 1 (NF1). | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,,,
PUB28398289,10.1038/sdata.2017.45,PMID:28398289,A high-throughput molecular data resource for cutaneous neurofibromas.,"Neurofibromatosis type 1 (NF1) is a genetic disorder with a range of clinical manifestations such as widespread growth of benign tumours called neurofibromas, pain, learning disorders, bone deformities, vascular abnormalities and even malignant tumours. With the establishment of the Children's Tumour Foundation biobank, neurofibroma samples can now be collected directly from patients to be analysed by the larger scientific community. This work describes a pilot study to characterize one class of neurofibroma, cutaneous neurofibromas, by molecularly profiling of ~40 cutaneous neurofibromas collected from 11 individual patients. Data collected from each tumour includes (1) SNP Arrays, (2) Whole genome sequencing (WGS) and (3) RNA-Sequencing. These data are now freely available for further analysis at http://www.synapse.org/cutaneousNF.",Scientific data,2017-04-11,Sara J C Gosline; Hubert Weinberg; Pamela Knight; Thomas Yu; Xindi Guo; Nripesh Prasad; Angela Jones; Shristi Shrestha; Braden Boone; Shawn E Levy; Salvatore La Rosa; Justin Guinney; Annette Bakker
PUB52d550cc,10.1101/gad.298703.117 | 10.1016/j.ccell.2018.01.005,PMID:28465357 | PMID:29438698,Identification of hair shaft progenitors that create a niche for hair pigmentation. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,,,
PUB28525381,10.18632/oncotarget.17589,PMID:28525381,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,"Low-grade gliomas are one of the most common brain tumors in children, where they frequently form within the optic pathway (optic pathway gliomas; OPGs). Since many OPGs occur in the context of the Neurofibromatosis Type 1 (NF1) cancer predisposition syndrome, we have previously employed Nf1 genetically-engineered mouse (GEM) strains to study the pathogenesis of these low-grade glial neoplasms. In the light of the finding that human and mouse low-grade gliomas are composed of Olig2+ cells and that Olig2+ oligodendrocyte precursor cells (OPCs) give rise to murine high-grade gliomas, we sought to determine whether Olig2+ OPCs could be tumor-initiating cells for Nf1 optic glioma. Similar to the GFAP-Cre transgenic strain previously employed to generate Nf1 optic gliomas, Olig2+ cells also give rise to astrocytes in the murine optic nerve in vivo. However, in contrast to the GFAP-Cre strain where somatic Nf1 inactivation in embryonic neural progenitor/stem cells (Nf1flox/mut; GFAP-Cre mice) results in optic gliomas by 3 months of age in vivo, mice with Nf1 gene inactivation in Olig2+ OPCs (Nf1flox/mut; Olig2-Cre mice) do not form optic gliomas until 6 months of age. These distinct patterns of glioma latency do not reflect differences in the timing or brain location of somatic Nf1 loss. Instead, they most likely reflect the cell of origin, as somatic Nf1 loss in CD133+ neural progenitor/stem cells during late embryogenesis results in optic gliomas at 3 months of age. Collectively, these data demonstrate that the cell of origin dictates the time to tumorigenesis in murine optic glioma.",Oncotarget,2017-07-18,Anne C Solga; Joseph A Toonen; Yuan Pan; Patrick J Cimino; Yu Ma; Guillaume A Castillon; Scott M Gianino; Mark H Ellisman; Da Yong Lee; David H Gutmann
PUB28831766,10.1007/s12104-017-9768-1,PMID:28831766,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,"Neurofibromin and Sprouty-related EVH1 domain-containing protein 1 (Spred1) both act as negative regulators of the mitogen-activated protein kinase pathway and are associated with the rare diseases Neurofibromatosis type 1 and Legius syndrome, respectively. Spred1 recruits the major GTPase activating protein (GAP) neurofibromin from the cytosol to the membrane in order to inactivate the small G protein Ras. These functions are dependent on the N-terminal EVH1 domain and the C-terminal Sprouty domain of Spred1 whereas the former specifically recognizes the GAP related domain of neurofibromin and the latter is responsible for membrane targeting. Within the GAP domain, Spred1 binding depends on the GAPex portion which is dispensable for Ras inactivation. In a first step towards the characterization of the Neurofibromin Spred1 interface in solution we assigned backbone and side chain ",Biomolecular NMR assignments,2017-10,Sebastian Führer; Linda Ahammer; Angela Ausserbichler; Klaus Scheffzek; Theresia Dunzendorfer-Matt; Martin Tollinger
PUB29408605,10.1016/j.neuroscience.2018.01.054,PMID:29408605,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,"Merlin is the protein product of the NF2 tumor suppressor gene. Germline NF2 mutation leads to neurofibromatosis type 2 (NF2), characterized by multiple intracranial and spinal schwannomas. Patients with NF2 also frequently develop peripheral neuropathies. While the role of merlin in SC neoplasia is well established, its role in SC homeostasis is less defined. Here we explore the role of merlin in SC responses to nerve injury and their ability to support axon regeneration. We performed sciatic nerve crush in wild-type (WT) and in P0SchΔ39-121 transgenic mice that express a dominant negative Nf2 isoform in SCs. Recovery of nerve function was assessed by measuring mean contact paw area on a pressure pad 7, 21, 60, and 90 days following nerve injury and by nerve conduction assays at 90 days following injury. After 90 days, the nerves were harvested and axon regeneration was quantified stereologically. Myelin ultrastructure was analyzed by electron microscopy. Functional studies showed delayed nerve regeneration in Nf2 mutant mice compared to the WT mice. Delayed neural recovery correlated with a reduced density of regenerated axons and increased endoneurial space in mutants compared to WT mice. Nevertheless, functional and nerve conduction measures ultimately recovered to similar levels in WT and Nf2 mutant mice, while there was a small (∼17%) reduction in the percent of regenerated axons in the Nf2 mutant mice. The data suggest that merlin function in SCs regulates neural ultrastructure and facilitates neural regeneration, in addition to its role in SC neoplasia.",Neuroscience,2018-03-15,Kristy Truong; Iram Ahmad; J Jason Clark; Alison Seline; Tyler Bertroche; Brian Mostaert; Douglas J Van Daele; Marlan R Hansen
PUB29438698,10.1016/j.ccell.2018.01.005,PMID:29438698,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,"Malignant peripheral nerve sheath tumors (MPNSTs) are highly aggressive Schwann cell (SC)-lineage-derived sarcomas. Molecular events driving SC-to-MPNST transformation are incompletely understood. Here, we show that human MPNSTs exhibit elevated HIPPO-TAZ/YAP expression, and that TAZ/YAP hyperactivity in SCs caused by Lats1/2 loss potently induces high-grade nerve-associated tumors with full penetrance. Lats1/2 deficiency reprograms SCs to a cancerous, progenitor-like phenotype and promotes hyperproliferation. Conversely, disruption of TAZ/YAP activity alleviates tumor burden in Lats1/2-deficient mice and inhibits human MPNST cell proliferation. Moreover, genome-wide profiling reveals that TAZ/YAP-TEAD1 directly activates oncogenic programs, including platelet-derived growth factor receptor (PDGFR) signaling. Co-targeting TAZ/YAP and PDGFR pathways inhibits tumor growth. Thus, our findings establish a previously unrecognized convergence between Lats1/2-TAZ/YAP signaling and MPNST pathogenesis, revealing potential therapeutic targets in these untreatable tumors.",Cancer cell,2018-02-12,Lai Man Natalie Wu; Yaqi Deng; Jincheng Wang; Chuntao Zhao; Jiajia Wang; Rohit Rao; Lingli Xu; Wenhao Zhou; Kwangmin Choi; Tilat A Rizvi; Marc Remke; Joshua B Rubin; Randy L Johnson; Thomas J Carroll; Anat O Stemmer-Rachamimov; Jianqiang Wu; Yi Zheng; Mei Xin; Nancy Ratner; Q Richard Lu
PUBb89551ef,10.1016/j.ccell.2018.01.005 | 10.1093/brain/awac342,PMID:29438698 | PMID:36148553,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,,,
PUB61b2d569,10.1016/j.ccell.2018.01.005 | 10.1038/s41467-024-44755-9,PMID:29438698 | PMID:38216572,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,,,
PUB29715273,10.1371/journal.pone.0196726,PMID:29715273,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,"The neurofibromatosis type 2 (NF2) tumor suppressor protein Merlin functions as a negative regulator of cell growth and actin dynamics in different cell types amongst which Schwann cells have been extensively studied. In contrast, the presence and the role of Merlin in oligodendrocytes, the myelin forming cells within the CNS, have not been elucidated. In this work, we demonstrate that Merlin immunoreactivity was broadly distributed in the white matter throughout the central nervous system. Following Merlin expression during development in the cerebellum, Merlin could be detected in the cerebellar white matter tract at early postnatal stages as shown by its co-localization with Olig2-positive cells as well as in adult brain sections where it was aligned with myelin basic protein containing fibers. This suggests that Merlin is expressed in immature and mature oligodendrocytes. Expression levels of Merlin were low in oligodendrocytes as compared to astrocytes and neurons throughout development. Expression of Merlin in oligodendroglia was further supported by its identification in either immortalized cell lines of oligodendroglial origin or in primary oligodendrocyte cultures. In these cultures, the two main splice variants of Nf2 could be detected. Merlin was localized in clusters within the nuclei and in the cytoplasm. Overexpressing Merlin in oligodendrocyte cell lines strengthened reduced impedance in XCELLigence measurements and Ki67 stainings in cultures over time. In addition, the initiation and elongation of cellular projections were reduced by Merlin overexpression. Consistently, cell migration was retarded in scratch assays done on Nf2-transfected oligodendrocyte cell lines. These data suggest that Merlin actively modulates process outgrowth and migration in oligodendrocytes.",PloS one,2018,Andrea Toledo; Elena Grieger; Khalad Karram; Helen Morrison; Stephan L Baader
PUBd5b61119,10.1371/journal.pone.0196726 | 10.1038/onc.2013.506 | 10.1186/s40478-025-02075-z,PMID:29715273 | PMID:24509877 | PMID:40684195,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,,,
PUB50430a7b,10.1371/journal.pone.0196726 | 10.18632/oncotarget.4858,PMID:29715273 | PMID:26219339,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,,,
PUB40c95ee8,10.1371/journal.pone.0196726 | 10.1002/lary.28671,PMID:29715273 | PMID:32438526,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,,,
PUB29941005,10.1186/s13023-018-0843-1,PMID:29941005,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,"BACKGROUND: Neurofibromatosis 1 (NF1) presents a wide range of clinical manifestations, including bone alterations. Studies that seek to understand cellular and molecular mechanisms underlying NF1 orthopedic problems are of great importance to better understand the pathogenesis and the development of new therapies. Dental pulp stem cells (DPSCs) are being used as an in vitro model for several diseases and appear as a suitable model for NF1. The aim of this study was to evaluate in vitro chondrogenic differentiation of DPSCs from individuals with NF1 using two-dimensional (2D) and three-dimensional (3D) cultures. RESULTS: To fulfill the criteria of the International Society for Cellular Therapy, DPSCs were characterized by surface antigen expression and by their multipotentiality, being induced to differentiate towards adipogenic, osteogenic, and chondrogenic lineages in 2D cultures. Both DPSCs from individuals with NF1 (NF1 DPSCs) and control cultures were positive for CD90, CD105, CD146 and negative for CD13, CD14, CD45 and CD271, and successfully differentiated after the protocols. Chondrogenic differentiation was evaluated in 2D and in 3D (pellet) cultures, which were further evaluated by optical microscopy and transmission electron microscopy (TEM). 2D cultures showed greater extracellular matrix deposition in NF1 DPSCs comparing with controls during chondrogenic differentiation. In semithin sections, control pellets hadhomogenous-sized intra and extracelullar matrix vesicles, whereas NF1 cultures had matrix vesicles of different sizes. TEM analysis showed higher amount of collagen fibers in NF1 cultures compared with control cultures. CONCLUSION: NF1 DPSCs presented increased extracellular matrix deposition during chondrogenic differentiation, which could be related to skeletal changes in individuals with NF1.",Orphanet journal of rare diseases,2018-06-25,Paula Nascimento Almeida; Deuilton do Nascimento Barboza; Eloá Borges Luna; Maria Clara de Macena Correia; Rhayra Braga Dias; Ana Caroline Siquara de Sousa; Maria Eugenia Leite Duarte; Maria Isabel Doria Rossi; Karin Soares Cunha
PUBf9d77c57,10.1186/s13023-018-0843-1 | 10.3988/jcn.2015.11.2.172,PMID:29941005 | PMID:25851896,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,,,
PUBa60263b0,10.1186/s13023-018-0843-1 | 10.1186/s13104-018-3630-0 | 10.1016/j.crmeth.2024.100772 | 10.3389/fgene.2021.603195,PMID:29941005 | PMID:30055648 | PMID:38744290 | PMID:33767727,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,,,
PUB5a3b3aae,10.1186/s13104-018-3630-0 | 10.1177/0963689720964383 | 10.1111/cns.70287,PMID:30055648 | PMID:33356508 | PMID:39996452,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,,,
PUB30274821,10.1016/j.ebiom.2018.09.042,PMID:30274821,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,"BACKGROUND: The great majority of sporadic vestibular schwannomas (VSs) are due to the mutations of the NF2 gene encoding merlin. Sporadic VSs exhibit variable growth patterns and only a small fraction of the tumours are fast-growing; however, the underlying mechanisms remain undefined. METHODS: DNA sequencing and dosage analysis were used to identify the NF2 mutation status in sporadic schwannomas. The expression and sub-cellular localization of merlin and p53-MDM2 were assessed by immunoblotting, qRT-PCR and immunofluorescence. In vitro and in vivo studies were performed to reveal the effects of Nutlin-3 (a MDM2 inhibitor) and/or MG-132(a proteasome inhibitor) on schwannomas. The proliferation of schwannoma cells was assessed by CCK-8 assay, EdU staining and Flow cytometry analysis. FINDINGS: Double genetic hits of NF2 tended to occur in fast-growing tumours, characterized by the absence of merlin. The deregulation of p53-MDM2 was demonstrated to mediate merlin-deficient tumour growth, characterized by a nuclear accumulation of stabilized MDM2, contributing to a nuclear export of p53 for degradation. Nutlin-3 blocked the proliferation of schwannoma cells via a cooperative recovery of merlin and p53, accompanied by the shuttling of both proteins from the cytoplasm to the nucleus. We further demonstrated a difference in the sensitivity to Nutlin-3 between schwannoma cells with and without merlin expression. Nutlin-3 combined with MG-132 narrowed this between-group difference and triggered stronger inhibitory effects on the growth of schwannomas through coordinated reactivation of p53. INTERPRETATION: These findings present treatment strategies directed on the pathogenesis of sporadic schwannomas. FUND: National Natural Science Foundation of China.",EBioMedicine,2018-10,Hongsai Chen; Lu Xue; He Huang; Hantao Wang; Xiaoman Zhang; Weidong Zhu; Zhigang Wang; Zhaoyan Wang; Hao Wu
PUB30479396,10.1038/s41467-018-07452-y,PMID:30479396,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,"Neurofibromatosis type 1 (NF1) is an autosomal genetic disorder. Patients with NF1 are associated with mono-allelic loss of the tumor suppressor gene NF1 in their germline, which predisposes them to develop a wide array of benign lesions. Intriguingly, recent sequencing efforts revealed that the NF1 gene is frequently mutated in multiple malignant tumors not typically associated with NF1 patients, suggesting that NF1 heterozygosity is refractory to at least some cancer types. In two orthogonal mouse models representing NF1- and non-NF1-related tumors, we discover that an Nf1",Nature communications,2018-11-27,Jean-Philippe Brosseau; Chung-Ping Liao; Yong Wang; Vijay Ramani; Travis Vandergriff; Michelle Lee; Amisha Patel; Kiyoshi Ariizumi; Lu Q Le
PUBdf58719e,10.1038/s41467-018-07452-y | 10.1038/s41591-018-0263-8 | 10.1038/s41586-021-03580-6 | 10.1158/1078-0432.CCR-24-1454,PMID:30479396 | PMID:30531922 | PMID:34040258 | PMID:39321200,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,,,
PUB5cce632b,10.1038/s41467-018-07452-y | 10.1158/1078-0432.CCR-23-0749,PMID:30479396 | PMID:37410426,"NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,,,
PUBb8ef01a7,10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1177/0963689720964383 | 10.1158/1078-0432.CCR-24-1454,PMID:30479396 | PMID:38502231 | PMID:33356508 | PMID:39321200,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,,,
PUB48f1d791,10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1186/s40478-025-01965-6,PMID:30479396 | PMID:38502231 | PMID:40025578,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,,,
