publicationId,pmid,doi,publicationTitle,abstract,journal,publicationDate,citation,publicationDateUnix,authors,_source
e910d9ca-b566-4741-8cc5-c873e2f5f513,PMID:7474134,,Frequent disruption of the Nf1 gene by a novel murine AIDS virus-related provirus in BXH-2 murine myeloid lymphomas.,,,,,,,AI validation - Sonnet 4.5
aad9ecef-5c91-4b61-8e1c-ddef7dc2758d,PMID:7609078,,Retroviral integration at the Evi-2 locus in BXH-2 myeloid leukemia cell lines disrupts Nf1 expression without changes in steady-state Ras-GTP levels.,,,,,,,AI validation - Sonnet 4.5
19b23dab-24be-464e-a95a-ac695d30f623,PMID:7671302,,Loss of neurofibromin results in neurotrophin-independent survival of embryonic sensory and sympathetic neurons.,,,,,,,AI validation - Sonnet 4.5
d6c06c51-1233-46ed-8daf-641bebc89ee5,PMID:7977647,,Characterization of naturally occurring cutaneous neurofibromatosis in Holstein cattle. A disorder resembling neurofibromatosis type 1 in humans.,,,,,,,AI validation - Sonnet 4.5
2d2e40e6-a7ed-4dbf-a3e9-59963eeebb9f,PMID:8176268,,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,,,,,,,AI validation - Sonnet 4.5
010b59c2-8509-4067-8d82-0ea8989274eb,PMID:8582272,,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,,,,,,,AI validation - Sonnet 4.5
c1fc04cc-8fa5-445b-9085-0f52ce624cad,PMID:9001241,,Nf1-deficient mouse Schwann cells are angiogenic and invasive and can be induced to hyperproliferate: reversion of some phenotypes by an inhibitor of farnesyl protein transferase.,,,,,,,AI validation - Sonnet 4.5
2b9d5c12-1510-4406-a792-51a5a0cc2db8,PMID:28775147,,Combination Therapy with c-Met and Src Inhibitors Induces Caspase-Dependent Apoptosis of Merlin-Deficient Schwann Cells and Suppresses Growth of Schwannoma Cells.,,,,,,,AI validation - Sonnet 4.5
0c0e4c99-b2b5-4ff4-8381-7ba3ef2d2ccb,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,,,,,,AI validation - Sonnet 4.5
42a80427-0b51-4f38-b7a9-aa8b262f2075,PMID:29596064,,Contributions of inflammation and tumor microenvironment to neurofibroma tumorigenesis.,,,,,,,AI validation - Sonnet 4.5
8529cbc3-b058-473b-9b4f-bd8f68cb54fc,PMID:32642734,,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1,,,,,,,AI validation - Sonnet 4.5
dba155f0-6b85-4b26-908d-1a1a7a9441d3,PMID:33978635,,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,,,,,,AI validation - Sonnet 4.5
320640e3-5b99-498c-aff3-fb2faf206d3a,PMID:32088262,,S-nitrosylation affects TRAP1 structure and ATPase activity and modulates cell response to apoptotic stimuli.,,,,,,,AI validation - Sonnet 4.5
9dd67150-a9c0-4107-a4f7-cbd4cf0ea899,PMID:34647023,,A genetic mouse model with postnatal Nf1 and p53 loss recapitulates the histology and transcriptome of human malignant peripheral nerve sheath tumor.,,,,,,,AI validation - Sonnet 4.5
5a9bbfd4-305e-43dd-951f-dd0c6a9265e9,PMID:35589737,,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,,,,,,AI validation - Sonnet 4.5
51cc9285-f46b-44cb-a01d-5b4564e73b5b,PMID:36148553,,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma,,,,,,,AI validation - Sonnet 4.5
6e2ebd2e-a9df-44a1-af7d-3c554be58d7c,PMID:35945271,,Functional restoration of mouse Nf1 nonsense alleles in differentiated cultured neurons,,,,,,,AI validation - Sonnet 4.5
878c8670-75f4-433e-9213-0bb6d7066180,PMID:36806881,,Proteasomal pathway inhibition as a potential therapy for NF2-associated meningioma and schwannoma,,,,,,,AI validation - Sonnet 4.5
7d3de51a-699d-4cf6-a93b-2bd0bdaff572,PMID:36796745,,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas,,,,,,,AI validation - Sonnet 4.5
96e93ba5-3f0a-44b0-a2dc-206f42b4cbef,PMID:38216572,,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance,,,,,,,AI validation - Sonnet 4.5
50f177e5-d154-403c-a0cb-082c8feef12f,PMID:37410426,,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression",,,,,,,AI validation - Sonnet 4.5
b397bc4e-2530-4713-af55-562afd1c8081,PMID:30542122,,STAT3 inhibition reduces macrophage number and tumor growth in neurofibroma.,,,,,,,AI validation - Sonnet 4.5
54e2ba3d-3369-40e1-bb22-48995e1ebbbb,PMID:30728335,,Cxcr3-expressing leukocytes are necessary for neurofibroma formation in mice.,,,,,,,AI validation - Sonnet 4.5
3e6b2444-b8d8-422e-bd20-dc436b5d0a79,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,,,,,,AI validation - Sonnet 4.5
6cf70243-14ad-4302-be09-9c7ea4f4b211,PMID:36799629,,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,,,,,,,AI validation - Sonnet 4.5
34ef8c37-0849-4239-88ed-8d6012a52fe1,PMID:37331503,,Topical delivery of mitogen-activated protein kinase inhibitor binimetinib prevents the development of cutaneous neurofibromas in neurofibromatosis type 1 mutant mice.,,,,,,,AI validation - Sonnet 4.5
fb66af9d-693e-4a54-897f-cfc5c358af0d,PMID:37406085,,Combined CDK4/6 and ERK1/2 Inhibition Enhances Antitumor Activity in NF1-Associated Plexiform Neurofibroma.,,,,,,,AI validation - Sonnet 4.5
c3afc6c1-e4c3-4bdc-840f-85a8eb1959cc,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,,,,,,AI validation - Sonnet 4.5
4aee78f0-8352-42d8-ae5b-d7abaca9a4ab,PMID:37140985,,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor,,,,,,,AI validation - Sonnet 4.5
1d7df4d6-60ee-42aa-a6a9-c403d8955f17,PMID:38945076,,Signaling pathways regulated by nitrated proteins as novel therapeutic targets for neurofibromatosis type 2,,,,,,,AI validation - Sonnet 4.5
2437af53-0551-45aa-bdfb-dcf6202bf3d3,PMID:39023130,,Maternal obesogenic diet operates at the tumor cell of origin to increase incidence and decrease latency of Neurofibromatosis Type 1 optic pathway glioma.,,,,,,,AI validation - Sonnet 4.5
06e784f0-abf1-4a5e-98c9-6c752ce98245,PMID:39269317,,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,,,,,,AI validation - Sonnet 4.5
c1b9a74d-5ad8-4d71-ae47-1c0bffa61573,PMID:39129390,,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,,,,,,AI validation - Sonnet 4.5
a6814415-369d-4b60-9292-33bc412e056b,PMID:38829109,,Concurrent Collection of Fetal Murine Brain and Serum to Assess Effects of Maternal Diet on Nutrition and Neurodevelopment in Neurofibromatosis Type 1.,,,,,,,AI validation - Sonnet 4.5
d426d6cd-5d8d-4959-ab29-c76b2bdef93c,PMID:40684195,,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1,,,,,,,AI validation - Sonnet 4.5
71ea2326-51f5-4db7-8edb-5cf8287bb30c,PMID:40723243,,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas,,,,,,,AI validation - Sonnet 4.5
7eaaae3b-fbf2-4ed8-9213-0607e0f55a36,PMID:23099891,,Neurofibroma-associated macrophages play roles in tumor growth and response to pharmacological inhibition,,,,,,,AI validation - Sonnet 4.5
9787f3c0-ecc8-4a25-8722-8eb1d0ca3beb,PMID:11756419,,Structural basis for neurofibromatosis type 2. Crystal structure of the merlin FERM domain.,,,,,,,AI validation - Sonnet 4.5
42568e0f-2a49-4cac-8068-a2e5270e4f85,PMID:12057013,,Complex splicing pattern generates great diversity in human NF1 transcripts.,,,,,,,AI validation - Sonnet 4.5
3a60b49c-e841-4c74-a865-acf6bc022a94,PMID:1427886,,A radiation hybrid map of the region on human chromosome 22 containing the neurofibromatosis type 2 locus.,,,,,,,AI validation - Sonnet 4.5
211869fb-fe4f-4a67-b8dc-6e2a2e0760ab,PMID:15570216,,Targeted gene expression in the chicken eye by in ovo electroporation.,,,,,,,AI validation - Sonnet 4.5
121ae2e4-60ff-4d90-9ce2-3a71e9be6735,PMID:1587809,,Expression of the GTPase activating domain of the neurofibromatosis type 1 (NF1) gene in Escherichia coli and role of the conserved lysine residue.,,,,,,,AI validation - Sonnet 4.5
4a8128b3-10eb-4a29-a6ae-d406dc9b5fb4,PMID:1639394,,A yeast artificial chromosome contig encompassing the type 1 neurofibromatosis gene.,,,,,,,AI validation - Sonnet 4.5
20708bc7-35d6-474b-80df-97421edc18de,PMID:18055911,,Deletions of NF1 gene and exons detected by multiplex ligation-dependent probe amplification.,,,,,,,AI validation - Sonnet 4.5
01a6ccad-b6e1-4568-ad4b-7947b75fb6ca,PMID:18636037,,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,,,,,,AI validation - Sonnet 4.5
787f7dbd-93d6-4f63-a3e3-039a76d6b3b5,PMID:18670322,,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,,,,,,,AI validation - Sonnet 4.5
6fa8feac-5548-47dd-b3b6-717d906f30a8,PMID:18769552,,Frequent EGFR Positivity and Overexpression in High-Grade Areas of Human MPNSTs.,,,,,,,AI validation - Sonnet 4.5
eacf7afa-da7c-40ee-aea6-fd1ad0b04191,PMID:19016857,,Polypyrimidine tract binding protein regulates alternative splicing of an aberrant pseudoexon in NF1.,,,,,,,AI validation - Sonnet 4.5
b878aa3b-1a87-4de9-b397-4cefddd3e724,PMID:1915269,,The GTPase stimulatory activities of the neurofibromatosis type 1 and the yeast IRA2 proteins are inhibited by arachidonic acid.,,,,,,,AI validation - Sonnet 4.5
7dcc3f58-972a-412f-af82-cc351e8b7dd8,PMID:19292874,,Low U1 snRNP dependence at the NF1 exon 29 donor splice site.,,,,,,,AI validation - Sonnet 4.5
0f92ac9c-4a5a-4056-b897-b7e9b31729de,PMID:19434310,,Preliminary study regarding the utility of certain immunohistochemical markers in diagnosing neurofibromas and schwannomas.,,,,,,,AI validation - Sonnet 4.5
ec6d2872-8e72-44ca-9f0a-17d375f3e1a1,PMID:19966217,,Cardiac and vascular functions of the zebrafish orthologues of the type I neurofibromatosis gene NFI.,,,,,,,AI validation - Sonnet 4.5
01541d95-4dd4-4190-90d5-8fae23b29a71,PMID:20049725,,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,,,,,,AI validation - Sonnet 4.5
fe342924-bfaf-4f39-9621-063c85e9e726,PMID:20195187,,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,,,,,,AI validation - Sonnet 4.5
c809ea2a-bfc9-4ab3-b4e9-e2369e265383,PMID:21072183,,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,,,,,,AI validation - Sonnet 4.5
9a4fe296-a2c4-494b-b604-459c62f62b1a,PMID:21697395,,Discovery of a small molecule targeting IRA2 deletion in budding yeast and neurofibromin loss in malignant peripheral nerve sheath tumor cells.,,,,,,,AI validation - Sonnet 4.5
e0328074-846e-47fd-921b-4b1752a8351b,PMID:22108604,,Exploring the somatic NF1 mutational spectrum associated with NF1 cutaneous neurofibromas.,,,,,,,AI validation - Sonnet 4.5
2cfe3900-c726-4ffa-804c-31e3fd23298d,PMID:23140466,,Regression of schwannomas induced by adeno-associated virus-mediated delivery of caspase-1.,,,,,,,AI validation - Sonnet 4.5
0bd4bb78-bc29-4c3f-9886-dfb1b74d8db7,PMID:23457304,,Platelet-derived growth factor-BB activates calcium/calmodulin-dependent and -independent mechanisms that mediate Akt phosphorylation in the neurofibromin-deficient human Schwann cell line ST88-14.,,,,,,,AI validation - Sonnet 4.5
c9ef0cd7-ace8-42ec-9544-0415efb4e164,PMID:24509877,,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,,,,,,AI validation - Sonnet 4.5
2d6e8ec7-771f-4de7-b197-ebc6ee0df492,PMID:24558021,,Proteomic screening identifies a YAP-driven signaling network linked to tumor cell proliferation in human schwannomas.,,,,,,,AI validation - Sonnet 4.5
79112b7c-5b52-4e94-9ea8-cb18663d59ff,PMID:24711647,,ADAP2 in heart development: a candidate gene for the occurrence of cardiovascular malformations in NF1 microdeletion syndrome.,,,,,,,AI validation - Sonnet 4.5
ac37509c-8e19-44fe-9614-af855b542da8,PMID:24882693,,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,,,,,,AI validation - Sonnet 4.5
48b72ed3-5679-4f65-ba21-9c32133fb032,PMID:2491777,,Genetic linkage mapping of chromosome 17 markers and neurofibromatosis type I.,,,,,,,AI validation - Sonnet 4.5
83561f4a-5382-4fa9-9604-48d2613cbed6,PMID:2491779,,A refined genetic map of the region of chromosome 17 surrounding the von Recklinghausen neurofibromatosis (NF1) gene.,,,,,,,AI validation - Sonnet 4.5
40ae557e-95ec-4d2e-a7b8-c977bb830e6f,PMID:2491781,,Close flanking markers for neurofibromatosis type I (NF1).,,,,,,,AI validation - Sonnet 4.5
eadf2aa2-e370-445f-9c4c-e0508981fda0,PMID:2491782,,"Linkage analysis of neurofibromatosis type I, using chromosome 17 DNA markers.",,,,,,,AI validation - Sonnet 4.5
7a21cb7b-d4fb-48a0-8ed6-a4712e15340b,PMID:2491783,,Physical mapping of the von Recklinghausen neurofibromatosis region on chromosome 17.,,,,,,,AI validation - Sonnet 4.5
205cf3ce-7942-4ab3-92ed-d34217d5e991,PMID:2491784,,Multipoint linkage analysis in neurofibromatosis type I: an international collaboration.,,,,,,,AI validation - Sonnet 4.5
7d2df373-8c8f-412c-8b8a-0e7a780e25b9,PMID:24980480,,Novel age-dependent targets in vestibular schwannomas.,,,,,,,AI validation - Sonnet 4.5
81b3a46b-4b02-4ca0-b235-4b0663a69413,PMID:2500456,,"Type 1 neurofibromatosis: selective expression of extracellular matrix genes by Schwann cells, perineurial cells, and fibroblasts in mixed cultures.",,,,,,,AI validation - Sonnet 4.5
01e8030c-3371-4376-81b8-0b0232e1c8fd,PMID:25043298,,Oncogenic role of Merlin/NF2 in glioblastoma.,,,,,,,AI validation - Sonnet 4.5
58cbc6de-d4e7-4dc0-af0e-193434dc06be,PMID:25079666,,Primary culture of human vestibular schwannomas.,,,,,,,AI validation - Sonnet 4.5
6c4e094a-9b7f-444a-b086-7f13c5306a7b,PMID:25325900,,The use of next-generation sequencing in molecular diagnosis of neurofibromatosis type 1: a validation study.,,,,,,,AI validation - Sonnet 4.5
226f3dca-f0bc-4612-8a2f-65516f7db694,PMID:25329635,,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,,,,,,AI validation - Sonnet 4.5
d3aec6dd-d4bd-4e93-aad7-024ae6d3013d,PMID:25549701,,Exome sequencing on malignant meningiomas identified mutations in neurofibromatosis type 2 (NF2) and meningioma 1 (MN1) genes.,,,,,,,AI validation - Sonnet 4.5
110e50f0-625d-477d-8a09-cc0ff060e619,PMID:25557241,,Outcomes of preimplantation genetic diagnosis in neurofibromatosis type 1.,,,,,,,AI validation - Sonnet 4.5
fc88cf6f-069a-4505-995b-49f1fb9b6f60,PMID:26066488,,A Systematic Assessment of Accuracy in Detecting Somatic Mosaic Variants by Deep Amplicon Sequencing: Application to NF2 Gene.,,,,,,,AI validation - Sonnet 4.5
c6c6f7de-aa4e-42af-a3b2-e80793e6877b,PMID:26219339,,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,,,,,,AI validation - Sonnet 4.5
9855b0b8-0d2f-4046-9795-80677b7ede9a,PMID:26657314,,Immortalized Human Schwann Cell Lines Derived From Tumors of Schwannomatosis Patients.,,,,,,,AI validation - Sonnet 4.5
ff0e2e7b-32fa-4bd7-8ffc-30c562368295,PMID:27999334,,Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,,,,,,,AI validation - Sonnet 4.5
4d89bd92-6f4d-4d99-80cc-e5ef79ea3a73,PMID:28126595,,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,,,,,,AI validation - Sonnet 4.5
209a851c-e297-48de-9b38-58318039e7e5,PMID:28166733,,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,,,,,,AI validation - Sonnet 4.5
ca55c410-0188-492e-9cb1-8be75b77872d,PMID:28398289,,A high-throughput molecular data resource for cutaneous neurofibromas.,,,,,,,AI validation - Sonnet 4.5
94873aeb-8f12-40d5-8f39-2c362342c053,PMID:28831766,,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,,,,,,AI validation - Sonnet 4.5
11a1a6bc-4efb-4889-ad4d-7f8312c3b45c,PMID:29670214,,Restoring functional neurofibromin by protein transduction.,,,,,,,AI validation - Sonnet 4.5
82f9113f-f28d-4387-a6d3-43ce06af70cd,PMID:30274821,,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,,,,,,AI validation - Sonnet 4.5
e2837c5d-6758-4e85-b7cf-d2e87f1aabeb,PMID:30713041,,Reprogramming Captures the Genetic and Tumorigenic Properties of Neurofibromatosis Type 1 Plexiform Neurofibromas.,,,,,,,AI validation - Sonnet 4.5
339d83b9-e1e3-4c61-8110-6c6d6a84fcf5,PMID:30984524,,Next Generation Sequencing Identified a Novel Multi Exon Deletion of the NF1 Gene in a Chinese Pedigree with Neurofibromatosis Type 1,,,,,,,AI validation - Sonnet 4.5
9dc20065-8129-41d9-8b42-3db17c469f1e,PMID:31015291,,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,,,,,,AI validation - Sonnet 4.5
d26e5976-f751-49cb-9a37-aefd4435a398,PMID:31836666,,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,,,,,,AI validation - Sonnet 4.5
347ed634-b1a6-4873-8671-2dcdbf4efecc,PMID:32107864,,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,,,,,,,AI validation - Sonnet 4.5
ca66faff-7790-4fc7-9330-08ddbc88e86e,PMID:32457840,,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,,,,,,AI validation - Sonnet 4.5
dfe136a4-770b-4610-b1c7-b848ea079f31,PMID:32733557,,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,,,,,,AI validation - Sonnet 4.5
adec91f7-84aa-4d5b-bc35-9f2ade2a80e1,PMID:33032988,,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,,,,,,AI validation - Sonnet 4.5
65a1203a-8c1b-41f2-949c-1efc8c8b1f94,PMID:33273014,,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,,,,,,AI validation - Sonnet 4.5
f4707585-dc5f-460d-aa3d-3ebb56437f25,PMID:33413690,,Human cutaneous neurofibroma matrisome revealed by single-cell RNA sequencing.,,,,,,,AI validation - Sonnet 4.5
3b6dcb9d-d626-452c-a861-b89b5746ff1f,PMID:33484105,,Circulating free DNA in the plasma of individuals with neurofibromatosis type 1.,,,,,,,AI validation - Sonnet 4.5
ef1fc8b8-7935-40a8-9fa5-b103ae362914,PMID:33574490,,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,,,,,,AI validation - Sonnet 4.5
5302b7ba-5d16-4cdd-adc3-9012332bf859,PMID:34011935,,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,,,,,,AI validation - Sonnet 4.5
22b14ece-a3ea-4fbd-bbee-7816a0d447bc,PMID:34464388,,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,,,,,,AI validation - Sonnet 4.5
6b4ed2e0-1ce8-4dbe-8638-b16355aa333e,PMID:34782607,,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,,,,,,,AI validation - Sonnet 4.5
9e8e5d7b-c339-4782-8bde-e4248be93fb5,PMID:36420221,,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype,,,,,,,AI validation - Sonnet 4.5
5092b5d1-869f-481c-b084-d3e072a8dc15,PMID:37770931,,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,,,,,,AI validation - Sonnet 4.5
8345ce9d-7ac2-4c80-9651-0c87ed82ed43,PMID:37990867,,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,,,,,,AI validation - Sonnet 4.5
d4595461-d4e3-434c-a8b5-090d55d8d578,PMID:38008284,,Droplet Digital PCR for Fast and Accurate Characterization of NF1 Locus Deletions: Confirmation of the Predominant Maternal Origin of Type-1 Deletions.,,,,,,,AI validation - Sonnet 4.5
ee96c170-792e-4e39-8aa2-cf6f5587e9e1,PMID:38481529,,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,,,,,,AI validation - Sonnet 4.5
023ecb47-fa97-4c7b-85f9-161f33da4bbc,PMID:39016685,,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,,,,,,,AI validation - Sonnet 4.5
cee23d72-70ad-4737-b0cf-6ef0412beb72,PMID:39890807,,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,,,,,,AI validation - Sonnet 4.5
cbbf99df-db10-41dd-b2e0-ebf43120c659,PMID:40025578,,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,,,,,,AI validation - Sonnet 4.5
2ac18738-b59c-4914-b79c-5be2ad8788d1,PMID:40225167,,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,,,,,,AI validation - Sonnet 4.5
640aa94f-52c2-4ef5-ab56-71a7cb87e720,PMID:40587782,,"A transcriptomic, proteomic, and functional genetic atlas dissects neurofibromin function in the peripheral nervous system.",,,,,,,AI validation - Sonnet 4.5
915f65b7-434b-4a7c-a1ea-8bef6f096304,PMID:41022755,,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,,,,,,AI validation - Sonnet 4.5
a4fc8c27-0ab8-495b-a6c9-830f520b8d88,PMID:41149489,,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,,,,,,AI validation - Sonnet 4.5
f5d14200-1630-494d-8697-ed1529e43019,PMID:7499408,,"Inhibition of Ras/Raf interaction by anti-oncogenic mutants of neurofibromin, the neurofibromatosis type 1 (NF1) gene product, in cell-free systems.",,,,,,,AI validation - Sonnet 4.5
ad50afc1-4946-4a50-bdef-cb4861d0e22c,PMID:7505343,,"Modulation of the neurofibromatosis type 1 gene product, neurofibromin, during Schwann cell differentiation.",,,,,,,AI validation - Sonnet 4.5
d923b40b-93c7-477a-9f29-148dbaaf2968,PMID:7903272,,An EcoRI RFLP in the 5' region of the human NF1 gene.,,,,,,,AI validation - Sonnet 4.5
ed1e0945-2747-4848-ad32-6eebcfd3a11d,PMID:7947085,,"Frequency of allele loss of DCC, p53, RBI, WT1, NF1, NM23 and APC/MCC in colorectal cancer assayed by fluorescent multiplex polymerase chain reaction.",,,,,,,AI validation - Sonnet 4.5
05bf3632-5630-4203-a931-6688240f88bf,PMID:8089100,,An anti-Ras function of neurofibromatosis type 2 gene product (NF2/Merlin).,,,,,,,AI validation - Sonnet 4.5
79e431fc-fbd3-4d56-9cf4-4880955ba177,PMID:8176761,,Modulation of neurofibromatosis type 1 gene expression during in vitro myoblast differentiation.,,,,,,,AI validation - Sonnet 4.5
ee1bcb94-141e-436f-a7e8-3a719b7fb25f,PMID:8417346,,"A conserved alternative splice in the von Recklinghausen neurofibromatosis (NF1) gene produces two neurofibromin isoforms, both of which have GTPase-activating protein activity.",,,,,,,AI validation - Sonnet 4.5
88866a19-b7a6-4859-bdb8-5eed803c445e,PMID:8544190,,Characterisation of germline mutations in the neurofibromatosis type 1 (NF1) gene.,,,,,,,AI validation - Sonnet 4.5
e8f4bc69-78ad-4ea7-89ae-b34b6fc69d7b,PMID:8659521,,Genotyping of PCR-based polymorphisms and linkage-disequilibrium analysis at the NF1 locus.,,,,,,,AI validation - Sonnet 4.5
bce81b57-a094-460d-907d-51f0b6115bba,PMID:30348676,,"Cellular Origin, Tumor Progression, and Pathogenic Mechanisms of Cutaneous Neurofibromas Revealed by Mice With Nf1 Knockout in Boundary Cap Cells",,,,,,,AI validation - Sonnet 4.5
1a9050c3-beeb-4579-a3f8-7d870897395b,PMID:34237737,,"Mast Cells in Human Cutaneous Neurofibromas: Density, Subtypes, and Association with Clinical Features in Neurofibromatosis type 1.",,,,,,,AI validation - Sonnet 4.5
3d5ca1da-da96-4de4-a8ba-6971672f107b,PMID:29219400,,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study,,,,,,,AI validation - Sonnet 4.5
f95a72eb-5f2c-4dd0-ab89-258463c2fcdf,PMID:31462295,,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,,,,,,AI validation - Sonnet 4.5
3e1cbefc-0d69-4329-b3a7-ca56df1d6e14,PMID:38216587,,Epigenetic reprogramming shapes the cellular landscape of schwannoma,,,,,,,AI validation - Sonnet 4.5
980d8478-7188-494e-8d5b-a7b8d822cf5a,PMID:31527226,,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of Nf1-Deficient Mice.",,,,,,,AI validation - Sonnet 4.5
2f37765d-e6ec-4410-9f00-c3e90a4881be,PMID:33591953,,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,,,,,,AI validation - Sonnet 4.5
3e8ee74c-61ab-4da4-9b08-30fbf4a0009d,PMID:35244537,,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,,,,,,AI validation - Sonnet 4.5
a1941f06-d73b-410e-a5e0-f7c87918db18,PMID:35740680,,Therapeutic Vulnerability to ATR Inhibition in Concurrent NF1 and ATRX-Deficient/ALT-Positive High-Grade Solid Tumors.,,,,,,,AI validation - Sonnet 4.5
