_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,"Cytokeratin-8 Santa Cruz, sc-101459 1:50 Overnight, RT Citrate buffer, pH 6.0",0.9,Accept,Experimental Usage,Cytokeratin-8,Unknown,Unknown,,,,
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,"GFP Life Technologies, A11122 1:1000 Overnight, RT Citrate buffer, pH 6.0",0.9,Accept,Experimental Usage,GFP,Unknown,Unknown,,,,
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,"Cleaved Caspase-3 (D175) Cell Signaling Technology, #9661L 1:500 Overnight, RT Citrate buffer, pH 6.0",0.9,Accept,Experimental Usage,Cleaved Caspase-3,Unknown,Unknown,,,,
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,"mouse anti-γH2A.X primary antibody (1:500, Millipore, clone JBW301)",0.9,Accept,Experimental Usage,γH2A.X,Mouse,Monoclonal,,,,
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,"probed with antibodies directed against p53 (sc-6243, 1:250, Santa Cruz Biotechnology)",0.9,Accept,Experimental Usage,p53,Unknown,Unknown,,,,
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,"GAPDH (LN2100751, 1:1000, Labned)",0.9,Accept,Experimental Usage,GAPDH,Unknown,Unknown,,,,
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,incubated in primary antibodies against ABCC1 (Abcam ab24102) and S100 (Dako Z0311) at 1:50 and 1:400 dilution,0.95,Accept,Experimental Usage,ABCC1,Unknown,Unknown,,,,
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,incubated in primary antibodies against ABCC1 (Abcam ab24102) and S100 (Dako Z0311) at 1:50 and 1:400 dilution,0.95,Accept,Experimental Usage,S100,Unknown,Unknown,,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,"Primary antibodies used in this study: Rabbit anti-GFP, Thermo Fisher, Cat. # A6455 (1/1000)",0.95,Accept,Experimental Usage,GFP,Rabbit,Unknown,,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,"Mouse anti-mCherry, Abcam, Cat. # ab125096 (1:500)",0.95,Accept,Experimental Usage,mCherry,Mouse,Unknown,,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,"mouse anti-glutamine synthetase (GS), Sigma-Aldrich, Cat. #MAB302 (1/500)",0.95,Accept,Experimental Usage,glutamine synthetase,Mouse,Monoclonal,,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,"Alexa Flour 555 Donkey anti Mouse-IgG (H+L), Thermo Fisher Cat. # A31570 (1:500)",0.95,Accept,Experimental Usage,Mouse IgG,Unknown,Secondary,,,,Alexa Fluor 555
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,"Alexa flour 555 Donkey anti Rabbit IgG (H+L), Thermo Fisher, Cat # A31572 (1:500)",0.95,Accept,Experimental Usage,Rabbit IgG,Unknown,Secondary,,,,Alexa Fluor 555
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,Alexa Flour 488 donkey anti mouse Thermo Fisher Cat. # A21202 (1:500),0.95,Accept,Experimental Usage,Mouse IgG,Unknown,Secondary,,,,Alexa Fluor 488
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,Alexa Flour 488 goat anti rabbit Thermo Fisher Cat. # A11008 (1:500),0.95,Accept,Experimental Usage,Rabbit IgG,Unknown,Secondary,,,,Alexa Fluor 488
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,"Primary antibodies used in western blot analysis were: mouse anti-β-actin, mouse anti-α-tubulin, and mouse anti-α-smooth muscle actin (α-SMA), all from Sigma-Aldrich",0.9,Accept,Experimental Usage,β-actin,Mouse,Monoclonal,,,,
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,"rabbit anti-GAPDH, rabbit anti-Histone 3, rabbit anti-Merlin, mouse anti-p53, mouse anti-Ki67, and rabbit anti-β-catenin, all from Cell Signaling",0.95,Accept,Experimental Usage,Merlin,Rabbit,Polyclonal,,,,
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,"mouse anti-NHE1 (clone 54), anti-Poly-ADP Ribose Polymerase (PARP), anti-cleaved PARP (Asp214) and anti-pSer807/811-Rb, all from Santa Cruz Biotechnology",0.9,Accept,Experimental Usage,NHE1,Mouse,Monoclonal,,,,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing ERRB3 Y1197, ERBB3, EPHA2 S897... were from Cell Signaling",0.9,Accept,Experimental Usage,ERBB3 Y1197,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing ERRB3 Y1197, ERBB3, EPHA2 S897... were from Cell Signaling",0.9,Accept,Experimental Usage,ERBB3,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing ERRB3 Y1197, ERBB3, EPHA2 S897... were from Cell Signaling",0.9,Accept,Experimental Usage,EPHA2 S897,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing... NDRG1 T346, Akt S473... were from Cell Signaling",0.9,Accept,Experimental Usage,NDRG1 T346,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing... NDRG1 T346, Akt S473, Akt T308... were from Cell Signaling",0.9,Accept,Experimental Usage,Akt S473,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing... Akt S473, Akt T308, Akt... were from Cell Signaling",0.9,Accept,Experimental Usage,Akt T308,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing... Akt T308, Akt, p70S6K T389... were from Cell Signaling",0.9,Accept,Experimental Usage,Akt,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing... Akt, p70S6K T389, p70S6K... were from Cell Signaling",0.9,Accept,Experimental Usage,p70S6K T389,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing... p70S6K T389, p70S6K, ribosomal S6 S240/244... were from Cell Signaling",0.9,Accept,Experimental Usage,p70S6K,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing... p70S6K, ribosomal S6 S240/244, S6... were from Cell Signaling",0.9,Accept,Experimental Usage,ribosomal S6 S240/244,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing... ribosomal S6 S240/244, S6, IGF1R Y1135/36/IR Y1150/51... were from Cell Signaling",0.9,Accept,Experimental Usage,S6,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing... S6, IGF1R Y1135/36/IR Y1150/51, IGF1R... were from Cell Signaling",0.9,Accept,Experimental Usage,IGF1R Y1135/36/IR Y1150/51,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing... IGF1R Y1135/36/IR Y1150/51, IGF1R, FOXO1/3a T24/T32... were from Cell Signaling",0.9,Accept,Experimental Usage,IGF1R,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing... IGF1R, FOXO1/3a T24/T32, and FOXO3 were from Cell Signaling",0.9,Accept,Experimental Usage,FOXO1/3a T24/T32,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"Antibodies recognizing... FOXO1/3a T24/T32, and FOXO3 were from Cell Signaling",0.9,Accept,Experimental Usage,FOXO3,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,Other antibodies included EPHA2 (Santa Cruz),0.9,Accept,Experimental Usage,EPHA2,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,Other antibodies included... secreted form of NRG1 (R&D Systems),0.9,Accept,Experimental Usage,secreted form of NRG1,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,Other antibodies included... NDRG1 (Abcam),0.9,Accept,Experimental Usage,NDRG1,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,Other antibodies included... and GAPDH (EMD Millipore),0.9,Accept,Experimental Usage,GAPDH,,,,,Human,
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,Anti-NF2/merlin polyclonal antibody has been previously described,0.9,Accept,Experimental Usage,NF2/merlin,,Polyclonal,,,Human,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"STING (13647S, Cell Signaling Technology)",0.9,Accept,Experimental Usage,STING,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"TBK1 (3504T, Cell Signaling Technology)",0.9,Accept,Experimental Usage,TBK1,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"p-TBK1 (s172) (5483T, Cell Signaling Technology)",0.9,Accept,Experimental Usage,p-TBK1,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"IRF3 (MA5-32348, Invitrogen, Thermo Fisher Scientific)",0.9,Accept,Experimental Usage,IRF3,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"p-IRF3 (4947S, Cell Signaling Technology)",0.9,Accept,Experimental Usage,p-IRF3,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"NF-κB (ab16502, Abcam)",0.9,Accept,Experimental Usage,NF-κB,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"p–NF-κB (3033S, Cell Signaling Technology)",0.9,Accept,Experimental Usage,p-NF-κB,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"PD-L1 (ab213480, Abcam, 66248-1-Ig, Proteintech)",0.9,Accept,Experimental Usage,PD-L1,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"GAPDH (SC-32233, Santa Cruz Biotechnology)",0.9,Accept,Experimental Usage,GAPDH,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"vinculin (4650S, Cell Signaling Technology)",0.9,Accept,Experimental Usage,vinculin,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"Foxp3 (ab215206, Abcam)",0.9,Accept,Experimental Usage,Foxp3,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"CTLA-4 (BE0164, Bio X Cell)",0.9,Accept,Experimental Usage,CTLA-4,Unknown,Monoclonal,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"CD20 (BS-0080R, Bioss)",0.9,Accept,Experimental Usage,CD20,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"CD3 (ab16669, Abcam)",0.9,Accept,Experimental Usage,CD3,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"CD4 (ab183685, Abcam)",0.9,Accept,Experimental Usage,CD4,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,CD8α (PA5-81344),0.85,Accept,Experimental Usage,CD8α,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"Iba1 (019-19741, Thermo Fisher Scientific)",0.9,Accept,Experimental Usage,Iba1,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"iNOS (ab15323, Abcam)",0.9,Accept,Experimental Usage,iNOS,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"mannose receptor (ab64693, Abcam)",0.9,Accept,Experimental Usage,mannose receptor,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"p-H3 (ser10) (9701s, Cell Signaling Technology)",0.9,Accept,Experimental Usage,p-H3,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"cleaved caspase 3 (9661S, Cell Signaling Technology)",0.9,Accept,Experimental Usage,cleaved caspase 3,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"cleaved PARP (9488S, Cell Signaling Technology)",0.9,Accept,Experimental Usage,cleaved PARP,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"anti–PD-1 (ab214421, Abcam; 66220-1-Ig, Proteintech) antibodies",0.9,Accept,Experimental Usage,PD-1,Unknown,Unknown,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"250 μg mouse monoclonal anti–PD-1 antibody (BE0146, Bio X Cell)",0.9,Accept,Experimental Usage,PD-1,Mouse,Monoclonal,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"100 μg mouse monoclonal anti–PD-L1 antibody (BE0146, Bio X Cell)",0.9,Accept,Experimental Usage,PD-L1,Mouse,Monoclonal,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"300 μg mouse monoclonal anti–CTLA-4 antibody (BE0164, Bio X Cell)",0.9,Accept,Experimental Usage,CTLA-4,Mouse,Monoclonal,,,,
PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,Anti-mCD3 (145–2C11) and anti-mIL6 receptor (15A7) antibodies were purchased from BioXcell.,0.95,Accept,Experimental Usage,CD3,Unknown,Monoclonal,,,Mouse,
PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,Anti-mCD3 (145–2C11) and anti-mIL6 receptor (15A7) antibodies were purchased from BioXcell.,0.95,Accept,Experimental Usage,IL6 receptor,Unknown,Monoclonal,,,Mouse,
PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,Anti-mTNFα antibody (R023) was purchased from Sino Biological,0.95,Accept,Experimental Usage,TNFα,Unknown,Unknown,,,Mouse,
PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,anti-mIL3 antibody (MP2–8F8) was purchased from BD Biosciences.,0.95,Accept,Experimental Usage,IL3,Unknown,Monoclonal,,,Mouse,
PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,"Primary antibody, anti-CD11b (1:8000 dilution; catalogue number ab133357, Abcam) was applied at 36 °C for 40 min.",0.95,Accept,Experimental Usage,CD11b,Unknown,Unknown,,,Mouse,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,Rabbit anti-NF1 antibody (A300-140A) was purchased from Bethyl Laboratories,0.95,Accept,Experimental Usage,NF1,Rabbit,Polyclonal,,,,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,rabbit anti-phospho-ERK1/2 (p44/42 MAPK) (Thr202/Tyr204) antibody (#9101),0.95,Accept,Experimental Usage,phospho-ERK1/2,Rabbit,Polyclonal,,,,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,anti-ERK1/2 (p44/42 MAPK) antibody (#9102),0.95,Accept,Experimental Usage,ERK1/2,Rabbit,Polyclonal,,,,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,rabbit anti-GFP antibody (#2555) were purchased from Cell Signaling Technologies,0.95,Accept,Experimental Usage,GFP,Rabbit,Polyclonal,,,,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,Goat anti-GFP antibody (600-101-215) was purchased from Rockland Immunochemicals,0.95,Accept,Experimental Usage,GFP,Unknown,Polyclonal,,,,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,The mouse anti-βIII-tubulin antibody Tuj1 was obtained from R&D system,0.95,Accept,Experimental Usage,βIII-tubulin,Mouse,Monoclonal,,,,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,mouse anti-NGFR (p75) antibody (AB-N07) was purchased from Advanced Targeting System,0.95,Accept,Experimental Usage,NGFR,Mouse,Monoclonal,,,,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,rabbit anti-S100B antibody (Z0311) was purchased from DAKO,0.95,Accept,Experimental Usage,S100B,Rabbit,Polyclonal,,,,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"The anti-βActin (C-11, SC-1615HRP) HRP antibody was purchased from Santa Cruz Biotechnology",0.95,Accept,Experimental Usage,βActin,Mouse,Monoclonal,,,,HRP
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,mouse anti-HA antibody (26183) was purchased from Invitrogen,0.95,Accept,Experimental Usage,HA,Mouse,Monoclonal,,,,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,Human Nuclear Antigen (HNA) recombinant rabbit Monoclonal Antibody (235-1 R) was purchased from ThermoFisher,0.95,Accept,Experimental Usage,Human Nuclear Antigen,Rabbit,Recombinant,,,,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"Western blotting and an antibody specific for NF1 (Abcam, Cambridge, United Kingdom; ab238142)",0.9,Accept,Experimental Usage,NF1,,,,,Human,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"anti‐ Drosophila neurofibromin (mouse, ascites purified mAb21 and mAb30, 1 : 500 each)",0.9,Accept,Experimental Usage,Drosophila neurofibromin,Mouse,Monoclonal,,,Drosophila,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"anti‐human neurofibromin (rabbit, Infixion r07E, San Diego, CA USA, 1 : 1000)",0.9,Accept,Experimental Usage,human neurofibromin,Rabbit,,,,Human,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"anti‐phospho‐ERK (mouse, Sigma M8159, 1 : 2500)",0.9,Accept,Experimental Usage,phospho-ERK,Mouse,,,,Human,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"total ERK (rabbit, CST 9102, Danvers, MA USA, 1 : 1000)",0.9,Accept,Experimental Usage,ERK,Rabbit,,,,Human,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"anti‐β‐tubulin (mouse, Developmental Studies Hybridoma Bank E7, Iowa City, IA USA, 1 : 10 000)",0.9,Accept,Experimental Usage,β-tubulin,Mouse,,,,,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"GAPDH (rabbit, Proteintech 10 494‐1‐AP, San Diego, CA USA, 1 : 15 000)",0.9,Accept,Experimental Usage,GAPDH,Rabbit,,,,,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"anti‐PARP (rabbit, Cell Signaling 952, 1 : 1000)",0.9,Accept,Experimental Usage,PARP,Rabbit,,,,,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"anti‐LC3B (rabbit, Cell Signaling 2775, 1 : 1000; CST Danvers, MA USA)",0.9,Accept,Experimental Usage,LC3B,Rabbit,,,,,
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,"Western blotting was performed with rabbit primary antibodies for p44/42 MAPK (ERK1/2), p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2), or phosphatidylinositol 3-kinase (PI3K), along with anti-rabbit conjugated secondary antibody, all purchased from New England Biolabs",0.95,Accept,Experimental Usage,p44/42 MAPK (ERK1/2),Rabbit,Unknown,,,,
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,"Western blotting was performed with rabbit primary antibodies for p44/42 MAPK (ERK1/2), p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2), or phosphatidylinositol 3-kinase (PI3K), along with anti-rabbit conjugated secondary antibody, all purchased from New England Biolabs",0.95,Accept,Experimental Usage,p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2),Rabbit,Unknown,,,,
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,"Western blotting was performed with rabbit primary antibodies for p44/42 MAPK (ERK1/2), p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2), or phosphatidylinositol 3-kinase (PI3K), along with anti-rabbit conjugated secondary antibody, all purchased from New England Biolabs",0.95,Accept,Experimental Usage,phosphatidylinositol 3-kinase (PI3K),Rabbit,Unknown,,,,
