computationalToolId,toolName,toolType,softwareRepositoryURL,softwareApplicationURL,programmingLanguage,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
d2bf5167-953c-474c-9e0c-b840aa244bb3,GraphPad Prism 6.0,,,,,PMID:26219339,methods,1.0,"Growth curves were plotted using GraphPad Prism 6.0 software (San Diego, CA)",Statistical analysis software not detected,,AI validation - Sonnet 4.5
76fc72b6-465e-4044-9fda-c307942c603d,EnVision Plate Reader,,,,,PMID:26219339,methods,1.0,"Luminescence was detected using an EnVision Plate Reader (Perkin Elmer; Waltham, MA)",Plate reader instrument not detected,,AI validation - Sonnet 4.5
43cc11a2-f5b8-46ea-8243-ad8d2b37cbdd,digital PCR,,,,,PMID:26558359,abstract,0.9,...subjected to digital PCR for measuring relative copy numbers of a target gene NF1 to that of a reference gene RPP30...,Digital PCR is a specific molecular biology technique/platform that should be captured as a computational tool,,AI validation - Sonnet 4.5
22d57bff-b264-4411-8068-65f52a3972f3,Illumina Human HT-12 microarray,,,,,PMID:26657314,methods,0.9,"RNA from SWN tumor samples, SWN cell lines, and normal primary Human Schwann cells were analyzed using the Illumina Human HT-12 microarray",Microarray platform not recognized as computational tool,,AI validation - Sonnet 4.5
1c7083c5-d399-439b-8b47-46658186a1ec,Ingenuity iReport software,,,,,PMID:26657314,methods,0.95,Differences in expression between the two groups were identified using the Ingenuity iReport software,Bioinformatics software name not in pattern database,,AI validation - Sonnet 4.5
30f0bd26-d833-481d-ae6a-1ed71766fc94,Nexus Gene expression software,,,,,PMID:26657314,methods,0.9,"Differences in expression between the two groups were identified using the Ingenuity iReport software, and Nexus Gene expression software",Gene expression analysis software not recognized,,AI validation - Sonnet 4.5
92e4396b-c184-42c7-8190-d51a1b8f46c5,DAVID gene ontology software,,,,,PMID:26657314,methods,0.95,Functional gene groupings were complied using DAVID gene ontology software,Bioinformatics tool for gene ontology analysis not recognized,,AI validation - Sonnet 4.5
2351ad17-bfe2-4bbb-92a0-398d088d5ba9,JMP,,,,,PMID:26822862,methods,0.95,"The uniform designs were generated and analysed with JMP (SAS Institute Inc., Cary, North Carolina, USA) using a Gaussian process with a Gaussian covariance function.",Statistical analysis software with full vendor information (SAS Institute Inc.) was not captured by mining patterns,,AI validation - Sonnet 4.5
4092f554-2960-4fe5-abcd-f28e8f5bbf66,MALDI IMS,,,,,PMID:26883872,abstract,0.9,...we used 3-D matrix assisted laser desorption ionization imaging mass spectrometry (MALDI IMS) to measure the distributions of multiple molecular species...,Acronym form not recognized; full technique name 'matrix assisted laser desorption ionization imaging mass spectrometry' should be captured,,AI validation - Sonnet 4.5
7d0e269c-b0c7-4f88-8b36-4a672d69fb2a,3-D MALDI IMS,,,,,PMID:26883872,abstract,0.85,"...The current work addresses a number of challenges in 3-D MALDI IMS, driven by the small size of the mouse optic nerve...",Specific 3-D variant of MALDI IMS technique not captured,,AI validation - Sonnet 4.5
88aa8dd6-f7aa-4614-82b2-fefc54718b44,3-D data acquisition workflow,,,,,PMID:26883872,abstract,0.8,...we present a workflow for 3-D data acquisition and volume reconstruction using mouse optic nerve tissue...,Computational workflow not recognized; should capture 'workflow for [analysis/acquisition/reconstruction]',,AI validation - Sonnet 4.5
dc2baab8-9d69-4884-9c5e-06342d5e52e4,FMRIB Software Library (FSL),,,,,PMID:27081657,methods,1.0,"fMRI data analyses were performed using tools from the FMRIB software library ( www.fmrib.ox.ac.uk/fsl ), version 5.0",Neuroimaging analysis software with specific version number and URL,,AI validation - Sonnet 4.5
ca6ed883-75c5-4d08-802b-e847e79ffe16,SPSS 20.0,,,,,PMID:27458360,methods,0.95,All statistical procedures were performed in SPSS 20.0.,Statistical software with version number not captured,,AI validation - Sonnet 4.5
03112407-2600-4665-99f1-056f8c558c3c,Stratagene Mx3005 – MxPro QPCR-Software,,,,,PMID:27458360,methods,0.9,"Genotyping was performed using a real-time PCR system in the allelic discrimination mode (Stratagene Mx3005 – MxPro QPCR-Software, 2007)",PCR analysis software not captured by mining patterns,,AI validation - Sonnet 4.5
ca858745-8824-4231-a658-296f787a104f,Cancer Genome Atlas,,,,,PMID:27956228,methods,1.0,we collected data from patients with hepatocellular carcinoma (HCC) using the Cancer Genome Atlas and COSMIC databases,"Major genomics database not recognized - needs pattern for 'TCGA', 'Cancer Genome Atlas'",,AI validation - Sonnet 4.5
dac88648-6d2a-44b9-b654-3c354aec71c1,COSMIC database,,,,,PMID:27956228,methods,1.0,using the Cancer Genome Atlas and COSMIC databases,COSMIC mutation database not recognized - needs pattern for 'COSMIC database',,AI validation - Sonnet 4.5
4ab73c6e-5f22-472f-8b49-861e377a2d19,Torrent Suite software,,,,,PMID:27999334,methods,0.95,"Primary analyses of NGS data were performed using Torrent Suite software on the Ion Torrent Browser (Thermo Fisher Scientific): base calling, quality score assignment, adapter trimming, and demultiplexing.",Bioinformatics software for NGS data analysis - clear computational tool,,AI validation - Sonnet 4.5
96787290-8e9b-4072-9a63-334fb2d1887c,TMAP,,,,,PMID:27999334,methods,0.95,Only high-quality reads (Q ≥ 20) were aligned to the reference sequence using TMAP (Torrent Mapping Alignment Program).,Sequence alignment software with full name - computational tool,,AI validation - Sonnet 4.5
d088573a-e307-4787-963d-efdf5a22c7af,Ingenuity Variant Analysis software,,,,,PMID:27999334,methods,0.95,"For variant interpretation, Ingenuity® Variant Analysis™ software (Qiagen) and SNPnexus web server were used.",Variant analysis software with vendor - computational tool,,AI validation - Sonnet 4.5
1540e19e-f3b3-4c65-80ea-ebfb9520390c,SNPnexus,,,,,PMID:27999334,methods,0.95,"For variant interpretation, Ingenuity® Variant Analysis™ software (Qiagen) and SNPnexus web server were used.",Web-based variant analysis tool - computational tool,,AI validation - Sonnet 4.5
050959f5-f5c2-439c-a545-8dffb98e0643,Integrative Genomics Viewer,,,,,PMID:27999334,methods,0.95,"Variants were also viewed manually on Integrative Genomics Viewer (IGV—version 2.3.40; Broad Institute, Cambridge, MA, USA)",Genomics visualization software with version and institution - computational tool,,AI validation - Sonnet 4.5
ba4b56f4-e93a-498b-9283-4922e60a1bc1,Alamut Visual,,,,,PMID:27999334,methods,0.95,"and on Alamut® Visual (version 2.6.1e; Interactive Biosoftware, Rouen, France) to eliminate strand bias and reduce false positive calls.",Variant analysis software with version and vendor - computational tool,,AI validation - Sonnet 4.5
699a90f5-437c-4218-962a-9ae02b3c5130,PolyPhen2,,,,,PMID:27999334,methods,0.95,"To predict the potential effect of the mutation on the structure and function of the protein codified by the NF1 gene (neurofibromin), PolyPhen2 and SIFT were applied",Protein function prediction software - computational tool,,AI validation - Sonnet 4.5
551d8eba-8db2-45c2-8b12-7abb5f108d26,SIFT,,,,,PMID:27999334,methods,0.95,"To predict the potential effect of the mutation on the structure and function of the protein codified by the NF1 gene (neurofibromin), PolyPhen2 and SIFT were applied",Protein function prediction software - computational tool,,AI validation - Sonnet 4.5
a5e0a54d-e395-457b-beaa-8fb764e93fd0,Human Splicing Finder,,,,,PMID:27999334,methods,0.95,we also used the online Human Splicing Finder (http://www.umd.be/HSF/).,Online splicing prediction tool with URL - computational tool,,AI validation - Sonnet 4.5
71dd510d-889d-4a30-9eef-1f0fa1f98b0b,Primer BLAST,,,,,PMID:27999334,methods,0.95,Primers were designed using NCBI's Primer BLAST tool (Table 2),Primer design software from NCBI - computational tool,,AI validation - Sonnet 4.5
20aa4b99-4f56-4797-81c7-29b2385b4db3,Sequencing Analysis software,,,,,PMID:27999334,methods,0.95,the sequences were analyzed with the Sequencing Analysis software (version 5.4; Applied Biosystems),Sequence analysis software with version and vendor - computational tool,,AI validation - Sonnet 4.5
09f45a7b-90d5-4d57-a41d-f49a89fb8e38,volumetric magnetic resonance imaging analysis,,,,,PMID:28029918,methods,0.8,Response to treatment was monitored by using volumetric magnetic resonance imaging analysis to measure the change in size of the plexiform neurofibroma,Imaging analysis methods are computational tools but may not be captured by patterns focused on software names,,AI validation - Sonnet 4.5
d6279bb9-30dc-4eec-93d2-1357beb6777f,BWA mem,,,,,PMID:28051113,methods,0.95,fastq files were mapped against the GRCh37 human genome assembly corresponding to Ensembl release 67 using BWA mem and a sorted bam file was created,Standard bioinformatics tool name not captured by mining patterns,,AI validation - Sonnet 4.5
310c546b-55d5-4eaf-8d78-ea994e5c9ba4,samtools,,,,,PMID:28051113,methods,0.95,using BWA mem and a sorted bam file was created with samtools. Exhaustive coverage metrics were produced,Common bioinformatics tool name not captured,,AI validation - Sonnet 4.5
540e766b-4d3a-495e-9b07-baa53875944c,bedtools,,,,,PMID:28051113,methods,0.95,Exhaustive coverage metrics were produced using a combination of bedtools and custom R and Bioconductor scripts,Bioinformatics toolkit name not captured,,AI validation - Sonnet 4.5
43e04167-8aa4-4258-a02d-f7c06b28fd5a,VarScan2,,,,,PMID:28051113,methods,0.95,"Variants, including substitutions and small insertions and deletions, were called using VarScan2 with the following parameters",Variant calling software not captured,,AI validation - Sonnet 4.5
308e02cc-47b4-4514-8fff-7bdb58936704,annovar,,,,,PMID:28051113,methods,0.95,"Finally, variants were annotated with a combination of annovar and custom scripts",Variant annotation tool not captured,,AI validation - Sonnet 4.5
1cefac42-8d00-44d6-a31e-a20fe6b52f81,bam-readcount,,,,,PMID:28051113,methods,0.9,bam-readcount was then used to compute additional quality parameters (quality of the bases supporting the reference and alternative alleles,BAM analysis tool not captured,,AI validation - Sonnet 4.5
5a644be9-a66b-4234-ad00-e94ed5d1cc72,regioneR,,,,,PMID:28051113,methods,0.9,Variants were filtered using the regioneR bioconductor package according to the clinical indication,Bioconductor package name not captured,,AI validation - Sonnet 4.5
4b1af505-4338-4689-82b5-3b46d7200c94,CLC Genomics Workbench,,,,,PMID:28051113,methods,0.95,CLC Genomics Workbench v6 (Qiagen) was used to analyze data from I2HCP V1,Commercial genomics software with version not captured,,AI validation - Sonnet 4.5
c4ca461a-f90f-4e7c-8709-c8d322e44eb3,R,,,,,PMID:28051113,methods,0.85,using a combination of bedtools and custom R and Bioconductor scripts,Programming language in analysis context not captured,,AI validation - Sonnet 4.5
76f204af-c831-4ad9-bc62-686f823ad1b3,Bioconductor,,,,,PMID:28051113,methods,0.85,using a combination of bedtools and custom R and Bioconductor scripts,Bioinformatics software collection not captured,,AI validation - Sonnet 4.5
119998fa-df5b-4a2a-b33f-4ab69a4ddea4,PostgreSQL,,,,,PMID:28051113,methods,0.9,"All information, including coverage metrics, variants, variant quality estimators and annotations, was stored in a PostgreSQL database",Database system not captured,,AI validation - Sonnet 4.5
7e4a432e-7dea-45af-97b2-ef9b2e998423,Agilent eArray,,,,,PMID:28051113,methods,0.9,"We used Agilent eArray to design our SureSelect bait library V1 (Agilent, California, USA)",Commercial design platform not captured,,AI validation - Sonnet 4.5
3be8bc49-c1ae-4155-b1cc-2e4d45a426fa,MaxQuant,,,,,PMID:28126595,methods,1.0,Andromeda search engine integrated in MaxQuant version 1.3.05 programme was used to identify the proteins,Proteomics software with version number not caught,,AI validation - Sonnet 4.5
9da1c979-6512-43ce-9b28-3f5ab4465d7b,Perseus,,,,,PMID:28126595,methods,1.0,"LFQ data generated by Maxquant were processed using Microsoft Excel and specially developed proteomics software, Perseus",Proteomics analysis software not caught,,AI validation - Sonnet 4.5
6c2f989c-e865-42b0-97af-a69f12b7463d,DAVID,,,,,PMID:28126595,methods,1.0,"Functional enrichment analysis was performed using Benjamini-Hochberg multiple correction testing integrated in to the database for annotation, visualization and integrated discovery (DAVID) software",Bioinformatics tool with full name not caught,,AI validation - Sonnet 4.5
33ce482c-d7cd-472b-9125-cc3ced2cf479,String.db,,,,,PMID:28126595,results,1.0,"Interestingly, 11 of the 16 upregulated proteins interact with one another, as identified by string.db",Protein interaction database/tool not caught,,AI validation - Sonnet 4.5
7c9b74d4-26ae-424c-ac11-81896d890232,Orbitrap Velos Pro,,,,,PMID:28126595,methods,0.9,"MS was carried out using an Ultimate 3000 UPLC system (Thermo Fisher, Germany) connected to an Orbitrap Velos Pro mass spectrometer",Mass spectrometry instrument not caught,,AI validation - Sonnet 4.5
bfc2240c-4c8d-4d35-abd6-1446ab34de6c,Ultimate 3000 UPLC,,,,,PMID:28126595,methods,0.9,"MS was carried out using an Ultimate 3000 UPLC system (Thermo Fisher, Germany)",UPLC system with vendor not caught,,AI validation - Sonnet 4.5
d3566153-4548-4822-a198-6cc01cd7eaaa,Leica DMI6000B,,,,,PMID:28126595,methods,0.9,Confocal microscopy was performed using a Leica DMI6000B microscope,Microscopy equipment not caught,,AI validation - Sonnet 4.5
293e7138-42c9-4870-9c20-81def9ed8845,logistic regression classifier,,,,,PMID:28166733,methods,0.95,we trained logistic regression classifiers with an elastic net penalty using stochastic gradient descent to detect tumors with NF1 inactivation,This is the main computational tool developed in the study - a machine learning classifier for NF1 inactivation prediction,,AI validation - Sonnet 4.5
08c0f8e8-7229-4460-9091-f4c1ca989ea4,ensemble classifier,,,,,PMID:28166733,methods,0.95,we constructed 500 classifiers that would compose our ensemble model...we constructed an ensemble classifier from the 500 models,This is the final computational tool - an ensemble of 500 logistic regression classifiers,,AI validation - Sonnet 4.5
d1d1175f-21ee-4856-9269-013c8aa3ce80,Python,,,,,PMID:28166733,methods,0.9,We used python 3.5.1 and Sci-kit Learn for machine learning implementations,Programming language with specific version used for analysis,,AI validation - Sonnet 4.5
d4ca5ecb-8368-404c-85f6-2f56671682d4,Scikit-Learn,,,,,PMID:28166733,methods,0.95,We used python 3.5.1 and Sci-kit Learn for machine learning implementations,Machine learning library used for classifier implementation,,AI validation - Sonnet 4.5
311209b0-4f06-492a-b148-b66e93a97698,Docker,,,,,PMID:28166733,methods,0.9,we performed all analyses in a Docker image...We also provide a docker image to replicate the computational environment,Containerization platform used for reproducible analysis,,AI validation - Sonnet 4.5
c9fc5c1e-e96b-4503-867a-090f48517920,R,,,,,PMID:28166733,methods,0.95,We performed all preprocessing steps using R version 3.2.3,Statistical software with specific version used for data preprocessing,,AI validation - Sonnet 4.5
9e975fbf-b981-478b-9524-61663c2076cf,WGCNA,,,,,PMID:28166733,methods,0.9,using the 'collapseRows()' function with the 'maxmean' method from the R package WGCNA,R package used for gene expression data processing,,AI validation - Sonnet 4.5
5e26f5c3-cff6-4a95-8684-08a345f46453,RMA,,,,,PMID:28166733,methods,0.85,We summarized transcript intensities using robust multi-array analysis (RMA),Microarray normalization algorithm used for data processing,,AI validation - Sonnet 4.5
97cbcaab-d22f-4ea1-b1de-dd7f8c85f3e8,Li-COR Image Studio Lite,,,,,PMID:28166733,methods,0.9,Densitometry was performed using Li-COR Image Studio Lite 5.0,Image analysis software used for western blot quantification,,AI validation - Sonnet 4.5
68264115-cfdc-4d68-a96b-8d3c9786d060,TCGA,,,,,PMID:28166733,methods,0.85,We downloaded RNAseq and mutation data from TCGA Pan Cancer project from the UCSC Xena data portal,Database/resource used as primary data source for classifier training,,AI validation - Sonnet 4.5
703bd4ea-1986-4bfd-a18d-1700534b7bc0,UCSC Xena,,,,,PMID:28166733,methods,0.85,We downloaded RNAseq and mutation data from TCGA Pan Cancer project from the UCSC Xena data portal,Data portal used to access TCGA data,,AI validation - Sonnet 4.5
fb701b6e-f17d-4c89-adc5-a8005193c56c,Dragen,,,,,PMID:28398289,methods,0.95,Reads were mapped to the genome and variants identified using the Dragen program with default settings.,Software name without version number or clear vendor identification,,AI validation - Sonnet 4.5
ef6bfeed-8f51-4d6c-ade5-04b2e1386742,GATK pipeline,,,,,PMID:28398289,methods,0.98,The resulting VCF files were then sorted and updated to remove errors and analysed using the GATK pipeline,Well-known bioinformatics tool mentioned in analysis context,,AI validation - Sonnet 4.5
0b2189b5-1165-4a45-b9b4-356c06cd809a,VarDict,,,,,PMID:28398289,methods,0.95,Somatic mutations were called from BAM files exported by the Dragen alignment using the Java version of VarDict in paired mode,Specific software with version (Java version) mentioned in variant calling context,,AI validation - Sonnet 4.5
1eacd357-40da-4a1b-b895-de9f61236450,GenomeStudio,,,,,PMID:28398289,methods,0.9,Samples were analysed by GenomeStudio and exported to text,Illumina analysis software used for SNP array data processing,,AI validation - Sonnet 4.5
01f721fd-4902-435c-8fd7-b972adee6f76,FastQC,,,,,PMID:28398289,methods,0.98,"quality control checks on raw sequence data for each sample were performed using FastQC (Babraham Bioinformatics, Cambridge, UK)",Well-known quality control software with vendor information,,AI validation - Sonnet 4.5
46240bb7-ea45-4ffe-a095-d92e9ab7e855,TopHat v2.0,,,,,PMID:28398289,methods,0.98,Raw reads were mapped to the reference human genome hg19 using TopHat v2.0 with the -p 4 and -r210 arguments,RNA-seq alignment tool with specific version number,,AI validation - Sonnet 4.5
859d488d-d577-430b-b13b-77531cf074af,SAMtools,,,,,PMID:28398289,methods,0.95,The alignment metrics of the mapped reads were estimated using SAMtools,Standard bioinformatics tool for sequence alignment processing,,AI validation - Sonnet 4.5
b56281c4-5acd-4d98-800c-6a221baad0b8,Cufflinks v0.9.3,,,,,PMID:28398289,methods,0.98,Reads were quantified by both Cufflinks v0.9.3 and FeatureCounts,RNA-seq analysis tool with specific version number,,AI validation - Sonnet 4.5
91a4af9e-782e-472e-9f3b-2d38af2fb995,FeatureCounts,,,,,PMID:28398289,methods,0.95,Reads were quantified by both Cufflinks v0.9.3 and FeatureCounts,Read quantification tool used in RNA-seq analysis,,AI validation - Sonnet 4.5
f25be637-6c10-4af3-899e-8d0e67d7d88e,Isaac Enrichment,,,,,PMID:28529006,abstract,0.9,"We propose a thoroughly validated analysis pipeline that combines Isaac Enrichment, Burrows-Wheeler Aligner Enrichment, and NextGENe for the alignment and variant calling",Specific bioinformatics alignment tool mentioned in pipeline description,,AI validation - Sonnet 4.5
9e3fadd0-603c-40a7-a103-e997a609e7f6,Burrows-Wheeler Aligner Enrichment,,,,,PMID:28529006,abstract,0.9,"We propose a thoroughly validated analysis pipeline that combines Isaac Enrichment, Burrows-Wheeler Aligner Enrichment, and NextGENe for the alignment and variant calling",Specific bioinformatics alignment tool mentioned in pipeline description,,AI validation - Sonnet 4.5
e45d7fb4-7131-4a7d-a552-772ae1e865ee,NextGENe,,,,,PMID:28529006,abstract,0.95,"We propose a thoroughly validated analysis pipeline that combines Isaac Enrichment, Burrows-Wheeler Aligner Enrichment, and NextGENe for the alignment and variant calling",Specific bioinformatics variant calling software mentioned in pipeline,,AI validation - Sonnet 4.5
d800caef-f516-4e1d-b06b-a9b5e9e58a07,GeneticistAssistant,,,,,PMID:28529006,abstract,0.95,and GeneticistAssistant for variant annotation and prioritization,Specific bioinformatics software for variant annotation mentioned in pipeline,,AI validation - Sonnet 4.5
b726be3d-7059-4062-852f-99d313ac9afb,R v4.2.1,,,,,PMID:28529006,methods,0.95,we used the MutationalPatterns package in R v4.2.1,Statistical software with specific version number used for mutational signature analysis,,AI validation - Sonnet 4.5
40beaadc-5db4-428c-a106-b56e3a0fc193,MutationalPatterns,,,,,PMID:28529006,methods,0.9,we used the MutationalPatterns package in R v4.2.1,Specific R package for mutational signature analysis,,AI validation - Sonnet 4.5
d133c44d-ae93-465d-b995-e1fedeabbb16,TSO500 Local App v2.0,,,,,PMID:28529006,methods,0.9,"Data analysis was performed using the TSO500 Local App v2.0 (Illumina, Inc)",Specific bioinformatics software with version number for TSO500 data analysis,,AI validation - Sonnet 4.5
936395c6-a72d-4206-814d-611b84b5f117,Primer-BLAST,,,,,PMID:28529006,methods,0.85,The primers were designed using the Primer-BLAST design tool from NCBI,NCBI primer design tool used for PCR primer design,,AI validation - Sonnet 4.5
cff2194a-00ce-4115-a826-dcb7600b89a8,R/BioConductor,,,,,PMID:28542306,methods,0.95,Each microarray was preprocessed and evaluated independently using the R/BioConductor software environment [63].,Standard bioinformatics environment not caught by mining patterns,,AI validation - Sonnet 4.5
502dd011-c260-4b79-82f3-4389b10af99a,MEDIPS R package,,,,,PMID:28542306,methods,0.95,"Methylation data were downloaded from GEO, and inspected and analyzed using the MEDIPS R package [68].",Specific R package name not recognized by mining patterns,,AI validation - Sonnet 4.5
44d843fa-e51a-4a69-a9c8-59e4a4cadd5e,PANTHER v.10,,,,,PMID:28542306,methods,0.95,"The over-representation test for GO terms from GO Ontology database release 2016_09_24 (The Gene Ontology Consortium, 2015) was performed through PANTHER v.10 (release 20160715; [64])",Bioinformatics tool with version number not caught,,AI validation - Sonnet 4.5
49971ada-962e-441e-9634-e7060eda9fd0,EnrichNet tool,,,,,PMID:28542306,methods,0.9,"The EnrichNet tool [65] was used to inspect KEGG, BioCarta, Wiki Pathways and Reactome databases",Tool name not recognized by mining patterns,,AI validation - Sonnet 4.5
18c7d0fb-6daa-411f-8ca2-d49dd384fb12,SOTA,,,,,PMID:28542306,methods,0.85,Genes were grouped using SOTA [66] implemented in the analysis and visualization tool MultiexperimentViewer MeV v. 4.9 [67].,Algorithm/method name not caught by patterns,,AI validation - Sonnet 4.5
cc81341b-0e61-4583-9fd1-7a8603125d02,MultiexperimentViewer MeV v. 4.9,,,,,PMID:28542306,methods,0.95,Genes were grouped using SOTA [66] implemented in the analysis and visualization tool MultiexperimentViewer MeV v. 4.9 [67].,Software with version number not recognized,,AI validation - Sonnet 4.5
3454df37-f7e9-4ebf-bb7c-7973c8808341,NFFinder,,,,,PMID:28542306,methods,0.95,The search for opposite and similar gene signatures in CMap-DrugMatrix and GEO databases in NFFinder was performed as described [20].,Specialized bioinformatics tool name not caught,,AI validation - Sonnet 4.5
f5bee513-09d7-4d02-a05f-90c29b37aa62,edgeR,,,,,PMID:28542306,methods,0.9,The edgeR.logFC and edgeR.adj.pval (<0.1) values obtained for MPNST vs. NF,R package for differential expression analysis not caught,,AI validation - Sonnet 4.5
5011b912-32a6-4ff2-b0b3-e126c08eb6b3,MATLAB,,,,,PMID:28589254,methods,0.95,"The reconstructed PET datasets were imported into in-house texture analysis software implemented in MATLAB (Release 2016a, The MathWorks, Inc., Natick, MA, USA).",Specific software with version number and vendor information used for texture analysis - clear computational tool usage,,AI validation - Sonnet 4.5
9b5170e8-1327-4c28-b1ed-b154a1ae8156,SPSS,,,,,PMID:28589254,methods,0.9,"Statistical analysis was performed using SPSS (v22, Chicago, IL, USA) and MedCalc (v16.8.4, Ostend, Belgium) software.",Statistical analysis software with version number - standard computational tool for data analysis,,AI validation - Sonnet 4.5
d2f89fdf-184a-4370-a24d-ffa8478bb2e0,MedCalc,,,,,PMID:28589254,methods,0.9,"Statistical analysis was performed using SPSS (v22, Chicago, IL, USA) and MedCalc (v16.8.4, Ostend, Belgium) software.",Statistical analysis software with version number - specialized medical statistics tool,,AI validation - Sonnet 4.5
9aa9dc22-7453-45c8-9e69-a8f21021da87,R Statistical Environment V 3.2.4,,,,,PMID:28644838,methods,0.95,...The spreadsheets were converted to text files (comma-separated) and imported into the R Statistical Environment V 3.2.4 [ 17 ]. Tabulations were performed using the stat.table function...,Specific software version mentioned with usage context for statistical analysis,,AI validation - Sonnet 4.5
4984592d-d070-4ee3-a97f-1f526164d12e,Epi package,,,,,PMID:28644838,methods,0.9,...imported into the R Statistical Environment V 3.2.4 [ 17 ]. Tabulations were performed using the stat.table function of the Epi package [ 18 ]...,R package specifically used for statistical tabulations with clear usage context,,AI validation - Sonnet 4.5
1f606d48-89b3-465b-b0b3-65e9d2b60a12,MySQL Server,,,,,PMID:28644838,methods,0.85,...Invitae uses MySQL Server as the back-end relational database. All server requests are transmitted over SSL and use several layers of data and access protection...,Database system used as backend for registry platform,,AI validation - Sonnet 4.5
88ea8092-10c5-4167-9d93-fd4d1cfdcb30,FSL,,,,,PMID:28725547,methods,1.0,"FMRI data analyses were performed using the FMRIB software library (www.fmrib.ox.ac.uk/fsl), version 5.0 (Smith et al., 2004)",FSL is a major neuroimaging analysis software package with version number specified,,AI validation - Sonnet 4.5
93094d71-2ca0-4b0d-bb82-8afba98d05ef,SPSS,,,,,PMID:28725547,methods,1.0,Analyses of neuropsychological and clinical data were performed using SPSS software v. 21 (IBM),SPSS is statistical analysis software with version number specified,,AI validation - Sonnet 4.5
215db636-ce0b-43fa-b5f0-bd8d68f97afa,FLAME,,,,,PMID:28725547,methods,0.9,analyzed using a mixed-effects model with FMRIB's Local Analysis of Mixed Effects (FLAME),FLAME is a specific statistical analysis method/tool within FSL for neuroimaging,,AI validation - Sonnet 4.5
17b3f5d7-1651-4c15-ba8b-c219f540f763,Harvard-Oxford atlas,,,,,PMID:28725547,methods,0.8,Brain regions were identified using the Harvard-Oxford cortical and subcortical probabilistic atlases,Harvard-Oxford atlas is a standardized brain atlas used in neuroimaging analysis,,AI validation - Sonnet 4.5
98cb1895-980c-454b-bce8-13a1e837c971,NMRPipe,,,,,PMID:28831766,methods,0.95,Collected data were processed with NMRPipe (Delaglio et al. 1995) and analyzed by using CcpNMR (Vranken et al. 2005) software.,Software name not caught by mining patterns - may need better pattern for NMR analysis tools,,AI validation - Sonnet 4.5
e6c70644-3ee6-41a5-90da-fdb115a714f9,CcpNMR,,,,,PMID:28831766,methods,0.95,Collected data were processed with NMRPipe (Delaglio et al. 1995) and analyzed by using CcpNMR (Vranken et al. 2005) software.,Software name not caught by mining patterns - may need better pattern for NMR analysis tools,,AI validation - Sonnet 4.5
0ffd1558-0de4-4f84-b565-9e05d838e94e,TALOS+,,,,,PMID:28831766,methods,0.9,"A TALOS+ prediction (Shen et al. 2009) was conducted using the HN, N, C', Cα, and Cβ chemical shifts of the protein",Software name with '+' symbol may not be caught by standard patterns,,AI validation - Sonnet 4.5
309c5a73-eb78-486b-a182-3480d984d96f,SPSS V.23,,,,,PMID:28848060,methods,1.0,Statistical analyses were undertaken using SPSS V.23.,"Statistical analysis software with version number explicitly mentioned, but not detected by mining patterns",,AI validation - Sonnet 4.5
91f06b89-4126-4df9-9688-a05eb5a4053d,GeneSpring GX v7.3.1,,,,,PMID:29137242,methods,1.0,Data were processed using GeneSpring GX v7.3.1 (Agilent Technologies) with background correction and Robust Multi-array Average (RMA) normalization,Software with version number not captured,,AI validation - Sonnet 4.5
1a51a1b7-6d79-42b7-9357-4b9d60b893f7,Bioconductor/limma package,,,,,PMID:29137242,methods,1.0,Differential gene expression was predicted using Bioconductor/ limma package,R/Bioconductor package naming not captured,,AI validation - Sonnet 4.5
3a22a82e-69f8-4933-b675-8bd7fdbf209b,BD FACSDiVa software version 4.0,,,,,PMID:29137242,methods,1.0,analyzed on a BD FACS LSR II using BD FACSDiVa software version 4.0 (BD Biosciences),Flow cytometry analysis software with version not captured,,AI validation - Sonnet 4.5
eb680c9c-00d2-44d7-8236-f77135799ac6,FlowJo version 7.6.5,,,,,PMID:29137242,methods,1.0,Flow cytometry data analysis was performed using FlowJo version 7.6.5 (Tree Star),Flow cytometry analysis software with version not captured,,AI validation - Sonnet 4.5
48081c79-7544-46fe-98a8-7de67109b4fd,GraphPad Prism 7 software,,,,,PMID:29137242,methods,1.0,"using Kruskal-Wallis non-parametric testing with post-hoc pairwise comparison using the two-step method of Benjamini, Krieger, and Yekutieli to control for a false discovery rate of 0.05 using GraphPad Prism 7 software",Statistical analysis software with version not captured,,AI validation - Sonnet 4.5
4d824398-0ef9-4288-b48d-fbadb94aaccc,NextGENe software,,,,,PMID:29402968,methods,0.95,"The data were analysed using NextGENe software v.2.3.4.1 (Softgenetics, PA, USA) with the default settings",Software name with version not detected by computational tool patterns,,AI validation - Sonnet 4.5
1ef4d778-3f54-4d9c-890d-d4d202b4db67,ImageJ,,,,,PMID:29402968,methods,0.98,The width and length of the cranio-cartilage were measured using ImageJ software,Common analysis software not detected,,AI validation - Sonnet 4.5
546618c7-811e-40b5-b59d-9c1b569003c0,next-generation sequencing,,,,,PMID:29409008,abstract,0.8,"We present the targeted next-generation sequencing (NGS) of NF2, SMARCB1, LZTR1, SMARCE1, and SUFU tumor suppressor genes",Generic term 'next-generation sequencing' not recognized as a computational tool category,,AI validation - Sonnet 4.5
