resourceId,softwareName,softwareType,softwareVersion,programmingLanguage,sourceRepository,documentation,licenseType,containerized,maintainer,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
,JMP Pro 15.0.0,Analysis Software,15.0.0,,,,,,,PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,"Logistic regressions were performed in JMP (JMP Pro 15.0.0, SAS Institute Inc., Cary, NC)",0.8,Accept,Experimental Usage
,UN-SCAN-IT gel 6.1,Analysis Software,6.1,,,,,,,PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,band intensities were quantified using UN-SCAN-IT gel 6.1 software,0.85,Accept,Experimental Usage
,synergyfinder,Web Application,,,https://synergyfinder.fimm.fi/,,,,,PMID:36730269 | PMID:33273014 | PMID:37410426 | PMID:40723243,10.1371/journal.pone.0277305 | 10.1074/jbc.RA120.014960 | 10.1158/1078-0432.CCR-23-0749 | 10.3390/cancers17142359,"Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.",,We used the percent viability compared to untreated cells to calculate a synergy score for each of the analyzed combinations (https://synergyfinder.fimm.fi/) | Synergy scores were generated using the web-based SynergyFinder application (https://synergyfinder.fimm.fi/) | data analyzed using SynergyFinder (RRID: SCR-019318) | Drug synergy was evaluated using the Bliss independence model via the SynergyFinder online platform (https://synergyfinder.org/),0.95,Accept,Experimental Usage
,ImageJ Cell Counter extension,Plugin,,,,,,,,PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,The target cell type was counted using the ImageJ Cell Counter extension (NIH),0.9,Accept,Experimental Usage
,R version 3.5.1,Analysis Software,3.5.1,R,,,,,,PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,Statistical analysis was performed using GraphPad Prism 7 and R version 3.5.1.,0.8,Accept,Experimental Usage
,R version 3.5.0,Analysis Software,3.5.0,R,,,,,,PMID:32572180,10.1038/s41436-020-0873-7,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study.,,"Statistical analyses were conducted using SAS version 9.4 (SAS Institute, Cary, NC) and R version 3.5.0",0.8,Accept,Experimental Usage
,Image Studio Lite software,Analysis Software,,,,,,,,PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,Band intensity quantifications were done using Image Studio Lite software (RRID: SCR_013715),0.9,Accept,Experimental Usage
,DINs (Deep Interactive Networks),Analysis Software,,Python,,,,,,PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,we propose deep interactive networks (DINs) to address the above limitations. User interactions guide the model to recognize complicated tumors and quickly adapt to heterogeneous tumors.,0.95,Accept,Development
,3DQI software,Analysis Software,,,,,,,,PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,Cai et al. perform volume measurements on the LRMRI data set using 3DQI software at Massachusetts General Hospital (MGH) and National Cancer Institute (NCI),0.9,Accept,Experimental Usage
,MEDx software,Analysis Software,,,,,,,,PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,Cai et al. perform volume measurements on the LRMRI data set using 3DQI software at Massachusetts General Hospital (MGH) and National Cancer Institute (NCI) and MEDx software at NCI,0.9,Accept,Experimental Usage
,InVivo 3.2.0 software,Analysis Software,3.2.0,,,,,,,PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,Sections were viewed and imaged using an Olympus BX61 upright light microscope and Q imaging Retiga Exi camera with InVivo 3.2.0 software (Media Cybernetics),0.9,Accept,Experimental Usage
,Image-Pro Plus software,Analysis Software,,,,,,,,PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,Computerized quantitative morphometric analysis was performed using Image-Pro Plus software (Media Cybernetics),0.9,Accept,Experimental Usage
,"Image J1.45s, version 1.44p",Analysis Software,1.44p,,,,,,,PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,"The width and equatorial length of the testes were measured on testicular histological images using Image J1.45s, version 1.44p (NIH, Bethesda, MD)",0.9,Accept,Experimental Usage
,GraphPad 5 Prism software,Analysis Software,5,,,,,,,PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,"Differences between Nf1+/- and Nf1+/+ groups were analyzed by 2-tailed Student's t tests and were graphed using GraphPad 5 Prism software (San Diego, Calif., USA)",0.85,Accept,Experimental Usage
,REDCap,Web Application,,,,,,,,PMID:37269078,10.1177/17407745231178839,Perspectives of adolescents with neurofibromatosis 1 and cutaneous neurofibromas: Implications for clinical trials.,,"Surveys were created in REDCap, a secure web-based data capture tool",0.9,Accept,Experimental Usage
,"IBM SPSS for Windows, version 28",Analysis Software,version 28,,,,,,,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,"The data were analyzed using IBM SPSS for Windows, version 28",0.85,Accept,Experimental Usage
,GPower 3.1,Analysis Software,3.1,,,,,,,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,A post-hoc power analysis was conducted using GPower 3.1 (n = 19),0.85,Accept,Experimental Usage
,netMHCpan-4.0,Analysis Software,4.0,,,,,,,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,Binding affinity of mutant and corresponding wild-type peptides to the patient's germline HLA alleles was predicted using netMHCpan-4.0,0.9,Accept,Experimental Usage
,CatWalk XT,Analysis Software,ver. 8,,,,,,,PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,"We used the CatWalk XT (ver. 8, Noldus Information Technology, Wageningen, The Netherlands) system to study the functional recovery of the nerve",0.9,Accept,Experimental Usage
,Agilent ChemStation software (version C.01.07),Analysis Software,C.01.07,,,,,,,PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,An Agilent ChemStation software (version C.01.07) was used for data analysis,0.9,Accept,Experimental Usage
,VivoQuant software version 4.0,Analysis Software,4.0,,,,,,,PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,"ROIs were manually drawn with VivoQuant software version 4.0 (Invicro, Needham, MA, USA)",0.95,Accept,Experimental Usage
,MaxQuant version 1.3.05,Analysis Software,1.3.05,,,,,,,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,Andromeda search engine integrated in MaxQuant version 1.3.05 programme was used to identify the proteins,0.95,Accept,Experimental Usage
,DAVID software,Analysis Software,,,,,,,,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,"Functional enrichment analysis was performed using Benjamini-Hochberg multiple correction testing integrated in to the database for annotation, visualization and integrated discovery (DAVID) software",0.9,Accept,Experimental Usage
,log-rank Mantel-Cox test,Analysis Software,,,,,,,,PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,Kaplan-Meier plots were generated in GraphPad Prism and p-values were determined by log-rank Mantel-Cox test.,0.9,Accept,Experimental Usage
,spatial transcriptomics profiling,Analysis Software,,,,,,,,PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,"For patients in the institutional cohort whose samples underwent bulk RNA sequencing, whole exome sequencing and spatial transcriptomics profiling",0.9,Accept,Experimental Usage
,TRAP (Tiled Regression Analysis Package),Analysis Software,,,,,,,,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,"""Tiled Regression"" as implemented in TRAP (Tiled Regression Analysis Package) was used to identify the set of independent significant variants",0.9,Accept,Experimental Usage
,GenomeStudio (v. 2010.2),Analysis Software,v. 2010.2,,,,,,,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,SNP-array analysis was done according to the manufacturer's protocol using GenomeStudio (v. 2010.2) software,0.9,Accept,Experimental Usage
,MaxQuant version 1.6.10.43,Analysis Software,1.6.10.43,,,,,,,PMID:36890585 | PMID:33442015,10.1186/s40478-023-01525-w | 10.1038/s41591-020-01193-6,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,MaxQuant version 1.6.10.43 [ 12 ] was used whilst enabling TMTpro 16-plex reporter ion quantitation | Raw files were processed for label-free quantification by MaxQuant (version 1.6.10.43) LFQ using the Uniprot/Swiss-Prot mouse database,0.95,Accept,Experimental Usage
,Perseus (version 1.6.10.50),Analysis Software,1.6.10.50,,,,,,,PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,LFQ intensities for kinases with at least two peptides were imported into Perseus (version 1.6.10.50),0.9,Accept,Experimental Usage
,FlowJo Software (version 9.9.6),Analysis Software,9.9.6,,,,,,,PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"Data were acquired uncompensated and exported as FCS 3.0 files for analysis using FlowJo Software (version 9.9.6,Tree Star Inc)",0.9,Accept,Experimental Usage
,ImageJ (version 1.47),Analysis Software,1.47,,,,,,,PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,AXL immunohistochemistry was analyzed using the IHC Profiler plugin for ImageJ (version 1.47),0.9,Accept,Experimental Usage
,HALO Image Analysis Software (version 2.3),Analysis Software,2.3,,,,,,,PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"representative image were generated using HALO Image Analysis Software (version 2.3, Indica Labs)",0.9,Accept,Experimental Usage
,XCELLigence Real Time Cell Analysis System,Analysis Software,,,,,,,,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"The microelectronic biosensor XCELLigence Real Time Cell Analysis System (RTCA, Roche Diagnostics GmbH",0.9,Accept,Experimental Usage
,Primer 3.0,Analysis Software,3.0,,,,,,,PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,Primers were designed based on the mutation sites found using Primer 3.0,0.85,Accept,Experimental Usage
,Feature Extraction 10.5,Analysis Software,10.5,,,,,,,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,Copy number estimates were extracted from the microarray image files using Feature Extraction 10.5 (Agilent),0.85,Accept,Experimental Usage
,Agilent Genomic Workbench 6.5,Analysis Software,6.5,,,,,,,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,data were analyzed in Agilent Genomic Workbench 6.5 (Agilent),0.85,Accept,Experimental Usage
,Drop-seq tools (version 1.12),Analysis Software,1.12,,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"FASTQ sequencing reads were processed, aligned to the mouse genome (mm10), and converted to digital gene expression matrices using the Drop-seq tools (version 1.12)",0.9,Accept,Experimental Usage
,Cellranger v5.0.1,Analysis Software,v5.0.1,,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"For 10X Genomics datasets, we used Cellranger v5.0.1 to align reads to the hg19 human reference sequence",0.9,Accept,Experimental Usage
,Seurat (version 3.1.0),Package/Library,3.1.0,R,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"For each sample dataset, unsupervised clustering was performed using R package Seurat (version 3.1.0)",0.9,Accept,Experimental Usage
,scREF,Analysis Software,,,https://github.com/jumphone/scRef/archive/master.zip,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,scREF is a reference-based toolkit for single-cell analysis for mapping a query RNA-seq dataset onto a reference,0.85,Accept,Experimental Usage
,CIBERSORTx,Analysis Software,,,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,We used CIBERSORTx to perform deconvolution analysis of bulk tumor data against Lats1/2-mut advanced SN tumor cell types,0.9,Accept,Experimental Usage
,inferCNV,Analysis Software,,,,,,,,PMID:36322658 | PMID:33591953,10.1126/sciadv.abo5442 | 10.1172/jci.insight.146351,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Chromosome 8 gain is associated with high-grade transformation in MPNST.,,Malignant cells were identified by inferring large-scale chromosomal CNVs in each single cell based on a moving averaged expression profiles across chromosomal intervals by inferCNV | Copy number variations of each PDX were inferred from scRNA-seq using the R package inferCNV,0.9,Accept,Experimental Usage
,VECTOR,Analysis Software,,,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,Cell-state transition directions were inferred by VECTOR based on the observation that quantile polarization of a cell's principal component values,0.9,Accept,Experimental Usage
,Slingshot,Package/Library,,R,,,,,,PMID:36322658 | PMID:41591566,10.1126/sciadv.abo5442 | 10.1007/s00401-026-02979-7,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,"Slingshot is a top performer for cellular trajectory from scRNA-seq data. We used Slingshot to model the pseudotime trajectory | To explore differentiation trajectories among tumor clusters, we applied Slingshot (Version: 2.12.0)",0.9,Accept,Experimental Usage
,CytoTRACE version 0.3.3,Package/Library,0.3.3,R,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,we used the R package CytoTRACE version 0.3.3 to predict differentiation status of SC lineage cells from mouse and human scRNA-seq data,0.9,Accept,Experimental Usage
,ArchR,Package/Library,,R,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"ArchR was used for all scATAC-seq analyses according to default parameters, including quality control and cell filtering",0.9,Accept,Experimental Usage
,CellChat,Package/Library,,R,,,,,,PMID:36322658 | PMID:38907342,10.1126/sciadv.abo5442 | 10.1186/s40478-024-01821-z,"Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"We used CellChat to infer the intercellular communication from scRNA-seq data for further data exploration, analysis, and visualization | After processing our snRNA-seq dataset in Seurat, downstream analysis in CellChat was conducted",0.9,Accept,Experimental Usage
,DGIdb (version 3.0.2),Database,3.0.2,,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"were used to query the Washington University DGIdb (version 3.0.2), with a focus on expert-curated collections of druggable genes",0.9,Accept,Experimental Usage
,Trim Galore (version 0.6.10),Analysis Software,0.6.10,,,,,,,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,The raw sequence reads were first trimmed using Trim Galore (version 0.6.10) to remove any primer adapter contamination,0.9,Accept,Experimental Usage
,Broad's Genome Analysis ToolKit (version 4.6.0),Analysis Software,4.6.0,,,,,,,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,The trimmed sequence reads were further analyzed using Broad's Genome Analysis ToolKit (version 4.6.0) following their Best Practices Guidelines,0.9,Accept,Experimental Usage
,BWA (version 0.7.17-r1188),Analysis Software,0.7.17-r1188,,,,,,,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,BWA (version 0.7.17-r1188) was used to align the trimmed sequences to GATKs hg38 genome from their Resource Bundle,0.9,Accept,Experimental Usage
,Picard tools (version 3.2.0),Analysis Software,3.2.0,,,,,,,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,Duplicate reads were removed with Picard tools (version 3.2.0) and Base Quality Score Recalibration (BQSR) was then applied,0.9,Accept,Experimental Usage
,ReAdW v. 3.5.1,Analysis Software,3.5.1,,,,,,,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,"The XCalibur RAW files were collected in profile mode, centroided and converted to MzXML using ReAdW v. 3.5.1",0.9,Accept,Experimental Usage
,MzXML2Search (included in TPP v. 3.5),Analysis Software,3.5,,,,,,,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,The mgf files were then created using MzXML2Search (included in TPP v. 3.5) for all scans,0.9,Accept,Experimental Usage
,"Scaffold (Protein Sciences, Portland Oregon)",Analysis Software,,,,,,,,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,"The list of peptide IDs generated based on SEQUEST or MASCOT search results were filtered separately using Scaffold (Protein Sciences, Portland Oregon)",0.9,Accept,Experimental Usage
,Human Protein Atlas (proteinatlas.org),Database,23.0,,,,,,,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,Subcellular localization was assessed for the PPI's using the Human Protein Atlas (proteinatlas.org) Subcellular section (Protein Atlas version 23.0),0.9,Accept,Experimental Usage
,QIAGEN Ingenuity Pathway Analysis (IPA),Analysis Software,,,,,,,,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,Further Pathway analysis was conducted using QIAGEN Ingenuity Pathway Analysis (IPA),0.9,Accept,Experimental Usage
,GraphPad Prism V9,Analysis Software,V9,,,,,,,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,All graphs and statistical analyses were performed using GraphPad Prism V9,0.85,Accept,Experimental Usage
,Partek Flow software (v.9.0),Analysis Software,v.9.0,,,,,,,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,"The analysis for this Article was generated using Partek Flow software, v.9.0",0.9,Accept,Experimental Usage
,STAR (v.2.7.3a),Analysis Software,v.2.7.3a,,,,,,,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,RNA-seq reads were aligned to the Ensembl release 100 top-level assembly with STAR v.2.7.3a,0.9,Accept,Experimental Usage
,ImageJ (v.2.0.0),Analysis Software,v.2.0.0,,,,,,,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,Images were taken using a Zeiss Axio Imager M2 and quantified using ImageJ (v.2.0.0),0.9,Accept,Experimental Usage
,Cell Profiler (v.3.1.9),Analysis Software,v.3.1.9,,,,,,,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,Cell proliferation was determined by dividing the number of EdU+ cells by the number of DAPI+ cells using Cell Profiler (v.3.1.9),0.9,Accept,Experimental Usage
,Stereo Investigator software (mbfbioscience v2019),Analysis Software,v2019,,,,,,,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,Images were taken using a Zeiss Axio Imager M2 and the Stereo Investigator software (mbfbioscience v2019),0.9,Accept,Experimental Usage
,Image Lab software (v.6),Analysis Software,v.6,,,,,,,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,imaged on a Bio-Rad Gel Doc imager using Image Lab software (v.6),0.9,Accept,Experimental Usage
,Image Studio Lite (v.5.0.21),Analysis Software,v.5.0.21,,,,,,,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,and analysed using Image Studio Lite (v.5.0.21),0.9,Accept,Experimental Usage
,origin8.1,Analysis Software,8.1,,,,,,,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,"Analysis was performed using Fitmaster and origin8.1 (OriginLab Corporation, MA)",0.85,Accept,Experimental Usage
,Nikon Elements software,Analysis Software,,,,,,,,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,The morphometric analysis of neurite lengths of transfected green fluorescent cells was performed with Nikon Elements software,0.9,Accept,Experimental Usage
,BWA-MEM v 0.7.12,Command-line Tool,v 0.7.12,,,,,,,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,read pairs were aligned to the hg19 reference genome using BWA-MEM v 0.7.12 with default parameters,0.9,Accept,Experimental Usage
,GATK v3.6.0,Command-line Tool,v3.6.0,,,,,,,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,"PCR duplicate marking, indel realignment and base quality score recalibration were performed using Picard v1.72 and GATK v3.6.0",0.9,Accept,Experimental Usage
,Mutect V1.1.6,Command-line Tool,V1.1.6,,,,,,,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,We identified somatic mutations using Mutect V1.1.6 and Strelka v1.0.13 for 20 tumors with matched peripheral blood controls,0.9,Accept,Experimental Usage
,Strelka v1.0.13,Command-line Tool,v1.0.13,,,,,,,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,We identified somatic mutations using Mutect V1.1.6 and Strelka v1.0.13 for 20 tumors with matched peripheral blood controls,0.9,Accept,Experimental Usage
,STAR aligner (v.2.6.0),Command-line Tool,v.2.6.0,,,,,,,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Sequence data was processed and aligned to human reference genome (hg38) using STAR aligner (v.2.6.0),0.9,Accept,Experimental Usage
,FusionCatcher v1.1.0,Command-line Tool,v1.1.0,,,,,,,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Fusion genes for cohort of PNSTs were identified using FusionCatcher v1.1.0 with default parameters,0.9,Accept,Experimental Usage
,Seurat version 3.0,Package/Library,version 3.0,R,,,,,,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,"The raw gene expression matrix was normalized, and variance stabilized by SCTransform in Suerat version 3.0",0.9,Accept,Experimental Usage
,inferCNV (v.1.1.1),Package/Library,v.1.1.1,R,,,,,,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,CNAs of neoplastic and non-neoplastic cells were inferred from the snRNA-seq data using inferCNV (v.1.1.1),0.9,Accept,Experimental Usage
,Affymetrix GeneChip Mouse Genome 430 2.0 Array,Analysis Software,,,,,,,,PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,"Mouse optic glioma neurospheres, Nf1−/− TVZ NSCs (TVZ_Cre) and wild-type TVZ NSCs (TVZ_LacZ) RNA was subjected to Affymetrix GeneChip Mouse Genome 430 2.0 Array hybridization",0.9,Accept,Experimental Usage
,Partex Genomics Suite Version 6.6 beta,Analysis Software,6.6 beta,,,,,,,PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,the resulting data analyzed using Partex Genomics Suite Version 6.6 beta,0.9,Accept,Experimental Usage
