resourceId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RESe7ee1579,Drosophila neurofibromin,Mouse,Monoclonal,,,Drosophila,,anti-Drosophila neurofibromin,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"anti‐ Drosophila neurofibromin (mouse, ascites purified mAb21 and mAb30, 1 : 500 each)",0.9,Accept,Experimental Usage
RESb1341551,human neurofibromin,Rabbit,,,,Human,,anti-human neurofibromin,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"anti‐human neurofibromin (rabbit, Infixion r07E, San Diego, CA USA, 1 : 1000)",0.9,Accept,Experimental Usage
RESf3e2fe87,phospho-ERK,Mouse,,,,Human,,anti-phospho-ERK,PMID:39129390 | PMID:29847659 | PMID:34257279 | PMID:34011935 | PMID:38714355 | PMID:39472976 | PMID:18413802,10.1002/1878-0261.13704 | 10.1167/iovs.17-22588 | 10.1038/s41467-021-24505-x | 10.1038/s41419-021-03802-9 | 10.1158/1535-7163.MCT-23-0510 | 10.1186/s40478-024-01875-z | 10.1158/1535-7163.MCT-07-0518,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,"anti‐phospho‐ERK (mouse, Sigma M8159, 1 : 2500) | anti-phospho-Akt XP (#4060), anti-Akt (#2938S), anti-phospho-Erk XP (#4370), anti-Erk (#4695S; Cell Signaling, Danvers, MA, USA) | Antibodies used for immunoblotting were: anti-Nf1 (mouse, mAb21, 1:10), anti-phospho-ERK (mouse, Sigma M8159, 1:2500) | phospho-ERK (#D13.14.4E) | Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology | podoplanin (clone D2-40, Dako, 1:200), phospho-ERK (#9101, Cell Signaling, 1:250) | Membranes were blotted with antibodies specific for Cyclin D1, ERK, phospho-ERK, B-Raf, and Ku-70 (Santa Cruz Biotechnology)",0.9,Accept,Experimental Usage
RESef0ab296,PARP,Rabbit,,,,,,anti-PARP,PMID:39129390 | PMID:33658640 | PMID:25043298,10.1002/1878-0261.13704 | 10.1038/s41416-021-01270-8 | 10.1038/onc.2014.185,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Oncogenic role of Merlin/NF2 in glioblastoma.,,"anti‐PARP (rabbit, Cell Signaling 952, 1 : 1000) | total PARP (rabbit, #9542) (Cell Signaling, Danvers, MA, USA) | Markers for membrane, cytosolic and nuclear fractions were: rabbit anti- Na + , K + - ATPase, GAPDH, and PARP (Cell Signaling)",0.9,Accept,Experimental Usage
RESfcddb89f,LC3B,Rabbit,,,,,,anti-LC3B,PMID:39129390 | PMID:38203448,10.1002/1878-0261.13704 | 10.3390/ijms25010277,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,"anti‐LC3B (rabbit, Cell Signaling 2775, 1 : 1000; CST Danvers, MA USA) | anti-LC3B (Cell Signaling, Danvers, MA, USA)",0.9,Accept,Experimental Usage
RES6049cff2,p44/42 MAPK (ERK1/2),Rabbit,Unknown,,,,,anti-p44/42 MAPK (ERK1/2),PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,"Western blotting was performed with rabbit primary antibodies for p44/42 MAPK (ERK1/2), p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2), or phosphatidylinositol 3-kinase (PI3K), along with anti-rabbit conjugated secondary antibody, all purchased from New England Biolabs",0.95,Accept,Experimental Usage
RES352a6d85,p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2),Rabbit,Unknown,,,,,anti-p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2),PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,"Western blotting was performed with rabbit primary antibodies for p44/42 MAPK (ERK1/2), p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2), or phosphatidylinositol 3-kinase (PI3K), along with anti-rabbit conjugated secondary antibody, all purchased from New England Biolabs",0.95,Accept,Experimental Usage
RES91dd6f1f,phosphatidylinositol 3-kinase (PI3K),Rabbit,Unknown,,,,,anti-phosphatidylinositol 3-kinase (PI3K),PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,"Western blotting was performed with rabbit primary antibodies for p44/42 MAPK (ERK1/2), p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2), or phosphatidylinositol 3-kinase (PI3K), along with anti-rabbit conjugated secondary antibody, all purchased from New England Biolabs",0.95,Accept,Experimental Usage
RES443bd5df,ATRX,Rabbit,Polyclonal,,,,,anti-ATRX,PMID:31462295 | PMID:30531922 | PMID:35945463,10.1186/s40478-019-0792-5 | 10.1038/s41591-018-0263-8 | 10.1007/s00401-022-02478-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,"using an ATRX antibody (Rabbit polyclonal, 1:200 dilution, catalog# HPA001906 Sigma-Aldrich) | Primary ATRX antibody was from Sigma-Aldrich (HPA001906) and was used at 1:200 dilution | ATRX (Sigma, polyclonal, 1:100 dilution)",0.95,Accept,Experimental Usage
RESa542f83b,GZMB,Unknown,Unknown,,,Human,,anti-GZMB,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,"GZMB (Leica, PA0291, ready to use)",0.9,Accept,Experimental Usage
RES6625c961,CD68,Unknown,Unknown,,,Human,,anti-CD68,PMID:30531922 | PMID:38216587,10.1038/s41591-018-0263-8 | 10.1038/s41467-023-40408-5,The molecular landscape of glioma in patients with Neurofibromatosis 1. | Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,"CD68 (Sigma, HPA048982, 1:2,000) | or CD68 (M0814, Agilent Technologies; labeling validated using human B-cell lymphoma) primary antibodies",0.9,Accept,Experimental Usage
RES448c30f3,"indoleamine 2,3-dioxygenase",Rabbit,Monoclonal,,,,,"anti-indoleamine 2,3-dioxygenase",PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,"The slides were incubated in their prospective antibodies for 30 min: indoleamine 2,3-dioxygenase rabbit monoclonal (1:100, Abcam, Cambridge, UK)",0.95,Accept,Experimental Usage
RES5632cba7,AHR,Mouse,Monoclonal,,,,,anti-AHR,PMID:38931352 | PMID:34011935,10.3390/ph17060685 | 10.1038/s41419-021-03802-9,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,"AHR antibody mouse monoclonal (1:50, Santa Cruz, Dallas, TX, USA) | Antibody for Aryl hydrocarbon receptor (AHR, #H-211)",0.95,Accept,Experimental Usage
RES0e47d126,TDO2,Rabbit,Polyclonal,,,,,anti-TDO2,PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,"antibody-TDO2, rabbit/IgG polyclonal (1:100, Proteintech, Rosemont, IL, USA)",0.95,Accept,Experimental Usage
RES870ee31a,phospho-Merlin,Unknown,Unknown,,,,,anti-phospho-Merlin,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,"The antibodies used in the study included: Merlin (1:1000), pMerlin (1:500), HDAC1 (1:1000) and PDLIM2 (1:500) from Cell Signaling Technology",0.9,Accept,Experimental Usage
RES0ce86ab6,HDAC1,Unknown,Unknown,,,,,anti-HDAC1,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,"The antibodies used in the study included: Merlin (1:1000), pMerlin (1:500), HDAC1 (1:1000) and PDLIM2 (1:500) from Cell Signaling Technology",0.9,Accept,Experimental Usage
RES69da4fa5,PDLIM2,Unknown,Unknown,,,,,anti-PDLIM2,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,"The antibodies used in the study included: Merlin (1:1000), pMerlin (1:500), HDAC1 (1:1000) and PDLIM2 (1:500) from Cell Signaling Technology | PDLIM2 (1:500) from Santa Cruz Biotechnology and GAPDH (1:50.000) from Millipore",0.9,Accept,Experimental Usage
RESaec0c998,EMA,Unknown,Unknown,,,,,anti-EMA,PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,"examined for EMA, vimentin, and Ki‐67 (as detected by MIB‐1 antibody) via immunohistochemical (IHC) staining. The primary antibodies were all obtained from Abcam.",0.85,Accept,Experimental Usage
RESb8669d9a,vimentin,Mouse,Monoclonal,,,,,anti-vimentin,PMID:30055648 | PMID:33356508 | PMID:39996452,10.1186/s13104-018-3630-0 | 10.1177/0963689720964383 | 10.1111/cns.70287,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,"anti-vimentin (vimentin, monoclonal, mouse, 2.5 μg/mL, Ventana V9 and anti-actin (monoclonal, mouse, 0.02 μg/mL, Cell Margue 1A4) | Vimentin-antigen presenting cell (APC) (expressed by C6 cells) | examined for EMA, vimentin, and Ki‐67 (as detected by MIB‐1 antibody) via immunohistochemical (IHC) staining. The primary antibodies were all obtained from Abcam.",0.9,Accept,Experimental Usage
RES9a11aa6c,CD31,Unknown,Unknown,,,"Human, Mouse",Non-conjugated,anti-CD31,PMID:33442015 | PMID:29847659 | PMID:41444363 | PMID:34010628 | PMID:18483311 | PMID:38127282,10.1038/s41591-020-01193-6 | 10.1167/iovs.17-22588 | 10.1038/s41598-025-32031-9 | 10.1016/j.stem.2021.04.029 | 10.1158/1535-7163.MCT-07-2335 | 10.1158/1078-0432.CCR-23-2548,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"CD31 (ab28364, 1:50, Abcam) and AXL (ab227871, 1:500, Abcam) | anti-phospho-endothelial nitric oxide synthase (eNOS) (612392) and FITC-anti-CD31 (BD Laboratories, San Jose, CA, USA) | Anti-CD31 (Abcam, ab7388) for vasculature | endothelial, erythroid, and immune cells were gated out by PE-conjugated CD31, Ter119, and CD45 antibodies (BioLegend, Cat# 102410) | Sections were incubated with rat anti-CD31 antibodies (BD bioscience) at 1:40 dilution for 60 min at room temperature | CD31 (3528S, 1:100, Cell Signaling)",0.95,Accept,Experimental Usage
RES8964361d,AXL,Unknown,Unknown,,,"Human, Mouse",Non-conjugated,anti-AXL,PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"CD31 (ab28364, 1:50, Abcam) and AXL (ab227871, 1:500, Abcam) | pAXL (Cat#5724, 1:1000, Cell Signaling Technology), AXL (Cat#ab215205, 1:1000, Abcam)",0.95,Accept,Experimental Usage
RESb003a6bb,pAXL,Unknown,Unknown,,,"Human, Mouse",Non-conjugated,anti-pAXL,PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"pAXL (Cat#5724, 1:1000, Cell Signaling Technology), AXL (Cat#ab215205, 1:1000, Abcam)",0.95,Accept,Experimental Usage
RES55b84250,pGSK-3β,Unknown,Unknown,,,"Human, Mouse",Non-conjugated,anti-pGSK-3β,PMID:33442015 | PMID:26904939,10.1038/s41591-020-01193-6 | 10.1016/j.celrep.2016.01.074,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,"pAKT (Cat #9271, 1:1000, Cell Signaling Technology), pGSK-3β (Cat#9323, 1:1000, Cell Signaling Technology) | Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA)",0.95,Accept,Experimental Usage
RES9e8706a6,pMEK1/2,Unknown,Unknown,,,"Human, Mouse",Non-conjugated,anti-pMEK1/2,PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"pMEK1/2 (Cat#9121, 1:1000, Cell Signaling Technology), and GAPDH (#CST-5174, 1:1000, Cell Signaling Technology)",0.95,Accept,Experimental Usage
RES390207c5,CalbindinD-28K,Rabbit,Polyclonal,,,,,anti-CalbindinD-28K,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-CalbindinD-28K (rabbit polyclonal, 1:2000 Swant CB-38a, Marly, Switzerland | mouse monoclonal 1:1000 Sigma-Aldrich (clone CB-955), Munich, Germany",0.9,Accept,Experimental Usage
RES5e0ab2de,MBP,Mouse,Monoclonal,,,,,anti-MBP,PMID:29715273 | PMID:24509877 | PMID:40684195,10.1371/journal.pone.0196726 | 10.1038/onc.2013.506 | 10.1186/s40478-025-02075-z,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,"anti-MBP (mouse monoclonal antibody, 1:500; Chemikon (MAB384), Schwalbach, Germany) | Primary antibodies used were S100β (Dako), MBP (Chemicon), and BLBP (Millipore) | rat anti-MBP (1:200; Chemicon Millipore #MAB386)",0.9,Accept,Experimental Usage
RES2b4213bb,phospho-Histone H3,,,,,,,anti-phospho-Histone H3,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti phospho-Histone H3 (pH3-Ser10, 06–570, 1:1000, Millipore, Darmstadt, Germany)",0.9,Accept,Experimental Usage
RESa1a9bc9f,NF2,,Monoclonal,,,,,anti-NF2,PMID:29715273 | PMID:26219339,10.1371/journal.pone.0196726 | 10.18632/oncotarget.4858,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"anti-NF2 clone C-18, 1:500, Santa Cruz, Heidelberg, Germany | the NF2 polyclonal C26 antibody has been described",0.9,Accept,Experimental Usage
RESdd5ecbbb,phospho S518-Merlin,,,,,,,anti-phospho S518-Merlin,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-phospho S518-Merlin 1:1000, and anti-cyclophilin B 1:4000, Abcam, Cambridge, UK",0.9,Accept,Experimental Usage
RES574f7c07,cyclophilin B,,,,,,,anti-cyclophilin B,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-phospho S518-Merlin 1:1000, and anti-cyclophilin B 1:4000, Abcam, Cambridge, UK",0.9,Accept,Experimental Usage
RESaf4299a0,MAF,Unknown,Unknown,,,,,anti-MAF,PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"Tumor paraffin sections stained for MAF (Imgenex), pS6, pERK (Cell Signaling), and DEPTOR (Novus)",0.9,Accept,Experimental Usage
RESd029e5c0,DEPTOR,Unknown,Unknown,,,,,anti-DEPTOR,PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"Tumor paraffin sections stained for MAF (Imgenex), pS6, pERK (Cell Signaling), and DEPTOR (Novus)",0.9,Accept,Experimental Usage
RES8fd8de15,S100β,Unknown,Unknown,,,,,anti-S100β,PMID:24509877 | PMID:21551250 | PMID:34040258 | PMID:40025578 | PMID:26904939 | PMID:40684195 | PMID:20049725,10.1038/onc.2013.506 | 10.1158/0008-5472.CAN-10-4577 | 10.1038/s41586-021-03580-6 | 10.1186/s40478-025-01965-6 | 10.1016/j.celrep.2016.01.074 | 10.1186/s40478-025-02075-z | 10.1002/emmm.200900027,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,"Primary antibodies used were S100β (Dako), MBP (Chemicon), and BLBP (Millipore) | S100β (rabbit, 1:5000, DAKO) | rabbit anti-S100β (1:2,000, Abcam ab52642 lot GR3215095-1) | S100β- Alexa Fluor 647 (Abcam, ab196175) | incubated overnight at 4°C with antibody: anti-S100β, Dako, Carpinteria, CA | mouse anti-S100β (1:300; Abcam #ab218516) | We assessed the purity of Schwann cell cultures by immunofluorescent staining with an S-100β antibody",0.9,Accept,Experimental Usage
RES0a140ffa,BLBP,Unknown,Unknown,,,,,anti-BLBP,PMID:24509877 | PMID:25535838,10.1038/onc.2013.506 | 10.7554/eLife.05151,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,"Primary antibodies used were S100β (Dako), MBP (Chemicon), and BLBP (Millipore) | BLBP (1:2000, rabbit, a kind gift from Dr. Todd Anthony)",0.9,Accept,Experimental Usage
RESd46d4a3b,CD34,Mouse,Monoclonal,,,Human,FITC,anti-CD34,PMID:29941005 | PMID:30055648 | PMID:38744290 | PMID:33767727,10.1186/s13023-018-0843-1 | 10.1186/s13104-018-3630-0 | 10.1016/j.crmeth.2024.100772 | 10.3389/fgene.2021.603195,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,"...CD14/PE (M5E2, BD Biosciences, CA, USA), CD34/FITC (581, BD Biosciences), CD45/ALexa405 (HI30, Caltag Medsystems)... | anti-CD34 (monoclonal, mouse, 0.8 μg/mL, Ventana QBEnd/10) to demonstrate vessel and stem cell formation | CD34 Santa Cruz Biotechnology CAT#SC-74499; RRID: AB_1120394 | FITC Anti-CD34 antibody [4H11[APG]] (ab18227) | strong and diffuse CD34 positivity in the tumor cell cytoplasm",0.9,Accept,Experimental Usage
RES1f79b663,RHAMM,Unknown,Unknown,,,,,anti-RHAMM,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,Antibodies were sourced as follows: RHAMM (Epitomics),0.85,Accept,Experimental Usage
RES8f06d8c1,TPX2,Unknown,Unknown,,,,,anti-TPX2,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,TPX2 (Novus),0.85,Accept,Experimental Usage
RES9d4d551b,nestin,Unknown,Unknown,,,,,anti-nestin,PMID:18451155 | PMID:36322658 | PMID:40684195 | PMID:23328114 | PMID:36241865,10.1158/0008-5472.CAN-07-6867 | 10.1126/sciadv.abo5442 | 10.1186/s40478-025-02075-z | 10.18632/oncotarget.793 | 10.1038/s12276-022-00850-9,Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,"Pten (NeoMarkers), nestin (BD Bioscience), phosphorylated Akt (p-Akt; Cell Signaling) | Nestin (mouse; Millipore, MAB353), EYA4 (rabbit; Thermo Fisher Scientific, PA5-52113) | rabbit anti-nestin (1:100; Abcam # ab221660) | nestin (Covance) | Anti-Nestin antibody primary IF CST (Danvers, USA)",0.95,Accept,Experimental Usage
RES356dc29f,AURKA,Unknown,Unknown,,,,,anti-AURKA,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,"AURKA, phospho (p)-AURKA (Thr288), p-histone H3 (Ser10), and caspase 9 (Cell Signalling)",0.85,Accept,Experimental Usage
RES9ac9bd7d,phospho-AURKA (Thr288),Unknown,Unknown,,,,,anti-phospho-AURKA (Thr288),PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,phospho (p)-AURKA (Thr288),0.85,Accept,Experimental Usage
RES1c231528,p-histone H3 (Ser10),Unknown,Unknown,,,,,anti-p-histone H3 (Ser10),PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,p-histone H3 (Ser10),0.85,Accept,Experimental Usage
RES91e33b58,p-RHAMM (Thr703),Unknown,Polyclonal,,,,,anti-p-RHAMM (Thr703),PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,The p-RHAMM (Thr703) polyclonal antibody is characterized in [11],0.9,Accept,Experimental Usage
RES7b33fa2c,PDGFRβ,Rabbit,Unknown,,,,,anti-PDGFRβ,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"we used antibodies to PDGFRβ (rabbit; Abcam, ab32570), α-SMA (mouse; Sigma-Aldrich, clone 1A4, A2547)",0.9,Accept,Experimental Usage
RES5dea785f,α-SMA,Mouse,Monoclonal,,,,,anti-α-SMA,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"α-SMA (mouse; Sigma-Aldrich, clone 1A4, A2547), IBA1 (rabbit; Wako Chemicals, 019-19741)",0.9,Accept,Experimental Usage
RES90de1082,GLUT1,Rabbit,Unknown,,,,,anti-GLUT1,PMID:36322658 | PMID:33934112 | PMID:38203448,10.1126/sciadv.abo5442 | 10.1038/s41419-021-03716-6 | 10.3390/ijms25010277,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,"GLUT1 (rabbit; Abcam, ab652), cleaved caspase-3 (rabbit; Cell Signaling Technology, #9661) | rabbit polyclonal anti-glucose transporter GLUT1 was from Abcam (Cat. #ab652) | anti-GLUT1 (Proteintech Group Inc., Rosemont, IL, USA) antibodies",0.9,Accept,Experimental Usage
RESe3a67421,VEGFA,Rabbit,Unknown,,,,,anti-VEGFA,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"VEGFA (rabbit; ABclonal, A0280), ALDH1A1 (rabbit; Proteintech, 15910-1-AP)",0.9,Accept,Experimental Usage
RES3b409488,ALDH1A1,Rabbit,Unknown,,,,,anti-ALDH1A1,PMID:36322658 | PMID:36148553,10.1126/sciadv.abo5442 | 10.1093/brain/awac342,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,"ALDH1A1 (rabbit; Proteintech, 15910-1-AP), ZEB1 (rabbit; ABclonal, A5600) | ALDH1A1 (1:200; ab52492; Abcam)",0.9,Accept,Experimental Usage
RESa68f116b,ZEB1,Rabbit,Unknown,,,,,anti-ZEB1,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"ZEB1 (rabbit; ABclonal, A5600), IGFBP2 (rabbit; Cell Signaling Technology, #3922)",0.9,Accept,Experimental Usage
RES915d8f05,IGFBP2,Rabbit,Unknown,,,,,anti-IGFBP2,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"IGFBP2 (rabbit; Cell Signaling Technology, #3922), Nestin (mouse; Millipore, MAB353)",0.9,Accept,Experimental Usage
RES045a0ef1,EYA4,Rabbit,Unknown,,,,,anti-EYA4,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"EYA4 (rabbit; Thermo Fisher Scientific, PA5-52113), SOX2 (goat; Santa Cruz Biotechnology, sc-17320)",0.9,Accept,Experimental Usage
