antibodyId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
ae2a424c-1c98-426f-b5ca-e190e5a519dd,PD-L1 antibody (clone B55),,,,,,,PMID:29137242,,Immune profiling of NF1-associated tumors reveals histologic subtype distinctions and heterogeneity: implications for immunotherapy.,methods,1.0,"An antibody to PD-L1 (clone B55, Sino Biological Inc., catalog number 10084-H08H) was used at a dilution factor of 1:200",Antibody clone naming pattern not captured,,AI validation - Sonnet 4.5,0,0,,
873e7e13-9b3b-4d51-8885-5ed606836e02,CD4 antibody (clone SP35),,,,,,,PMID:29137242,,Immune profiling of NF1-associated tumors reveals histologic subtype distinctions and heterogeneity: implications for immunotherapy.,methods,1.0,"Antibodies to CD4 (clone SP35, Cell Marque, catalog number 104R-18) and CD8 (clone 4B11, Leica Microsystems, catalog number PA0183) were used pre-diluted",CD marker antibody with clone not captured,,AI validation - Sonnet 4.5,0,0,,
ac0847b6-4122-4c7a-b64b-c096ed63d2e6,CD8 antibody (clone 4B11),,,,,,,PMID:29137242,,Immune profiling of NF1-associated tumors reveals histologic subtype distinctions and heterogeneity: implications for immunotherapy.,methods,1.0,"Antibodies to CD4 (clone SP35, Cell Marque, catalog number 104R-18) and CD8 (clone 4B11, Leica Microsystems, catalog number PA0183) were used pre-diluted",CD marker antibody with clone not captured,,AI validation - Sonnet 4.5,0,0,,
9ac8a0de-4e28-4609-b02d-af492e30ee65,CD45RO antibody (clone UCHL1),,,,,,,PMID:29137242,,Immune profiling of NF1-associated tumors reveals histologic subtype distinctions and heterogeneity: implications for immunotherapy.,methods,1.0,"Antibodies to CD56 (clone 1B6, Leica Microsystems, catalog number NCL-L-CD56-1B6) and CD45RO (clone UCHL1, Leica Microsystems, catalog number PA0146) were used pre-diluted",CD marker antibody with clone not captured,,AI validation - Sonnet 4.5,0,0,,
b22d5d87-f7ac-4966-809b-0595bcb4afbe,Phycoerythrin-Cyanine 7-conjugated anti-human PD-L1 antibody (29E.2A3),,,,,,,PMID:29137242,,Immune profiling of NF1-associated tumors reveals histologic subtype distinctions and heterogeneity: implications for immunotherapy.,methods,1.0,"Phycoerythrin -Cyanine 7-conjugated anti-human PD-L1 antibody (29E.2A3) (Biolegend, catalog number 329717)",Flow cytometry antibody with complex fluorophore conjugation not captured,,AI validation - Sonnet 4.5,0,0,,
3431d897-ceea-4d21-91dd-84dea76996b4,anti-GAPDH ab9485-100,,,,,,,PMID:29662612,,Exploiting mitochondrial and metabolic homeostasis as a vulnerability in NF1 deficient cells.,methods,1.0,"anti-GAPDH ab9485-100 (Abcam, 1:1000, overnight)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
5462a7d3-4833-45a2-8c89-d1c5c29f6400,Anti-ERK1/2,,,,,,,PMID:29670214,,Restoring functional neurofibromin by protein transduction.,methods,1.0,Anti-ERK1/2 (p44/42 MAPK (Erk1/2); Cell Signaling Technology; 1:1000),Antibody with full vendor and dilution info not caught by antibody patterns,,AI validation - Sonnet 4.5,0,0,,
92087e94-3cbf-485d-995b-1dc242b258ea,Anti-phospho ERK1/2,,,,,,,PMID:29670214,,Restoring functional neurofibromin by protein transduction.,methods,1.0,anti-phopho ERK1/2 (Phospho-p44/42 MAPK (Erk1/2) (Thr202/Tyr204); Cell Signaling Technology; 1:1000),Phospho-specific antibody with epitope info not detected,,AI validation - Sonnet 4.5,0,0,,
52f0f51d-337b-4607-9f1c-ab4f91f44b00,Anti-GAPDH,,,,,,,PMID:29670214,,Restoring functional neurofibromin by protein transduction.,methods,1.0,anti-GAPDH; Santa Cruz Biotechnology Inc.; 1:3000,Standard housekeeping protein antibody not caught,,AI validation - Sonnet 4.5,0,0,,
320b5a89-292b-4ea1-a53c-7697ed7ed0df,anti-Merlin,,,,,,,PMID:29715273,,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,methods,1.0,"anti-Merlin (rabbit polyclonal antibody, A-19 (sc-331) and C-18 (sc-332), 1:50; Santa Cruz, Heidelberg, Germany)",Antibody with catalog numbers not captured,,AI validation - Sonnet 4.5,0,0,,
3bc30da1-533e-4fa1-8758-bfaaa9080e84,anti-Olig2,,,,,,,PMID:29715273,,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,methods,1.0,"anti-Olig2 (mouse monoclonal antibody, 1:500; Millipore (AB9610), Darmstadt, Germany)",Antibody name pattern not recognized,,AI validation - Sonnet 4.5,0,0,,
719cc503-65a7-4b09-84e9-f38291fb653c,anti-MBP,,,,,,,PMID:29715273,,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,methods,1.0,"anti-MBP (mouse monoclonal antibody, 1:500; Chemikon (MAB384), Schwalbach, Germany)",Antibody abbreviation not captured,,AI validation - Sonnet 4.5,0,0,,
cb5e09d1-0b3a-413f-b067-0ed33b1d7e5a,anti Ki67,,,,,,,PMID:29715273,,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,methods,1.0,"anti Ki67 (15580, 1:500, Abcam, Cambridge, UK)",Proliferation marker antibody not captured,,AI validation - Sonnet 4.5,0,0,,
a317f2b9-20b2-475d-872e-82a64a0e29a8,anti phospho-Histone H3,,,,,,,PMID:29715273,,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,methods,1.0,"anti phospho-Histone H3 (pH3-Ser10, 06–570, 1:1000, Millipore, Darmstadt, Germany)",Phospho-specific antibody not recognized,,AI validation - Sonnet 4.5,0,0,,
b77ccd90-da85-43a0-bcd5-1547d819ad1c,anti-neurofibromin antibody,,,,,,,PMID:29847659,,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,methods,1.0,"anti-neurofibromin (#A300; Bethyl Laboratories, Montgomery, TX, USA)",Antibody with catalog number and vendor not captured,,AI validation - Sonnet 4.5,0,0,,
627b20f4-36be-4558-8d5b-1afb6cd06dd5,anti-phospho-Erk XP antibody,,,,,,,PMID:29847659,,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,methods,1.0,"anti-phospho-Akt XP (#4060), anti-Akt (#2938S), anti-phospho-Erk XP (#4370), anti-Erk (#4695S; Cell Signaling, Danvers, MA, USA)",Phospho-specific antibody with catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
e338aef0-c6da-436b-aa80-f009f24a2cd1,anti-Erk antibody,,,,,,,PMID:29847659,,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,methods,1.0,"anti-phospho-Akt XP (#4060), anti-Akt (#2938S), anti-phospho-Erk XP (#4370), anti-Erk (#4695S; Cell Signaling, Danvers, MA, USA)",Total protein antibody with catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
85b56015-a684-497f-aee8-5a1e8b07e3cd,anti-GAPDH antibody,,,,,,,PMID:29847659,,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,methods,1.0,"anti-GAPDH (Novus, Littleton, CO, USA)",Loading control antibody with vendor not captured,,AI validation - Sonnet 4.5,0,0,,
44fa8759-13b7-4831-8cde-4cc5348409b8,CD34/FITC (581),,,,,,,PMID:29941005,,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,methods,1.0,"...CD14/PE (M5E2, BD Biosciences, CA, USA), CD34/FITC (581, BD Biosciences), CD45/ALexa405 (HI30, Caltag Medsystems)...",Specific antibody with clone number and vendor information not captured,,AI validation - Sonnet 4.5,0,0,,
bab65460-39ec-4da7-8896-83265f293403,CD45/ALexa405 (HI30),,,,,,,PMID:29941005,,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,methods,1.0,"...CD34/FITC (581, BD Biosciences), CD45/ALexa405 (HI30, Caltag Medsystems), CD90/PECy5 (5E10, BioLegend, CA, USA)...",Specific antibody with clone number and vendor information not captured,,AI validation - Sonnet 4.5,0,0,,
5bc35225-17c6-4d59-aad4-b682c517063f,CD271/APC (C401457),,,,,,,PMID:29941005,,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,methods,1.0,"...CD146/PE (P1H12, BD Biosciences), CD271/APC (C401457, BD Biosciences). Unstained cells were used as controls...",Specific antibody with clone number and vendor information not captured,,AI validation - Sonnet 4.5,0,0,,
fd5c6742-afb4-44f4-a3e3-81e24efa5372,anti-Ki-67 (M7240),,,,,,,PMID:29941005,,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,methods,1.0,"...Expression of Ki-67 was evaluated immunohistochemically using mouse monoclonal antibody anti-Ki-67 (1:80; M7240; Dako Corporation, CA, USA)...",Specific antibody with catalog number and vendor information not captured,,AI validation - Sonnet 4.5,0,0,,
0cf86e79-8b6a-456c-89e2-f88a7864516a,S100 antibody,,,,,,,PMID:30055648,,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,methods,1.0,"antibodies against S100 (monoclonal, mouse, 10 μg/mL, Ventana S100-4C4.9) to demonstrate human Schwann cell origin",Antibody with vendor and clone information not captured - need patterns for Ventana antibodies,,AI validation - Sonnet 4.5,0,0,,
0fde971a-26cc-41c7-8899-2d06e27d198d,Ki67 antibody,,,,,,,PMID:30055648,,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,methods,1.0,"anti-Ki67 (monoclonal, mouse, 0.4 μg/mL, Ventana Ki-67-30.9) to evaluate proliferation fraction",Antibody with vendor and clone information not captured,,AI validation - Sonnet 4.5,0,0,,
24d98737-1297-4e09-a0b5-a3ba1ae09d15,CD34 antibody,,,,,,,PMID:30055648,,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,methods,1.0,"anti-CD34 (monoclonal, mouse, 0.8 μg/mL, Ventana QBEnd/10) to demonstrate vessel and stem cell formation",Antibody with vendor and clone information not captured,,AI validation - Sonnet 4.5,0,0,,
17d231a2-1d4b-4133-b104-ce073c97806b,p53 antibody,,,,,,,PMID:30055648,,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,methods,1.0,"anti-p53 (monoclonal, mouse, Ventana Bp-53-11), anti-p16 (monoclonal, mouse, 1 μg/mL, Ventana 725-4713)",Antibody with vendor and clone information not captured,,AI validation - Sonnet 4.5,0,0,,
d7e07a34-2dcc-458d-8a6a-7cbad2b3dd0f,p16 antibody,,,,,,,PMID:30055648,,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,methods,1.0,"anti-p16 (monoclonal, mouse, 1 μg/mL, Ventana 725-4713), anti-vimentin (vimentin, monoclonal, mouse",Antibody with vendor and clone information not captured,,AI validation - Sonnet 4.5,0,0,,
e069df49-b816-437e-b98d-919dc38bc00f,merlin antibody,,,,,,,PMID:30274821,,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,methods,1.0,"Immunoblotting analysis was performed with antibodies specific for merlin (# HPA003097, Sigma-Aldrich; # sc331, Santa Cruz)",Antibody with specific catalog numbers and vendors not detected,,AI validation - Sonnet 4.5,0,0,,
139608bb-28c4-4da8-b52a-45cec1bac680,p53 antibody,,,,,,,PMID:30274821,,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,methods,1.0,"p53 (# P6874, Sigma-Aldrich; # 2524, Cell Signaling)",Antibody with specific catalog numbers and vendors not detected,,AI validation - Sonnet 4.5,0,0,,
11ecee46-fa1f-44cc-afca-c8dc6e7b2bb9,p27 antibody,,,,,,,PMID:30615146,,Preclinical assessment of MEK1/2 inhibitors for neurofibromatosis type 2-associated schwannomas reveals differences in efficacy and drug resistance development.,results,0.85,"Each decreased phosphorylated pERK1/2 and cyclin D1, increased p27",Antibody target mentioned without explicit 'antibody' keyword,,AI validation - Sonnet 4.5,0,0,,
e11724cd-9401-4926-9780-8a74c30d97f8,Ki-67 antibody,,,,,,,PMID:30615146,,Preclinical assessment of MEK1/2 inhibitors for neurofibromatosis type 2-associated schwannomas reveals differences in efficacy and drug resistance development.,results,0.85,"decreased pERK1/2, cyclin D1, and Ki-67 levels were observed only in PD0325901 and cobimetinib-treated grafts",Antibody target mentioned without explicit 'antibody' keyword,,AI validation - Sonnet 4.5,0,0,,
6ec012ef-8197-484f-9cfd-e7b980e3680b,caspase-3 antibody,,,,,,,PMID:30615146,,Preclinical assessment of MEK1/2 inhibitors for neurofibromatosis type 2-associated schwannomas reveals differences in efficacy and drug resistance development.,results,0.85,"increased p27, and induced caspase-3 cleavage in MD-MSCs",Antibody target mentioned without explicit 'antibody' keyword,,AI validation - Sonnet 4.5,0,0,,
a5b8eb23-45f9-4e5e-a6d0-186343a68b1c,KRAS antibody,,,,,,,PMID:31836666,,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,methods,1.0,Western blots...probed with a series of antibodies:...KRAS (Sigma/Novus Biologicals WH0003845M1/H0003845M1),Protein-specific antibody with catalog numbers not detected,,AI validation - Sonnet 4.5,0,0,,
142948fe-3641-46b0-b17f-d6fd100b504e,rabbit anti-GAPDH,,,,,,,PMID:32457840,,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",methods,1.0,"rabbit anti-GAPDH, rabbit anti-Histone 3, rabbit anti-Merlin, mouse anti-p53, mouse anti-Ki67, and rabbit anti-β-catenin, all from Cell Signaling",Antibody name not caught by mining patterns,,AI validation - Sonnet 4.5,0,0,,
b2b4f537-f613-4479-8e19-b6a8350e2a4b,rabbit anti-Merlin,,,,,,,PMID:32457840,,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",methods,1.0,"rabbit anti-GAPDH, rabbit anti-Histone 3, rabbit anti-Merlin, mouse anti-p53, mouse anti-Ki67, and rabbit anti-β-catenin, all from Cell Signaling",Antibody name not caught by mining patterns - particularly relevant as Merlin/NF2 is in the title,,AI validation - Sonnet 4.5,0,0,,
fd7a6f68-ef49-48c1-ae22-bee09ab6ceef,Ki67 antibody,,,,,,,PMID:32948135,,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,methods,1.0,"antigen Ki67, monoclonal mouse anti-human Ki67 antigen, clone MIB1, M7240, DAKO",Antibody with full catalog information not detected - needs pattern for DAKO catalog numbers,,AI validation - Sonnet 4.5,0,0,,
b23bd7e8-9476-407b-818b-941e8db0336b,p53 antibody,,,,,,,PMID:32948135,,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,methods,1.0,"tumor protein p53 (p53, monoclonal mouse anti-human p53 M7001, DAKO)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
ded50ed3-d71b-47d9-a331-cb1c69352ebd,p21 antibody,,,,,,,PMID:32948135,,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,methods,1.0,"p21, monoclonal mouse anti-human p21 WAF1/Cip1 , M7202, DAKO",Antibody with catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
5c3fdd81-8c31-4dd7-a18a-12a560504a8f,goat anti-collagen IV,,,,,,,PMID:33078583,,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,methods,1.0,The primary antibodies and dilutions used were goat anti-collagen IV (Millipore AB769; 1:500),Antibody naming pattern with vendor info not captured,,AI validation - Sonnet 4.5,0,0,,
7af67cc8-9dd7-4730-b849-f997bbe53bf8,rabbit anti-laminin,,,,,,,PMID:33078583,,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,methods,1.0,rabbit anti-laminin (Sigma-Aldrich L9393; 1:500),Antibody naming pattern with vendor info not captured,,AI validation - Sonnet 4.5,0,0,,
d15fbf72-8a71-4878-ad82-abf3f8e76ada,rabbit anti-phosphor (s235/236) S6,,,,,,,PMID:33078583,,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,methods,1.0,rabbit anti-phosphor (s235/236) S6 (Cell Signaling Technology 4858),Antibody naming pattern with vendor info not captured,,AI validation - Sonnet 4.5,0,0,,
f1073b90-9eef-4e47-a275-8d205f229acd,ERBB3 antibody,,,,,,,PMID:33273014,,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,methods,1.0,"Antibodies recognizing ERRB3 Y1197, ERBB3, EPHA2 S897, NDRG1 T346, Akt S473, Akt T308, Akt, p70S6K T389",Antibody target names not captured as antibodies,,AI validation - Sonnet 4.5,0,0,,
f8c4ac76-4b44-47ff-974e-467c942e49e1,IGF1R antibody,,,,,,,PMID:33273014,,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,methods,1.0,"IGF1R Y1135/36/IR Y1150/51, IGF1R, FOXO1/3a T24/T32, and FOXO3 were from Cell Signaling",Antibody target names not captured as antibodies,,AI validation - Sonnet 4.5,0,0,,
e22d3fcc-7778-4a2f-9b38-c54621615086,GAPDH antibody,,,,,,,PMID:33273014,,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,methods,1.0,"Other antibodies included EPHA2 (Santa Cruz), secreted form of NRG1 (R&D Systems), NDRG1 (Abcam), and GAPDH (EMD Millipore)",Antibody target names not captured as antibodies,,AI validation - Sonnet 4.5,0,0,,
833cf3b6-b725-496f-8e19-400e2e5b8291,NF2/merlin antibody,,,,,,,PMID:33273014,,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,methods,1.0,Anti-NF2/merlin polyclonal antibody has been previously described,Custom antibody not captured,,AI validation - Sonnet 4.5,0,0,,
2878fe02-3a9f-42ef-af33-d51f2e27d3fb,S100,,,,,,,PMID:33356508,,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,abstract,1.0,"Immunostaining with markers such as S100, β-tubulin III, Foxp3, CD45, Vimentin, and Ki67 confirmed low-grade tumor formation",Antibody marker not recognized in immunostaining context,,AI validation - Sonnet 4.5,0,0,,
f9eab139-76bc-46bb-a8e7-2086885f9ea4,CD45,,,,,,,PMID:33356508,,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,abstract,1.0,"Immunostaining with markers such as S100, β-tubulin III, Foxp3, CD45, Vimentin, and Ki67 confirmed low-grade tumor formation",Antibody marker not recognized in immunostaining context,,AI validation - Sonnet 4.5,0,0,,
100fd1a2-c640-4faa-bb0b-43f10afc7745,Ki67,,,,,,,PMID:33356508,,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,abstract,1.0,"Immunostaining with markers such as S100, β-tubulin III, Foxp3, CD45, Vimentin, and Ki67 confirmed low-grade tumor formation",Antibody marker not recognized in immunostaining context,,AI validation - Sonnet 4.5,0,0,,
262ad7fb-53ae-4db8-8315-3fc84ad0d4ef,GFAP,,,,,,,PMID:33356508,,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,methods,1.0,"labeled overnight at room temperature with the following conjugated primary antibodies: S100-FITC, Vimentin-FTIC, CD45-APC, Ki67-APC, and GFAP-APC.",Additional antibody marker found in detailed methods not captured in abstract,,AI validation - Sonnet 4.5,0,0,,
5903388c-1734-49c0-97df-8ef04312339a,phospho-ERK1/2 antibody (Cell Signaling #9101),,,,,,,PMID:33436083,,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,methods,1.0,"...phospho-p38 (Cell Signaling # 4511), phospho-ERK1/2 (Cell Signaling #9101), and β-Actin (Cell Signaling #3700)...",Specific antibody with catalog number not caught by mining patterns,,AI validation - Sonnet 4.5,0,0,,
c844aa77-dc51-42e6-8971-c6c8ca90a2fb,NGFR antibody,,,,,,,PMID:33574490,,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,methods,1.0,"Cells were incubated with α-tubulin (Invitrogen, 1:1000) and NGFR (Advance Targeting systems, 1:100) antibodies",Antibody with vendor and dilution information,,AI validation - Sonnet 4.5,0,0,,
46d86791-b4ee-4600-a80f-af0ad53c4d72,P-ERK 1/2 antibody,,,,,,,PMID:33574490,,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,methods,1.0,All antibodies used were diluted in 3% non-fat dry milk and include P-ERK 1/2 (Cell Signalling diluted 1:2000),Antibody with vendor and dilution information,,AI validation - Sonnet 4.5,0,0,,
2ac8de55-c156-46c3-864c-5e21c82c1a76,ERK 1/2 antibody,,,,,,,PMID:33574490,,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,methods,1.0,"ERK 1/2 (Millipore diluted 1:1000), P-PKA α/β (Invitrogen diluted 1ug/ml)",Antibody with vendor and dilution information,,AI validation - Sonnet 4.5,0,0,,
f6c791de-f7c1-4220-909c-9d197e41cb74,NF1 c-terminal antibody,,,,,,,PMID:33574490,,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,methods,1.0,"NF1 c-terminal (Bethyl diluted 1:1000), NF1 n-terminal (Santa Cruz diluted 1:500)",Antibody with vendor and dilution information,,AI validation - Sonnet 4.5,0,0,,
a0740390-022d-449e-a5b2-94683ff62bef,NF1 n-terminal antibody,,,,,,,PMID:33574490,,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,methods,1.0,NF1 n-terminal (Santa Cruz diluted 1:500) and α-Tubulin (Sigma Aldrich 1:1000),Antibody with vendor and dilution information,,AI validation - Sonnet 4.5,0,0,,
b1b0cb4e-3e5d-4e58-814d-e023872809c9,NF1 antibody (#D7R7D),,,,,,,PMID:34011935,,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,methods,1.0,"phospho-ERK (#D13.14.4E), MMP1 (#E9S9N), and NF1 (#D7R7D), as well as anti-rabbit IgG HRP-linked antibody were purchased from Cell Signaling Technology",Specific antibody with clone number from Cell Signaling Technology,,AI validation - Sonnet 4.5,0,0,,
5a528412-0fb7-44fe-b3dd-013608f93f27,phospho-MEK1/2 antibody (#41G9),,,,,,,PMID:34011935,,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,methods,1.0,"Antibodies used in western blotting targeting β-actin (#13E5), MEK1/2, Akt, c-Raf, ERK, phospho-MEK1/2 (#41G9)",Phospho-specific antibody with clone number for pathway analysis,,AI validation - Sonnet 4.5,0,0,,
0798d52b-6d66-4bec-b56a-8e609207aca7,phospho-c-Raf antibody (#56A6),,,,,,,PMID:34011935,,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,methods,1.0,"phospho-Akt (#D9E), phospho-c-Raf (#56A6), phospho-ERK (#D13.14.4E), MMP1 (#E9S9N)",Phospho-specific antibody with clone number,,AI validation - Sonnet 4.5,0,0,,
f3c754ee-2064-4dde-84fc-c0b6193967b2,phospho-ERK antibody (#D13.14.4E),,,,,,,PMID:34011935,,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,methods,1.0,"phospho-c-Raf (#56A6), phospho-ERK (#D13.14.4E), MMP1 (#E9S9N), and NF1 (#D7R7D)",Phospho-specific antibody with clone number,,AI validation - Sonnet 4.5,0,0,,
b83d9cac-9e7d-4108-b50e-bc3bf8b42ee9,Aryl hydrocarbon receptor antibody (#H-211),,,,,,,PMID:34011935,,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,methods,1.0,"Antibody for Aryl hydrocarbon receptor (AHR, #H-211) was from Santa Cruz Biotechnology (Dallas, TX, USA)",Specific antibody with clone number from Santa Cruz,,AI validation - Sonnet 4.5,0,0,,
e67f7e05-9246-4157-a8e6-bde900a84074,collagen I antibody (#EPR7785),,,,,,,PMID:34011935,,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,methods,1.0,"that for collagen I (#EPR7785) was from Abcam. For immunohistochemical analysis, anti-collagen antibody",Specific antibody with clone number from Abcam,,AI validation - Sonnet 4.5,0,0,,
d9fbff26-21c7-408f-85e6-6955d4d91b1f,anti-S100 protein antibody,,,,,,,PMID:34011935,,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,methods,1.0,"anti-collagen antibody (Nichirei Biosciences Inc.), anti-MMP1 antibody (Nichirei Biosciences Inc.), anti-S100 protein antibody (Nichirei Biosciences Inc.)",Specific antibody used for immunohistochemical analysis,,AI validation - Sonnet 4.5,0,0,,
48524601-e310-4008-a0c2-656d054afe55,anti-phospho-ERK,,,,,,,PMID:34257279,,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,methods,0.95,"anti-phospho-ERK (mouse, Sigma M8159, 1:2500)",Antibody target name not recognized - includes catalog number,,AI validation - Sonnet 4.5,0,0,,
e050997c-4258-4596-b618-81f568c5e427,ERK antibody,,,,,,,PMID:34428430,,Treatment during a developmental window prevents NF1-associated optic pathway gliomas by targeting Erk-dependent migrating glial progenitors.,methods,1.0,"ERK, Cell Signaling Technology, #4696, 1:1000 or Cell Signaling Technology, #4695, 1:1000",Primary antibody with vendor and catalog numbers for Western blot,,AI validation - Sonnet 4.5,0,0,,
7c6a2911-6cd4-49bf-a8e2-dc5451423ac9,GFAP antibody,,,,,,,PMID:34428430,,Treatment during a developmental window prevents NF1-associated optic pathway gliomas by targeting Erk-dependent migrating glial progenitors.,methods,1.0,"GFAP, Agilent, #Z0334, 1:2000",Primary antibody with vendor and catalog number for immunohistochemistry,,AI validation - Sonnet 4.5,0,0,,
02f973b0-d1c8-4d75-b15e-164b115ad27a,total ERK antibody,,,,,,,PMID:36730269,,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,methods,1.0,The following antibodies were purchased from Cell signaling Technologies: total ERK (Catalogue # 9102),Antibody with specific catalog number from Cell Signaling Technologies,,AI validation - Sonnet 4.5,0,0,,
