antibodyId,targetAntigen,hostOrganism,clonality,vendor,catalogNumber,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
cc9f62c6-9b42-4379-bc20-b24ae4452a5a,GAPDH antibody,,,,,PMID:24824755,methods,1.0,"GAPDH, BCL-2 and PUMA (Cell Signaling, Danvers, MA); LC3 (Abgent, San Diego, CA)",Antibody target mentioned with vendor but not detected as antibody tool,,AI validation - Sonnet 4.5
3dbbc735-cfbd-48da-9998-9587aa00ba4d,BCL-2 antibody,,,,,PMID:24824755,methods,1.0,"GAPDH, BCL-2 and PUMA (Cell Signaling, Danvers, MA); LC3 (Abgent, San Diego, CA)",Antibody target mentioned with vendor but not detected as antibody tool,,AI validation - Sonnet 4.5
3c15956d-193b-4118-b630-6b4b41207fc5,PUMA antibody,,,,,PMID:24824755,methods,1.0,"GAPDH, BCL-2 and PUMA (Cell Signaling, Danvers, MA); LC3 (Abgent, San Diego, CA)",Antibody target mentioned with vendor but not detected as antibody tool,,AI validation - Sonnet 4.5
451b109b-a617-412f-a5a1-ebab42eb4e96,LC3 antibody,,,,,PMID:24824755,methods,1.0,"GAPDH, BCL-2 and PUMA (Cell Signaling, Danvers, MA); LC3 (Abgent, San Diego, CA)",Antibody target mentioned with vendor but not detected as antibody tool,,AI validation - Sonnet 4.5
1f9640d5-6843-4003-adf9-94b1a7b84f15,anti-GLUT-1 antibody,,,,,PMID:24925884,abstract,0.95,"The expression of proteins involved in glucose uptake (glucose transporters types 1 and 3 [GLUT-1 and -3, respectively])...were examined in paraffin-embedded tumor tissues using immunohistochemical staining","Immunohistochemical analysis of GLUT-1 clearly indicates antibody usage, but specific antibody not explicitly named",,AI validation - Sonnet 4.5
e7eae5ba-3c2d-4891-9acd-d3c2a865447f,anti-GLUT-3 antibody,,,,,PMID:24925884,abstract,0.95,"The expression of proteins involved in glucose uptake (glucose transporters types 1 and 3 [GLUT-1 and -3, respectively])...were examined in paraffin-embedded tumor tissues using immunohistochemical staining","Immunohistochemical analysis of GLUT-3 clearly indicates antibody usage, but specific antibody not explicitly named",,AI validation - Sonnet 4.5
c96e0f59-c1b3-4e36-9fbd-66ef290ba981,anti-HK-1 antibody,,,,,PMID:24925884,abstract,0.95,"phosphorylation (hexokinases 1, 2, and 3 [HK-1, -2, and -3, respectively])...were examined in paraffin-embedded tumor tissues using immunohistochemical staining","Immunohistochemical analysis of HK-1 clearly indicates antibody usage, but specific antibody not explicitly named",,AI validation - Sonnet 4.5
5ac12100-e8e3-4a73-a5de-a6ef7d915ef9,anti-HK-2 antibody,,,,,PMID:24925884,abstract,0.95,"phosphorylation (hexokinases 1, 2, and 3 [HK-1, -2, and -3, respectively])...were examined in paraffin-embedded tumor tissues using immunohistochemical staining","Immunohistochemical analysis of HK-2 clearly indicates antibody usage, but specific antibody not explicitly named",,AI validation - Sonnet 4.5
66b1ccc1-4067-4b1c-8c64-618f8c3f206c,anti-HK-3 antibody,,,,,PMID:24925884,abstract,0.95,"phosphorylation (hexokinases 1, 2, and 3 [HK-1, -2, and -3, respectively])...were examined in paraffin-embedded tumor tissues using immunohistochemical staining","Immunohistochemical analysis of HK-3 clearly indicates antibody usage, but specific antibody not explicitly named",,AI validation - Sonnet 4.5
c5900f6c-5f30-4210-ba2d-a6bc1dc80e47,anti-MCT-4 antibody,,,,,PMID:24925884,abstract,0.95,glycolysis (monocarboxylate transporter type 4 [MCT-4])...were examined in paraffin-embedded tumor tissues using immunohistochemical staining,"Immunohistochemical analysis of MCT-4 clearly indicates antibody usage, but specific antibody not explicitly named",,AI validation - Sonnet 4.5
fd047451-0795-4b25-a2c9-5636bdd5d036,anti-VEGF antibody,,,,,PMID:24925884,abstract,0.95,"angiogenesis (vascular endothelial growth factor [VEGF], CD34) were examined in paraffin-embedded tumor tissues using immunohistochemical staining","Immunohistochemical analysis of VEGF clearly indicates antibody usage, but specific antibody not explicitly named",,AI validation - Sonnet 4.5
cadc605c-4b20-41f8-8f5f-b1fc08ce4e57,anti-CD34 antibody,,,,,PMID:24925884,abstract,0.95,"angiogenesis (vascular endothelial growth factor [VEGF], CD34) were examined in paraffin-embedded tumor tissues using immunohistochemical staining","Immunohistochemical analysis of CD34 clearly indicates antibody usage, but specific antibody not explicitly named",,AI validation - Sonnet 4.5
fce8df7b-add7-4a75-8c6d-f0b4b5529a5a,Dako 22C3 antibody,,,,,PMID:24925884,methods,1.0,PD-L1 staining was conducted using the Dako Link 48 platform and Dako 22C3 antibody to quantify PD-L1,Specific commercial antibody with catalog information mentioned for PD-L1 immunohistochemistry,,AI validation - Sonnet 4.5
311cc925-e62f-4871-aab1-a89b8b9dbced,Anti-β-actin antibody,,,,,PMID:24997609,methods,1.0,"monoclonal anti-β-actin antibody (Sigma cat# AC-74, dilution 1: 5000)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5
b072c835-db78-4529-af5d-35ac5ee7b363,Anti-Phospho-Smad1/5 antibody,,,,,PMID:24997609,methods,1.0,"anti-Phospho-Smad1/5 antibody (Cell Signaling cat#9516S, dilution 1:1000)",Phospho-specific antibody not detected,,AI validation - Sonnet 4.5
c26f7cac-4843-45ff-99a9-193468f862af,Anti-ENPP1/PC-1 antibody,,,,,PMID:24997609,methods,1.0,"anti ENPP1/PC-1 (Aviva Systems Biology, cat# OAEB02445, dilution 1:500)",Protein-specific antibody with catalog number not detected,,AI validation - Sonnet 4.5
959d4bc5-a244-4b14-be98-bcf33aef8e98,anti-EGFR antibody,,,,,PMID:25043298,methods,1.0,"Rabbit anti-EGFR, Notch1 (Cell Signaling), and rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution",Antibody with vendor information not recognized by patterns,,AI validation - Sonnet 4.5
93b7bfe6-9dcf-43d1-ad04-a5255a6496c2,anti-Notch1 antibody,,,,,PMID:25043298,methods,1.0,"Rabbit anti-EGFR, Notch1 (Cell Signaling), and rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution",Antibody with vendor information not recognized by patterns,,AI validation - Sonnet 4.5
837bcea2-39c3-45fc-b47a-c0b2103f32c5,anti-S518-Merlin antibody,,,,,PMID:25043298,methods,1.0,"Rabbit anti-EGFR, Notch1 (Cell Signaling), and rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution",Phospho-specific antibody with vendor information not recognized,,AI validation - Sonnet 4.5
2208b38b-d496-4f65-8d67-ec62537acf13,"anti-Na+,K+-ATPase antibody",,,,,PMID:25043298,methods,1.0,"Markers for membrane, cytosolic and nuclear fractions were: rabbit anti- Na + , K + - ATPase, GAPDH, and PARP (Cell Signaling) respectively",Membrane marker antibody not caught by patterns,,AI validation - Sonnet 4.5
4e163521-9061-43f3-905f-09175a919f10,anti-GAPDH antibody,,,,,PMID:25043298,methods,1.0,"Markers for membrane, cytosolic and nuclear fractions were: rabbit anti- Na + , K + - ATPase, GAPDH, and PARP (Cell Signaling) respectively",Loading control antibody not recognized,,AI validation - Sonnet 4.5
26b762d0-7f48-43d6-8a83-ef7ce605cc72,anti-PARP antibody,,,,,PMID:25043298,methods,1.0,"Markers for membrane, cytosolic and nuclear fractions were: rabbit anti- Na + , K + - ATPase, GAPDH, and PARP (Cell Signaling) respectively",Nuclear marker antibody not caught,,AI validation - Sonnet 4.5
95744950-5abf-4725-ba86-a83e0c06e091,BLBP antibody,,,,,PMID:25535838,methods,1.0,"BLBP (1:2000, rabbit, a kind gift from Dr. Todd Anthony)",Antibody with dilution and source information not captured,,AI validation - Sonnet 4.5
5c0cacdd-e3b4-42ed-b004-702bb91ade42,Calbindin antibody,,,,,PMID:25535838,methods,1.0,"Calbindin (1:1000, mouse, Sigma-Aldrich)",Commercial antibody with catalog source not detected,,AI validation - Sonnet 4.5
2633af5f-1e03-4941-b7ae-f979305df883,GFAP antibody,,,,,PMID:25535838,methods,1.0,"GFAP (1:2000, rabbit, DAKO, Carpinteria, CA)",Commercial antibody with vendor information not captured,,AI validation - Sonnet 4.5
c929d40e-2b99-451b-becf-a280170c0ca9,BrdU antibody,,,,,PMID:25535838,methods,1.0,"BrdU (1:1000, rat, Abcam, Cambridge, MA)",Commercial antibody from major vendor not detected,,AI validation - Sonnet 4.5
45f862e5-20a8-4c5d-8dbc-91e6fd7dd3ce,NeuN antibody,,,,,PMID:25535838,methods,1.0,"NeuN (1:400, mouse, Millipore, Billerica, MA)",Neuronal marker antibody not captured by patterns,,AI validation - Sonnet 4.5
20f8bdfa-3fcd-4d0f-8ea9-82163b394c56,Ki-67 antibody,,,,,PMID:25535838,methods,1.0,"Ki-67 (1:500, mouse, BD Pharmingen)",Proliferation marker antibody not detected,,AI validation - Sonnet 4.5
cf92ed99-b104-4286-8157-a2a3a20c0ee6,Tbr2 antibody,,,,,PMID:25535838,methods,1.0,"Tbr2 (1:1000, rabbit, Abcam)",Transcription factor antibody not captured,,AI validation - Sonnet 4.5
57a96bf1-1ec1-4efc-a79d-f7c48215dc97,Calretinin antibody,,,,,PMID:25535838,methods,1.0,"Calretinin (1:1000, mouse, Millipore)",Calcium-binding protein antibody not detected,,AI validation - Sonnet 4.5
19042399-aa98-4082-a235-255448c9b144,MAP2 antibody,,,,,PMID:25535838,methods,1.0,"MAP2 (1:1000, mouse, Sigma-Aldrich)",Microtubule-associated protein antibody not captured,,AI validation - Sonnet 4.5
399ff80b-ff0c-495e-b598-a4246a327edd,p-Erk antibody,,,,,PMID:25535838,methods,1.0,"p-Erk (1:200, rabbit, Cell Signaling, Beverly, MA)",Phospho-specific antibody not detected,,AI validation - Sonnet 4.5
510fb370-2f56-4193-99b8-09ed752c4281,p-S6 antibody,,,,,PMID:25535838,methods,1.0,"p-S6 (1:1000, rabbit, Cell Signaling)",Phosphorylation-specific antibody not captured,,AI validation - Sonnet 4.5
0a7a5488-2e62-429a-81ea-89dfce2602fc,CD133,,,,,PMID:25772366,abstract,0.9,we report the isolation of CD133(+) multi-potent low-grade glioma stem cells (LG-GSCs),CD133 is a cell surface marker requiring antibody for detection/isolation but not recognized as antibody tool,,AI validation - Sonnet 4.5
487dec19-c488-4f08-adbf-4e1a34aa09f5,S100 antibody,,,,,PMID:25851896,methods,0.95,"...slides were double immunostained with antibodies against S100 (specific to Schwann cells) and CD90 (specific to fibroblasts). For Schwann cell staining, cells were incubated with 2 μg/mL rabbit anti-human S100 antibody (DAKO, Glostrup, Denmark)...","Clear antibody mention with vendor information (DAKO) and catalog details, used for immunostaining",,AI validation - Sonnet 4.5
86c28302-7e7e-4581-bfe0-03740ca55a7d,CD90 antibody,,,,,PMID:25851896,methods,0.95,"...To stain fibroblasts, cells were incubated with 2 μg/mL anti-human CD90 antibody (Dianova, Hamburg, Germany), 2 μg/mL secondary FITC-conjugated goat anti-mouse IgG (DAKO)...",Clear antibody mention with vendor information (Dianova) used for fibroblast staining,,AI validation - Sonnet 4.5
bc81ee73-58f7-4277-9438-a85a937a34eb,FITC-conjugated anti-rabbit antibody,,,,,PMID:25851896,methods,0.9,...10 μg/mL secondary fluorescein isothiocyanate (FITC)-conjugated anti-rabbit antibody (DAKO)...,Secondary antibody with vendor information (DAKO) used in immunostaining protocol,,AI validation - Sonnet 4.5
7e23c558-3c7a-4fae-9793-429793efdeb2,FITC-conjugated goat anti-mouse IgG,,,,,PMID:25851896,methods,0.9,...2 μg/mL secondary FITC-conjugated goat anti-mouse IgG (DAKO)...,Secondary antibody with vendor information (DAKO) used in immunostaining protocol,,AI validation - Sonnet 4.5
93a79345-3c69-4fdd-b7ee-19e5cf82f044,anti-mesothelin antibody,,,,,PMID:25877069,methods,1.0,"incubated overnight at 4°C with antibodies recognizing mesothelin (dilution 1:2,000; Santa Cruz Biotechnology, Santa Cruz, CA, clone B-3)",Antibody target and vendor information not captured,,AI validation - Sonnet 4.5
3d1dceb7-8735-47a7-a395-f3f908e2c0fa,anti-SV40 large T-antigen antibody,,,,,PMID:25877069,methods,1.0,"SV40 large T-antigen (1:2000; Santa Cruz Biotechnology, Pab101)",Specific antibody clone information not recognized,,AI validation - Sonnet 4.5
e988a718-a08b-4d86-aa74-4f1da8aa3e11,anti-β-actin antibody,,,,,PMID:25877069,methods,1.0,"β-actin (1:20,000; Sigma-Aldrich, clone ac-74)",Loading control antibody with clone information,,AI validation - Sonnet 4.5
cbb1ede8-4c0b-47df-8557-a7d08b63f25d,anti-wide spectrum cytokeratin antibody,,,,,PMID:25877069,methods,1.0,"Primary antibodies used were anti-wide spectrum cytokeratin and anti-vimentin (Abcam Ab9377, 1:100",Antibody with catalog number not captured,,AI validation - Sonnet 4.5
ab33d3b7-481c-4575-9375-d7d5fe74256c,anti-vimentin antibody,,,,,PMID:25877069,methods,1.0,"anti-vimentin (Abcam Ab9377, 1:100 and Ab92547, 1:500, respectively)",Antibody with specific catalog numbers,,AI validation - Sonnet 4.5
fb6cda96-0c8b-45b2-871e-3fbc25c84423,anti-pan-cytokeratin antibody,,,,,PMID:25877069,methods,1.0,"mouse monoclonal anti-pan-cytokeratin, clone Lu-5 (BMA Biomedicals, Augst, Switzerland, T-1302; 1:500)",Detailed antibody information with clone and catalog,,AI validation - Sonnet 4.5
0d4973fa-cbd4-4d0e-b618-93541a7733df,anti-desmin antibody,,,,,PMID:25877069,methods,1.0,rabbit polyclonal anti-desmin (Sigma D8281; 1:500),Polyclonal antibody with catalog number,,AI validation - Sonnet 4.5
eb903cdf-55a6-4ec8-8efb-707b50e6fe7e,AlexaFlour488 conjugated-pS6 (Ser240/244) antibody,,,,,PMID:26219339,methods,1.0,"co-incubation with AlexaFlour488 conjugated-pS6 (Ser240/244) antibody (Cell Signaling Technology; Beverly, MA)",Specific antibody with fluorophore conjugation not recognized,,AI validation - Sonnet 4.5
74ae04d6-c6ab-4850-8250-b10464397462,phospho-S6 (S240/244) antibody,,,,,PMID:26219339,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5
0e4d99d7-4931-4bbe-b10f-62d1fdd03c30,S6 antibody,,,,,PMID:26219339,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5
ae32586e-6c58-4847-8aa6-fdc69084f669,phospho-p70 S6K (T389) antibody,,,,,PMID:26219339,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5
f383c545-1412-4c48-982a-8d14708e22b3,p70 S6K antibody,,,,,PMID:26219339,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5
f858326d-072b-4c54-9d7f-08f9656beef7,phospho-Akt (S473) antibody,,,,,PMID:26219339,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5
acdd481f-75e4-4b85-a341-700c6f33db4f,Akt antibody,,,,,PMID:26219339,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5
23cf8de9-6fdb-48f4-803b-ef7e5189a43e,phospho-NDRG1 (T346) antibody,,,,,PMID:26219339,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5
7866a203-4d7f-47c9-bb6d-b7be08a15094,SGK1 antibody,,,,,PMID:26219339,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5
1fc16f34-7a60-49e6-ae35-4a8237bec612,phospho-PAK1 (S144) antibody,,,,,PMID:26219339,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5
0ef8747e-9f24-4fb2-9d2c-878ff0d58a24,PAK1 antibody,,,,,PMID:26219339,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5
c7ce376d-dc24-4273-ac2a-6dc19cd45d8d,4EBP1 antibody,,,,,PMID:26219339,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5
e7693814-2f58-465c-be27-af46f65c7ca6,NDRG1 antibody,,,,,PMID:26219339,methods,1.0,"Other antibodies included NDRG1 (Abcam; Cambridge, MA), Rac1 (BD Biosciences; San Jose, CA), GAPDH (EMD Millipore)",Antibody with vendor information not detected,,AI validation - Sonnet 4.5
2cfc0267-e992-49ac-b8fd-836f52f2854c,Rac1 antibody,,,,,PMID:26219339,methods,1.0,"Other antibodies included NDRG1 (Abcam; Cambridge, MA), Rac1 (BD Biosciences; San Jose, CA), GAPDH (EMD Millipore)",Antibody with vendor information not detected,,AI validation - Sonnet 4.5
ea109849-5cd0-4d66-8ade-8570ade6675e,GAPDH antibody,,,,,PMID:26219339,methods,1.0,"Other antibodies included NDRG1 (Abcam; Cambridge, MA), Rac1 (BD Biosciences; San Jose, CA), GAPDH (EMD Millipore)",Antibody with vendor information not detected,,AI validation - Sonnet 4.5
a0571887-b4d6-44ea-a4e4-46edb48566de,NF2 polyclonal C26 antibody,,,,,PMID:26219339,methods,1.0,the NF2 polyclonal C26 antibody has been described,Custom antibody name not recognized,,AI validation - Sonnet 4.5
4c64b1ad-0dc5-401f-a699-83871f63d54f,S100B antibody,,,,,PMID:26657314,methods,0.9,The schwannomatosis cell lines were stained with S100B antibodies to confirm Schwann cell identity,Antibody mentioned without specific vendor/catalog information,,AI validation - Sonnet 4.5
16283863-2c41-46ea-8f42-14c69548e20d,Thy-1 antibody,,,,,PMID:26657314,methods,0.85,"After passaging the cells were examined by immunocytochemistry for the Schwann cell marker S100B, and the fibroblast marker Thy-1",Antibody mentioned in immunocytochemistry context without vendor details,,AI validation - Sonnet 4.5
43e824e2-9f54-4d86-9f51-68b26e10c268,Merlin antibody,,,,,PMID:28126595,methods,1.0,"The antibodies used in the study included: Merlin (1:1000), pMerlin (1:500), HDAC1 (1:1000) and PDLIM2 (1:500) from Cell Signaling Technology",Antibody with dilution and vendor information not caught,,AI validation - Sonnet 4.5
fcb39579-1887-4fca-bea2-2c9704ccada0,PDLIM2 antibody,,,,,PMID:28126595,methods,1.0,PDLIM2 (1:500) from Cell Signaling Technology; PDLIM2 (1:500) from Santa Cruz Biotechnology,Antibody with vendor and dilution information not caught,,AI validation - Sonnet 4.5
1a5f3438-1911-40ce-99de-0fea6cf89c4d,GAPDH antibody,,,,,PMID:28126595,methods,1.0,GAPDH (1:50.000) from Millipore,Loading control antibody with vendor not caught,,AI validation - Sonnet 4.5
0c7a8958-ddf9-48b1-a409-0ea70208f4fb,anti-NF1 D7R7D,,,,,PMID:28166733,methods,0.95,"anti-NF1 D7R7D #14624 (Cell Signaling, rabbit, 2% BSA, 1:1000, overnight, 4°C)",Primary antibody used for NF1 protein detection in western blotting,,AI validation - Sonnet 4.5
784f0711-0aff-4f7e-8625-0332f507a326,anti-tubulin B-1-2-5,,,,,PMID:28166733,methods,0.9,"anti-tubulin B-1-2-5 (Santa Cruz, mouse, 2% milk, 1:10000, 1 h, RT)",Loading control antibody used in western blotting,,AI validation - Sonnet 4.5
62d22c22-0db1-44ba-9557-4754f8fc3064,anti-EGFR D38B1,,,,,PMID:28166733,methods,0.9,"anti-EGFR D38B1 #4267 (Cell Signaling, rabbit, 2% milk, 1:1000–1:2000, 1 h, RT)",Primary antibody used for EGFR protein detection,,AI validation - Sonnet 4.5
47ac7eed-2f33-458b-b062-3339991d4a11,p-ERK 1/2 antibody,,,,,PMID:28166733,methods,0.9,"p-ERK ½ (p44/42 MAPK) #9101 (Cell Signaling, rabbit, 2% BSA, 1:2000, overnight, 4°C)",Primary antibody used for phospho-ERK detection,,AI validation - Sonnet 4.5
de6823d1-6ccf-4454-b608-651a686db003,SUZ12 D39F6,,,,,PMID:28166733,methods,0.9,"SUZ12 D39F6 #3737 (Cell Signaling, rabbit, 2% milk, 1:1000, overnight, 4°C)",Primary antibody used for SUZ12 protein detection,,AI validation - Sonnet 4.5
04f5f946-fe71-488d-8bab-f4757423ef60,Olig2 antibody,,,,,PMID:28525381,methods,0.9,"using specific antibodies (Supplementary Table 1), followed by either Alexa-Fluor-tagged secondary antibodies","Antibody mentioned in supplementary table reference, not directly in text",,AI validation - Sonnet 4.5
d8c5527e-c32a-44fd-96ec-aa3168e545ea,GFAP antibody,,,,,PMID:28525381,results,0.9,harbor both glial fibrillary acidic protein (GFAP)- and Olig2-immunoreactive cells,Antibody usage implied by immunoreactive staining but not explicitly stated as antibody,,AI validation - Sonnet 4.5
cb916432-b0de-460f-9725-59cd7d36bfa1,S100β antibody,,,,,PMID:28525381,results,0.9,reveal EGFP+/S100β+ glia,Antibody usage implied by immunostaining but not explicitly stated,,AI validation - Sonnet 4.5
00688605-6919-4ebb-aca4-771de3401a30,Ki67 antibody,,,,,PMID:28525381,results,0.9,proliferation (Ki67+ cells) were not observed relative to control littermates,Antibody usage implied by Ki67+ staining,,AI validation - Sonnet 4.5
808fe4a8-43e5-4a1e-b758-b4121f5db581,Iba1 antibody,,,,,PMID:28525381,results,0.9,increased Iba1+ microglia and proliferation (Ki67+ cells),Antibody usage implied by Iba1+ staining,,AI validation - Sonnet 4.5
292cddb7-486e-42c2-8b04-6e6641d1765e,Brn3a antibody,,,,,PMID:28525381,results,0.9,decreased Brn3a+ retinal ganglion cells,Antibody usage implied by Brn3a+ staining,,AI validation - Sonnet 4.5
bc90fa76-aa42-4709-a5ad-b1320cac17ab,SMI-32 antibody,,,,,PMID:28525381,results,1.0,retinal nerve fiber layer thinning (SMI-32 immunostaining),Antibody explicitly mentioned with immunostaining context,,AI validation - Sonnet 4.5
dc74fa59-9b97-48d8-80a7-1bc59ec5852c,Sox2 antibody,,,,,PMID:28525381,results,0.9,contained EGFP+ cells that co-labeled with S100β or Sox2,Antibody usage implied by co-labeling,,AI validation - Sonnet 4.5
d51c5dd3-011a-470f-bef3-39d5b28c0c55,Alexa-Fluor secondary antibodies,,,,,PMID:28525381,methods,1.0,"followed by either Alexa-Fluor-tagged secondary antibodies (Invitrogen, Grand Island, NY)",Secondary antibody with vendor information not captured,,AI validation - Sonnet 4.5
9421a71e-bbec-4988-99d1-ada8e244dfb0,activated caspase-3,,,,,PMID:28846462,abstract,0.95,"...we used formalin-fixed tissues (human and pigs) to evaluate select immunohistochemical markers (activated caspase-3, allograft inflammatory factor-1...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
e4eefe41-df31-4017-96c4-bbdeb7516645,allograft inflammatory factor-1,,,,,PMID:28846462,abstract,0.95,"...immunohistochemical markers (activated caspase-3, allograft inflammatory factor-1, beta-tubulin III...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
3358fd4f-cd1b-46e1-8dbc-3595a5c6a1be,beta-tubulin III,,,,,PMID:28846462,abstract,0.95,"...allograft inflammatory factor-1, beta-tubulin III, calbindin D, CD13...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
efe8e719-79e8-4e18-b7ba-3bfda0346b63,calbindin D,,,,,PMID:28846462,abstract,0.95,"...beta-tubulin III, calbindin D, CD13, CD20, desmin...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
09e5968e-09ea-4829-9169-846b897c5b23,CD13,,,,,PMID:28846462,abstract,0.95,"...calbindin D, CD13, CD20, desmin, epithelial membrane antigen...",CD marker antibody mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
cefcf0fc-8bde-467b-a687-c712c12f0ba6,CD20,,,,,PMID:28846462,abstract,0.95,"...CD13, CD20, desmin, epithelial membrane antigen, glial fibrillary acidic protein...",CD marker antibody mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
6adb9d2c-2f06-49c3-9cf8-fbc7c6e7637d,desmin,,,,,PMID:28846462,abstract,0.95,"...CD20, desmin, epithelial membrane antigen, glial fibrillary acidic protein...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
4d47a599-03ba-45cd-82fe-4b0fc904464a,epithelial membrane antigen,,,,,PMID:28846462,abstract,0.95,"...desmin, epithelial membrane antigen, glial fibrillary acidic protein, glucose transporter-1...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
6d7c1645-2825-4e83-b1cd-9e79c6722183,glial fibrillary acidic protein,,,,,PMID:28846462,abstract,0.95,"...epithelial membrane antigen, glial fibrillary acidic protein, glucose transporter-1, laminin...",Specific antibody marker (GFAP) mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
f455a992-0be4-4233-85bb-8fdf6ea6a0d7,glucose transporter-1,,,,,PMID:28846462,abstract,0.95,"...glial fibrillary acidic protein, glucose transporter-1, laminin, myelin basic protein...",Specific antibody marker (GLUT1) mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
2b2364fe-248c-4153-af5d-f0060b39e213,laminin,,,,,PMID:28846462,abstract,0.95,"...glucose transporter-1, laminin, myelin basic protein, myoglobin...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
0df81197-fdff-4313-adcb-1e31d12111ca,myelin basic protein,,,,,PMID:28846462,abstract,0.95,"...laminin, myelin basic protein, myoglobin, proliferating cell nuclear antigen...",Specific antibody marker (MBP) mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
17bd147c-42ce-47e2-b933-d2306c969350,myoglobin,,,,,PMID:28846462,abstract,0.95,"...myelin basic protein, myoglobin, proliferating cell nuclear antigen, S100...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
