resourceId,_toolName,organ,tissue,cellLineManifestation,cellLineGeneticDisorder,cellLineCategory,donorId,originYear,strProfile,resistance,contaminatedMisidentified,populationDoublingTime,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES68239221,NF96.2,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF96.2,PMID:24040940 | PMID:33032988,10.1186/1479-5876-11-213 | 10.1158/0008-5472.CAN-20-1365,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"MPNST-derived cell lines NF96.2, NF02.2, and NF94.3 (ATCC) and benign neurofibroma cell lines were maintained in 5% CO2 at 37C | NF94.3, NF96.2, NF10.1 and NF11.1 were kindly provided by Dr. Margaret Wallace at University of Florida",0.9,Accept,Experimental Usage
RESc0c71d85,NF02.2,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF02.2,PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,"MPNST-derived cell lines NF96.2, NF02.2, and NF94.3 (ATCC) and benign neurofibroma cell lines were maintained in 5% CO2 at 37C",0.9,Accept,Experimental Usage
RESae0432c8,NF94.3,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF94.3,PMID:24040940 | PMID:33032988,10.1186/1479-5876-11-213 | 10.1158/0008-5472.CAN-20-1365,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"MPNST-derived cell lines NF96.2, NF02.2, and NF94.3 (ATCC) and benign neurofibroma cell lines were maintained in 5% CO2 at 37C | NF94.3, NF96.2, NF10.1 and NF11.1 were kindly provided by Dr. Margaret Wallace at University of Florida",0.9,Accept,Experimental Usage
RES98351e60,LLC-PK1 ATCC CL-101,Kidney,Kidney epithelial,,,Finite cell line,,,,,,,LLC-PK1 ATCC CL-101,PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,"In vitro design validation was performed using a porcine kidney epithelial cell line (LLC-PK1 ATCC CL-101 ™ ; American Type Culture Collection (ATCC), Manassas, VA)",0.85,Accept,Experimental Usage
RES3224a315,MIAPaCa-2,Pancreas,Pancreatic ductal epithelium,,,Cancer cell line,,,,,,,MIAPaCa-2,PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,"Human PDAC cell lines MIAPaCa-2, Panc-1, BxPC-3, and AsPC-1 were acquired from American Type Culture Collection (ATCC, Rockville, MD, USA)",0.85,Accept,Experimental Usage
RES928f1713,Panc-1,Pancreas,Pancreatic ductal epithelium,,,Cancer cell line,,,,,,,Panc-1,PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,"Human PDAC cell lines MIAPaCa-2, Panc-1, BxPC-3, and AsPC-1 were acquired from American Type Culture Collection (ATCC, Rockville, MD, USA)",0.85,Accept,Experimental Usage
RESd23e6c85,BxPC-3,Pancreas,Pancreatic ductal epithelium,,,Cancer cell line,,,,,,,BxPC-3,PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,"Human PDAC cell lines MIAPaCa-2, Panc-1, BxPC-3, and AsPC-1 were acquired from American Type Culture Collection (ATCC, Rockville, MD, USA)",0.85,Accept,Experimental Usage
RES660e82ea,AsPC-1,Pancreas,Pancreatic ductal epithelium,,,Cancer cell line,,,,,,,AsPC-1,PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,"Human PDAC cell lines MIAPaCa-2, Panc-1, BxPC-3, and AsPC-1 were acquired from American Type Culture Collection (ATCC, Rockville, MD, USA)",0.85,Accept,Experimental Usage
RES00c86d4a,HPDE H6c7,Pancreas,Pancreatic ductal epithelium,,,Finite cell line,,,,,,,HPDE H6c7,PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,Immortalized human pancreatic ductal epithelial (HPDE H6c7) cells were a kind gift from Dr. Ming-Sound Tsao at Ontario Cancer Institute,0.85,Accept,Experimental Usage
RES8ba7d57b,Ben-Men-1,Brain,Meninges,Meningioma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,Ben-Men-1,PMID:33273014 | PMID:28126595 | PMID:26219339 | PMID:36148553,10.1074/jbc.RA120.014960 | 10.1016/j.ebiom.2017.01.020 | 10.18632/oncotarget.4858 | 10.1093/brain/awac342,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,"Human cell lines included an NF2-null immortalized MN line Ben-Men-1 | Ben-Men-1 cells and primary meningioma cells were routinely grown in DMEM, 10% FBS and 100 U/ml Penicillin/Streptomycin | Cell lines included immortalized NF2-deficient meningioma Ben-Men-1 | meningioma cell lines BenMen-1 (Grade 1) and KT21-MG1 (Grade 3) were cultured in DMEM/10% FBS",0.9,Accept,Experimental Usage
RESc40180a9,AC-CRISPR,Brain,Arachnoid,,Neurofibromatosis Type 2,Finite cell line,,,,,,,AC-CRISPR,PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"NF2 AC-CRISPR, and two independent human primary MN",0.85,Accept,Experimental Usage
RESd4d873f7,MN1-LF,Brain,Meninges,Meningioma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,MN1-LF,PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,"we generated an immortalized human MN line, MN1-LF from an independent NF2-null human primary MN cell line",0.85,Accept,Experimental Usage
RES6448cbce,H358 cells,Lung,,,,Cancer cell line,,,,,,,H358,PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,H358 cells (shared by the Kate O'Donnell laboratory at UT Southwestern) were KRAS mutant human lung cancer cells,0.8,Accept,Experimental Usage
RES7787dd40,S462,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,S462,PMID:41022755 | PMID:33658640 | PMID:38502231 | PMID:23328114 | PMID:37164978 | PMID:23685747 | PMID:30055648 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38127282 | PMID:41001593 | PMID:32948135 | PMID:37410426 | PMID:35511749,10.1038/s41467-025-63619-4 | 10.1038/s41416-021-01270-8 | 10.1172/JCI176748 | 10.18632/oncotarget.793 | 10.1038/s41467-023-38432-6 | 10.1038/ng.2641 | 10.1186/s13104-018-3630-0 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335 | 10.1158/1078-0432.CCR-23-2548 | 10.1080/23723556.2025.2561292 | 10.1186/s12885-020-07397-w | 10.1158/1078-0432.CCR-23-0749 | 10.1158/1535-7163.MCT-21-0947,"Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.",,"Human MPNST cell line ST88-14, S462 and a patient-derived xenoline RHT92 were kindly provided by Melissa L. Fishel | malignant peripheral nerve sheath tumour (MPNST) cell lines ST88-14, S462 and NF90-8 | S462 cells were human NF1–related MPNST cells (SCC414, MilliporeSigma). | cells were seeded at 1.0 × 104 (S462 cell-line) or 3.0 × 104 (2884 and 2885 cell-lines) cells/well | MPNST cell lines (STS-26T, S462, S462TY, T265) were obtained from Dr. David Largaespada's laboratory | human MPNST cell lines (ST88-14, STS26T, S462, S462-TY, and T265) | Human MPNST cell lines S462 and T265 were described previously...NF1 associated MPNST derived from S462 but not T265 cells form solid subcutaneous tumors | We maintained MPNST cell lines ST88-14, STS26T, S520, S462, 88-3, 90-8 and YST1 | Several cell lines derived from MPNSTs were used: S462 and ST88-14 (provided by Dr Nancy Ratner) | MPNST cell lines STS26T, ST8814, ST88-3 S462, T265p21, S520, 90–8, and YST1...All cell lines were from NF1 patients except YST-1 and STS26T | ST-8814 and S462 cells were obtained from Dr. Andrew Tee (Cardiff University) | Human T265, S462, and NSF1 cell lines of malignant peripheral nerve sheath tumors (MPNSTs) being associated with neurofibromatosis type 1 | Human MPNST cell lines (S462, T265, and NSF1) were analyzed and have been described in detail in our previous studies | NF1-associated S462, Cellosaurus RRID: CVCL_1Y70) were maintained at 37°C | STS-26T (19), HS-PSS, HS-sch2 (20), S462 (21), and sNF96.2 (22) cell lines were previously established in other laboratories.",0.95,Accept,Experimental Usage
RESbf9e0bf2,cis MPNST cell line,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,cis MPNST,PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,The cis MPNST cell line was generated in the laboratory by harvesting tumors from cis MPNST mice.,0.9,Accept,Experimental Usage
RES9709e143,HTS-Luc MPNST cell line,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,HTS-Luc MPNST,PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,The HTS-Luc MPNST cell line was described before (48).,0.9,Accept,Experimental Usage
RESd2d7bbb3,pNF9511bc,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,pNF9511bc,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"Immortalized human pNF cell lines pNF9511bc and ipNF03.3, immortalized human normal Schwann cell line ipn023λ, were generated by the Wallace's lab",0.9,Accept,Experimental Usage
RES4029030f,ipNF03.3,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,ipNF03.3,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"Immortalized human pNF cell lines pNF9511bc and ipNF03.3, immortalized human normal Schwann cell line ipn023λ, were generated by the Wallace's lab",0.9,Accept,Experimental Usage
RES22f213dc,ipn023λ,Nerve,Peripheral nerve sheath,,,Finite cell line,,,,,,,ipn023λ,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"immortalized human normal Schwann cell line ipn023λ, were generated by the Wallace's lab",0.9,Accept,Experimental Usage
RESbf7021d2,RHT92,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,RHT92,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"Human MPNST cell line ST88-14, S462 and a patient-derived xenoline RHT92 were kindly provided by Melissa L. Fishel",0.9,Accept,Experimental Usage
RESec88ccdf,LN229,Brain,Brain,Glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,LN229,PMID:41022755 | PMID:38714355,10.1038/s41467-025-63619-4 | 10.1158/1535-7163.MCT-23-0510,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"The NF1-deficient LN229 glioma cell line was kindly provided by Karisa Schreck of the Johns Hopkins University | LN229 was obtained from ATCC, T98G was a gift from the Laterra laboratory, and both were cultured as recommended",0.9,Accept,Experimental Usage
RES0162cd28,2V6.11,Unknown,,,,Finite cell line,,,,,,,2V6.11,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,2V6.11 cells were purchased from Cytion Cell Lines Services LLC,0.85,Accept,Experimental Usage
RESd0d2a3a9,FiPS,Unknown,,,,Embryonic stem cell,,,,,,,FiPS,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"FiPS, a WT human iPSC line derived from fibroblast, and its isogenic NF1 iPSC generated by CRISPR",0.9,Accept,Experimental Usage
RESdc14408d,"NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12",Unknown,,,Neurofibromatosis Type 1,Embryonic stem cell,,,,,,,"NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12",PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"its isogenic NF1 iPSC generated by CRISPR (NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12, Sex: XY)",0.9,Accept,Experimental Usage
RES63dfec23,3PNF_SiPSsv_MM_11,Nerve,,Plexiform Neurofibroma,Neurofibromatosis Type 1,Embryonic stem cell,,,,,,,3PNF_SiPSsv_MM_11,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"as well as the pNF-derived NF1−/− iPSC 3MM (3PNF_SiPSsv_MM_11, Sex: XX)",0.9,Accept,Experimental Usage
RES2a368812,PGP1,Blood,,,,Embryonic stem cell,,,,,,,PGP1,PMID:34945792,10.3390/jpm11121320,Restoration of Normal NF1 Function with Antisense Morpholino Treatment of Recurrent Pathogenic Patient-Specific Variant c.1466A>G; p.Y489C.,,We utilized Synthego to generate knock-in pools of mutant iPSCs in the PGP1 parental background line.,0.85,Accept,Experimental Usage
RES0b303b9d,M724,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,M724,PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,"The ST88-14 (RRID: CVCL_8916) and M724 (MPNST724, RRID: CVCL_AU20) human MPNST cell lines were gifted by Dr. Jonathan A. Fletcher",0.95,Accept,Experimental Usage
RES65ffa5bf,SNF96.2,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,SNF96.2,PMID:39269317 | PMID:29438698 | PMID:40025578 | PMID:39016685 | PMID:28065690 | PMID:37616542 | PMID:36322658 | PMID:35511749 | PMID:32642733 | PMID:38216572 | PMID:39620202,10.1158/1078-0432.CCR-24-1750 | 10.1016/j.ccell.2018.01.005 | 10.1186/s40478-025-01965-6 | 10.1242/jcs.262343 | 10.1016/j.biochi.2017.01.001 | 10.1158/1535-7163.MCT-23-0258 | 10.1126/sciadv.abo5442 | 10.1158/1535-7163.MCT-21-0947 | 10.1093/noajnl/vdz061 | 10.1038/s41467-024-44755-9 | 10.1093/noajnl/vdae188,"MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss. | Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1. | Pro-905, a Novel Purine Antimetabolite, Combines with Glutamine Amidotransferase Inhibition to Suppress Growth of Malignant Peripheral Nerve Sheath Tumor. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.",,"The SNF96.2 (CRL-2884, RRID: CVCL_K281) human MPNST cell line and the HEK-293T (CRL-3216, RRID: CVCL_0063) cell line were obtained from ATCC | Human MPNST cell lines SNF02.2 and SNF96.2 were propagated in DMEM/10% FBS plus L-glutamine and penicillin/streptomycin | sNF96.2 (a MPNST cell line derived from a patient with NF1, used as target cells) | U87-MG, U251-MG, and sNF96.2 cells were purchased from ATCC | MPNST cell lines sNF96.2, sNF02.2 and sNF94.3 were obtained from the American Type Culture Collection | The sNF96.2 cells (RRID:CVCL_K281) were received from ATCC and grown in DMEM | NF1-associated MPNST cells (sNF96.2, ATCC; MPNST642, MD Anderson; T265, A. Harder) | STS-26T (19), HS-PSS, HS-sch2 (20), S462 (21), and sNF96.2 (22) cell lines were previously established in other laboratories. | sNF96.2 (provided by Dr Thomas De Raedt) | Patient-derived neurofibroma (NF95.11b, NF95.6) or MPNST (SNF02.2, SNF94.3, SNF96.2, ST88-14) cell lines | We also utilized immortalized PN hTERT NF1 ipNF95.6 (iPNF) and MPNST cell lines (sNF96.2 and sNF02.2) from American Type Culture Collection (ATCC)",0.95,Accept,Experimental Usage
RESa3b8883e,M1,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,M1,PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,"The M1, M3, M4, M5, and M6 human NF1-associated MPNST cell lines were gifted by Drs. William L. Gerald and Xiaoliang L. Xu",0.95,Accept,Experimental Usage
RESdc69ceb0,M3,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,M3,PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,"The M1, M3, M4, M5, and M6 human NF1-associated MPNST cell lines were gifted by Drs. William L. Gerald and Xiaoliang L. Xu",0.95,Accept,Experimental Usage
RESd9806b0b,M4,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,M4,PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,"The M1, M3, M4, M5, and M6 human NF1-associated MPNST cell lines were gifted by Drs. William L. Gerald and Xiaoliang L. Xu",0.95,Accept,Experimental Usage
RESa330fc30,M5,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,M5,PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,"The M1, M3, M4, M5, and M6 human NF1-associated MPNST cell lines were gifted by Drs. William L. Gerald and Xiaoliang L. Xu",0.95,Accept,Experimental Usage
RES15880533,M6,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,M6,PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,"The M1, M3, M4, M5, and M6 human NF1-associated MPNST cell lines were gifted by Drs. William L. Gerald and Xiaoliang L. Xu",0.95,Accept,Experimental Usage
RES65662a6d,Drosophila Schneider (S2R+) cells,Nerve,,,,Finite cell line,,,,,,,Drosophila Schneider (S2R+),PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"Drosophila Schneider (S2R+) cells, both WT and dNF1‐KO, were cultured at 25 °C in Schneider's media",0.9,Accept,Experimental Usage
REScd43134d,dNF1‐KO,Nerve,,,Neurofibromatosis Type 1,Finite cell line,,,,,,,dNF1‐KO,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,The dNF1‐KO cell line was generated using methods described previously,0.95,Accept,Development
RES2fe12b13,hTERT ipn02.3 2λ CRL‐3392,Nerve,Peripheral nerve sheath,,,Finite cell line,,,,,,,hTERT ipn02.3 2λ CRL‐3392,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"NF1 and +/− NF1 immortalized human Schwann cell (SC) lines, derived from the ipn02.3 2λ (hTERT ipn02.3 2λ CRL‐3392) cell line",0.9,Accept,Experimental Usage
RES5e08b0cc,"ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73)",Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,"ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73)",PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,"ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73; NF1 −/− ) and ipNF05.5",0.95,Accept,Experimental Usage
RES5de742ed,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71)",Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71)",PMID:39129390 | PMID:40862755 | PMID:39061138 | PMID:33658640 | PMID:37406085,10.1002/1878-0261.13704 | 10.3390/cells14161276 | 10.3390/cancers16142498 | 10.1038/s41416-021-01270-8 | 10.1158/1078-0432.CCR-22-2854,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures. | A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Combined CDK4/6 and ERK1/2 Inhibition Enhances Antitumor Activity in NF1-Associated Plexiform Neurofibroma.,,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71; +/− NF1 ) cells | The following immortalized human plexiform neurofibroma cell lines (Nf1−/−; hereafter called pNF1 cells) described in [23] were used: ipNF95.11b C and ipNF05.5 purchased from ATCC. | The following immortalized human plexiform neurofibroma cell lines (hereafter called pNF1 cells) described in [ 36 ] were used: ipNF95.11b C, ipNF95.11b C-RFP, and ipNF 05.5 | Immortalised human Schwann cell lines with mutant NF1 (ipNF05.5 and 95.6) and wt NF1 (ipn02.3) | Human immortalized NF1 Schwann cells (ipNF05.5 and ipNF95.6) were obtained from the Peggy Wallace lab",0.95,Accept,Experimental Usage
RES0242f8da,U2OS,Bone,Osteosarcoma,Osteosarcoma,,Cancer cell line,,,,,,,U2OS,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,standard curves for quantitative analysis were prepared with serially diluted QuickPreps of ALT[+] U2OS and ALT[-] HEK293 cell lines,0.85,Accept,Experimental Usage
RESbaa9fdad,HEK293,Kidney,Embryonic kidney,,,Embryonic stem cell,,,,,,,HEK293,PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,standard curves for quantitative analysis were prepared with serially diluted QuickPreps of ALT[+] U2OS and ALT[-] HEK293 cell lines,0.85,Accept,Experimental Usage
RES35bbc5c9,Human meningeal cells (HMC),Brain,Meninges,,,Finite cell line,,,,,,,Human meningeal cells (HMC),PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,Human meningeal cells (HMC) were obtained from Sciencell™ and maintained in the manufacturer's recommended media at 5% CO2.,0.85,Accept,Experimental Usage
