_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,softwareName
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,An Agilent ChemStation software (version C.01.07) was used for data analysis,0.8,Accept,Experimental Usage,Agilent ChemStation software (version C.01.07)
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,"ROIs were manually drawn with VivoQuant software version 4.0 (Invicro, Needham, MA, USA)",0.8,Accept,Experimental Usage,VivoQuant software version 4.0
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,"MS was carried out using an Ultimate 3000 UPLC system (Thermo Fisher, Germany) connected to an Orbitrap Velos Pro mass spectrometer",0.8,Accept,Experimental Usage,"Ultimate 3000 UPLC system (Thermo Fisher, Germany)"
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,"Ultimate 3000 UPLC system (Thermo Fisher, Germany) connected to an Orbitrap Velos Pro mass spectrometer (Thermo Fisher, Bremen, Germany)",0.8,Accept,Experimental Usage,"Orbitrap Velos Pro mass spectrometer (Thermo Fisher, Bremen, Germany)"
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,Andromeda search engine integrated in MaxQuant version 1.3.05 programme was used to identify the proteins in the Uniprot database,0.9,Accept,Experimental Usage,MaxQuant version 1.3.05
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,"LFQ data generated by Maxquant were processed using Microsoft Excel and specially developed proteomics software, Perseus",0.85,Accept,Experimental Usage,Perseus
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,"Functional enrichment analysis was performed using Benjamini-Hochberg multiple correction testing integrated in to the database for annotation, visualization and integrated discovery (DAVID) software",0.85,Accept,Experimental Usage,DAVID software
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,Confocal microscopy was performed using a Leica DMI6000B microscope,0.8,Accept,Experimental Usage,Leica DMI6000B microscope
PMID:41168866,10.1186/s13023-025-04093-5,Artificial intelligence-based tools for precision diagnosis and treatment of neurofibromatosis type 1 associated peripheral and central glial tumors.,,"...manual additions from SYNAPSE, the CTF data portal, and BioArchives, to collect technical reports and preprints...",0.8,Accept,Experimental Usage,SYNAPSE
PMID:41168866,10.1186/s13023-025-04093-5,Artificial intelligence-based tools for precision diagnosis and treatment of neurofibromatosis type 1 associated peripheral and central glial tumors.,,"...manual additions from SYNAPSE, the CTF data portal, and BioArchives, to collect technical reports and preprints...",0.8,Accept,Experimental Usage,CTF data portal
PMID:41168866,10.1186/s13023-025-04093-5,Artificial intelligence-based tools for precision diagnosis and treatment of neurofibromatosis type 1 associated peripheral and central glial tumors.,,"...manual additions from SYNAPSE, the CTF data portal, and BioArchives, to collect technical reports and preprints...",0.8,Accept,Experimental Usage,BioArchives
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,...Amplified biotinylated cRNA (1.5 µg) was hybridized to HumanRef-8_v2 Sentrix BeadChips...,0.9,Accept,Experimental Usage,HumanRef-8_v2 Sentrix BeadChips
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,"...dried, and scanned in an Illumina BeadStation 500 scanner...",0.88,Accept,Experimental Usage,Illumina BeadStation 500 scanner
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,"...The RNA quality was estimated on a 2100 Bioanalyzer, RNA 6000 Nano Chips (Agilent, Santa Clara, CA, USA)...",0.87,Accept,Experimental Usage,"2100 Bioanalyzer, RNA 6000 Nano Chips"
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,"...were interrogated by qPCR in all 79 samples that were analyzed on microarrays on 384-well microfluidic cards (Applied Biosystems, Carlsbad, CA, USA)...",0.86,Accept,Experimental Usage,384-well microfluidic cards
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,...The reactions were then analyzed on 3730 DNA Sequencers (Applied Biosystems)...,0.89,Accept,Experimental Usage,3730 DNA Sequencers
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,...we used genotyping calls obtained from Illumina Human OmniQuad-1M SNP-arrays...,0.91,Accept,Experimental Usage,Illumina Human OmniQuad-1M SNP-arrays
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,"...A targeted, multiplex PCR primer panel was designed using the custom Ion Ampliseq Designer v3.0 (Thermo Fisher Scientific, Life Technologies, Carlsbad, CA, USA)...",0.9,Accept,Experimental Usage,Ion Ampliseq Designer v3.0
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,"...templated, and sequenced on the Ion Torrent PGM Sequencer using the Ion PGM Template OT2 200 and Ion PGM Sequencing 200v2 kits...",0.89,Accept,Experimental Usage,Ion Torrent PGM Sequencer
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,...Tiled Regression as implemented in TRAP (Tiled Regression Analysis Package) was used to identify the set of independent significant variants...,0.88,Accept,Experimental Usage,TRAP (Tiled Regression Analysis Package)
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,...SNVs were checked for Mendelian segregation with PedCheck...,0.87,Accept,Experimental Usage,PedCheck
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,...Hardy-Weinberg equilibrium (HWE) proportions were tested with PEDSTATS on 70 unrelated individuals...,0.87,Accept,Experimental Usage,PEDSTATS
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,...SNP-array analysis was done according to the manufacturer's protocol using GenomeStudio (v. 2010.2) software (Illumina)...,0.89,Accept,Experimental Usage,GenomeStudio (v. 2010.2)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,Raw files were processed for label-free quantification by MaxQuant (version 1.6.10.43) LFQ using the Uniprot/Swiss-Prot mouse database,0.9,Accept,Experimental Usage,MaxQuant (version 1.6.10.43)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,LFQ intensities for kinases with at least two peptides were imported into Perseus (version 1.6.10.50),0.9,Accept,Experimental Usage,Perseus (version 1.6.10.50)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"Data were acquired uncompensated and exported as FCS 3.0 files for analysis using FlowJo Software (version 9.9.6,Tree Star Inc)",0.9,Accept,Experimental Usage,FlowJo Software (version 9.9.6)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"representative image were generated using HALO Image Analysis Software (version 2.3, Indica Labs)",0.9,Accept,Experimental Usage,"HALO Image Analysis Software (version 2.3, Indica Labs)"
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,AXL immunohistochemistry was analyzed using the IHC Profiler plugin for ImageJ (version 1.47),0.9,Accept,Experimental Usage,IHC Profiler plugin for ImageJ (version 1.47)
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"The microelectronic biosensor XCELLigence Real Time Cell Analysis System (RTCA, Roche Diagnostics GmbH, Mannheim, Germany) was used to measure the resistance",0.9,Accept,Experimental Usage,XCELLigence Real Time Cell Analysis System (RTCA)
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,Measurements were performed on epifluorescent images using Image J (NIH),0.8,Accept,Experimental Usage,ImageJ
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,Data analysis was done using R [42],0.8,Accept,Experimental Usage,R statistical software
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"...RNA isolation, probe generation, Affymetrix HU133 Plus 2.0 microarray hybridization and data normalization were described...",0.85,Accept,Experimental Usage,Affymetrix HU133 Plus 2.0 microarray
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,...cDNA synthesis (ABI High capacity archive kit) and RT-PCR (ABI 7500 Sequence Detection System) as described,0.9,Accept,Experimental Usage,ABI 7500 Sequence Detection System
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,Nuclei were labeled with DAPI (Sigma-Aldrich) and microscopic images acquired with ImageJ software (NIH),0.85,Accept,Experimental Usage,ImageJ software (NIH)
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,Flow cytometry was performed on a FACSCanto (Becton Dickinson) and analyzed using FlowJo software,0.85,Accept,Experimental Usage,FlowJo software
PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,Primers were designed based on the mutation sites found using Primer 3.0,0.8,Accept,Experimental Usage,Primer 3.0
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,The raw sequence reads were first trimmed using Trim Galore (version 0.6.10) to remove any primer adapter contamination...,0.9,Accept,Experimental Usage,Trim Galore (version 0.6.10)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,The trimmed sequence reads were further analyzed using Broad's Genome Analysis ToolKit (version 4.6.0) following their Best Practices Guidelines,0.9,Accept,Experimental Usage,Broad's Genome Analysis ToolKit (version 4.6.0)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,BWA (version 0.7.17-r1188) was used to align the trimmed sequences to GATKs hg38 genome from their Resource Bundle,0.85,Accept,Experimental Usage,BWA (version 0.7.17-r1188)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,Duplicate reads were removed with Picard tools (version 3.2.0) and Base Quality Score Recalibration (BQSR) was then applied...,0.85,Accept,Experimental Usage,Picard tools (version 3.2.0)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,Both Delly and Manta were used to identify structural variants from these alignments to identify any type of off-target effects,0.8,Accept,Experimental Usage,Delly
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,Both Delly and Manta were used to identify structural variants from these alignments to identify any type of off-target effects,0.8,Accept,Experimental Usage,Manta
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,"The XCalibur RAW files were collected in profile mode, centroided and converted to MzXML using ReAdW v. 3.5.1",0.85,Accept,Experimental Usage,ReAdW v. 3.5.1
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,The mgf files were then created using MzXML2Search (included in TPP v. 3.5) for all scans,0.85,Accept,Experimental Usage,MzXML2Search (included in TPP v. 3.5)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,"The data were searched using MACOT for the global studies, and SEQUEST (Thermo Fisher Scientific) for the PPI studies",0.8,Accept,Experimental Usage,MACOT
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,"The data were searched using MACOT for the global studies, and SEQUEST (Thermo Fisher Scientific) for the PPI studies",0.85,Accept,Experimental Usage,SEQUEST (Thermo Fisher Scientific)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,"The list of peptide IDs generated based on SEQUEST or MASCOT search results were filtered separately using Scaffold (Protein Sciences, Portland Oregon)",0.85,Accept,Experimental Usage,"Scaffold (Protein Sciences, Portland Oregon)"
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,"Subcellular localization was assessed for the PPI's using the Human Protein Atlas (proteinatlas.org) Subcellular section (Protein Atlas version 23.0, Release date: 2023.06.19, Ensembl version: 109)",0.85,Accept,Experimental Usage,Human Protein Atlas (proteinatlas.org) Subcellular section (Protein Atlas version 23.0)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,Further Pathway analysis was conducted using QIAGEN Ingenuity Pathway Analysis (IPA). Canonical pathways analysis identified the pathways from the QIAGEN Ingenuity Pathway Analysis library,0.85,Accept,Experimental Usage,QIAGEN Ingenuity Pathway Analysis (IPA)
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,FlowJo software was used to determine cell purity.,0.8,Accept,Experimental Usage,FlowJo software
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,"The RNA sequencing data were mapped to the Ensembl Sus Scrofa genome 11.1, release 103 using HISAT2",0.8,Accept,Experimental Usage,HISAT2
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,using HISAT2 and quantified with StringTie.,0.8,Accept,Experimental Usage,StringTie
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,using Cell Profiler (v.3.1.9). All experiments were repeated three times,0.9,Accept,Experimental Usage,Cell Profiler (v.3.1.9)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,Images were taken using a Zeiss Axio Imager M2 and quantified using ImageJ (v.2.0.0),0.9,Accept,Experimental Usage,ImageJ (v.2.0.0)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,"The analysis for this Article was generated using Partek Flow software, v.9.0",0.9,Accept,Experimental Usage,Partek Flow software (v.9.0)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,RNA-seq reads were aligned to the Ensembl release 100 top-level assembly with STAR v.2.7.3a,0.9,Accept,Experimental Usage,STAR (v.2.7.3a)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,Differentially expressed gene analysis was then performed using DESeq2 method,0.85,Accept,Experimental Usage,DESeq2
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,imaged on a Bio-Rad Gel Doc imager using Image Lab software (v.6),0.9,Accept,Experimental Usage,Image Lab software (v.6)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,and analysed using Image Studio Lite (v.5.0.21),0.9,Accept,Experimental Usage,Image Studio Lite (v.5.0.21)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,Images were taken using a Zeiss Axio Imager M2 and the Stereo Investigator software (mbfbioscience v2019),0.9,Accept,Experimental Usage,Stereo Investigator software (mbfbioscience v2019)
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,"Whole-cell voltage recordings were performed at room temperature on primary cultured hippocampal neurons using an EPC 10 Amplifier (HEKA Electronics, Germany)",0.85,Accept,Experimental Usage,EPC 10 Amplifier
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,"Electrodes were pulled from thin-walled borosilicate glass capillaries (Warner Instruments, Hamden, CT) with a P-97 electrode puller (Sutter Instrument, Novato, CA)",0.85,Accept,Experimental Usage,P-97 electrode puller
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,"fluorescence of resorufin was measured in a Victor 3 V multilabel plate reader (Perkin Elmer, Shelton, CT) using excitation at 530 nm and emission at 590 nm",0.85,Accept,Experimental Usage,Victor 3 V multilabel plate reader
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,"Analysis was performed using Fitmaster and origin8.1 (OriginLab Corporation, MA)",0.8,Accept,Experimental Usage,Fitmaster
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,"Analysis was performed using Fitmaster and origin8.1 (OriginLab Corporation, MA)",0.8,Accept,Experimental Usage,origin8.1
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,The morphometric analysis of neurite lengths of transfected green fluorescent cells was performed with Nikon Elements software,0.85,Accept,Experimental Usage,Nikon Elements software
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,Sholl analysis was performed with ImageJ using an automated Sholl analysis plugin,0.85,Accept,Experimental Usage,ImageJ
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,"DNA and RNA were quantified using Nanodrop 1000 instrument (Thermo Scientific, USA)",0.8,Accept,Experimental Usage,Nanodrop 1000
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,"integrity assessed by either agarose gel electrophoresis (DNA) or Agilent 2100 Bioanalyzer (RNA; Agilent, USA)",0.8,Accept,Experimental Usage,Agilent 2100 Bioanalyzer
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Generated raw methylation files were imported and preprocessed with the statistical programming language R using the minfi package (Bioconductor).,0.85,Accept,Experimental Usage,minfi package
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Unsupervised consensus hierarchical clustering was performed with ConsensusClusterPlus package (Bioconductor),0.85,Accept,Experimental Usage,ConsensusClusterPlus package
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Differentially methylated probes were identified using limma based modeling approach (Bioconductor),0.85,Accept,Experimental Usage,limma
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,read pairs were aligned to the hg19 reference genome using BWA-MEM v 0.7.12 with default parameters.,0.85,Accept,Experimental Usage,BWA-MEM v 0.7.12
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,"PCR duplicate marking, indel realignment and base quality score recalibration were performed using Picard v1.72 and GATK v3.6.0",0.85,Accept,Experimental Usage,Picard v1.72
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,"PCR duplicate marking, indel realignment and base quality score recalibration were performed using Picard v1.72 and GATK v3.6.0",0.85,Accept,Experimental Usage,GATK v3.6.0
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,We identified somatic mutations using Mutect V1.1.6 and Strelka v1.0.13 for 20 tumors with matched peripheral blood controls,0.85,Accept,Experimental Usage,Mutect V1.1.6
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,We identified somatic mutations using Mutect V1.1.6 and Strelka v1.0.13 for 20 tumors with matched peripheral blood controls,0.85,Accept,Experimental Usage,Strelka v1.0.13
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,and Mutect2 V1.1 for 35 unmatched tumor samples.,0.85,Accept,Experimental Usage,Mutect2 V1.1
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Sequence data was processed and aligned to human reference genome (hg38) using STAR aligner (v.2.6.0),0.85,Accept,Experimental Usage,STAR aligner (v.2.6.0)
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Reads were sorted using SamTools (v.1.3),0.85,Accept,Experimental Usage,SamTools (v.1.3)
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,"Gene expression in raw counts for each sample was calculated by the algorithm ""featureCounts"" in the package Rsubread (v.1.5.0).",0.85,Accept,Experimental Usage,Rsubread (v.1.5.0)
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Data was normalized by counts-per-million (CPM) and then subjected to trimmed means of M (TMM) using edgeR (v.3.22.3).,0.85,Accept,Experimental Usage,edgeR (v.3.22.3)
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Fusion genes for cohort of PNSTs were identified using FusionCatcher v1.1.0 with default parameters,0.85,Accept,Experimental Usage,FusionCatcher v1.1.0
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,"CellRanger (10× Genomics) analysis pipeline was used for library demultiplexing, read alignment to human genome GRCh38",0.85,Accept,Experimental Usage,CellRanger
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,"The raw gene expression matrix was normalized, and variance stabilized by SCTransform in Suerat version 3.0",0.85,Accept,Experimental Usage,Suerat version 3.0
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Principle components were corrected for batch effect using Harmony (v.01),0.85,Accept,Experimental Usage,Harmony (v.01)
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Pseudotime analysis was performed as previously described using Monocle2,0.85,Accept,Experimental Usage,Monocle2
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,CNAs of neoplastic and non-neoplastic cells were inferred from the snRNA-seq data using inferCNV (v.1.1.1),0.85,Accept,Experimental Usage,inferCNV (v.1.1.1)
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Cells were directly counted using Trypan blue and the Beckman Coulter Vi-CELL (12-sample carousel) Cell Viability Analyzer,0.8,Accept,Experimental Usage,Beckman Coulter Vi-CELL
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,"Mouse optic glioma neurospheres, Nf1−/− TVZ NSCs (TVZ_Cre) and wild-type TVZ NSCs (TVZ_LacZ) RNA was subjected to Affymetrix GeneChip Mouse Genome 430 2.0 Array hybridization",0.85,Accept,Experimental Usage,Affymetrix GeneChip Mouse Genome 430 2.0 Array
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,"subjected to Affymetrix GeneChip Mouse Genome 430 2.0 Array hybridization, and the resulting data analyzed using Partex Genomics Suite Version 6.6 beta",0.8,Accept,Experimental Usage,Partex Genomics Suite Version 6.6 beta
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,Densitometry quantification was done using ImageJ software and normalized to GAPDH,0.8,Accept,Experimental Usage,ImageJ software
