pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,2023,Neuro-oncology,,"HLA-A,B,C; H-2; human nuclei; Ki-67; S-100 b; H3K27me3; pERK",ST88-14,,Cellpose; Trimmomatic v 0.39; GATK V4.2; Xenosplit; Variant Effect Predictor (VEP); maftools v2.10.0; CNVkit V2.0; DESeq2 package,3D microtissues,NF1-associated MPNST-PDX,,,18,12,High
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,2010,Journal of neuroimmunology,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",CXCL12; CXCL12; GFAP; Endoglin; IBA-1; p-PKA substrate; AKT; pS473-AKT; CXCR4; CNPase; phosphorylated CXCR4; Olig2,HEK 293T cell line; LN428 human glioblastoma multiforme (GBM) cell line,CXCL12; firefly luciferase-GFP fusion,,,,,,17,4,High
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,2018,Cancer cell,,TAZ; YAP; TAZ/YAP; Sox10; Sox10; Krox20; Ki67; BrdU; TEAD1; neurofibromin; TEAD1,SNF02.2; SNF96.2,verteporfin; sorafenib p-Toluenesulfonate salt; imatinib mesylate,MACS version 1.4.2,,,,,17,13,High
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,2018,Orphanet journal of rare diseases,,CD13; CD14; CD34; CD45; CD90; CD105; CD146; CD271; Ki-67,NF37; NF87; CT10; CT11; CT12,,"FlowJo 7.6.5; ImageJ software v.1.49 (NIH, USA); SPSS v. 20.0",,,,,17,7,High
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,2018,EBioMedicine,,merlin; p53; MDM2; cyclinD1; caspase-3; β-actin,Human Schwann cells (HSCs); RT4-D6P2T schwannoma cells; HEI-193,Nutlin-3; MG-132; NF2 shRNA; P53 shRNA; NF2; P53; CCK-8,SPSS 17.0,,,,,17,10,High
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,2018,Nature communications,PLP CreERT2; Nf1 f/−; ROSA-LacZ,K1; NF1; H3K27Me3; S100; NF1; LUMICAN; CD3; CD28; CD69; CD4; CD8; FoxP3; B220; CD45,,pan-T-cell isolation; Vecta Stain Elite ABC,,,,,,17,10,High
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,2019,eLife,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- and Nf1+/+,tyrosine hydroxylase; tyrosine hydroxylase; GFP,,dLight1.2; hChR2(H134R)-EYFP; Cre; eNpHR3.0-eYFP; mCherry; tTA; tTA; mRuby; mTurquoise; GFP; iCAP-PHP.eB; dLight1,Fiber Photometry Trace Processing,,,,,17,2,High
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,2020,Neuro-oncology advances,,KIF11; KIF15; Ki67; α-tubulin; α-tubulin,S462; ST88-14; sNF96.2; 90-8; STS-26T; HS-Sch-2; CCD-1112Sk,KIF15/KIF23 siRNA; Cas9; RGS2; ispinesib; ARRY-520,,,,,,17,5,High
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,2021,Nature communications,Nf1 P1,Nf1; phospho-ERK; ERK; β-tubulin; GFP; nc82,,Nf1-eGFP; Nf1 RNAi; rl Sem; nSyb; R57C10; tsh-Gal4; Oct-TyrR-Gal4; PCB-Gal4,PhenoCapture 3.3; Fiji 2.0,,,,,17,6,High
PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,2022,Cell death and differentiation,cis Nf1+/−;P53+/−,HIF1α,Nf1−/− MEFs; sMPNST cells; cisMPNST cells; ipNF 04.4 cells,CRISPR-Cas9; NF1-GRD; pBABE vectors; NAD+/NADH assay; SuperScript III; MitoSOX,XF24 Extracellular Flux Analyzer; LC-MS/MS (Quattro Premier); FACSCanto II flow cytometer; FACSDiva software; Origin® 8,,,,,17,11,High
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,2024,Clinical cancer research : an official journal of the American Association for Cancer Research,,CD3; CD8; CD11c; CD19; CD163; CSF1R; FOXP3; PD-L1; H3K27me3,,KAPA RiboErase HMR,nf-core/rnaseq (v3.11.2); salmon (v1.10.1); sva R package (v3.42.0); immunedeconv (v2.1.0); ggplot2 (v3.4.4); ggridges (v0.5.5); HALO imaging analysis software,,,,,17,14,High
PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,2025,Cancers,,BIM; BIM; b-tubulin,BL21 (DE3) E.coli; H929; U266B1; U2932; MCF7; HT229; HCC1937,pGEX 4T-1; SpCas9,FACSDiva v6.1; FlowJo software v10.0.8; GraphPad Prism v8.3; HALO image analysis software v3.2; ZEN imaging software v2.3,,,,,17,5,High
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,2025,"Current oncology (Toronto, Ont.)",,HLA-DR; CD33; CD11b; CD9; CD81; TOMM20; HSP90; AKT; p-AKT; ERK; p-ERK,Primary Schwannoma Cells,dispase grade II; collagenase type I; CCK8,FlowJo software; Orbitrap Fusion Lumos mass spectrometer,,,,,17,8,High
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,2008,Molecular cancer therapeutics,,MPM-2; Ras; Cyclin D1; ERK; phospho-ERK; B-Raf; phospho-MEK1/2; phospho-Rb,MPNST; ST8814; LS141; DDLS,Ras Binding Domain; CCK8; B-Raf; C-Raf,,,,,,16,4,High
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,2008,Cancer research,Mut3; Mut4,Ki67 antigen; glial fibrillary acidic protein; Pten; nestin; phosphorylated Akt; BrdUrd; Olig2; doublecortin; β3-tubulin; Gfap; CNPase; Pten; β-actin,,,,neurosphere cultures,,,,16,8,High
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,2009,EMBO molecular medicine,,S-100β; SOX9; β-actin; SOX9,ST88-14; STS26T; S520; S462; 88-3; 90-8; YST1,RNA isolation reagent; shSOX9; GFP; MTS assay reagent; TUNEL assay reagent,,,,,,16,7,High
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,2010,Cancer research,Nf1^flox/flox;GFAP-Cre; Nf1^flox/mut;GFAP-Cre,CXCL12; mCherry; GFAP; PDE4A; LCA; IBA-1; phosphorylated protein kinase A substrate; CNPase; phosphorylated CXCR4; Olig2,Daoy,PDE4A1; PDE4A1-H229Q; firefly luciferase-eGFP fusion,,,,,,16,3,High
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,2014,Oncotarget,,S100; Ki67; p-AKT S473; p-4EBP; p-ERK; GAPDH,iHSC1λ; iHSC2λ; S462; S462-TY; ST8814; T265; STS-26T,Everolimus; PD-0325901,CalcuSyn Version 2.1,,,,,16,5,High
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,2019,Acta neuropathologica communications,,Cy3/Cy5; ATRX; DAXX; H3K27me3,,telomere repeat sequence probe; centromeric DNA repeats probe; 644 cancer gene panel,Illumina bcl2fastq v1.8.4 software; Burrows-Wheeler Aligner v0.7.10; Picard Tools v1.119; MDLVC v5.0; HaplotypeCaller (Genome Analysis Tool Kit 3.3); Integrated Genomics Viewer v2.3.4 (IGV); GraphPad Prism version 8.0; SAS version 9.4; R version 3.3.2,,,,,16,10,High
PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,2022,Cell death and differentiation,,TRAP1; ATP50/OSCP; ATPB; SDHA; Cyclophilin,U87 glioblastoma cells; sMPNST cells,CRISPRv2; lentiCRISPRv2; Cyclophilin D; mito-GFP1-9; TRAP1-GFP10; CyPD-GFP11; ATP50-GFP11,Origin 8; Prism 6.0,,,,,16,3,High
PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,2022,Acta neuropathologica,,GFAP; OLIG2; SOX10; synaptophysin; p16; ATRX; p53; histone H3 K27M mutant protein; histone H3 lysine 27 trimethylation; Ki-67,,trametinib; selumetinib,UCSF500 NGS Panel; minfi; Rtsne; ComplexHeatmap,,,,,16,8,High
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,2025,Scientific reports,,neurofibromin,ipn97.4 immortalized human Schwann cells,Cas9; Nf1; StrepII tag; M-PER; BCA,"Trim Galore (version 0.6.10); Broad's Genome Analysis ToolKit (version 4.6.0); BWA (version 0.7.17-r1188); Picard tools (version 3.2.0); ReAdW v. 3.5.1; MzXML2Search (included in TPP v. 3.5); Scaffold (Protein Sciences, Portland Oregon); Human Protein Atlas (proteinatlas.org); QIAGEN Ingenuity Pathway Analysis (IPA)",,,,,16,12,High
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,2026,Molecular cancer therapeutics,"Dhh::Cre, Nf1fl/fl, Pten",neurofibromin 1; β-actin,iHSCs; S462-TY; ST88-14,gRNA; Cas9; Luciferase-IRES-GFP; PB7 transposase,Trimmomatic (v0.33); HISAT2 (v2.1.0); StringTie (v1.3.4d); DESeq2 (v1.42.0); GeneAnalytics(v),,Patient-derived xenograft (PDX) MPNST model,,,16,10,High
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,2008,Molecular cancer therapeutics,,phospho-AKT (S473); AKT; phospho-S6K (T389); S6K1; CD31; Mib1,STS26T; ST8814; ST88-3; S462; T265p21; S520; 90-8; YST1; DS-red STS26T cell line,,,,,,,15,11,High
PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,2018,Investigative ophthalmology & visual science,Nf1+/-; Nf1flox/flox,neurofibromin; phospho-Akt; Akt; phospho-Erk; Erk; CD31; GAPDH,human endothelial colony forming cells (ECFC); human microvascular endothelial cells (HMVEC); 293FT packaging cells,NF1 shRNA; NF1 shRNA,GraphPad Prism version 6.0h,,,,,15,9,High
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,2020,Nature communications,,PAX8; Ac-alpha-Tubulin; KI67; Cytokeratin-8; GFP; Cleaved Caspase-3; γH2A.X; p53; GAPDH,,Trp53; Brca1; Nf1; Pten,,oviductal organoids; OSE organoids,,,,15,4,High
PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,2021,Epigenetics & chromatin,,MKK3; p38; phospho-p38; phospho-ERK1/2; β-Actin,,DNA methylation conversion reagent,ChAMP; glmmTMB; DMRcate; compartmap; missMethyl; PAMES; SeSAMe; betareg; emmeans,,,,,15,10,High
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,2022,Molecular therapy. Nucleic acids,,Actin; FLAG,HeLa cells; NF2 primary fibroblasts,I2HCP panel; PMOs; Endo-Porter; Click-iT EdU Alexa Fluor 488; RealTime-Glo MT; Gateway Gene Cloning system; FLAG Tag; Lipofectamine LTX,CLC-workbench; PredictProtein; GraphPad Prism software v7,,,,,15,4,High
PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,2023,Disease models & mechanisms,,OCT3/4; NANOG; TRA-1-60; SSEA-4; IBA1,CTL BJFF.6 hiPSCs,STR analysis reagents; Hematopoietic differentiation factors; RNA extraction reagents; Reverse transcription reagents; Cell migration assay reagents,Karyostudio 1.3 software; Partek Flow software; Imaris software,hiMGL cells,,,,15,4,High
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,2024,Nature communications,,SOX10; Pericentrin; γTubulin; Acetylated Tubulin; CD3; CD68,"HEI-193; Human Schwann Cells (HSC, ScienCell Research Laboratories #1700); Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57); HEK-293T",,minfi; Seurat; Cell Ranger; Signac; caret,,,,,15,9,High
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,2015,Oncogene,,"EGFR; Notch1; S518-Merlin; S518-Merlin; Na+,K+-ATPase; GAPDH; PARP",U251,Merlin siRNA; HA-Merlin; S518A HA-Merlin; IPA-3; SuperScript III first-strand synthesis system; Power SYBR Green PCR master mix,,,,,,14,7,High
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,2015,Cell reports,Nf1 flox/flox; Nf1 +/−; Nf1 +/− GFAP CKO,Tuj-1; O4; GFAP,TVZ NSCs,LacZ; Cre; Abcg1; shRNA,Affymetrix GeneChip Mouse Genome 430 2.0 Array; Partex Genomics Suite Version 6.6 beta,optic glioma neurospheres,,,,14,8,High
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,2017,BMC genomics,,NF1; tubulin; EGFR; p-ERK; SUZ12,U87-MG; HEK293T,,Sci-kit Learn; python 3.5.1; Li-COR Image Studio Lite 5.0; R version 3.2.3; WGCNA; nf1_inactivation GitHub repository; GeneChip Human Transcriptome Array 2.0,,,,,14,12,High
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,2018,PloS one,,,,,Statistical Parametric Mapping toolbox (SPM8); Matlab 7.12.0; kernlab R library,,,WAIS-III; WISC-III; Nine-Hole Peg Test; Rey-Osterrieth Complex Figure Test; Rey Auditory-Verbal Learning Test (RAVLT); Category Fluency Test; Lexical Fluency Test; Five Digits Test (FDT); Corsi block-tapping task; Tower of London Test; GE Discovery 690,,14,3,High
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,2020,eLife,,pSmad3; Zpr-1; Zn-5; HuC/D; PKC β1; glutamine synthetase; SOX9; BrdU; BrdU,,Tgfb3; Tgfb1b; tgfb3-EGFP; nCas9n-nanos3'UTR,CRISPRscan,,,,,14,1,High
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,2020,Neuro-oncology advances,C57BL6/J Nf1+/−;Trp53+/−,TRIM23; H3K27me3; Cleaved-caspase 3; Ki67,NPcis cell line,Human exome capture; LacZ; Trim23,Novoalign tool v3.02.06; PICARD tools v2.4.1; Genome Analysis Toolkit (GATK) v3.6-0; Mutect v1.1.4; SciClone,,,,,14,10,High
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,2020,Nature communications,,p53; Ki67; Olig2; Olig2; GFAP; Pten; p-S6; BrdU; p-Erk,,,Burrows–Wheeler Aligner; control-FREEC; RStudio; APE; MEGAX,,,,,14,11,High
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,2023,Cancers,,RAS; N-RAS; RAB5A; RAP1A; GAPDH; β-actin,S462TY; iSC; A549; ST88-14; MCF10A,,CompuSyn software Version 1.0; IBM SPSS Statistics software version 29.0.1.0; SPIN (Signal Processing in MR Version SVN Revision 1895),,,,,14,7,High
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,2024,Clinical cancer research : an official journal of the American Association for Cancer Research,,,ST88-14; M724; SNF96.2; HEK-293T; M1; M3; M4; M5; M6,Human Phospho-RTK Array; CRISPR-Cas9; Guide RNA; Cas9,Image Studio Lite software,,,,,14,9,High
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,2006,Human molecular genetics,Nf1+/-,ColIA; ColIA; Abl; Flag; c-abl; TGF-β,,NF1 GRD; 1276P NF1 GRD; pac; c-abl siRNA; Scrambled siRNA; p21 ras activation assay,,,,,,13,3,High
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,2011,Experimental neurology,Nf1+/− GFAP CKO,DARPP32; p-MAPK; total MAPK; p-DARPP32,,SCH23390; raclopride; Win 35428; WC-10; DTBZ; raclopride,Beta Imager 2000Z Digital Beta Imaging System; Siemens Focus F220,,,,,13,5,High
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,2014,PloS one,,HIF-1α; BNIP3; BECLIN1; LC3; GAPDH,T265-2c; ST88-14; 90-8,AT101; BNIP3; HIF-1α,Axio Vision Rel. 4.8 software; Graphpad Prism 6,,,,,13,5,High
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,2016,Annals of clinical and translational neurology,,,,,FMRIB software library (FSL),,,Wechsler Abbreviated Scale of Intelligence (WASI); Brief Visuospatial Memory Test – Revised (BVMT); Letter‐Number Sequencing task (LNS); Digit Cancellation; Hopkins Verbal Learning Test (HVLT); WISC‐III Object Assembly; Achenbach Child Behavior Checklist (CBCL); Young Adult Self Report (YASR); Neuropsychological Assessment Battery (NAB) Mazes; Delis–Kaplan Executive Function Scale (D‐KEFS) verbal fluency; Behavior Rating Inventory of Executive Function (BRIEF); Spatial capacity working memory (SCAP) task,,13,1,High
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,2017,EBioMedicine,,Merlin; phospho-Merlin; HDAC1; PDLIM2; PDLIM2; GAPDH,Human meningeal cells (HMC); Ben-Men-1 cells,PDLIM2 shRNA; λ-phosphatase; cytoplasmic and nuclear extraction assay (Thermo Scientific),MaxQuant version 1.3.05; DAVID software,,,,,13,5,High
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,2017,Oncotarget,Nf1+/−; Nf1flox/wt; Nf1flox/mut; Nf1flox/flox; Olig2-Cre; Nf1flox/mut; Olig2-Cre; Nf1flox/mut; GFAP-Cre; Nf1flox/flox; Nf1flox/flox; Prom1-CreER; Nf1flox/mut; Prom1-CreER,,,tamoxifen; progesterone; DAPI; Vectastain Elite ABC,,,,,,13,9,High
PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,2021,JCI insight,,S100; KI-67; COL4A; histone H3 (tri methyl K27),,CEP 8 (D8Z2); LSI MYC,Disambiguate v1.0; Variant Effect Predictor (VEP); Cell Ranger; Seurat; inferCNV; UPhyloplot2,,NF1-MPNST patient-derived xenografts,,,13,8,High
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,2021,Cancers,,,HEK293 cells,PAXgene; PAXgene Blood RNA System; Haloplex HS; SALSA MLPA P081/P082; Gentra Puregene; beta-globin; Lipofectamine 2000; TRIzol; SuperScript II; TOPO TA,Human Splicing Finder (HSF) Version 2.4.1; Combined Annotation Dependent Depletion (CADD) v1.6,,,,,13,2,High
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",2023,Clinical cancer research : an official journal of the American Association for Cancer Research,,phospho-RB1 S807/811; kappa light chain; B220; CD3; SIAH; RABL6A; PD-L1,STS26T; S462,Cas9 and sgRNAs targeting Nf1+Cdkn2a,SynergyFinder; FlowJo v10; CIBERSORT,,,,,13,8,High
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,2025,British journal of cancer,,Ki67; collagen XV; collagen XVIII,,,Barocycler NEP 2320; Easy-nLC 1200; Q Exactive HF mass spectrometer; Thermo Xcalibur 4.1; Spectronaut Pulsar; BenchMark Ultra system; NanoZoomer S60 digital slide scanner; Pannoramic Midi FL slide scanner; R software version 4.0.0; lmerTest package version 3.1-2,,,,,13,11,High
PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,2013,British journal of cancer,,MMP2; MMP9; MMP3; GAPDH,sNF96.2; HEK293T; HT1080,Agilent Human miRNA Microarray V2; TaqMan miRNA assays; miR-29c,Feature extractionTM software; limma package,,,,,12,3,High
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,2018,Scientific reports,,DDK tag,HEK-293T cells,RASopathy gene panel; Site-directed mutagenesis reagents; Luciferase reporter; ELK1; Dual luciferase reporter; Renilla luciferase; GFP fusion vector; T7 transcription reagents; cmlc1 probe,NextGENe software v.2.3.4.1,,,,,12,1,High
PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,2018,Scientific reports,,ERK1/2; phospho-ERK1/2; GAPDH,Sf21 insect cells; E. coli DH10Multibac cells,NF1; NF1; NF1-eGFP; EndoPorter; NF1 siRNA; Control siRNA; Lipofectamine RNAiMAX,,,,,,12,6,High
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,2020,BMC cancer,,Ki67; p21; p53; bcl2; bcl6; cyclin D1,S462; T265; NSF1; B8 fibroblasts,PSME3,MATLAB® version R2007a,,,,,12,8,High
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,2021,Cell stem cell,Nf1f/f;Trp53f/f;Nes-TK; Nf1f/f;Trp53f/f;CGD; cisNP,CD16/32; CD31; Ter119; CD45,,EdU,Seurat V3.0; STAR 2.4.2.8; GSVA package; Limma package,,,,,12,9,High
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,2021,Cell death & disease,,β-actin; MEK1/2; phospho-MEK1/2; phospho-ERK; MMP1; NF1; AHR; collagen I; S100 protein,Neurofibromatosis 1 fibroblasts,NF1; AHR,,,,,,12,6,High
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,2021,PLoS medicine,,,,cfDNA extraction reagent; DNA extraction reagent; DNA extraction reagent; DNA/RNA extraction reagent; library preparation reagent; library preparation reagent,fastp v.0.2; BWA v.0.7.17; Samtools v.1.7; ichorCNA tool (Broad v.0.2.0); deepTools bamPEFragmentSize,,,RECIST 1.1,,12,5,High
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,2022,Human mutation,,,,,Leiden Open Variation Database (LOVD); ClinVar NCBI; Human Gene Mutation Database (HGMD); Clinical Interpretation of Variants in Cancer (CIViC); Mastermind Genomic Search Engine; Alamut Visual version 2.15; gnomAD v2.1.1; UCSC LiftOver tool; alleleFrequencyApp; COSMIC; CanVar-UK cancer predisposition gene variant database,,,Manchester Criteria,,12,12,High
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,2023,Molecular therapy. Nucleic acids,NF1 R1947/+,p75 NGFR,Schwann cells,NF1-targeting TALEN; alamarBlue; Gentamicin; G418; Ataluren; NF1 DLR; PBSB; UPF1,GraphPad Prism V9,,,,,12,5,High
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,2024,JCI insight,,p75; S100B; MPZ,NF1-/- iPSC-derived neural crest cells,selumetinib; ogerin; GANT61; LGK-974; PAM71; Forskolin,Salmon v1.8.0,neurofibromasphere model,,,,12,5,High
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,2024,Orphanet journal of rare diseases,,,,,"IBM SPSS for Windows, version 28; GPower 3.1",,,PEERS® intervention; Kaufman Brief Intelligence Test– Second Edition (KBIT-2); Wechsler Individual Achievement Test– Third Edition (WIAT-III) Word Reading subtest; Schedule for Affective Disorders and Schizophrenia for School-Age Children-Present and Lifetime Version– Attention Deficit/Hyperactivity Disorder module (KSADS-ADHD); Social Communication Questionnaire (SCQ); Social Skills Improvement System Social-Emotional Learning (SSIS-SEL); Social Responsiveness Scale– Second Edition (SRS-2); Friendship Qualities Scale (FQS); Quality of Socialization Questionnaire (QSQ); Test of Adolescent Social Skills Knowledge (TASSK),,12,2,High
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,2023,Human mutation,,HA; HA; myc; V5; FLAG; FLAG,HEK 293T; COS-7,H-RAS; SPRED1; RAF-RBD,"Alamut Visual Plus, version 1.5.1",,,,,12,1,High
