toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context
Magnetom Avanto,clinical_assessment_tools,PMID:33082502,10.1038/s41598-020-74920-1,Image segmentation of plexiform neurofibromas from a deep neural network using multiple b-value diffusion data.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnetom Avanto,biomarker assay,all ages,Yes,,"All MRI sequences were performed on a 1.5 T scanner (Magnetom Avanto, Siemens Healthineers, Erlangen, Germany)"
hearing grade score,clinical_assessment_tools,PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,hearing grade score,scale,all ages,Yes,6.0,"Hearing grade was assigned based on a score of 1–6, as used within the English NF2 service to indicate suitability for a hearing implant"
Manchester NF2 diagnostic criteria,clinical_assessment_tools,PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester NF2 diagnostic criteria,structured interview,all ages,Yes,,all patients known to the Oxford NF2 centre who met the Manchester NF2 diagnostic criteria and consented to genetic testing were analysed
Prism7 (GraphPad),computational_tools,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Prism7 (GraphPad),Analysis Software,7,,,,,,,,,,,,,,,"Data statistical analyses were performed by unpaired two-tailed Student's t-test (Prism7, GraphPad)"
FlowJo software,computational_tools,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,FlowJo software,Analysis Software,X10.0.7,,,,,,,,,,,,,,,data were processed with FlowJo software (version X10.0.7)
STRING database,computational_tools,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STRING database,Database,11.0,https://cn.string-db.org/,,,,,,,,,,,,,,We used the STRING database (version 11.0) (https://cn.string-db.org/)
Cytoscape,computational_tools,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Cytoscape,Analysis Software,3.7.2,,,,,,,,,,,,,,,Cytoscape (version 3.7.2) was used to construct the network
AxioVision 4.6 software,computational_tools,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,AxioVision 4.6 software,Analysis Software,4.6,,,,,,,,,,,,,,,Imaging was performed using a Zeiss Stereo Discovery V12 and the AxioVision 4.6 software (Zeiss)
BWA-MEM,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,BWA-MEM,Analysis Software,0.7.17-r1188,,,,,,,,,,,,,,,Raw sequencing reads were mapped to the GRCh38 build of the human reference genome using BWA-MEM (46) version 0.7.17-r1188
GATK,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GATK,Analysis Software,4.1.8.0,,,,,,,,,,,,,,,"Aligned reads in BAM format were processed following the Genome Analysis Toolkit (GATK, version 4.1.8.0) Best Practices workflow"
Strelka2,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Strelka2,Analysis Software,2.9.2,,,,,,,,,,,,,,,"The germline short variant discovery workflow from GATK (version 4.1.8.0; ref. 47), Strelka2 (version 2.9.2; ref. 51)"
VarDict,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,VarDict,Analysis Software,1.8.2,,,,,,,,,,,,,,,and VarDict (version 1.8.2; ref. 52) were used to detect germline SNVs and INDELs in the WGS data
Annovar,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Annovar,Analysis Software,2018Apr16,,,,,,,,,,,,,,,Annovar (version 2018Apr16) was used to annotate all variants (53)
Manta,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Manta,Analysis Software,1.6.0,,,,,,,,,,,,,,,we called SVs in all matched normal samples using Manta (version 1.6.0; ref. 55)
LUMPY,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,LUMPY,Analysis Software,0.2.13,,,,,,,,,,,,,,,"LUMPY (version 0.2.13; ref. 56), SvABA (version 1.1.3; ref. 57), and Delly (version 0.8.3; refs. 57, 58)"
SvABA,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,SvABA,Analysis Software,1.1.3,,,,,,,,,,,,,,,"LUMPY (version 0.2.13; ref. 56), SvABA (version 1.1.3; ref. 57), and Delly (version 0.8.3; refs. 57, 58)"
Delly,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Delly,Analysis Software,0.8.3,,,,,,,,,,,,,,,"LUMPY (version 0.2.13; ref. 56), SvABA (version 1.1.3; ref. 57), and Delly (version 0.8.3; refs. 57, 58)"
MuSE,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,MuSE,Analysis Software,v1.0rc,,,,,,,,,,,,,,,"Somatic SNVs were detected using Mutect2 (GATK version 4.1.8.0), MuSE (version v1.0rc; ref. 60)"
MSIprofiler,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,MSIprofiler,Analysis Software,,https://github.com/parklab/MSIprofiler,,,,,,,,,,,,,,Mutations at microsatellite loci were detected using MSIprofiler (https://github.com/parklab/MSIprofiler)
FACETS,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,FACETS,Analysis Software,0.12.1,,,,,,,,,,,,,,,"For WGS data, the software packages FACETS (version 0.12.1) and ascatNGS (version 2.5.1) were used to detect somatic copy-number alterations"
ascatNGS,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ascatNGS,Analysis Software,2.5.1,,,,,,,,,,,,,,,"For WGS data, the software packages FACETS (version 0.12.1) and ascatNGS (version 2.5.1) were used to detect somatic copy-number alterations"
ShatterSeek,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ShatterSeek,Analysis Software,0.7,,,,,,,,,,,,,,,Chromothripsis events were detected using ShatterSeek (version 0.7) using recommended cutoff values (72)
STAR,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STAR,Analysis Software,2.7.4a,,,,,,,,,,,,,,,Sequencing reads were mapped to the transcriptome using the STAR aligner (version 2.7.4a; ref. 74)
HTSeq,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,HTSeq,Analysis Software,0.6.1p1,,,,,,,,,,,,,,,Gene-expression counts were generated using HTSeq (v.0.6.1p1; ref. 75)
ARRIBA,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ARRIBA,Analysis Software,2.1.0,,,,,,,,,,,,,,,Gene fusions were detected using ARRIBA (version 2.1.0; ref. 77)
TopHat-fusion,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,TopHat-fusion,Analysis Software,2.1.0,,,,,,,,,,,,,,,"TopHat-fusion (version 2.1.0; ref. 78), EricScript (version 0.5.5; ref. 79), and STAR-Fusion (version 1.10.1; ref. 80)"
EricScript,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,EricScript,Analysis Software,0.5.5,,,,,,,,,,,,,,,"TopHat-fusion (version 2.1.0; ref. 78), EricScript (version 0.5.5; ref. 79), and STAR-Fusion (version 1.10.1; ref. 80)"
STAR-Fusion,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STAR-Fusion,Analysis Software,1.10.1,,,,,,,,,,,,,,,"TopHat-fusion (version 2.1.0; ref. 78), EricScript (version 0.5.5; ref. 79), and STAR-Fusion (version 1.10.1; ref. 80)"
minfi,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,minfi,Package/Library,1.34.0,,,,,,,,,,,,,,,Raw Methylation EPIC data were uniformly processed using the R package minfi (version 1.34.0; ref. 86)
survival,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,survival,Package/Library,2.30,,,,,,,,,,,,,,,Survival analysis was performed using the Cox proportional-hazards model as implemented in the R package survival (version 2.30; ref. 93)
Phoenix WinNonlin (Version 8.1),computational_tools,PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Phoenix WinNonlin (Version 8.1),Analysis Software,8.1,,,,,,,,,,,,,,,"A noncompartmental analysis was performed to estimate area under the concentration-time curve from time 0 to 12 hours (AUC 0-12h) after a single dose of mirdametinib using Phoenix WinNonlin (Version 8.1; Certara, Princeton, NJ)."
NONMEM (version 7.2),computational_tools,PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,NONMEM (version 7.2),Analysis Software,7.2,,,,,,,,,,,,,,,"A population pharmacokinetics (PK) analysis was also performed using nonlinear mixed effect modeling with NONMEM (version 7.2; ICON, Ellicott City, MD) with Perl speaks NONMEM version 3.6.2 and Pirana version 2.7.1 (Certara)."
"SAS, version 9.4",computational_tools,PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,"SAS, version 9.4",Analysis Software,9.4,,,,,,,,,,,,,,,"We used SAS, version 9.4 (SAS Institute Inc), for analyses"
R 2.7.0,computational_tools,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,R 2.7.0,Analysis Software,2.7.0,,,,,,,,,,,,,,,All analyses were performed on R 2.7.0.
Axio Vision Rel. 4.8 software,computational_tools,PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Axio Vision Rel. 4.8 software,Analysis Software,4.8,,,,,,,,,,,,,,,Images were captured and analyzed using Axio Vision Rel. 4.8 software (Carl Zeiss MicroImaging)
XenoBase version 3.5,computational_tools,PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,XenoBase version 3.5,Analysis Software,3.5,,,,,,,,,,,,,,,Heat maps were generated using XenoBase® version 3.5 from Affymetrix array data using MAS 5.0 normalization
StepOne Software v2.3,computational_tools,PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,StepOne Software v2.3,Analysis Software,v2.3,,,,,,,,,,,,,,,using StepOne Software v2.3 (Applied Biosystems) standard parameters
FSL version 5.0.7,computational_tools,PMID:32642741,10.1093/noajnl/vdaa037,Effect of age and neurofibromatosis type 1 status on white matter integrity in the optic radiations.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,FSL version 5.0.7,Analysis Software,5.0.7,,,,,,,,,,,,,,,"Postprocessing DTI analysis was performed using a previously described method for automated probabilistic tractography of the optic radiations. Briefly, using FSL version 5.0.7 (FMRIB)"
UN-SCAN-IT gel 6.1,computational_tools,PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,UN-SCAN-IT gel 6.1,Analysis Software,6.1,,,,,,,,,,,,,,,band intensities were quantified using UN-SCAN-IT gel 6.1 software
GraphPad 5 Prism software,computational_tools,PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad 5 Prism software,Analysis Software,5,,,,,,,,,,,,,,,"Differences between Nf1+/- and Nf1+/+ groups were analyzed by 2-tailed Student's t tests and were graphed using GraphPad 5 Prism software (San Diego, Calif., USA)"
"IBM SPSS for Windows, version 28",computational_tools,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,"IBM SPSS for Windows, version 28",Analysis Software,version 28,,,,,,,,,,,,,,,"The data were analyzed using IBM SPSS for Windows, version 28"
GPower 3.1,computational_tools,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GPower 3.1,Analysis Software,3.1,,,,,,,,,,,,,,,A post-hoc power analysis was conducted using GPower 3.1 (n = 19)
Ion Ampliseq Designer v3.0,computational_tools,PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Ion Ampliseq Designer v3.0,Analysis Software,v3.0,,,,,,,,,,,,,,,"A targeted, multiplex PCR primer panel was designed using the custom Ion Ampliseq Designer v3.0"
Primer 3.0,computational_tools,PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Primer 3.0,Analysis Software,3.0,,,,,,,,,,,,,,,Primers were designed based on the mutation sites found using Primer 3.0
Feature Extraction 10.5,computational_tools,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Feature Extraction 10.5,Analysis Software,10.5,,,,,,,,,,,,,,,Copy number estimates were extracted from the microarray image files using Feature Extraction 10.5 (Agilent)
Agilent Genomic Workbench 6.5,computational_tools,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Agilent Genomic Workbench 6.5,Analysis Software,6.5,,,,,,,,,,,,,,,data were analyzed in Agilent Genomic Workbench 6.5 (Agilent)
scREF,computational_tools,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,scREF,Analysis Software,,https://github.com/jumphone/scRef/archive/master.zip,,,,,,,,,,,,,,scREF is a reference-based toolkit for single-cell analysis for mapping a query RNA-seq dataset onto a reference
GraphPad Prism V9,computational_tools,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism V9,Analysis Software,V9,,,,,,,,,,,,,,,All graphs and statistical analyses were performed using GraphPad Prism V9
origin8.1,computational_tools,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,origin8.1,Analysis Software,8.1,,,,,,,,,,,,,,,"Analysis was performed using Fitmaster and origin8.1 (OriginLab Corporation, MA)"
edgeR,computational_tools,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,edgeR,Package/Library,v.3.22.3,,,,,,,,,,,,,,,Data was normalized by counts-per-million (CPM) and then subjected to trimmed means of M (TMM) using edgeR (v.3.22.3)
"Matlab script (Version 9.9.0, Natick, MA)",computational_tools,PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,0.85,Development,True,1.00,High,,,,,,,,,,,,,,,"Matlab script (Version 9.9.0, Natick, MA)",Analysis Software,9.9.0,,,,,,,,,,,,,,,"The SSTMean method consisted of 4 main steps that were implemented in a Matlab script (Version 9.9.0, Natick, MA)."
Origin 8,computational_tools,PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Origin 8,Analysis Software,8,,,,,,,,,,,,,,,"Statistical significance was determined using Origin ® 8 (OriginLab, Northampton, MA)"
Prism 6.0,computational_tools,PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Prism 6.0,Analysis Software,6.0,,,,,,,,,,,,,,,Protein quantification and assessment of significance was determined in Prism 6.0
Prism 4.0,computational_tools,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Prism 4.0,Analysis Software,4.0,,,,,,,,,,,,,,,"Graphing and statistical analysis was performed with Prism 4.0 (GraphPad Software, La Jolla, CA)"
minfi,computational_tools,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,minfi,Package/Library,1.30,,,,,,,,,,,,,,,Data preprocessing and normalization was performed using minfi version 1.30 in R version 3.6.0
Seurat,computational_tools,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Seurat,Package/Library,3.0,,,,,,,,,,,,,,,"Data were normalized, and variance stabilized by SCTransform in Seurat version 3.0"
Cell Ranger,computational_tools,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Cell Ranger,Analysis Software,1.3.1,,,,,,,,,,,,,,,"Library demultiplexing, read alignment to human genome GRCh38, and unique molecular identifier (UMI) quantification was performed in Cell Ranger version 1.3.1"
HISAT2,computational_tools,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,HISAT2,Analysis Software,2.0.3,,,,,,,,,,,,,,,Reads were aligned to GRCh38 using the splice-aware aligner HISAT2 version 2.0.3
Skyline,computational_tools,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Skyline,Analysis Software,4.2.0.19072,,,,,,,,,,,,,,,All PRM data was analyzed by Skyline 4.2.0.19072
Signac,computational_tools,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Signac,Package/Library,1.8.0,,,,,,,,,,,,,,,Preprocessing of single-nuclei RNA and ATAC data was performed using Signac v1.8.0
caret,computational_tools,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,caret,Package/Library,6.0,,,,,,,,,,,,,,,a methylation-based classifier using differentially methylated probes from our discovery cohort of 66 tumors was used to construct a support vector machine (SVM) using caret version 6.0 in R version 3.6.0
Aardex MEMS Adherence Software (ElectronReader 0.9.9),computational_tools,PMID:39858077,10.3390/cancers17020295,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Aardex MEMS Adherence Software (ElectronReader 0.9.9),Analysis Software,0.9.9,,,,,,,,,,,,,,,"diaries and pill bottles (including empty ones) were collected, and MEMS TM cap data were uploaded to Aardex MEMS TM Adherence Software (ElectronReader 0.9.9)."
Human Splicing Finder,computational_tools,PMID:27999334,10.3390/genes7120133,Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Human Splicing Finder,Web Application,,http://www.umd.be/HSF/,,,,,,,,,,,,,,we also used the online Human Splicing Finder ( http://www.umd.be/HSF/ )
Sequencing Analysis software,computational_tools,PMID:27999334,10.3390/genes7120133,Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Sequencing Analysis software,Analysis Software,5.4,,,,,,,,,,,,,,,the sequences were analyzed with the Sequencing Analysis software (version 5.4; Applied Biosystems)
Karyostudio 1.3 software,computational_tools,PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Karyostudio 1.3 software,Analysis Software,1.3,,,,,,,,,,,,,,,The analysis was performed using the Karyostudio 1.3 software (Illumina)
