pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",2017,Scientific reports,,,,,bam-readcount; regioneR; CLC Genomics Workbench v6,,,,,3,3,High
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,2018,Cancer cell,,TAZ/YAP; TEAD1,,,MACS version 1.4.2,,,,,3,3,High
PMID:33082502,10.1038/s41598-020-74920-1,Image segmentation of plexiform neurofibromas from a deep neural network using multiple b-value diffusion data.,2020,Scientific reports,,,,,Analyze 12.0; MIM Encore 6.9.3,,,Magnetom Avanto,,3,3,High
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,2021,Heliyon,,,,,,,,P.L.E.A.S.E.® device; Dermlite DL3; NIH Consensus Development Conference NF1 diagnostic criteria,,3,3,High
PMID:33963966,10.1007/s10803-021-05043-3,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,2022,Journal of autism and developmental disorders,,,,,,,,National Institute of Health diagnostic criteria for NF1; P300 event-related potential; WM nback task,,3,1,High
PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,2022,eLife,,,,Klenow (exo-),Illumina CASAVA software (v1.8); RealSeqS,,,,,3,2,High
PMID:35735230,10.1093/database/baac045,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,2022,Database : the journal of biological databases and curation,,,,,NF Research Tools Database; JSON-LD schema; Synapse collaborative science platform,,,,,3,3,High
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,2022,Brain sciences,,,ipNF05.5 (mixed clone),,Mechanism Interrogation PlatE (MIPE 4.0) library; IDAPredict.2drug function package,,,,,3,3,High
PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,2023,Acta neuropathologica communications,,,,,Imaris × 64 version 9.6–9.9; IGOR Pro 6.37; Prism 7,,,,,3,3,High
PMID:37269078,10.1177/17407745231178839,Perspectives of adolescents with neurofibromatosis 1 and cutaneous neurofibromas: Implications for clinical trials.,2024,"Clinical trials (London, England)",,,,,REDCap,,,Children's Tumor Foundation NF Registry; 5-point Likert-type scales,,3,3,High
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,2023,JAMA network open,,,,,,,,World Health Organization Quality of Life Brief Version (WHOQOL-BREF); Relaxation Response Resiliency Program for NF (3RP-NF); Health Enhancement Program for NF (HEP-NF),,3,2,High
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,2023,Medicine,,,,,R 4.0.3; miRTarBase; connectivity map (CMap),,,,,3,3,High
PMID:38321701,10.1177/17407745231217279,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,2024,"Clinical trials (London, England)",,,,,,,,Tinnitus Functional Index; Patient-Reported Outcomes Rating Acceptance Tool for Endpoints (PRO-RATE); Client Oriented Scale of Improvement-Tinnitus,,3,1,High
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,2024,Disease models & mechanisms,Tg(U6x:nf2a/b-4sgRNA),,,nf2a/b-4sgRNA,CRISPResso2,,,,,3,3,High
PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,2025,Scientific reports,,,,,Simpleware ScanIP; DPP V1.0; Simpleware,,,,,3,3,High
PMID:40529476,10.1016/j.xjidi.2025.100380,Using Durometers to Quantify Stiffness as an Outcome Measure for Cutaneous Neurofibroma in Neurofibromatosis Type 1.,2025,JID innovations : skin science from molecules to population health,,,,,R 4.4.2 software,,,Rex Gauge durometer; Delfin SkinFibroMeter,,3,3,High
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,2025,Cancers,DhhCre;Nf1f/f;Luciferase,,ipNF05.5 Mixed Clones,,WGCNA package v1.69,,,,,3,3,High
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,2025,Scientific reports,Postn-Cre; Nf2flox/flox,,,,SAS 9.4; ParaVision 6.0.1,,,,,3,3,High
PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,,,,icNF97.2a; icNF97.2b; icNF98.4d,,,,,,,3,3,High
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,2004,Journal of biomedicine & biotechnology,,Gal α 1-3Gal,,,,,human neurofibroma xenografts,,,2,1,High
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,2008,Cancer cell,Nf1/p53-/-,α4 integrin,,,,,,,,2,1,High
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,2009,EMBO molecular medicine,,,88-3,shSOX9,,,,,,2,1,High
PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,,,,S520; YST1,,,,,,,2,2,High
PMID:22384355,10.1534/g3.111.000687,The SPRED1 Variants Repository for Legius Syndrome.,2011,"G3 (Bethesda, Md.)",,,,,Mutalyzer 2.0; FusionCharts v3,,,,,2,2,High
PMID:24040940 | PMID:33032988,10.1186/1479-5876-11-213 | 10.1158/0008-5472.CAN-20-1365,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,,,,NF96.2; NF94.3,,,,,,,2,2,High
PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,2015,"Journal of clinical neurology (Seoul, Korea)",,,,,"ImageJ software (version 1.48; National Institutes of Health, Behesda, MD, USA)",primary cultures derived from plexiform neurofibromas,,,,2,2,High
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,2015,Molecular psychiatry,9a−/9a− Nf1,,,biocytin,,,,,,2,1,High
PMID:27081657 | PMID:28725547,10.1002/acn3.288 | 10.1016/j.nicl.2017.06.032,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I. | Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,,,,,,,FMRIB software library (FSL),,,Wechsler Abbreviated Scale of Intelligence (WASI),,2,1,High
PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,2018,Neuroscience,P0SchΔ39-121,,,,CatWalk XT,,,,,2,2,High
PMID:29958847,10.1016/j.neurad.2018.05.006,Radiomic biomarkers informative of cancerous transformation in neurofibromatosis-1 plexiform tumors.,2019,Journal of neuroradiology = Journal de neuroradiologie,,,,,Insight Toolkit; Slicer,,,,,2,2,High
PMID:33507258,10.1001/jamanetworkopen.2020.35479,Assessment of RAS Dependency for BRAF Alterations Using Cancer Genomic Databases.,2021,JAMA network open,,,,,GENIE (Genomics Evidence Neoplasia Information Exchange); TCGA (The Cancer Genome Atlas),,,,,2,2,High
PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,2021,Neuro-oncology advances,NPcis (Stock #008191); Nf1 (#017640),,,,,,,,,2,2,High
PMID:37246765 | PMID:38000020,10.1093/neuonc/noad097 | 10.1126/sciadv.adg8876,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,,,,,,Trimmomatic v 0.39; GATK V4.2,,,,,2,2,High
PMID:38000020 | PMID:38127282,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,,,,JH-2-002; JH-2-103,,,,,,,2,2,High
PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,2024,Heliyon,,,,,"Matlab script (Version 9.9.0, Natick, MA); SSTMean",,,,,2,2,High
PMID:38621478,10.1016/j.bpsc.2024.04.003,Influences of RASopathies on Neuroanatomical Variation in Children.,2024,Biological psychiatry. Cognitive neuroscience and neuroimaging,,,,,FreeSurfer,,,Wechsler Intelligence Scales,,2,1,High
PMID:39881370,10.1186/s13065-024-01353-6,"Spectrophotometric and computational characterization of charge transfer complex of selumetinib with 2,3-dichloro-5,6-dicyano-1,4-benzoquinone and its utilization in developing an innovative green and high throughput microwell assay for analysis of bulk form and pharmaceutical formulation.",2025,BMC chemistry,,,,,GAMESS software; Mutiwfn 3.7,,,,,2,2,High
PMID:40437318,10.1186/s41747-025-00594-x,Quantitative MRI of dorsal root ganglion alterations in neurofibromatosis type 1 patients with or without pain.,2025,European radiology experimental,,,,,3D Slicer,,,visual analogue scale,,2,1,High
PMID:41022755 | PMID:38000020 | PMID:33032988,10.1038/s41467-025-63619-4 | 10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,,,,,,,,JH-2-002; JH-2-031,,,2,2,High
PMID:15255999,10.1186/1476-4598-3-20,"Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR.",2004,Molecular cancer,,,,,Oligo 5.0 computer program,,,,,1,1,High
PMID:17924978 | PMID:38945076,10.1111/j.1750-3639.2007.00105.x | 10.1016/j.redox.2024.103249,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations. | Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,,,Nf2 flox2/flox2,,,,,,,,,1,1,High
PMID:18367665 | PMID:33658640 | PMID:33032988,10.1124/jpet.107.135830 | 10.1038/s41416-021-01270-8 | 10.1158/0008-5472.CAN-20-1365,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,,,,NF90-8,,,,,,,1,1,High
PMID:21111000 | PMID:38216587 | PMID:30617350 | PMID:30274821,10.1016/j.jneumeth.2010.10.021 | 10.1038/s41467-023-40408-5 | 10.1038/s41596-018-0105-7 | 10.1016/j.ebiom.2018.09.042,"A novel imaging-compatible sciatic nerve schwannoma model. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.",,,,,HEI-193,,,,,,,1,1,High
PMID:21216928 | PMID:26883872 | PMID:20551058,10.1158/1535-7163.MCT-10-0654 | 10.1016/j.jprot.2016.02.004 | 10.1158/0008-5472.CAN-09-3769,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes. | 3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,,Nf1 flox/flox; GFAP-Cre,,,,,,,,,1,1,High
PMID:21963652 | PMID:19191334 | PMID:23225063 | PMID:25772366,10.1016/j.expneurol.2011.09.005 | 10.1002/glia.20845 | 10.1002/ana.23793 | 10.1016/j.celrep.2015.02.041,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,,Nf1+/− GFAP CKO,,,,,,,,,1,1,High
PMID:23432799 | PMID:33442015,10.1186/1477-7525-11-21 | 10.1038/s41591-020-01193-6,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity. | Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.",,,,,,,,,,PedsQL™ NF1 Module,,1,1,High
PMID:23685747 | PMID:23535903,10.1038/ng.2641 | 10.1158/2159-8290.CD-13-0081,"Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,,,,,,GeneSpring GX v7.3.1,,,,,1,1,High
PMID:24375753 | PMID:20551058 | PMID:28525381,10.1002/ana.24093 | 10.1158/0008-5472.CAN-09-3769 | 10.18632/oncotarget.17589,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,,Nf1flox/mut;GFAP-Cre,,,,,,,,,1,1,High
PMID:24509877 | PMID:18413802,10.1038/onc.2013.506 | 10.1158/1535-7163.MCT-07-0518,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,,,,MPNST cell lines,,,,,,,1,1,High
PMID:24509877 | PMID:35393510 | PMID:16835260 | PMID:38000020,10.1038/onc.2013.506 | 10.1038/s41418-022-00991-4 | 10.1093/hmg/ddl165 | 10.1126/sciadv.adg8876,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD | Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,,,,,NF1-GRD,,,,,,1,1,High
PMID:24619350 | PMID:32642740,10.1007/s00415-014-7303-1 | 10.1093/noajnl/vdaa003,Longitudinal evaluation of quality of life in 288 patients with neurofibromatosis 2. | Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,,,,,,,,,NFTI-QOL,,1,1,High
PMID:24681606 | PMID:23535903,10.18632/oncotarget.1609 | 10.1158/2159-8290.CD-13-0081,"Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,,,,,,CalcuSyn Version 2.1,,,,,1,1,High
PMID:24824755 | PMID:20049725 | PMID:32642733 | PMID:18483311,10.1371/journal.pone.0096733 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,,,,90-8,,,,,,,1,1,High
PMID:26219339 | PMID:31527226,10.18632/oncotarget.4858 | 10.1158/1535-7163.MCT-19-0123,"A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of",,,,,,,GraphPad Prism 6.0,,,,,1,1,High
PMID:28256556 | PMID:26904939,10.1038/srep43315 | 10.1016/j.celrep.2016.01.074,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,,Nf1fl/fl;DhhCre,,,,,,,,,1,1,High
PMID:28589254,10.1007/s00259-017-3733-1,Characterisation of malignant peripheral nerve sheath tumours in neurofibromatosis-1 using heterogeneity analysis of ,2017,European journal of nuclear medicine and molecular imaging,,,,,MedCalc,,,,,1,1,High
PMID:29438698 | PMID:38216572,10.1016/j.ccell.2018.01.005 | 10.1038/s41467-024-44755-9,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,,,,SNF02.2,,,,,,,1,1,High
PMID:29715273 | PMID:24509877 | PMID:40684195,10.1371/journal.pone.0196726 | 10.1038/onc.2013.506 | 10.1186/s40478-025-02075-z,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,,,MBP,,,,,,,,1,1,High
PMID:29897904,10.1371/journal.pone.0197350,Traditional and systems biology based drug discovery for the rare tumor syndrome neurofibromatosis type 2.,2018,PloS one,,,,,www.synapse.org/SynodosNF2,,,,,1,1,High
PMID:29941005 | PMID:30055648 | PMID:38744290 | PMID:33767727,10.1186/s13023-018-0843-1 | 10.1186/s13104-018-3630-0 | 10.1016/j.crmeth.2024.100772 | 10.3389/fgene.2021.603195,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,,,CD34,,,,,,,,1,1,High
PMID:30055648 | PMID:33356508 | PMID:39996452,10.1186/s13104-018-3630-0 | 10.1177/0963689720964383 | 10.1111/cns.70287,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,,,vimentin,,,,,,,,1,1,High
PMID:31527226 | PMID:24817309,10.1158/1535-7163.MCT-19-0123 | 10.1371/journal.pone.0097320,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of | Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.",,,,,,,GraphPad Prism 5.0,,,,,1,1,High
PMID:31836666 | PMID:36689660,10.1074/jbc.RA119.010934 | 10.1073/pnas.2208960120,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,,,,,NF1 isoform 2,,,,,,1,1,High
PMID:32457840 | PMID:20195187 | PMID:21072183 | PMID:31015291 | PMID:28126595 | PMID:29715273 | PMID:30274821 | PMID:39415595 | PMID:38945076 | PMID:24595234,10.3389/fonc.2020.00687 | 10.1097/MAO.0b013e3181d2777f | 10.1371/journal.pone.0013791 | 10.1126/scisignal.aau8749 | 10.1016/j.ebiom.2017.01.020 | 10.1371/journal.pone.0196726 | 10.1016/j.ebiom.2018.09.042 | 10.1242/dmm.050862 | 10.1016/j.redox.2024.103249 | 10.1371/journal.pone.0090853,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling. | Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b. | Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation. | In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.",,,,Merlin,,,,,,,,1,1,High
PMID:32461556 | PMID:38481529 | PMID:39890807 | PMID:34646065 | PMID:37446790 | PMID:34011935 | PMID:29670214 | PMID:37140985 | PMID:36241865,10.1038/s41467-020-16432-0 | 10.3389/fcell.2024.1359561 | 10.1038/s41598-024-84493-y | 10.1155/2021/9386823 | 10.3390/molecules28135128 | 10.1038/s41419-021-03802-9 | 10.1038/s41598-018-24310-5 | 10.1172/JCI168227 | 10.1038/s12276-022-00850-9,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Survival and | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | Restoring functional neurofibromin by protein transduction. | Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,,,Nf1,,,,,,1,1,High
PMID:32642734 | PMID:31462295 | PMID:39321200 | PMID:30479396 | PMID:38127282 | PMID:38216572 | PMID:37246765 | PMID:36598417,10.1093/noajnl/vdz026 | 10.1186/s40478-019-0792-5 | 10.1158/1078-0432.CCR-24-1454 | 10.1038/s41467-018-07452-y | 10.1158/1078-0432.CCR-23-2548 | 10.1038/s41467-024-44755-9 | 10.1093/neuonc/noad097 | 10.1158/2159-8290.CD-22-0786,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Telomere alterations in neurofibromatosis type 1-associated solid tumors. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,,,H3K27me3,,,,,,,,1,1,High
PMID:32642741,10.1093/noajnl/vdaa037,Effect of age and neurofibromatosis type 1 status on white matter integrity in the optic radiations.,2020,Neuro-oncology advances,,,,,FSL version 5.0.7,,,,,1,1,High
PMID:32699356 | PMID:18451155 | PMID:35589737 | PMID:19191334 | PMID:35945463 | PMID:20554030 | PMID:33356508 | PMID:25535838 | PMID:34930951 | PMID:25772366 | PMID:36241865 | PMID:20551058 | PMID:19144871,10.1038/s41467-020-17382-3 | 10.1158/0008-5472.CAN-07-6867 | 10.1038/s41467-022-30466-6 | 10.1002/glia.20845 | 10.1007/s00401-022-02478-5 | 10.1016/j.jneuroim.2010.05.002 | 10.1177/0963689720964383 | 10.7554/eLife.05151 | 10.1038/s41536-021-00195-3 | 10.1016/j.celrep.2015.02.041 | 10.1038/s12276-022-00850-9 | 10.1158/0008-5472.CAN-09-3769 | 10.3181/0809-RM-275,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,,,GFAP,,,,,,,,1,1,High
