pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:29590612,10.1016/j.celrep.2018.03.014,A Conserved Circadian Function for the Neurofibromatosis 1 Gene.,2018,Cell reports,P1 Nf1; Nf1 flox/flox,,,P2 Nf1,,,,,,3,3,High
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,2018,Nature communications,PLP CreERT2; Nf1 f/−; ROSA-LacZ,NF1; NF1,,,,,,,,3,3,High
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,2019,Orphanet journal of rare diseases,,,,,,,,BoN (Burden of NF1) questionnaire; Dermatology Life Quality Index (DLQI); SF12,,3,1,High
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,2021,Cell stem cell,Nf1f/f;Trp53f/f;Nes-TK; Nf1f/f;Trp53f/f;CGD; cisNP,,,,,,,,,3,3,High
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,2021,Cell death & disease,,NF1,Neurofibromatosis 1 fibroblasts,NF1,,,,,,3,3,High
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,2021,Nature,Nf1fl/fl; OPG Nf1fl/mut (Nf1+/−),,optic glioma cells,,,,,,,3,3,High
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,2023,Proceedings of the National Academy of Sciences of the United States of America,,,NF1-null 293T cells; ipNF95.11b C,NF1 isoform-2,,,,,,3,3,High
PMID:37406085,10.1158/1078-0432.CCR-22-2854,Combined CDK4/6 and ERK1/2 Inhibition Enhances Antitumor Activity in NF1-Associated Plexiform Neurofibroma.,2023,Clinical cancer research : an official journal of the American Association for Cancer Research,Nf1flox/flox;PostnCre,,ipNF05.5; ipNF95.6,,,,,,,3,3,High
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",2023,Clinical cancer research : an official journal of the American Association for Cancer Research,,,STS26T; S462,Cas9 and sgRNAs targeting Nf1+Cdkn2a,,,,,,3,2,High
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,2023,"Molecules (Basel, Switzerland)",,neurofibromin,C2C12,NF1,,,,,,3,2,High
PMID:38900740,10.1371/journal.pone.0301040,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma.,2024,PloS one,NPcis; Hoxb7-cre Nf1 f/f,Nf1,,,,,,,,3,3,High
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",2024,Acta neuropathologica communications,,,icNF 97.2a; icNF 97.2b; icNF 98.4d,,,,,,,3,3,High
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,2024,Disease models & mechanisms,Tg(U6x:nf2a/b-4sgRNA),merlin,,nf2a/b-4sgRNA,,,,,,3,3,High
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,2025,Scientific reports,,neurofibromin,ipn97.4 immortalized human Schwann cells,Nf1,,,,,,3,3,High
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,2025,Cells,,,ipNF95.11b C; ipNF05.5,,,TAME chips,,,,3,2,High
PMID:17216419,10.1007/s10048-006-0078-5,Nf1 expression is dependent on strain background: implications for tumor suppressor haploinsufficiency studies.,2007,Neurogenetics,NPcis; Nf1-/+;Trp53-/+cis,,,,,,,,,2,2,High
PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,2008,"Brain pathology (Zurich, Switzerland)",Nf2 flox2/flox2; Nf2 flox2/flox2 ;p16 Ink4a*/*,,,,,,,,,2,2,High
PMID:18671844,10.1186/1741-7015-6-21,Modelling neurofibromatosis type 1 tibial dysplasia and its treatment with lovastatin.,2008,BMC medicine,Nf1Prx1; Nf1flox,,,,,,,,,2,2,High
PMID:18984156,10.1016/j.cell.2008.08.041,Nf1-dependent tumors require a microenvironment containing Nf1+/-- and c-kit-dependent bone marrow.,2008,Cell,Krox20;Nf1flox/flox; Krox20;Nf1flox/−,,,,,,,,,2,2,High
PMID:19427294,10.1016/j.stem.2009.03.017,Cell of origin and microenvironment contribution for NF1-associated dermal neurofibromas.,2009,Cell stem cell,Nf1 flox/-,,3T3 cells,,,,,,,2,1,High
PMID:20739432,10.1158/1078-0432.CCR-10-0613,Gene expression analysis identifies potential biomarkers of neurofibromatosis type 1 including adrenomedullin.,2010,Clinical cancer research : an official journal of the American Association for Cancer Research,,,8814 MPNST cells; HUVEC,,,,,,,2,1,High
PMID:21157378,10.1097/NEN.0b013e3182032d37,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,2011,Journal of neuropathology and experimental neurology,Nf1 flox/- ; GFAP-Cre; Nf1 +/- ;Cx3cr1+/GFP,,,,,,,,,2,2,High
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,2011,Molecular cancer therapeutics,Nf1 flox/flox; GFAP-Cre,,K4622 grade II glioma cell line,,,,,,,2,2,High
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,2011,American journal of hematology,Nf1 flox; Nf1 fcr,,,,,,,,,2,2,High
PMID:21697395,10.1158/1535-7163.MCT-11-0309,Discovery of a small molecule targeting IRA2 deletion in budding yeast and neurofibromin loss in malignant peripheral nerve sheath tumor cells.,2011,Molecular cancer therapeutics,,,STS26T; T265,,,,,,,2,2,High
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,2011,BMC medicine,Nf1Prx1; Nf1flox,,,,,,,,,2,2,High
PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",2014,PloS one,Nf1Prx1; Nf1Col1,,,,,,,,,2,2,High
PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,2014,PloS one,Nf2flox/flox,,Nf2-deficient spinal cord neural progenitor cells,,,,,,,2,2,High
PMID:25433207,10.1016/j.ydbio.2014.11.017,Nf2-Yap signaling controls the expansion of DRG progenitors and glia during DRG development.,2015,Developmental biology,Nf2 Flox/Flox,Nf2,,,,,,,,2,2,High
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,2015,Molecular psychiatry,9a−/9a− Nf1; 9a−/9a+ Nf1,,,,,,,,,2,2,High
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,2016,Cell reports,Nf1(fl/fl);DhhCre; Stat3(fl/fl);Nf1(fl/fl);DhhCre,,,,,,,,,2,2,High
PMID:29137242,10.18632/oncotarget.18301,Immune profiling of NF1-associated tumors reveals histologic subtype distinctions and heterogeneity: implications for immunotherapy.,2017,Oncotarget,,,S462TY; STS-26T,,,,,,,2,1,High
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,2018,BMC research notes,,,S462; T265,,,,,,,2,2,High
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",2019,Nature protocols,,,murine NF2 −/− Schwann cell line; HEI-193,,,,,,,2,2,High
PMID:30713041,10.1016/j.stemcr.2019.01.001,Reprogramming Captures the Genetic and Tumorigenic Properties of Neurofibromatosis Type 1 Plexiform Neurofibromas.,2019,Stem cell reports,,,NF1(-/-)-induced pluripotent stem cells; iPSC-derived NF1(-/-) SCs,,,,,,,2,2,High
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,2021,The Laryngoscope,Postn-cre;Nf2f/f,,Primary human vestibular schwannoma (VS) cell cultures,,,,,,,2,2,High
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,2020,Neuro-oncology advances,C57BL6/J Nf1+/−;Trp53+/−,,NPcis cell line,,,,,,,2,2,High
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,2021,Nature medicine,Nf1flox/flox;PostnCre,,iPNF95.6,,,,,,,2,2,High
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,2022,Molecular therapy. Nucleic acids,,,HeLa cells; NF2 primary fibroblasts,,,,,,,2,1,High
PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,2023,Acta neuropathologica communications,Nf1 ±; Nf1 flox/flox,,,,,,,,,2,2,High
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,2024,Cell reports methods,,,,,,cNF organoids,Cutaneous neurofibroma samples,,,2,1,High
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,2025,Acta neuropathologica communications,Nf1flox/flox; Nf1+/−,,,,,,,,,2,2,High
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,2025,Scientific reports,Postn-Cre; Nf2flox/flox; Nf2flox/flox,,,,,,,,,2,2,High
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,2004,Journal of biomedicine & biotechnology,,,,,,,human neurofibroma xenografts,,,1,1,High
PMID:16524466,10.1186/1471-2202-7-22,Cognitive dysfunction in NF1 knock-out mice may result from altered vesicular trafficking of APP/DRD3 complex.,2006,BMC neuroscience,Nf1tm1Fcr,,,,,,,,,1,1,High
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,2008,JAMA,Nf1 mice,,,,,,,,,1,1,High
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,2009,Journal of neuro-oncology,,,,NF2 TET,,,,,,1,1,High
PMID:21111000,10.1016/j.jneumeth.2010.10.021,A novel imaging-compatible sciatic nerve schwannoma model.,2011,Journal of neuroscience methods,,,HEI-193,,,,,,,1,1,High
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,2011,Cancer research,NF1 flox/−,,,,,,,,,1,1,High
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,2010,Translational neuroscience,Nf1+/- mice,,,,,,,,,1,1,High
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,2011,Experimental neurology,Nf1+/− GFAP CKO,,,,,,,,,1,1,High
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,2012,Cancer research,Nf1+/-,,,,,,,,,1,1,High
PMID:23099891,10.1007/s00401-012-1056-7,Neurofibroma-associated macrophages play roles in tumor growth and response to pharmacological inhibition.,2013,Acta neuropathologica,Dhh-Cre; Nf1(flox/flox),,,,,,,,,1,1,High
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,2013,Annals of neurology,Nf1 +/− GFAP CKO,,,,,,,,,1,1,High
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,2014,Cancer research,Nf2 mice,,,,,,,,,1,1,High
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,2014,Annals of neurology,Nf1flox/mut;GFAP-Cre,,,,,,,,,1,1,High
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,2014,PLoS genetics,,,lymphoblastoid cell lines,,,,,,,1,1,High
PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,2014,PloS one,,,PNF-derived Schwann cells,,,,,,,1,1,High
PMID:26066488,10.1371/journal.pone.0129099,A Systematic Assessment of Accuracy in Detecting Somatic Mosaic Variants by Deep Amplicon Sequencing: Application to NF2 Gene.,2015,PloS one,,,,NF2 MLPA,,,,,,1,1,High
PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",2015,Frontiers in cellular neuroscience,Nf1 (+/-),,,,,,,,,1,1,High
PMID:26657314,10.1371/journal.pone.0144620,Immortalized Human Schwann Cell Lines Derived From Tumors of Schwannomatosis Patients.,2015,PloS one,,,Schwannomatosis cell lines,,,,,,,1,1,High
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,2016,Journal of proteomics,Nf1^flox/flox;GFAP-Cre,,,,,,,,,1,1,High
PMID:27999334,10.3390/genes7120133,Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,2016,Genes,,,,NF1 capture probes,,,,,,1,1,High
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,2016,The New England journal of medicine,DhhCre;Nf1fl/fl,,,,,,,,,1,1,High
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,2017,Health and quality of life outcomes,,,,,,,,Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire,,1,1,High
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,2017,Scientific reports,Nf1fl/fl;DhhCre,,,,,,,,,1,1,High
PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,2018,Neuroscience,P0SchΔ39-121,,,,,,,,,1,1,High
PMID:30290804,10.1186/s12929-018-0474-9,Genetic diagnosis of neurofibromatosis type 1: targeted next- generation sequencing with Multiple Ligation-Dependent Probe Amplification analysis.,2018,Journal of biomedical science,,,,NF1 MLPA probes,,,,,,1,1,High
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,2018,PloS one,Nf1Dsk9/+,,,,,,,,,1,1,High
PMID:30796033,10.1158/1078-0432.CCR-18-2437,Overcoming BET Inhibitor Resistance in Malignant Peripheral Nerve Sheath Tumors.,2019,Clinical cancer research : an official journal of the American Association for Cancer Research,,,S462 MPNST cells,,,,,,,1,1,High
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",2019,Molecular cancer therapeutics,Nf1flox/flox;PostnCre+,,,,,,,,,1,1,High
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,2019,eLife,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- and Nf1+/+,,,,,,,,,1,1,High
PMID:32193437,10.1038/s41598-020-61251-4,Longitudinal phenotype development in a minipig model of neurofibromatosis type 1.,2020,Scientific reports,NF1+/ex42del,,,,,,,,,1,1,High
PMID:32443592,10.3390/ijms21103569,C-Fiber Loss as a Possible Cause of Neuropathic Pain in Schwannomatosis.,2020,International journal of molecular sciences,,,,NF2,,,,,,1,1,High
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,2021,Translational research : the journal of laboratory and clinical medicine,Nf1+/-,,,,,,,,,1,1,High
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,2020,"Journal of cachexia, sarcopenia and muscle",Nf1 flox,,,,,,,,,1,1,High
PMID:33085177,10.1002/mgg3.1530,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,2020,Molecular genetics & genomic medicine,,,,,,,,PlexiQoL,,1,1,High
PMID:33279959,10.1093/brain/awaa404,"Stepwise crosstalk between aberrant Nf1, Tp53 and Rb signalling pathways induces gliomagenesis in zebrafish.",2021,Brain : a journal of neurology,,,,nf1a gRNA,,,,,,1,1,High
PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,2021,Neuro-oncology advances,NF1 R1947X minipig,,,,,,,,,1,1,High
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,2023,Neuro-oncology,,,ST88-14,,,,,,,1,1,High
PMID:37817770,10.3389/fonc.2023.1253659,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,2023,Frontiers in oncology,NF1 exon a31 excision,,,,,,,,,1,1,High
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,2024,JCI insight,,,NF1-/- iPSC-derived neural crest cells,,,,,,,1,1,High
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",2024,Journal of patient-reported outcomes,,,,,,,,PlexiQoL,,1,1,High
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,2024,Journal of patient-reported outcomes,,,,,,,,cNF-Skindex,,1,1,High
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,2024,"Pharmaceuticals (Basel, Switzerland)","Trp53, Nf1, Suz12 triple mutant",,,,,,,,,1,1,High
PMID:40737523,10.2196/71728,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,2025,JMIR human factors,,,,,,,,Likert scale questionnaire,,1,1,High
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,2025,Human genomics,,,,,RENOVO-NF1,,,,,1,1,High
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,2024,Acta neuropathologica communications,,NF1; NF1,JHH-520 cell line; GBM1 cell line; JHH-0879 cell line,,,,,,,5,2,Medium
PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,2021,Scientific reports,,NF1; NF1,PC12 cells (ATCC CRL-1721); H19-7/IGF-IR (ATCC CRL-2526),,,,,,,4,2,Medium
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,2010,PloS one,,Merlin,NIH-3T3; φNX packaging cell line,,,,,,,3,1,Medium
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,2023,Human mutation,,,HEK 293T; COS-7,SPRED1,,,,,,3,0,Medium
PMID:18931645,10.1097/MAO.0b013e31818b6cea,Bioluminescent imaging of intracranial vestibular schwannoma xenografts in NOD/SCID mice.,2009,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",,,293T cells,,,,Patient excised vestibular schwannomas,,,2,0,Medium
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,2009,"Experimental biology and medicine (Maywood, N.J.)",,NF2/merlin,DH5α bacteria,,,,,,,2,1,Medium
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,2017,Biomolecular NMR assignments,,,BL21(DE3) Star,Spred1(EVH1),,,,,,2,0,Medium
PMID:34945792,10.3390/jpm11121320,Restoration of Normal NF1 Function with Antisense Morpholino Treatment of Recurrent Pathogenic Patient-Specific Variant c.1466A>G; p.Y489C.,2021,Journal of personalized medicine,,NF1,PGP1,,,,,,,2,1,Medium
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,2022,Experimental & molecular medicine,,neurofibromin,Neural stem cells,,,,,,,2,1,Medium
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,2008,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",,,,,,,vestibular schwannoma xenografts,,,1,0,Medium
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,2022,IEEE journal of biomedical and health informatics,,,,,DINs (Deep Interactive Networks),,,,,1,1,Medium
PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,2018,Experimental neurology,,,mouse embryonic fibroblasts (MEFs); tail-tip fibroblasts (TTFs),,,,,,,2,0,Low
PMID:29662612,10.18632/oncotarget.19335,Exploiting mitochondrial and metabolic homeostasis as a vulnerability in NF1 deficient cells.,2018,Oncotarget,,,U87-MG; U251-MG,,,,,,,2,0,Low
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,2019,Nature medicine,,,U2OS; HEK293,,,,,,,2,0,Low
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,2002,BMC genomics,,,TOP-10F' cells,,,,,,,1,0,Low
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,2021,Frontiers in genetics,,,LLC-PK1 ATCC CL-101,,,,,,,1,0,Low
