pmid,title,doi,journal,year
PMID:37040913,Myxoid perineurioma: an entity with many mimics.,10.5070/D329160216,Dermatology online journal,2023
PMID:37033188,A new era for optic pathway glioma: A developmental brain tumor with life-long health consequences.,10.3389/fped.2023.1038937,Frontiers in pediatrics,2023
PMID:37025569,Vestibular dysfunction in neurofibromatosis type 2-related schwannomatosis.,10.1093/braincomms/fcad089,Brain communications,2023
PMID:37007239,First unilateral glaucoma in an Omani boy with neurofibromatosis type 1 initially presented as proptosis with ectropion uvea.,10.4103/ojo.ojo_34_22,Oman journal of ophthalmology,2023
PMID:36999555,YWHAE loss of function causes a rare neurodevelopmental disease with brain abnormalities in human and mouse.,10.1016/j.gim.2023.100835,Genetics in medicine : official journal of the American College of Medical Genetics,2023
PMID:36996759,Motor Function and Physiology in Youth With Neurofibromatosis Type 1.,10.1016/j.pediatrneurol.2023.02.014,Pediatric neurology,2023
PMID:36976677,Generation of human iPSC-derived neurofibromaspheres for in vitro and in vivo uses.,10.1016/j.xpro.2023.102198,STAR protocols,2023
PMID:36959711,Modeling human cancer predisposition syndromes using CRISPR/Cas9 in human cell line models.,10.1002/gcc.23140,"Genes, chromosomes & cancer",2023
PMID:36944680,Cellular mechanisms of heterogeneity in NF2-mutant schwannoma.,10.1038/s41467-023-37226-0,Nature communications,2023
PMID:36940991,[Treatment of intraspinal benign tumors in upper cervical vertebrae by modified recapping laminoplasty].,10.7507/1002-1892.202211040,Zhongguo xiu fu chong jian wai ke za zhi = Zhongguo xiufu chongjian waike zazhi = Chinese journal of reparative and reconstructive surgery,2023
PMID:36910296,Dermoid Cyst of Tongue Masquerading as a Lingual Neurofibroma.,10.4103/jiaps.jiaps_187_21,Journal of Indian Association of Pediatric Surgeons,2023
PMID:36890585,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,10.1186/s40478-023-01525-w,Acta neuropathologica communications,2023
PMID:36868466,A Two-Stage End-to-End Deep Learning Framework for Pathologic Examination in Skin Tumor Diagnosis.,10.1016/j.ajpath.2023.02.008,The American journal of pathology,2023
PMID:36867567,Pigmented neurofibroma with hypertrichosis.,10.24875/BMHIM.21000197,Boletin medico del Hospital Infantil de Mexico,2023
PMID:36866403,Atypical neurofibromas reveal distinct epigenetic features with proximity to benign peripheral nerve sheath tumor entities.,10.1093/neuonc/noad053,Neuro-oncology,2023
PMID:36854987,Modeling nervous system tumors with human stem cells and organoids.,10.1186/s13619-022-00150-7,"Cell regeneration (London, England)",2023
PMID:36849412,Combining SOS1 and MEK Inhibitors in a Murine Model of Plexiform Neurofibroma Results in Tumor Shrinkage.,10.1124/jpet.122.001431,The Journal of pharmacology and experimental therapeutics,2023
PMID:36844630,Genetic variants of cancer‑associated genes analyzed using next‑generation sequencing in small sporadic vestibular schwannomas.,10.3892/ol.2023.13707,Oncology letters,2023
PMID:36825950,How Cochlear Implant Rehabilitation Impacts the Therapeutic Strategy for Vestibular Schwannoma.,10.3390/audiolres13010012,Audiology research,2023
PMID:36825248,Perineum Spindle Cell Sarcoma in Neurofibromatosis Type 1.,10.5001/omj.2023.08,Oman medical journal,2023
PMID:36809290,Merlin tumor suppressor function is regulated by PIP2-mediated dimerization.,10.1371/journal.pone.0281876,PloS one,2023
PMID:36806881,Proteasomal pathway inhibition as a potential therapy for NF2-associated meningioma and schwannoma.,10.1093/neuonc/noad037,Neuro-oncology,2023
PMID:36803953,Neurofibromatosis-Noonan syndrome and growth deficiency in an Iranian girl due to a pathogenic variant in NF1 gene.,10.1186/s40246-023-00460-0,Human genomics,2023
PMID:36799629,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,10.1158/1078-0432.CCR-22-3722,Clinical cancer research : an official journal of the American Association for Cancer Research,2023
PMID:36792186,Neurofibromatosis Type 1 with a Giant Diffuse Plexiform Neurofibroma Invading the Liver.,10.2169/internalmedicine.1372-22,"Internal medicine (Tokyo, Japan)",2023
PMID:36790455,"Beyond the abdominal and pelvic cavity: abdominal wall and spinal ""Aunt Minnies"".",10.1007/s00261-023-03830-3,Abdominal radiology (New York),2023
PMID:40225167,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,10.1155/2023/9628049,Human mutation,2023
PMID:36788094,Neurofibromatosis Type 2-Yes-Associated Protein and Transcriptional Coactivator With PDZ-Binding Motif Dual Immunohistochemistry Is a Reliable Marker for the Detection of Neurofibromatosis Type 2 Alterations in Diffuse Pleural Mesothelioma.,10.1016/j.modpat.2022.100030,"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",2023
PMID:36759572,Runx1/3-driven adaptive endoplasmic reticulum stress pathways contribute to neurofibromagenesis.,10.1038/s41388-023-02620-x,Oncogene,2023
PMID:36742908,"Ptosis, Visual Blurring, and Multiple Cranial Nerve Tumors: Do We Know the Culprit.",10.1007/s12070-021-02599-5,Indian journal of otolaryngology and head and neck surgery : official publication of the Association of Otolaryngologists of India,2022
PMID:36730269,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,10.1371/journal.pone.0277305,PloS one,2023
PMID:36714490,Clitoral Hemangioma - Rarest Cause of Clitoromegaly.,10.4103/jiaps.jiaps_5_22,Journal of Indian Association of Pediatric Surgeons,2022
PMID:36699773,Potential Fatal Complication of Neurofibromatosis Type 1: Acute Upper Airway Obstruction Due to Ruptured Transverse Cervical Artery Aneurysm.,10.7759/cureus.32910,Cureus,2022
PMID:36689660,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,10.1073/pnas.2208960120,Proceedings of the National Academy of Sciences of the United States of America,2023
PMID:36650522,Benign peripheral nerve tumors: Analysis of 89 FNA cases emphasizing diagnostic accuracy and their morphologic spectrum.,10.1002/cncy.22680,Cancer cytopathology,2023
PMID:36619222,Inhibition of YAP Sensitizes the Selumetinib Treatment for Neurofibromatosis Type 1 Related Plexiform Neurofibroma.,10.7150/ijms.78386,International journal of medical sciences,2023
PMID:36588493,Subgemmal neurogenous plaques of the tongue: a systematic autopsy study.,10.47162/RJME.63.3.09,Romanian journal of morphology and embryology = Revue roumaine de morphologie et embryologie,2022
PMID:39469967,Role of [18F]FDG PET/CT in the differential diagnosis of a supraclavicular lump: neurofibromatosis disease.,10.5603/NMR.a2022.0043,Nuclear medicine review. Central & Eastern Europe,2023
PMID:36565307,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",10.1016/j.gim.2022.10.007,Genetics in medicine : official journal of the American College of Medical Genetics,2023
PMID:36559146,Identification of the Major Degradation Pathways of Selumetinib.,10.3390/pharmaceutics14122651,Pharmaceutics,2022
PMID:36553133,Ganglioneuroma of the Bladder in Association with Neurofibromatosis Type 1.,10.3390/diagnostics12123126,"Diagnostics (Basel, Switzerland)",2022
PMID:36550665,Sphenoid Wing Dysplasia: Report Of 3 Cases.,10.55519/JAMC-04-S4-9327,"Journal of Ayub Medical College, Abbottabad : JAMC",2022
PMID:36546557,Genome-wide association analysis identifies a susceptibility locus for sporadic vestibular schwannoma at 9p21.,10.1093/brain/awac478,Brain : a journal of neurology,2023
PMID:38516575,Decision Making for Active Surveillance in Vestibular Schwannoma.,10.1097/ONO.0000000000000022,Otology & neurotology open,2022
PMID:36514670,A 20.5 cm Malignant Peripheral Nerve Sheath Tumor of the Anterior Mediastinum Showing Response to Neoadjuvant Therapy.,10.7759/cureus.31299,Cureus,2022
PMID:36497280,Knockdown of NCOR2 Inhibits Cell Proliferation via BDNF/TrkB/ERK in NF1-Derived MPNSTs.,10.3390/cancers14235798,Cancers,2022
PMID:36471738,CT of malignant peripheral nerve sheath tumor.,10.1016/j.radcr.2022.10.104,Radiology case reports,2023
PMID:36471422,Anti-stress effects of Fameyes in in vitro and in vivo models of stresses.,10.1186/s42826-022-00149-w,Laboratory animal research,2022
PMID:36468211,"Hereditary breast cancer: syndromes, tumour pathology and molecular testing.",10.1111/his.14808,Histopathology,2023
PMID:36459048,Molecular Dissection of Somatic Skeletal Disease in Neurofibromatosis Type 1.,10.1002/jbmr.4755,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2023
PMID:36452516,Access to Pterygopalatine and Infratemporal Fossa Region by Newer Maxillary Suprastracture Swing Technique: A Report of Two Cases.,10.1007/s12070-020-02310-0,Indian journal of otolaryngology and head and neck surgery : official publication of the Association of Otolaryngologists of India,2022
PMID:36447773,Sporadic Neurofibroma of the Peritoneal Cavity.,10.14309/crj.0000000000000915,ACG case reports journal,2022
PMID:36444392,Characterization of health concerns in people with neurofibromatosis type 1.,10.1002/mgg3.2077,Molecular genetics & genomic medicine,2023
PMID:36426115,Solitary fibrous tumor of the tongue.,10.4322/acr.2021.405,Autopsy & case reports,2022
PMID:36425254,Thoracic endovascular aortic repair for traction-induced aortic avulsion injury in neurofibromatosis type 1.,10.1016/j.jvscit.2022.10.006,Journal of vascular surgery cases and innovative techniques,2022
PMID:36420221,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,10.1016/j.omtn.2022.10.026,Molecular therapy. Nucleic acids,2022
PMID:36416236,LPAR1 and aberrantly expressed LPAR3 differentially promote the migration and proliferation of malignant peripheral nerve sheath tumor cells.,10.1002/glia.24308,Glia,2023
PMID:40351744,Clear Cell Neurofibroma: A Rare and Confusing Variant.,10.4103/jmau.jmau_27_22,Journal of microscopy and ultrastructure,2025
PMID:36340543,Reverse Cervical Lordosis Caused by Giant Vertebral Artery Aneurysm in von Recklinghausen Disease.,10.7759/cureus.29795,Cureus,2022
PMID:36335782,Paediatric Strategy Forum for medicinal product development in mitogen-activated protein kinase pathway inhibitors: ACCELERATE in collaboration with the European Medicines Agency with participation of the Food and Drug Administration.,10.1016/j.ejca.2022.09.036,"European journal of cancer (Oxford, England : 1990)",2022
PMID:36335228,Abnormal peripheral blood cell counts in neurofibromatosis type 1.,10.1038/s41598-022-23739-z,Scientific reports,2022
PMID:36317063,"Neurofibromatosis Type 1 and Hypospadias in a Male 46, XY with a Mutation in the ",10.2147/PGPM.S380796,Pharmacogenomics and personalized medicine,2022
PMID:36316421,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1.,10.1038/s41598-022-21907-9,Scientific reports,2022
PMID:36302602,Malignant Melanotic Nerve Sheath Tumor.,10.3174/ajnr.A7691,AJNR. American journal of neuroradiology,2022
PMID:36300003,A novel NF2 splicing mutant causes neurofibromatosis type 2 via liquid-liquid phase separation with large tumor suppressor and Hippo pathway.,10.1016/j.isci.2022.105275,iScience,2022
PMID:36241865,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,10.1038/s12276-022-00850-9,Experimental & molecular medicine,2022
PMID:36230612,"Diagnostic and Therapeutic Strategy in Anaplastic (Malignant) Meningioma, CNS WHO Grade 3.",10.3390/cancers14194689,Cancers,2022
PMID:36229858,Two cases of spindle cell tumors with S100 and CD34 co-expression showing novel RAF1 fusions.,10.1186/s13000-022-01263-y,Diagnostic pathology,2022
PMID:36215287,Cognitive and behavioral functioning in two neurogenetic disorders; how different are these aspects in Duchenne muscular dystrophy and Neurofibromatosis type 1?,10.1371/journal.pone.0275803,PloS one,2022
PMID:36196424,Repeat single-fraction stereotactic radiosurgery for recurrent vestibular schwannoma.,10.5603/RPOR.a2022.0073,Reports of practical oncology and radiotherapy : journal of Greatpoland Cancer Center in Poznan and Polish Society of Radiation Oncology,2022
PMID:36188467,Ras GTPase-activating proteins control neuronal circuit development in barrel cortex layer 4.,10.3389/fnins.2022.901774,Frontiers in neuroscience,2022
PMID:37906893,[Concomitant Ulcerative Colitis and Neurofibromatosis type 1: possible common origin?].,10.32641/andespediatr.v93i5.4177,Andes pediatrica : revista Chilena de pediatria,2022
PMID:36179763,"Traumatic Brain Injury, Bulging Eyeball, and Skin Lumps.",10.1016/j.wneu.2022.09.093,World neurosurgery,2022
PMID:38983553,Novel treatments in optic pathway gliomas.,10.3389/fopht.2022.992673,Frontiers in ophthalmology,2022
PMID:36158022,Imaging characteristics of orbital peripheral nerve sheath tumors: Analysis of 34 cases.,10.12998/wjcc.v10.i21.7356,World journal of clinical cases,2022
PMID:36157517,Benign glandular schwannoma.,10.4322/acr.2021.398,Autopsy & case reports,2022
PMID:36139671,Neurofibroma Development in Neurofibromatosis Type 1: Insights from Cellular Origin and Schwann Cell Lineage Development.,10.3390/cancers14184513,Cancers,2022
PMID:36134665,Multiple Nf1 Schwann cell populations reprogram the plexiform neurofibroma tumor microenvironment.,10.1172/jci.insight.154513,JCI insight,2022
PMID:36134175,The Application of Contrast-Enhanced 3D-STIR-VISTA MR Imaging of the Brachial Plexus.,10.5334/jbsr.2803,Journal of the Belgian Society of Radiology,2022
PMID:36130486,Single-cell sequencing reveals activation of core transcription factors in PRC2-deficient malignant peripheral nerve sheath tumor.,10.1016/j.celrep.2022.111363,Cell reports,2022
PMID:36120518,Oculomotor nerve palsy in neurofibromatosis type 2.,10.1016/j.radcr.2022.08.003,Radiology case reports,2022
PMID:36111466,[Treatment and progress of cutaneous neurofibroma].,10.7507/1002-1892.202205072,Zhongguo xiu fu chong jian wai ke za zhi = Zhongguo xiufu chongjian waike zazhi = Chinese journal of reparative and reconstructive surgery,2022
PMID:36109609,Deciphering the therapeutical potentials of rosmarinic acid.,10.1038/s41598-022-19735-y,Scientific reports,2022
PMID:36093221,Bowel intussusception and adhesive intestinal obstruction in neurofibromatosis type 1.,10.1002/jgf2.547,Journal of general and family medicine,2022
PMID:36092522,Gingival and alveolar ridge overgrowths: A histopathological evaluation from Saudi Arabia.,10.1016/j.sdentj.2022.05.005,The Saudi dental journal,2022
PMID:36071954,Co-culture of Schwann cells and endothelial cells for synergistically regulating dorsal root ganglion behavior on chitosan-based anisotropic topology for peripheral nerve regeneration.,10.1093/burnst/tkac030,Burns & trauma,2022
PMID:36059985,Qu-Du-San-Jie decoction induces growth inhibition and vascular normalization in NF2-associated vestibular schwannoma.,10.3389/fphar.2022.941854,Frontiers in pharmacology,2022
PMID:36056180,Nervous system (NS) Tumors in Cancer Predisposition Syndromes.,10.1007/s13311-022-01277-w,Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics,2022
PMID:36037004,Mechanistic insights from animal models of neurofibromatosis type 1 cognitive impairment.,10.1242/dmm.049422,Disease models & mechanisms,2022
PMID:36034030,[Lisch nodules: an ophthalmic marker of neurofibromatosis type 1].,10.11604/pamj.2022.42.108.35079,The Pan African medical journal,2022
PMID:36028856,"Development of algorithms to identify individuals with Neurofibromatosis type 1 within administrative data and electronic medical records in Ontario, Canada.",10.1186/s13023-022-02493-5,Orphanet journal of rare diseases,2022
PMID:36009591,Identification of Germinal Neurofibromin Hotspots.,10.3390/biomedicines10082044,Biomedicines,2022
PMID:36001333,Neurofibromatosis Type 1 and Risk of Skin Cancer.,10.1001/jamadermatol.2022.3083,JAMA dermatology,2022
PMID:36001006,Turner syndrome and neurofibromatosis type 1: the unusual combination of two common genetic disorders.,10.1530/EDM-22-0226,"Endocrinology, diabetes & metabolism case reports",2022
PMID:35971361,The Mystery of a Unilateral Headache Ultimately Diagnosed as Moyamoya Disease.,10.7759/cureus.26816,Cureus,2022
PMID:35968018,Loss of H3K27me3 expression in canine nerve sheath tumors.,10.3389/fvets.2022.921720,Frontiers in veterinary science,2022
PMID:35965910,Solitary Neurofibroma over Lower Lip: A Rare Manifestation.,10.4103/JCAS.JCAS_100_21,Journal of cutaneous and aesthetic surgery,2022
PMID:35965583,Concurrent inhibition of FAK/SRC and MEK overcomes MEK inhibitor resistance in Neurofibromatosis Type I related malignant peripheral nerve sheath tumors.,10.3389/fonc.2022.910505,Frontiers in oncology,2022
PMID:35955749,CD44 Contributes to the Regulation of MDR1 Protein and Doxorubicin Chemoresistance in Osteosarcoma.,10.3390/ijms23158616,International journal of molecular sciences,2022
PMID:35950179,Solitary neurofibroma of the right lateral wall of the oropharynx.,10.4314/gmj.v55i3.11,Ghana medical journal,2021
PMID:35944427,Cervical spine ganglioneuroma and its relationship with neurofibromatosis type 1.,10.24875/CIRU.20000991,Cirugia y cirujanos,2022
PMID:35936291,Early Developmental Trajectories in Infants With Neurofibromatosis 1.,10.3389/fpsyg.2022.795951,Frontiers in psychology,2022
PMID:35891854,Metastatic Malignant Peripheral Nerve Sheath Tumor (MPNST) in Neurofibromatosis Type 1: Challenges in Diagnosis and Management.,10.7759/cureus.26140,Cureus,2022
PMID:35887576,Silver Nanoparticles Selectively Treat Neurofibromatosis Type 1-Associated Malignant Peripheral Nerve Sheath Tumors in a Neurofibromin-Dependent Manner.,10.3390/jpm12071080,Journal of personalized medicine,2022
PMID:35885913,Genotype-Phenotype Correlations in Neurofibromatosis Type 1: Identification of Novel and Recurrent ,10.3390/genes13071130,Genes,2022
PMID:35879407,Intragenic inversions in NF1 gene as pathogenic mechanism in neurofibromatosis type 1.,10.1038/s41431-022-01153-3,European journal of human genetics : EJHG,2022
PMID:35875610,"CUDC907, a dual phosphoinositide-3 kinase/histone deacetylase inhibitor, promotes apoptosis of NF2 Schwannoma cells.",10.18632/oncotarget.28254,Oncotarget,2022
PMID:35875109,Preclinical Assessment of MEK Inhibitors for Malignant Peripheral Nerve Sheath Tumors Reveals Differences in Efficacy and Adaptive Response.,10.3389/fonc.2022.903177,Frontiers in oncology,2022
PMID:35855490,Validation of Bromodomain and Extraterminal proteins as therapeutic targets in neurofibromatosis type 2.,10.1093/noajnl/vdac072,Neuro-oncology advances,2022
PMID:35855179,Bibliometric analysis of the top 100 most-cited articles in neurofibromatosis.,10.25259/SNI_114_2022,Surgical neurology international,2022
PMID:35846573,Gene replacement therapy in a schwannoma mouse model of neurofibromatosis type 2.,10.1016/j.omtm.2022.06.012,Molecular therapy. Methods & clinical development,2022
PMID:35838399,"Imprints of ""Scanxiety"".",10.1001/amajethics.2022.685,AMA journal of ethics,2022
PMID:35815410,Schwann cell precursors represent a neural crest-like state with biased multipotency.,10.15252/embj.2021108780,The EMBO journal,2022
PMID:35791167,Choroidal ganglioneuromas in Francois variant neurofibromatosis-1: A rare retinoblastoma mimic.,10.4103/ijo.IJO_3109_21,Indian journal of ophthalmology,2022
PMID:35760350,The role of Shikonin in improving 5-aminolevulinic acid-based photodynamic therapy and chemotherapy on glioblastoma stem cells.,10.1016/j.pdpdt.2022.102987,Photodiagnosis and photodynamic therapy,2022
PMID:35746841,Gastric Malignant Peripheral Nerve Sheath Tumor in Type 1 Neurofibromatosis.,10.4166/kjg.2022.022,The Korean journal of gastroenterology = Taehan Sohwagi Hakhoe chi,2022
PMID:35741605,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,10.3390/brainsci12060720,Brain sciences,2022
PMID:35741273,Practical Approach to Histological Diagnosis of Peripheral Nerve Sheath Tumors: An Update.,10.3390/diagnostics12061463,"Diagnostics (Basel, Switzerland)",2022
PMID:35740680,Therapeutic Vulnerability to ATR Inhibition in Concurrent ,10.3390/cancers14123015,Cancers,2022
PMID:35735230,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,10.1093/database/baac045,Database : the journal of biological databases and curation,2022
PMID:35729665,Dermatologic manifestations in paediatric neurofibromatosis type 2: a cross sectional descriptive multicentric study.,10.1186/s13023-022-02379-6,Orphanet journal of rare diseases,2022
PMID:35712378,Spontaneous Near Fatal Hemorrhage into Neurofibromatosis Type 1 Lesion in the Scalp.,10.5001/omj.2022.02,Oman medical journal,2022
PMID:35708736,Sporadic diffuse neurofibroma of the retropharyngeal space.,10.1177/01455613221109756,"Ear, nose, & throat journal",2025
PMID:35708381,Thoracoscopic management of posterior mediastinal neurogenic tumours.,10.4103/jmas.JMAS_234_20,Journal of minimal access surgery,2022
PMID:35687678,Gatekeeping role of ,10.1126/sciadv.abn2611,Science advances,2022
PMID:35678462,"Understanding barriers to diagnosis in a rare, genetic disease: Delays and errors in diagnosing schwannomatosis.",10.1002/ajmg.a.62860,American journal of medical genetics. Part A,2022
PMID:35677169,Image-Based Differentiation of Benign and Malignant Peripheral Nerve Sheath Tumors in Neurofibromatosis Type 1.,10.3389/fonc.2022.898971,Frontiers in oncology,2022
PMID:35674741,Updated diagnostic criteria and nomenclature for neurofibromatosis type 2 and schwannomatosis: An international consensus recommendation.,10.1016/j.gim.2022.05.007,Genetics in medicine : official journal of the American College of Medical Genetics,2022
PMID:35673329,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,10.1093/texcom/tgac021,Cerebral cortex communications,2022
PMID:35664048,Bone Manifestations of Neurofibromatosis Type 1.,10.1177/2333794X221101771,Global pediatric health,2022
PMID:35657359,Management of neurofibromatosis type 1-associated plexiform neurofibromas.,10.1093/neuonc/noac146,Neuro-oncology,2022
PMID:35628517,Molecular Dynamics Simulations Reveal Structural Interconnections within Sec14-PH Bipartite Domain from Human Neurofibromin.,10.3390/ijms23105707,International journal of molecular sciences,2022
PMID:35625983,Mutation of ,10.3390/cancers14102377,Cancers,2022
PMID:35622732,Histopathological and Immunohistochemical Evaluation of Canine Nerve Sheath Tumors and Proposal for an Updated Classification.,10.3390/vetsci9050204,Veterinary sciences,2022
PMID:35620496,Diffuse Type Neurofibroma of the Forearm.,10.1097/GOX.0000000000004341,Plastic and reconstructive surgery. Global open,2022
PMID:35599811,Neurosurgery for Optic Pathway Glioma: Optimizing Multidisciplinary Management.,10.3389/fsurg.2022.884250,Frontiers in surgery,2022
PMID:35589737,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,10.1038/s41467-022-30466-6,Nature communications,2022
PMID:35584348,Tumor and Constitutional Sequencing for Neurofibromatosis Type 1.,10.1200/PO.21.00540,JCO precision oncology,2022
PMID:35570863,Plexiform neurofibromatosis with peripheral malignant nerve sheath tumor and scoliosis - more surveillance imaging needed?,10.1016/j.radcr.2022.03.111,Radiology case reports,2022
PMID:35545829,Recent Update in Pharmacological Agents for Optic Pathway Glioma.,10.14791/btrt.2022.0006,Brain tumor research and treatment,2022
PMID:35520023,Obstruction of the ureter by neurofibroma of the urinary bladder treated endoscopically.,10.1016/j.eucr.2022.102090,Urology case reports,2022
PMID:35511749,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,10.1158/1535-7163.MCT-21-0947,Molecular cancer therapeutics,2022
PMID:35494941,Solitary Retroperitoneal Neurofibroma Associated With Deep Vein Thrombosis in a 40-Year-Old Male.,10.7759/cureus.23587,Cureus,2022
PMID:35484894,Sporadic malignant peripheral nerve sheath tumour (MPNST) in a 3-year-old girl: A diagnostic challenge.,,The Malaysian journal of pathology,2022
PMID:35481324,Evaluating the Evidence: Scientometric Analysis of Highly Cited Neurofibromatosis 1 Publications.,10.7759/cureus.23466,Cureus,2022
PMID:35478244,Celastrol suppresses the growth of vestibular schwannoma in mice by promoting the degradation of β-catenin.,10.1038/s41401-022-00908-4,Acta pharmacologica Sinica,2022
PMID:35463623,Rare Association between Two Genetic Conditions: Turner Syndrome and Neurofibromatosis Type 1.,10.1155/2022/6116603,Case reports in endocrinology,2022
PMID:35456477,Electrophysiological and Behavioral Evidence for Hyper- and Hyposensitivity in Rare Genetic Syndromes Associated with Autism.,10.3390/genes13040671,Genes,2022
PMID:35456261,Neurofibromatosis Type 1 Has a Wide Spectrum of Growth Hormone Excess.,10.3390/jcm11082168,Journal of clinical medicine,2022
PMID:35426432,Evaluation of magnetic resonance imaging-based radiomics characteristics for differentiation of benign and malignant peripheral nerve sheath tumors in neurofibromatosis type 1.,10.1093/neuonc/noac100,Neuro-oncology,2022
PMID:35419473,A therapeutic window for preventive therapy in NF1-associated optic pathway glioma.,10.1080/23723556.2021.1989262,Molecular & cellular oncology,2021
PMID:35415093,Focal Myositis of the Deltoid Muscle: The Role of Magnetic Resonance Imaging for Diagnosis.,10.13107/jocr.2021.v11.i10.2468,Journal of orthopaedic case reports,2021
PMID:35407641,"Growth, Endocrine Features, and Growth Hormone Treatment in Noonan Syndrome.",10.3390/jcm11072034,Journal of clinical medicine,2022
PMID:35393544,"Malignant peripheral nerve sheath tumor: models, biology, and translation.",10.1038/s41388-022-02290-1,Oncogene,2022
PMID:35385987,Influence of cellular models and individual factor in the biological response to head CT scan exams.,10.1186/s41747-022-00269-x,European radiology experimental,2022
PMID:35382488,Giant Cell Lesions of the Jaws Involving RASopathy Syndromes.,10.15644/asc56/1/9,Acta stomatologica Croatica,2022
PMID:35353986,Structural basis of activation of the tumor suppressor protein neurofibromin.,10.1016/j.molcel.2022.03.011,Molecular cell,2022
PMID:35350820,Cranial nerve and intramedullary spinal malignant peripheral nerve sheath tumor associated with neurofibromatosis-1.,10.25259/SNI_595_2021,Surgical neurology international,2021
PMID:35337307,Could screw/hook insertion at the apical vertebrae with rib head dislocation effectively retract the corresponding rib head from spinal canal in dystrophic scoliosis secondary to type 1 neurofibromatosis?,10.1186/s12891-022-05248-2,BMC musculoskeletal disorders,2022
PMID:35334353,Verbal learning and memory in youth with neurofibromatosis type 1 and plexiform neurofibromas: Relationships with disease severity.,10.1016/j.ejpn.2022.03.004,European journal of paediatric neurology : EJPN : official journal of the European Paediatric Neurology Society,2022
PMID:35332608,Re-evaluation of missense variant classifications in NF2.,10.1002/humu.24370,Human mutation,2022
PMID:35325978,The Extracellular Signal-Regulated Kinase Mitogen-Activated Protein Kinase Pathway in Osteoblasts.,10.11005/jbm.2022.29.1.1,Journal of bone metabolism,2022
PMID:35301607,Influence of cellular models and individual factor in the biological response to chest CT scan exams.,10.1186/s41747-022-00266-0,European radiology experimental,2022
PMID:35266292,"The seventh international RASopathies symposium: Pathways to a cure-expanding knowledge, enhancing research, and therapeutic discovery.",10.1002/ajmg.a.62716,American journal of medical genetics. Part A,2022
PMID:35261809,A novel HDAC11 inhibitor potentiates the tumoricidal effects of cordycepin against malignant peripheral nerve sheath tumor through the Hippo signaling pathway.,,American journal of cancer research,2022
PMID:35251852,An Unusual Cause of Adrenal Mass in Neurofibromatosis Type 1: Malignant Peripheral Nerve Sheath Tumor.,10.7759/cureus.21782,Cureus,2022
PMID:35243189,Successful endovascular therapy involving direct puncture for spontaneous internal iliac artery aneurysm rupture.,10.1016/j.jvscit.2021.12.005,Journal of vascular surgery cases and innovative techniques,2022
PMID:35212372,Characterizing mobile element insertions in 5675 genomes.,10.1093/nar/gkac128,Nucleic acids research,2022
PMID:35204451,Shear-Wave-Elastography in Neurofibromatosis Type I.,10.3390/diagnostics12020360,"Diagnostics (Basel, Switzerland)",2022
PMID:35197439,Intracapsular Micro-Enucleation of a Painful Superficial Peroneal Nerve Schwannoma in a 60-Year Old Man: A Rare Encounter.,10.12659/AJCR.936056,The American journal of case reports,2022
PMID:35188187,RAS and beyond: the many faces of the neurofibromatosis type 1 protein.,10.1242/dmm.049362,Disease models & mechanisms,2022
PMID:35187488,Immune deconvolution and temporal mapping identifies stromal targets and developmental intervals for abrogating murine low-grade optic glioma formation.,10.1093/noajnl/vdab194,Neuro-oncology advances,2022
PMID:35186543,Missing the Forest for the Trees - A Rare Cause of Pleural Effusion.,10.7759/cureus.21265,Cureus,2022
PMID:35178568,The RASopathies: from pathogenetics to therapeutics.,10.1242/dmm.049107,Disease models & mechanisms,2022
PMID:35171800,[Neurodevelopmental disorders: from the laboratory to the classroom].,,Medicina,2022
PMID:35170228,Effect of food on capsule and granule formulations of selumetinib.,10.1111/cts.13209,Clinical and translational science,2022
PMID:35169657,Progressive ectropion uveae and secondary angle-closure glaucoma in type 1 neurofibromatosis.,10.1016/j.ajoc.2022.101345,American journal of ophthalmology case reports,2022
