developmentId,resourceId,publicationId,investigatorId,funderId,_pmid,_resourceName,_resourceType,_source
5cfa572e-803a-44cd-81e4-2c56b1357b29,b95f045d-92a0-484e-af02-f3e693e290e4,0bfeb1f1-93f3-40ad-acb6-fa0cb4b1eab7,,,PMID:18242512,TNG908,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
2808a0b1-0a18-4727-8844-16a20aebce8b,933c3d66-76cf-46b9-88a3-d288aaea17fe,0bfeb1f1-93f3-40ad-acb6-fa0cb4b1eab7,,,PMID:18242512,TNG462,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
50780b91-ad68-4c77-a6fe-b4bd4c41460c,5478a108-a5b6-4985-9828-724363a15432,56cbd327-0605-41cd-bce1-f8d1bae9ea8a,,,PMID:18272679,mouse conditional allele,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a48ccc44-3c33-4dff-be93-2419548241b6,d8f1a74a-0608-441a-9b34-6f811ce5e30c,95046426-bd23-4bf3-bdb3-5f6bf9b7d173,,,PMID:18371380,activated Ras expression system,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
cbb4e02d-1e09-4ac2-b8a9-86d35be8e30a,d85704a8-fd75-46cd-902d-30284c4f4033,95046426-bd23-4bf3-bdb3-5f6bf9b7d173,,,PMID:18371380,activated Akt expression system,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
3ea1052c-6940-4f85-ae41-904748515e54,1010bcfa-ddbe-4d0e-b84a-2fc168424646,f6303c0d-c162-44da-84e1-6c8f7542949e,,,PMID:18614544,BLBP promoter,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
38bd7ac2-3dcf-440a-aef2-718bf709118b,09b1b5f7-81df-4601-b06b-858d43ee0d9f,f6303c0d-c162-44da-84e1-6c8f7542949e,,,PMID:18614544,Ras regulatory GAP domain of neurofibromin,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
48f4f02b-13b6-403d-a4e7-bc849ffcffdd,35d8d153-e801-4a51-b862-85e5d0e3186c,01a6ccad-b6e1-4568-ad4b-7947b75fb6ca,,,PMID:18636037,bromodeoxyuridine,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
dd476b00-026c-43ec-af6b-e90428303637,6e21074d-c1bd-434e-ae38-709e52cb6951,01a6ccad-b6e1-4568-ad4b-7947b75fb6ca,,,PMID:18636037,BrdU,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
9658e239-2d3c-4faf-86b6-9d92db6f0606,0bc2de66-c761-4d0a-ab23-a425da601db2,01a6ccad-b6e1-4568-ad4b-7947b75fb6ca,,,PMID:18636037,terminal deoxynucleotidyl transferase-mediated dUTP-biotin end labeling,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a4a3ce72-b416-475f-aeb8-b5a77fd9bf11,c8feb37f-a27e-49b4-99e0-d07a1a5a61a7,787f7dbd-93d6-4f63-a3e3-039a76d6b3b5,,,PMID:18670322,cyclophylin,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
67bc2d30-5cbd-4cc1-80a1-77a05d9ce3c4,66665dd9-22c9-47e2-a45b-a76c1d2a405e,29dde3ee-06d7-4cd0-ad64-3906094dcdd9,,,PMID:18671844,Nf1flox mice,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
493fc4f6-159b-4c99-b243-5e179c2f620d,10297c0b-cf39-420a-b44e-9b911746021c,29dde3ee-06d7-4cd0-ad64-3906094dcdd9,,,PMID:18671844,Prx1Cre mice,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
06210975-e716-4d71-9dca-060a6b0a40fb,85f4b24f-6de2-4d0d-9af3-a12fe4c8b781,6fa8feac-5548-47dd-b3b6-717d906f30a8,,,PMID:18769552,LSI EGFR probe,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
decb843c-ae3f-453f-a6c2-10939d71a489,70fb005a-919b-4a44-a88f-17db171de9c6,6fa8feac-5548-47dd-b3b6-717d906f30a8,,,PMID:18769552,CEP7 probe,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
ecd79816-17a9-4dcc-b105-e56329a1248b,f983f237-0c00-43ad-9bd5-f0eb7817881e,58b7bdbd-d7e0-4e45-bce2-61dc0a4f5e10,,,PMID:18800150,Ion Gene Studio S5,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
d67ab0aa-aa9a-4ee0-b560-f326ce348b58,718fe4db-369a-4e17-8f7e-ee7da65864a2,58b7bdbd-d7e0-4e45-bce2-61dc0a4f5e10,,,PMID:18800150,SALSA P081/P082 kits,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
862c06c8-28f6-4574-9794-cf736da18884,0b68f2b0-9b2f-4994-bca5-1d7458b00c4e,8130278f-ee05-42ec-ac40-b1820fb8c807,,,PMID:18984165,Cre deletion system,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
7e4af63e-698b-4600-bfbd-22ccf5fb726d,1b74cd27-a14a-4d88-8a66-67acf36e913e,eacf7afa-da7c-40ee-aea6-fd1ad0b04191,,,PMID:19016857,FuGENE HD,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
8691bcbc-3081-4887-a4c3-7945df67569f,0cf3f6ea-712c-4a53-938c-984f465292f5,eacf7afa-da7c-40ee-aea6-fd1ad0b04191,,,PMID:19016857,M-MLV Reverse Transcriptase,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
b85d1c76-6ca3-4c74-afc5-57d76e142e36,1266097b-3eda-4c87-90b5-7fe6c5d12ef8,b878aa3b-1a87-4de9-b397-4cefddd3e724,,,PMID:1915269,NF1 catalytic fragment,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
43d22eb2-348d-4d52-917d-011976644ea5,96bc659b-702e-498e-9d3a-3ca3bd0ec4ac,b878aa3b-1a87-4de9-b397-4cefddd3e724,,,PMID:1915269,IRA2 catalytic fragment,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
7425507e-8e4a-4ba5-ba64-094f2bf8ddbb,9d5a7c53-b93c-48cd-9c59-f584c429deb3,b878aa3b-1a87-4de9-b397-4cefddd3e724,,,PMID:1915269,GAP catalytic fragment,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
c9728fde-5e37-4376-b47f-3ff88306d1fb,84a58085-f667-46b7-89cd-0085b5a0a442,3656c7a1-dff9-4bdf-95af-e2df74517f0c,,,PMID:19191334,Nf1 inactivation,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
1bf1c22a-edb6-4dcb-8a16-bfd2c7b81c47,d9fe24f2-581d-4665-a2dd-6ee2770885d7,7dcc3f58-972a-412f-af82-cc351e8b7dd8,,,PMID:19292874,U1 snRNP,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a18f1be4-c97c-452a-8019-dea4522532ca,58a44ee5-142a-4293-ad0a-57fa3d2311c1,0f92ac9c-4a5a-4056-b897-b7e9b31729de,,,PMID:19434310,Hematoxylin and eosin,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
cc5ff000-9f20-4396-a192-396b0b4dead9,6ffd65bb-2149-4168-aa0f-112f6764ad16,0f92ac9c-4a5a-4056-b897-b7e9b31729de,,,PMID:19434310,Alcian blue,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
68126ae8-00b1-422e-86f5-8d69dd5f5eea,1a67ab81-90ee-4e5b-a7d9-5cba35a0b045,b35986dc-fe4d-4d9c-9196-2d82dfa23660,,,PMID:19451225,wild-type merlin isoforms,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
e5c37afb-0fa5-4c02-8c1a-68df14b6cfce,8985d152-429c-478b-860f-8a84b06d345c,b35986dc-fe4d-4d9c-9196-2d82dfa23660,,,PMID:19451225,L64P mutant merlin,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
0d803096-a39c-407d-9abe-7d889350a1ea,67c15643-08e4-4da9-b931-a11aca7c486c,b35986dc-fe4d-4d9c-9196-2d82dfa23660,,,PMID:19451225,rapamycin,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
5e03bb13-fdcc-490b-bfbd-0472089d7ed9,6d3ddc62-f15e-4d56-a222-68a56bf2b568,ed941d02-09ef-48a5-9e8f-2dd3b41fe4d7,,,PMID:19710506,K-RAS(G12D) construct,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
46dffbec-137f-4de3-800b-17b5a6937405,3f004def-812c-4830-b187-587015c85d29,b2a769f9-a4f4-42f1-911d-c06ac2e4175c,,,PMID:19846776,K-ras oncogene,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
145654ff-aa21-4295-8600-fc82539a15b8,78121543-25c9-4ffa-afc9-7fac2c69dc02,b2a769f9-a4f4-42f1-911d-c06ac2e4175c,,,PMID:19846776,Nf1 deletion,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
1593eb60-3d41-46c0-a4db-13a0c7135321,561bb999-d4b7-4d8d-910f-a8577e13b14d,b2a769f9-a4f4-42f1-911d-c06ac2e4175c,,,PMID:19846776,Pten deletion,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
51f0c04e-b5cc-466e-8484-b5d92bba9511,9addb311-b8c8-43d5-a91e-bb7edadbcd50,ec6d2872-8e72-44ca-9f0a-17d375f3e1a1,,,PMID:19966217,morpholino,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
7871d1cb-4c32-41a2-b528-6ed1be1c470a,3ac0b183-9ad0-42b3-8eac-946600921f49,ec6d2872-8e72-44ca-9f0a-17d375f3e1a1,,,PMID:19966217,nf1a,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
214b3d42-0b45-45d6-9a71-160d7e919889,0de6b010-0b93-468d-80e1-ece7fc011b34,ec6d2872-8e72-44ca-9f0a-17d375f3e1a1,,,PMID:19966217,nf1b,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
d00a5aeb-72d3-4342-953b-cbdb10e8da0b,863df300-6af2-4018-87c1-75a3b8f11b65,01541d95-4dd4-4190-90d5-8fae23b29a71,,,PMID:20049725,shRNAs targeting SOX9,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
56f3e209-9d87-44bc-beb0-38ce614573b0,8ca84b6d-eb1f-463a-8cd8-965cdfb38f6b,01541d95-4dd4-4190-90d5-8fae23b29a71,,,PMID:20049725,SOX9 adenoviral vector,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
0aa86939-617b-4be5-ae51-749f74839bf1,2123e148-30c2-4ec8-bfc2-f1b2833572ee,fe342924-bfaf-4f39-9621-063c85e9e726,,,PMID:20195187,small interfering RNA,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
9e0bae6d-9fad-45fc-871e-59401083b5b0,9e355a8e-f24f-466c-801e-57400b433f20,23291dc6-7cbb-4308-828e-11270af66b57,,,PMID:20200958,Ad5-CMV-Cre adenovirus,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
dd894e84-39a1-4bf7-b034-c9e2a2bf86e7,a308f0be-aabb-4655-953d-d1555c358bb0,23291dc6-7cbb-4308-828e-11270af66b57,,,PMID:20200958,Ad5-CMV-eGFP adenovirus,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
2900f169-ab29-49cf-82ee-201048bdc6e8,0dec89a1-3488-474a-9fc0-530948772f42,315e6e67-8fba-4b4f-aac6-02741daeaf85,,,PMID:20551058,PDE4A1,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
aae8a508-03a3-4c8a-9432-1edcc35a696e,27bf2a59-e1f3-4cd5-b043-27b2671bda54,315e6e67-8fba-4b4f-aac6-02741daeaf85,,,PMID:20551058,rolipram,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
3ec8f274-35d7-496f-a2a7-33dc7b70fb08,5cdbd6cb-0d86-4f27-8697-68b51d360686,72d134e5-971d-4158-aa5c-b3e0c944d415,,,PMID:20668197,nf1 transgene,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
73211d9a-0dbe-41d5-8000-6524aaf82e56,50ac2fb8-49de-4ca2-99e7-4ee9361b3213,9dc6d364-8aee-4995-b9af-c1d940fd5bf4,,,PMID:20826448,Nf1+/- dopaminergic neurons,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
e6b90c02-aff7-40fe-8376-948ada4dfd12,bef674c4-3ab5-41a3-a6a2-a393d4ff326d,9dc6d364-8aee-4995-b9af-c1d940fd5bf4,,,PMID:20826448,methylphenidate (MPH),Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
9b997334-a141-4237-9628-1a1661665f6c,e3d92405-6d35-4757-b5e8-bf0871ed89e3,9dc6d364-8aee-4995-b9af-c1d940fd5bf4,,,PMID:20826448,l-dopa,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
4feac752-7927-45a4-bc90-eafe7985c9b4,a02f0d3a-f1d4-49db-9bf5-caf3d96eee5d,d1cb2497-c4d2-4c38-9b45-23baca2bfaa5,,,PMID:20858602,morpholinos,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
85f48fff-140a-477b-a236-a0828e29b1cc,e72e4325-67f7-4fba-ac21-cf3f4a2d8ffd,c809ea2a-bfc9-4ab3-b4e9-e2369e265383,,,PMID:21072183,pBMN-I-GFP,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
50503ba0-b1ea-48a0-8997-780bfad9b35c,1d0caa50-d5fd-4491-adf4-a285a47ab36c,c809ea2a-bfc9-4ab3-b4e9-e2369e265383,,,PMID:21072183,GST-PID,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
ed78cb1f-4575-4cf1-9115-712c66033f85,b07ae7bb-418c-48a3-a4db-a212334eb68e,c809ea2a-bfc9-4ab3-b4e9-e2369e265383,,,PMID:21072183,Merlin ΔBB,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
94239cd5-7454-4c05-8e0b-aa6acdf61668,959b35ce-bdd3-41de-b343-d9c66dfc7228,d9cbd68f-cb88-4736-b1ab-b0adbfb28683,,,PMID:21157378,ganciclovir,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
5427de11-a374-4660-aeb6-3afa9d4157db,0052bc48-0e99-438b-a21b-db2b570973f9,9a4fe296-a2c4-494b-b604-459c62f62b1a,,,PMID:21697395,NAB3 deletion strains,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
0a341083-52e9-4e65-af62-6353af18558f,0fdeded0-ed3b-4461-a1b0-69b59929f679,05f6f35c-53af-463b-8cfc-4dcad7bdb933,,,PMID:21963652,[(11)C]-raclopride,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
b2105ea4-877e-4de1-bff4-f1eaa9cb6fba,2b787e95-7203-476c-93bd-054e1f64d48f,05f6f35c-53af-463b-8cfc-4dcad7bdb933,,,PMID:21963652,methylphenidate,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
87e0e86d-a19f-4641-9b96-bcd7c59a0216,73919030-ce41-4a46-8c6d-0cd9fe19c14e,05f6f35c-53af-463b-8cfc-4dcad7bdb933,,,PMID:21963652,l-Deprenyl,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
7cdc3616-830f-4856-9690-0b2bc8ff6032,aeed5b3e-05d9-4e6c-9e18-9c6cbaee5719,49321d6c-6740-47cb-bbf2-92a3da199a97,,,PMID:21980365,MesenCult basal medium,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
f8bc66a0-18d8-4bd5-b558-bfce12fdbe2f,4c6575b0-45ae-47d4-abd8-1ce35f39c6d2,e0328074-846e-47fd-921b-4b1752a8351b,,,PMID:22108604,multiplex ligation-dependent probe amplification,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
df81669e-e675-4130-bddd-5c976e2c7638,f3b41555-04d3-4aa3-8016-ad906fb18de0,2cfe3900-c726-4ffa-804c-31e3fd23298d,,,PMID:23140466,AAV1-P0-ICE vector,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
5311052f-8122-445e-a421-2c64201a3632,60995ab8-2ebb-4273-9947-6037abf5c778,2cfe3900-c726-4ffa-804c-31e3fd23298d,,,PMID:23140466,adeno-associated virus serotype 1,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
cf4e11fc-1483-44f0-bd63-1eff61092e49,a465f3c9-1856-429b-bc7e-52b5290117c9,2cfe3900-c726-4ffa-804c-31e3fd23298d,,,PMID:23140466,P0 promoter,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
569598d3-7848-4bb8-95e8-00493457762d,829e62ef-3537-4093-81b7-70adabe84a58,2cfe3900-c726-4ffa-804c-31e3fd23298d,,,PMID:23140466,caspase-1,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
e5f61a91-d68d-4930-a7cf-4233e5129f08,f000a487-e53a-4d4d-b27e-edbd8055e9f9,6f074ba2-da42-42ad-9be5-cdf1ae0b0ad8,,,PMID:23221337,Nf1-deficient hematopoietic cells,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
61388976-0638-452f-b062-3fb1004c1f78,12580b9f-bb78-4b4d-8f4d-6df3b821e712,0bd4bb78-bc29-4c3f-9886-dfb1b74d8db7,,,PMID:23457304,W7,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
3fff8db5-500b-43df-a348-87a51b0f833e,b8fc5f29-6749-457a-bad5-dfcaa6bdb964,0bd4bb78-bc29-4c3f-9886-dfb1b74d8db7,,,PMID:23457304,stem cell factor,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
5af3c103-ebde-4c05-a34b-5936cd264c48,65bf4839-4329-4b40-acc9-418874eff15d,0bd4bb78-bc29-4c3f-9886-dfb1b74d8db7,,,PMID:23457304,PDGF-BB,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
91f492e6-65b7-4875-8389-03b35ec67e65,df1d6213-16ab-44c6-8b2d-414713e6c896,c8e7996b-3d6c-4cc5-9441-e29616a367f9,,,PMID:23960073,FRAX597,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
6b6e21e1-ff34-4ac5-95f3-92537479cfea,4dd0d1dc-ee3c-4f99-9239-faee44f2725a,6043edc8-23af-406b-a30e-9f1951c1cc06,,,PMID:24414536,sirolimus,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a08c6cec-0adb-45e0-aa23-6d134b44f2f0,dab2206f-2aff-4431-a3a7-a3e60de72774,c9ef0cd7-ace8-42ec-9544-0415efb4e164,,,PMID:24509877,Ad-NF1-GRD,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
03ff759b-8151-4032-b7b9-43e8e8cbfe37,efb3b752-5147-4d75-be7a-d03d72894375,c9ef0cd7-ace8-42ec-9544-0415efb4e164,,,PMID:24509877,Ad-GFP,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
c98a5aab-5e7a-4595-bc80-9837bdccef59,50913463-80f1-451a-9912-945a8a96fa12,c9ef0cd7-ace8-42ec-9544-0415efb4e164,,,PMID:24509877,pLVX-Tight-Puro,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
58b95e57-ca74-414b-8b2b-685833e20d89,84e598ff-b4c0-4bf9-a8c7-64c604a13f19,c9ef0cd7-ace8-42ec-9544-0415efb4e164,,,PMID:24509877,pLVX-Tet-On,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
55073b9c-df46-43e5-8b9c-cdd56454ec4f,c0509ffd-ab6f-4bd3-969a-4d645f46b494,2d6e8ec7-771f-4de7-b197-ebc6ee0df492,,,PMID:24558021,RTK arrays,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
356df6d5-2ced-487b-bd57-b9e0d43bdc02,a91c3a2d-2129-4f82-abbb-26df8c544b6b,2d6e8ec7-771f-4de7-b197-ebc6ee0df492,,,PMID:24558021,reverse-phase protein array,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
ec491e08-1cb8-4108-9615-c2f41e85434f,137a9ff1-d113-46cb-a11a-fc07cf26c667,efe80c08-fc8f-4ea1-8cf9-d158b793f6f9,,,PMID:24595234,T80-Gal4,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
e309c95c-c567-45a6-b757-128f29afd2bc,eb95e7be-d3c4-4b8c-a1fb-bdd94f6afdf2,efe80c08-fc8f-4ea1-8cf9-d158b793f6f9,,,PMID:24595234,apterous-Gal4,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
ccc22a2e-a57d-480d-afc4-b7b0734429ac,fc6133ba-c898-49d1-bdef-96fda0b35ebb,efe80c08-fc8f-4ea1-8cf9-d158b793f6f9,,,PMID:24595234,pUASt,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a59d5fd5-39f0-4ad0-afab-2eabc61312cc,203944e0-4d7c-4207-b487-243d1508ad5b,efe80c08-fc8f-4ea1-8cf9-d158b793f6f9,,,PMID:24595234,Prolong Antifade,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
5d6c094d-7dc8-4ec7-9e16-ee32863b3e81,685b9df9-7a30-4e86-99ac-110e020f5ac5,efe80c08-fc8f-4ea1-8cf9-d158b793f6f9,,,PMID:24595234,Aquamount,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
96bd562a-b1e4-4ba7-9e05-e92ffad2d1a8,bad0e88e-4773-46fa-b8e9-f8a61a0a7d31,79112b7c-5b52-4e94-9ea8-cb18663d59ff,,,PMID:24711647,adap2-MO,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
64dcec6e-5447-4d1e-844a-03d2773fdf85,ecb97479-799d-40a2-b8bd-65302d41cb6c,79112b7c-5b52-4e94-9ea8-cb18663d59ff,,,PMID:24711647,UTR-adap2-MO,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
837eb9f6-e845-4a74-a543-48f32fb8d68c,3297dcc9-f2e0-4983-b742-90fb20aa22a5,41248a74-f889-43a2-b7c6-832762c26c06,,,PMID:24719295,rhBMP-2,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
662013e2-581e-437b-bd7b-0ca7b54709a2,011053a6-e3bd-4c62-bf6d-f1adba7dee1b,41248a74-f889-43a2-b7c6-832762c26c06,,,PMID:24719295,zoledronic acid,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
b9ab6fe0-a807-4bfd-a74c-73cf4181a01d,82d0e12c-7d56-42ed-a82b-03f19f8c82a4,41248a74-f889-43a2-b7c6-832762c26c06,,,PMID:24719295,TRAP staining,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
e92b8023-85f7-402a-a589-7cb9ed007483,eb17203e-a27e-445f-88b5-ffab017be041,3c9a1093-3e19-49c9-9a96-50fb26eeb9dc,,,PMID:24817309,Ad5Cre adenovirus,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
18bd09b8-417b-40d2-ba41-b55d05a04a80,91fedc4b-9706-4f9c-acb5-ff826c7d2ed1,3c9a1093-3e19-49c9-9a96-50fb26eeb9dc,,,PMID:24817309,MSCV retrovirus,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
cb912b37-f188-4cd9-a487-6b3ec5e0022c,1a58c253-1a43-43db-9043-484f6e298333,3c9a1093-3e19-49c9-9a96-50fb26eeb9dc,,,PMID:24817309,ErbB2 shRNA,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
eecf5701-f89b-4592-a085-bdbb0004280a,e7268a39-5e63-4707-8667-9b3f8539ec57,3c9a1093-3e19-49c9-9a96-50fb26eeb9dc,,,PMID:24817309,AG825,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
61ef189a-7e1c-4f22-a199-32220cb6c972,68bea23d-28a0-4127-9aa7-d960c99936f0,ac37509c-8e19-44fe-9614-af855b542da8,,,PMID:24882693,Merlin(S518D),Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
4d92e9da-793b-40e3-a6fc-f4c8f52e4e19,eca9fac8-7195-47ad-96fc-8a86d96da845,ac37509c-8e19-44fe-9614-af855b542da8,,,PMID:24882693,"phosphatidylinositol 4,5-bisphosphate",Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
7f0e0637-26e8-4479-9272-ce7e5b9be591,a4e78628-0817-4fba-8487-c39e391f05e9,48b72ed3-5679-4f65-ba21-9c32133fb032,,,PMID:2491777,HHH202,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
ddbe48a4-296d-4d8d-91e9-a7dc2caf9879,fd50bd0e-50da-45fe-bf6f-3b1df39a1c15,48b72ed3-5679-4f65-ba21-9c32133fb032,,,PMID:2491777,D17Z1,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
84c84d32-07eb-4348-aa92-cfdfb282002b,7a145b58-fb6f-4668-b2ed-0e4464baa5bc,48b72ed3-5679-4f65-ba21-9c32133fb032,,,PMID:2491777,EW203,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
fc0ff39c-ca57-4607-930f-3348641e8b9f,ba5debce-2b13-416d-9ba4-0a8287e035ca,48b72ed3-5679-4f65-ba21-9c32133fb032,,,PMID:2491777,EW206,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a70e8b23-8c65-43fa-ab72-d97a2252e98e,26178fca-97d9-4841-b15f-2b0b45308991,48b72ed3-5679-4f65-ba21-9c32133fb032,,,PMID:2491777,EW207,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
0dc2af35-b545-4283-8534-d24b5143e887,075460ee-1897-487b-8fa4-6a3315d5aa4a,48b72ed3-5679-4f65-ba21-9c32133fb032,,,PMID:2491777,EW301,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
3351aa63-5045-4e92-998c-8ccd6ccd3676,c867fb6b-5168-4a0f-a275-0f34d75410ee,48b72ed3-5679-4f65-ba21-9c32133fb032,,,PMID:2491777,pA10-41,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
f72855bc-55ff-43a8-b712-2a07aa140b0d,b74c86a6-dc0b-4fd2-af3e-853176cc13fa,48b72ed3-5679-4f65-ba21-9c32133fb032,,,PMID:2491777,D17S37,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
3d93d2c5-b1c2-4b31-9721-c6b7fc82134a,0e989525-113f-49da-bdb3-9692c53de546,48b72ed3-5679-4f65-ba21-9c32133fb032,,,PMID:2491777,D17S36,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
5b37b1d9-c311-4b21-9a03-a48976d3c406,b5e08a07-c615-49b4-8cc6-fca00e8c3d37,83561f4a-5382-4fa9-9604-48d2613cbed6,,,PMID:2491779,TH17.19,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
d1f7b0ae-4c1b-4a59-aa86-cb414f138570,cd1ffdf2-5858-4453-bd7f-9cd5ce9f6898,83561f4a-5382-4fa9-9604-48d2613cbed6,,,PMID:2491779,ERBA1,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
67db8942-5de9-4b8e-91da-abecfbc71a23,042e8efc-43fe-42d6-b6a3-a901335eef48,40ae557e-95ec-4d2e-a7b8-c977bb830e6f,,,PMID:2491781,FG2,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
74ffd1b7-8529-41d4-928f-408369e108ca,4fc70e86-6c78-4ae0-a915-91c39098385b,40ae557e-95ec-4d2e-a7b8-c977bb830e6f,,,PMID:2491781,p17H8,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
