_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line,LN229,Cell Line,,,,,,LN229
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.85,cell_line,2V6.11,Cell Line,,,,,,2V6.11
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line,FiPS,Cell Line,,,,,,FiPS
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line,"NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12",Cell Line,,,,,,"NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12"
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line,3PNF_SiPSsv_MM_11,Cell Line,,,,,,3PNF_SiPSsv_MM_11
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,antibody,Tuj1,Antibody,,,,,,Tuj1
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,patient_derived_model,JH-2-002,Patient-Derived Model,,,,,,JH-2-002
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,patient_derived_model,JH-2-031,Patient-Derived Model,,,,,,JH-2-031
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,M724,Cell Line,,,,,,M724
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,SNF96.2,Cell Line,,,,,,SNF96.2
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.9,cell_line,HEK-293T,Cell Line,,,,,,HEK-293T
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,M1,Cell Line,,,,,,M1
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,M3,Cell Line,,,,,,M3
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,M4,Cell Line,,,,,,M4
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,M5,Cell Line,,,,,,M5
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,M6,Cell Line,,,,,,M6
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.9,computational_tool,Image Studio Lite software,Computational Tool,,,,,,Image Studio Lite software
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,0.95,computational_tool,DINs (Deep Interactive Networks),Computational Tool,,,,,,DINs (Deep Interactive Networks)
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,0.9,computational_tool,3DQI software,Computational Tool,,,,,,3DQI software
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,0.9,computational_tool,MEDx software,Computational Tool,,,,,,MEDx software
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,cell_line,Drosophila Schneider (S2R+) cells,Cell Line,,,,,,Drosophila Schneider (S2R+) cells
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line,dNF1‐KO,Cell Line,,,,,,dNF1‐KO
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,cell_line,hTERT ipn02.3 2λ CRL‐3392,Cell Line,,,,,,hTERT ipn02.3 2λ CRL‐3392
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line,"ipnNF95.11C (hTERT NF1 ipnNF95.11c, RRID: CVCL_UI69)",Cell Line,,,,,,"ipnNF95.11C (hTERT NF1 ipnNF95.11c, RRID: CVCL_UI69)"
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line,"ipNF95.11b 'C' (hTERT NF1 ipNF95.11b C, RRID: CVCL_UI67)",Cell Line,,,,,,"ipNF95.11b 'C' (hTERT NF1 ipNF95.11b C, RRID: CVCL_UI67)"
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line,"ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73)",Cell Line,,,,,,"ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73)"
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71)",Cell Line,,,,,,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71)"
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,cell_line,ST88‐14 (RRID: CVCL_8916),Cell Line,,,,,,ST88‐14 (RRID: CVCL_8916)
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,animal_model,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40,Animal Model,,,,,,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,0.9,computational_tool,InVivo 3.2.0 software,Computational Tool,,,,,,InVivo 3.2.0 software
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,0.9,computational_tool,Image-Pro Plus software,Computational Tool,,,,,,Image-Pro Plus software
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,0.85,computational_tool,GraphPad 5 Prism software,Computational Tool,,,,,,GraphPad 5 Prism software
PMID:37269078,10.1177/17407745231178839,Perspectives of adolescents with neurofibromatosis 1 and cutaneous neurofibromas: Implications for clinical trials.,,0.9,computational_tool,REDCap,Computational Tool,,,,,,REDCap
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.85,computational_tool,"IBM SPSS for Windows, version 28",Computational Tool,,,,,,"IBM SPSS for Windows, version 28"
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.85,computational_tool,GPower 3.1,Computational Tool,,,,,,GPower 3.1
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,computational_tool,VarDict,Computational Tool,,,,,,VarDict
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,computational_tool,Polyphen2,Computational Tool,,,,,,Polyphen2
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,computational_tool,SIFT,Computational Tool,,,,,,SIFT
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.9,computational_tool,netMHCpan-4.0,Computational Tool,,,,,,netMHCpan-4.0
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,cell_line,U2OS,Cell Line,,,,,,U2OS
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,cell_line,HEK293,Cell Line,,,,,,HEK293
PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,0.9,computational_tool,CatWalk XT,Computational Tool,,,,,,CatWalk XT
PMID:21111000,10.1016/j.jneumeth.2010.10.021,A novel imaging-compatible sciatic nerve schwannoma model.,,0.95,cell_line,HEI-193,Cell Line,,,,,,HEI-193
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.95,animal_model,"Trp53, Nf1, Suz12 triple mutant mice",Animal Model,,,,,,"Trp53, Nf1, Suz12 triple mutant mice"
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.9,genetic_reagent,L-[18F]FETrp,Genetic Reagent,,,,,,L-[18F]FETrp
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.9,computational_tool,Agilent ChemStation software (version C.01.07),Computational Tool,,,,,,Agilent ChemStation software (version C.01.07)
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.95,computational_tool,VivoQuant software version 4.0,Computational Tool,,,,,,VivoQuant software version 4.0
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.85,cell_line,Human meningeal cells (HMC),Cell Line,,,,,,Human meningeal cells (HMC)
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.9,cell_line,Ben-Men-1 cells,Cell Line,,,,,,Ben-Men-1 cells
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.95,computational_tool,MaxQuant version 1.3.05,Computational Tool,,,,,,MaxQuant version 1.3.05
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.9,computational_tool,DAVID software,Computational Tool,,,,,,DAVID software
PMID:41168866,10.1186/s13023-025-04093-5,Artificial intelligence-based tools for precision diagnosis and treatment of neurofibromatosis type 1 associated peripheral and central glial tumors.,,0.85,computational_tool,SYNAPSE,Computational Tool,,,,,,SYNAPSE
PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,0.9,computational_tool,log-rank Mantel-Cox test,Computational Tool,,,,,,log-rank Mantel-Cox test
PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,0.9,computational_tool,spatial transcriptomics profiling,Computational Tool,,,,,,spatial transcriptomics profiling
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.95,animal_model,Nf1Prx1-/-,Animal Model,,,,,,Nf1Prx1-/-
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.9,animal_model,Nf1flox/flox,Animal Model,,,,,,Nf1flox/flox
PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,,0.95,animal_model,Nf1 (+/-) mice,Animal Model,,,,,,Nf1 (+/-) mice
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.85,cell_line,lymphoblastoid cell lines,Cell Line,,,,,,lymphoblastoid cell lines
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.9,computational_tool,TRAP (Tiled Regression Analysis Package),Computational Tool,,,,,,TRAP (Tiled Regression Analysis Package)
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.9,computational_tool,GenomeStudio (v. 2010.2),Computational Tool,,,,,,GenomeStudio (v. 2010.2)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.95,animal_model,Nf1flox/flox;PostnCre mice,Animal Model,,,,,,Nf1flox/flox;PostnCre mice
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,cell_line,iPNF95.6,Cell Line,,,,,,iPNF95.6
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,computational_tool,MaxQuant (version 1.6.10.43),Computational Tool,,,,,,MaxQuant (version 1.6.10.43)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,computational_tool,Perseus (version 1.6.10.50),Computational Tool,,,,,,Perseus (version 1.6.10.50)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,computational_tool,FlowJo Software (version 9.9.6),Computational Tool,,,,,,FlowJo Software (version 9.9.6)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,computational_tool,HALO Image Analysis Software (version 2.3),Computational Tool,,,,,,HALO Image Analysis Software (version 2.3)
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,cell_line,OLN93 mouse oligodendrocyte cell line,Cell Line,,,,,,OLN93 mouse oligodendrocyte cell line
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.95,cell_line,SC4-immortalized Nf2-/- primary Schwann cells,Cell Line,,,,,,SC4-immortalized Nf2-/- primary Schwann cells
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,cell_line,RT4-D6PT2 schwannoma cell line,Cell Line,,,,,,RT4-D6PT2 schwannoma cell line
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,cell_line,TC620 human oligodendroglioma cell line,Cell Line,,,,,,TC620 human oligodendroglioma cell line
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.85,genetic_reagent,pcDNA3.1,Genetic Reagent,,,,,,pcDNA3.1
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,computational_tool,XCELLigence Real Time Cell Analysis System,Computational Tool,,,,,,XCELLigence Real Time Cell Analysis System
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.85,cell_line,Normal human Schwann cells (NHSC),Cell Line,,,,,,Normal human Schwann cells (NHSC)
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.9,cell_line,MPNST cell lines,Cell Line,,,,,,MPNST cell lines
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.95,cell_line,MPNST 88-14 cells,Cell Line,,,,,,MPNST 88-14 cells
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.95,cell_line,MPNST S462-TY cells,Cell Line,,,,,,MPNST S462-TY cells
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.85,computational_tool,FlowJo software,Computational Tool,,,,,,FlowJo software
PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.85,computational_tool,Primer 3.0,Computational Tool,,,,,,Primer 3.0
PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.85,antibody,S100,Antibody,,,,,,S100
PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.85,antibody,CD34,Antibody,,,,,,CD34
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line,S462 cell line,Cell Line,,,,,,S462 cell line
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line,2884 cell line,Cell Line,,,,,,2884 cell line
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line,2885 cell line,Cell Line,,,,,,2885 cell line
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,computational_tool,Feature Extraction 10.5,Computational Tool,,,,,,Feature Extraction 10.5
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,computational_tool,Agilent Genomic Workbench 6.5,Computational Tool,,,,,,Agilent Genomic Workbench 6.5
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,hTERT NF1 ipn02.3 2λ,Cell Line,,,,,,hTERT NF1 ipn02.3 2λ
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,ipn95.11bC,Cell Line,,,,,,ipn95.11bC
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,sNF96.2,Cell Line,,,,,,sNF96.2
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,MPNST642,Cell Line,,,,,,MPNST642
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,STS26T,Cell Line,,,,,,STS26T
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,Drop-seq tools (version 1.12),Computational Tool,,,,,,Drop-seq tools (version 1.12)
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,Cellranger v5.0.1,Computational Tool,,,,,,Cellranger v5.0.1
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,Seurat (version 3.1.0),Computational Tool,,,,,,Seurat (version 3.1.0)
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.85,computational_tool,scREF,Computational Tool,,,,,,scREF
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,CIBERSORTx,Computational Tool,,,,,,CIBERSORTx
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,inferCNV,Computational Tool,,,,,,inferCNV
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,VECTOR,Computational Tool,,,,,,VECTOR
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,Slingshot,Computational Tool,,,,,,Slingshot
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,CytoTRACE version 0.3.3,Computational Tool,,,,,,CytoTRACE version 0.3.3
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,ArchR,Computational Tool,,,,,,ArchR
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,CellChat,Computational Tool,,,,,,CellChat
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,DGIdb (version 3.0.2),Computational Tool,,,,,,DGIdb (version 3.0.2)
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,,0.9,animal_model,NF1 flox/− mice,Animal Model,,,,,,NF1 flox/− mice
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,cell_line,ipn97.4 immortalized human Schwann cells,Cell Line,,,,,,ipn97.4 immortalized human Schwann cells
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,genetic_reagent,CRISPR Cas9,Genetic Reagent,,,,,,CRISPR Cas9
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,Trim Galore (version 0.6.10),Computational Tool,,,,,,Trim Galore (version 0.6.10)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,Broad's Genome Analysis ToolKit (version 4.6.0),Computational Tool,,,,,,Broad's Genome Analysis ToolKit (version 4.6.0)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,BWA (version 0.7.17-r1188),Computational Tool,,,,,,BWA (version 0.7.17-r1188)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,Picard tools (version 3.2.0),Computational Tool,,,,,,Picard tools (version 3.2.0)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,computational_tool,Manta,Computational Tool,,,,,,Manta
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,ReAdW v. 3.5.1,Computational Tool,,,,,,ReAdW v. 3.5.1
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,MzXML2Search (included in TPP v. 3.5),Computational Tool,,,,,,MzXML2Search (included in TPP v. 3.5)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,"Scaffold (Protein Sciences, Portland Oregon)",Computational Tool,,,,,,"Scaffold (Protein Sciences, Portland Oregon)"
