resourceId,resourceName,resourceType,synonyms,rrid,description,aiSummary,usageRequirements,howToAcquire,dateAdded,dateModified,animalModelId,antibodyId,cellLineId,geneticReagentId,biobankId,_pmid,_doi,_publicationTitle,_year,_confidence,_toolType
5ad65882-986b-5a72-86a2-69e3b6d8a5c6,Stat3(fl/fl);Nf1(fl/fl);DhhCre,Animal Model,,,,,,,,,,,,,,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,animal_model
61dad128-c400-5e13-b462-a5c01a5644b6,TetOff-Osx-/-Nf1,Animal Model,,,,,,,,,,,,,,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.9,animal_model
40149ff0-d3d4-5803-bd93-aa74eca79655,Tg(U6x:nf2a/b-4sgRNA),Animal Model,,,,,,,,,,,,,,PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.95,animal_model
5eb80e47-0cdb-5b04-ba4d-98e4c6d6a91c,"Trp53, Nf1, Suz12 triple mutant",Animal Model,,,,,,,,,,,,,,PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.95,animal_model
38365203-9446-583d-a77b-e07fb3a87d2b,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40,Animal Model,,,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,animal_model
ce320a62-9c23-56c1-a31e-86a5bd53bbb8,y w Mer4,Animal Model,,,,,,,,,,,,,,PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,0.9,animal_model
fae3b1bf-8502-5691-8f76-fe7d992ddf9b,anti-Drosophila neurofibromin,Antibody,,,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,antibody
464c8e1c-ac32-5a1e-8e01-b6d81c6b4ae7,anti-human neurofibromin,Antibody,,,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,antibody
be3f5cac-fb6a-52dd-87b5-81f6624de84e,anti-Merlin,Antibody,,,,,,,,,,,,,,PMID:32457840 | PMID:20195187 | PMID:21072183 | PMID:31015291 | PMID:28126595 | PMID:29715273 | PMID:30274821 | PMID:39415595 | PMID:38945076 | PMID:24595234,10.3389/fonc.2020.00687 | 10.1097/MAO.0b013e3181d2777f | 10.1371/journal.pone.0013791 | 10.1126/scisignal.aau8749 | 10.1016/j.ebiom.2017.01.020 | 10.1371/journal.pone.0196726 | 10.1016/j.ebiom.2018.09.042 | 10.1242/dmm.050862 | 10.1016/j.redox.2024.103249 | 10.1371/journal.pone.0090853,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling. | Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b. | Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation. | In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.",,0.95,antibody
3f1626c9-c2df-5a77-9deb-205bc8bb48e3,anti-neurofibromin,Antibody,,,,,,,,,,,,,,PMID:38216123 | PMID:38481529 | PMID:37446790 | PMID:39890807 | PMID:29438698 | PMID:29847659 | PMID:36241865,10.1016/j.molmet.2024.101876 | 10.3389/fcell.2024.1359561 | 10.3390/molecules28135128 | 10.1038/s41598-024-84493-y | 10.1016/j.ccell.2018.01.005 | 10.1167/iovs.17-22588 | 10.1038/s12276-022-00850-9,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1. | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.95,antibody
d678293f-040f-5154-9d48-6044b75a47ff,anti-neurofibromin 1,Antibody,,,,,,,,,,,,,,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.95,antibody
7aa09144-6af2-5804-89f9-465a356fcdfb,anti-neurofibromin/NF1,Antibody,,,,,,,,,,,,,,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.95,antibody
45750d0f-8efd-58e6-b6e2-92689dddc7c6,anti-NF1,Antibody,,,,,,,,,,,,,,PMID:41022755 | PMID:28166733 | PMID:38714355 | PMID:39472976 | PMID:41564118 | PMID:30479396 | PMID:39129390 | PMID:34257279 | PMID:34011935 | PMID:25535838,10.1038/s41467-025-63619-4 | 10.1186/s12864-017-3519-7 | 10.1158/1535-7163.MCT-23-0510 | 10.1186/s40478-024-01875-z | 10.1371/journal.pone.0340183 | 10.1038/s41467-018-07452-y | 10.1002/1878-0261.13704 | 10.1038/s41467-021-24505-x | 10.1038/s41419-021-03802-9 | 10.7554/eLife.05151,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.95,antibody
d4eeae83-dd4f-5141-8e18-1068ba6bf9ff,anti-NF1GRP-D,Antibody,,,,,,,,,,,,,,PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.9,antibody
b0942d41-96e5-5773-948b-fbb48ec8e229,anti-NF2,Antibody,,,,,,,,,,,,,,PMID:29715273 | PMID:26219339,10.1371/journal.pone.0196726 | 10.18632/oncotarget.4858,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,antibody
9663b67b-42ed-599d-a232-4b230ad883c0,anti-NF2/merlin,Antibody,,,,,,,,,,,,,,PMID:33273014 | PMID:38216572 | PMID:19144871,10.1074/jbc.RA120.014960 | 10.1038/s41467-024-44755-9 | 10.3181/0809-RM-275,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,0.9,antibody
b5715407-fefe-5f38-b54f-c96df29d1a52,anti-phospho S518-Merlin,Antibody,,,,,,,,,,,,,,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,antibody
f73c4b7e-39e2-581d-8676-20fa3ca71aab,anti-phospho-Merlin,Antibody,,,,,,,,,,,,,,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.9,antibody
a692187c-b9f6-5fa5-9ec9-536b05f5a352,anti-S518-Merlin,Antibody,,,,,,,,,,,,,,PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,0.9,antibody
4bcc9f4f-aca1-530d-b0bf-5f797c48555c,anti-SUZ12,Antibody,,,,,,,,,,,,,,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.9,antibody
35158f01-4e4f-5a4c-93cc-058b269bf7ce,17,Cell Line,,,,,,,,,,,,,,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,cell_line
30a3a0f4-30d6-5d2c-a8cb-3f231d2fe2a3,2884,Cell Line,,,,,,,,,,,,,,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line
3047a0ba-ac89-58cf-800e-4e7c1680e207,2885,Cell Line,,,,,,,,,,,,,,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line
460c872a-9d2f-5138-96ec-d90b4c3c07d5,293FT,Cell Line,,RRID:CVCL_6911,,,,,,,,,,,,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.85,cell_line
e8626696-31a8-5ce5-85ba-eafdf85a9081,293T,Cell Line,"HEK 293T, HEK-293T, HEK293, HEK293T, NF1-null 293T, NF1-null HEK293T",,,,,,,,,,,,,PMID:31836666 | PMID:40590220 | PMID:35789380 | PMID:31836666 | PMID:29402968 | PMID:31015291 | PMID:40225167 | PMID:34415582 | PMID:39269317 | PMID:23175151 | PMID:38216587 | PMID:20554030 | PMID:28166733 | PMID:33934112 | PMID:33673681 | PMID:30531922 | PMID:36689660 | PMID:40025578 | PMID:25026211 | PMID:26219339,10.1074/jbc.RA119.010934 | 10.1172/JCI188932 | 10.1158/2159-8290.CD-21-1671 | 10.1074/jbc.RA119.010934 | 10.1038/s41598-018-20894-0 | 10.1126/scisignal.aau8749 | 10.1155/2023/9628049 | 10.1002/glia.24075 | 10.1158/1078-0432.CCR-24-1750 | 10.1038/bjc.2012.518 | 10.1038/s41467-023-40408-5 | 10.1016/j.jneuroim.2010.05.002 | 10.1186/s12864-017-3519-7 | 10.1038/s41419-021-03716-6 | 10.3390/cancers13050999 | 10.1038/s41591-018-0263-8 | 10.1073/pnas.2208960120 | 10.1186/s40478-025-01965-6 | 10.1016/j.ccr.2014.05.001 | 10.18632/oncotarget.4858,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry. | Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies. | Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome. | Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of | The molecular landscape of glioma in patients with Neurofibromatosis 1. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.95,cell_line
a4765cbe-ba30-544b-b731-3818d93f6b5f,2V6.11,Cell Line,,RRID:CVCL_6355,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.85,cell_line
3b3f7ea5-3fb3-5674-9f21-01157693cfc0,3PNF_SiPSsv_MM_11,Cell Line,,RRID:CVCL_UN12,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line
9b0a4c5f-a9d1-5418-96cc-961164037e28,5653,Cell Line,,,,,,,,,,,,,,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,cell_line
7ab1a9a6-fbdd-5c18-8942-e94bfdf6ef28,5746,Cell Line,,,,,,,,,,,,,,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,cell_line
be58e700-bdd6-5072-9b52-fb4f88c3eb7d,88-3,Cell Line,,RRID:CVCL_RA82,,,,,,,,,,,,PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,cell_line
2667d8da-de63-5e85-9ae9-59d00058b48d,90-8,Cell Line,,RRID:CVCL_1B47,,,,,,,,,,,,PMID:24824755 | PMID:20049725 | PMID:32642733 | PMID:18483311,10.1371/journal.pone.0096733 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line
995f5d9c-d3eb-5dbf-822d-dd2a4bca5a8b,95.6,Cell Line,,,,,,,,,,,,,,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,cell_line
e2918a1d-a7d4-5193-a0f5-248ecba5c0af,A549,Cell Line,,,,,,,,,,,,,,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.85,cell_line
278b42a5-7b40-5c9d-bf08-b0a48350860b,AC-CRISPR,Cell Line,,,,,,,,,,,,,,PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,0.85,cell_line
23d9a69b-945e-538c-8e8b-52b9b79983d0,AC007-hTERT,Cell Line,,,,,,,,,,,,,,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,cell_line
38bed69c-8c07-53f1-aa00-08c26becbb26,AC028,Cell Line,,,,,,,,,,,,,,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.85,cell_line
d1386129-d898-53a6-97e0-9c5b440df5e9,AsPC-1,Cell Line,,RRID:CVCL_0152,,,,,,,,,,,,PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.85,cell_line
a30cb5fb-b05b-5f83-bb30-996e8fbfc76c,B76,Cell Line,,RRID:CVCL_U442,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,cell_line
7f3d32b3-ede5-5eb8-9a19-d166f7b27814,B8 fibroblasts,Cell Line,,,,,,,,,,,,,,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.85,cell_line
6715cb90-7319-5955-bd46-b1d21da7f08f,Ben-Men-1,Cell Line,,RRID:CVCL_1959,,,,,,,,,,,,PMID:33273014 | PMID:28126595 | PMID:26219339 | PMID:36148553,10.1074/jbc.RA120.014960 | 10.1016/j.ebiom.2017.01.020 | 10.18632/oncotarget.4858 | 10.1093/brain/awac342,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,cell_line
3dc7da7a-91d2-56ae-af93-c1cea07d24a4,BJFF.6,Cell Line,,RRID:CVCL_VU02,,,,,,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,cell_line
c3833025-8a17-54ac-a1ec-57c9531dd2ce,BL21(DE3),Cell Line,,,,,,,,,,,,,,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line
d1c9b566-0c52-5b23-9fce-761eed670430,BL21(DE3) Star,Cell Line,,,,,,,,,,,,,,PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,0.9,cell_line
34ebc8df-ab6a-570c-9a4d-1715a7c7f0e1,BRGN,Cell Line,,,,,,,,,,,,,,PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,0.8,cell_line
e4854530-f8ed-5268-9ebc-1d61d77ab603,BxPc3,Cell Line,,RRID:CVCL_0186,,,,,,,,,,,,PMID:33934112 | PMID:32457840,10.1038/s41419-021-03716-6 | 10.3389/fonc.2020.00687,"HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.9,cell_line
ae2135e1-4d74-5f96-b026-ec9873d49eb2,C2C12,Cell Line,,RRID:CVCL_0188,,,,,,,,,,,,PMID:32383545 | PMID:37446790,10.15252/embr.201949117 | 10.3390/molecules28135128,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,0.85,cell_line
b0020082-8199-5bf0-93fd-7d29f2da1365,CCD-1112Sk,Cell Line,,RRID:CVCL_2769,,,,,,,,,,,,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,cell_line
09cb80ef-92ae-5763-90f6-4c104818f6e2,cis MPNST,Cell Line,,,,,,,,,,,,,,PMID:38502231 | PMID:35393510,10.1172/JCI176748 | 10.1038/s41418-022-00991-4,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,0.9,cell_line
6f3ef438-16e5-5ded-b91a-e0b3f8086c69,COS-7,Cell Line,,RRID:CVCL_0224,,,,,,,,,,,,PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,0.9,cell_line
5b5c5912-0cf3-5631-8ba2-1c2e4a45c1ea,CT10,Cell Line,,,,,,,,,,,,,,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line
d408830f-dc82-574d-b204-559ba820d989,CT11,Cell Line,,,,,,,,,,,,,,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line
9af1d3b0-91b2-5461-af1d-209ef38629f4,CT12,Cell Line,,,,,,,,,,,,,,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line
7f63a873-2316-525c-8db0-67a071e3fa44,Daoy,Cell Line,,RRID:CVCL_1167,,,,,,,,,,,,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.85,cell_line
99a0ff7c-1a5f-5eb0-87da-fa7e21f9ceeb,DBTRG,Cell Line,,RRID:CVCL_1169,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,cell_line
064964d4-f8ec-5add-a40c-3abad4aa78d1,DDLS,Cell Line,,,,,,,,,,,,,,PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.8,cell_line
7750e324-2e59-5cb7-ba9a-71dc007bf88d,DH10Bac,Cell Line,,,,,,,,,,,,,,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line
7480155a-57b0-57dc-922d-abf33faa35e1,DH5α bacteria,Cell Line,,,,,,,,,,,,,,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,0.8,cell_line
ecc9f50b-8516-53ee-af1b-d0c996ab387f,dNF1‐KO,Cell Line,,,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line
8b24ba11-5bb2-5389-843f-6aec45ed87f5,Drosophila Schneider (S2R+),Cell Line,,,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,cell_line
be4fc082-9500-5bc9-9d17-9aa1444b22a1,DS-red STS26T,Cell Line,,,,,,,,,,,,,,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line
8f78ce72-6d9c-590f-9091-ee42d875b5c5,E13.5 DRG neurosphere,Cell Line,,,,,,,,,,,,,,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,0.8,cell_line
89d138e5-0f23-56da-90b7-17213e525529,FC-1801,Cell Line,,,,,,,,,,,,,,PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,0.9,cell_line
4b532828-56be-5d3a-8a2f-0e288c8acfcf,FiPS,Cell Line,,,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line
f7e2bb13-b9f5-5efc-a11e-4f2d3e0de0bb,GBM1,Cell Line,,RRID:CVCL_DG57,,,,,,,,,,,,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.9,cell_line
d96837ab-ca54-5f40-afd9-0b7ede0f172f,H1838,Cell Line,,RRID:CVCL_1499,,,,,,,,,,,,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line
012f42c4-0aaf-56e9-a583-60a3a15266fa,H358,Cell Line,,RRID:CVCL_1559,,,,,,,,,,,,PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,0.8,cell_line
