resourceId,resourceName,resourceType,geneticReagentId,antibodyId,cellLineId,animalModelId,biobankId,rrid,description,synonyms,usageRequirements,howToAcquire,dateAdded,dateModified,aiSummary,_detailTableId,_detailTableType,_pmid,_normalized,_source
c846b38e-78f1-4b7c-9fcc-23be5160a99f,Trp53 fl/fl mice (#008462),Animal Model,,,,25d0e520-5938-4956-adea-bb1147102f1a,,,,,,,,,,25d0e520-5938-4956-adea-bb1147102f1a,animalModelId,PMID:34647023,trp53fl/flmice#008462,AI validation - Sonnet 4.5
6797b006-483e-4feb-a670-c0dff358baca,Plp-CreER mice (#005975),Animal Model,,,,eedb2375-2dd7-48cf-8db7-d04005294be4,,,,,,,,,,eedb2375-2dd7-48cf-8db7-d04005294be4,animalModelId,PMID:34647023,plpcreermice#005975,AI validation - Sonnet 4.5
2bb3105f-e191-404c-afc5-bcd0d63cf957,Nestin-Cre mice (#003771),Animal Model,,,,ddaf951b-9d73-4c90-98f5-1d0803089173,,,,,,,,,,ddaf951b-9d73-4c90-98f5-1d0803089173,animalModelId,PMID:34647023,nestincremice#003771,AI validation - Sonnet 4.5
b9c0679c-74dc-4e59-804b-1ec908207156,Nf1+/neo mice,Animal Model,,,,3f9f6c71-7f7d-41ff-b6bc-dce2384754f2,,,,,,,,,,3f9f6c71-7f7d-41ff-b6bc-dce2384754f2,animalModelId,PMID:35589737,nf1+/neo,AI validation - Sonnet 4.5
1fa00f6c-1eb7-4133-b8c6-2471360b7569,Nf1+/1809 mice,Animal Model,,,,ba02c6c6-319f-4247-a3ae-b93dafc9594f,,,,,,,,,,ba02c6c6-319f-4247-a3ae-b93dafc9594f,animalModelId,PMID:35589737,nf1+/1809,AI validation - Sonnet 4.5
a4a7ee8c-d587-45b7-a4a0-aa701fd0f7ec,Nf1flox/flox;Hoxb7-Cre mice,Animal Model,,,,f309a5f4-ad87-4968-ac89-a4bf450b6e73,,,,,,,,,,f309a5f4-ad87-4968-ac89-a4bf450b6e73,animalModelId,PMID:35589737,nf1flox/flox;hoxb7cre,AI validation - Sonnet 4.5
6ac00555-9c4a-49d1-a42f-6f2e625098aa,Periostin-CRE mice,Animal Model,,,,34904a45-bfd6-48dc-ad19-57053e29cbe0,,,,,,,,,,34904a45-bfd6-48dc-ad19-57053e29cbe0,animalModelId,PMID:36148553,periostin-cre,AI validation - Sonnet 4.5
46dd923c-49a6-4872-9ec9-c6830cff29cf,NF2 fl/fl mice,Animal Model,,,,be454571-49a2-44b7-b452-627ff5384118,,,,,,,,,,be454571-49a2-44b7-b452-627ff5384118,animalModelId,PMID:36148553,nf2fl/fl,AI validation - Sonnet 4.5
b86d2aa6-3cbd-45c6-8fbf-fd8396027cce,YAP fl/fl mice,Animal Model,,,,53b72db7-bf47-4072-a9ce-ea790d5d4ab3,,,,,,,,,,53b72db7-bf47-4072-a9ce-ea790d5d4ab3,animalModelId,PMID:36148553,yap fl/fl,AI validation - Sonnet 4.5
9a29db27-3415-4bd1-84a2-a8b4f14ffc0b,TAZ fl/fl mice,Animal Model,,,,9fb250f3-4d3e-45c5-af23-4f0357caf3c9,,,,,,,,,,9fb250f3-4d3e-45c5-af23-4f0357caf3c9,animalModelId,PMID:36148553,taz fl/fl,AI validation - Sonnet 4.5
4f2e2901-913e-4ed9-a32d-c479f8cf93b7,P0-CRE mice,Animal Model,,,,526b3341-326b-498f-a671-f87a9b31401b,,,,,,,,,,526b3341-326b-498f-a671-f87a9b31401b,animalModelId,PMID:36148553,p0cre,AI validation - Sonnet 4.5
31eb602b-1b72-46bf-b0c8-bc8526935ecd,Nf1flox/flox;Dhh cre/+,Animal Model,,,,7e1f5c96-1ead-4a1a-a601-4c39d39433b9,,,,,,,,,,7e1f5c96-1ead-4a1a-a601-4c39d39433b9,animalModelId,PMID:35945271,nf1flox/flox;dhhcre/+,AI validation - Sonnet 4.5
94962872-aa01-4f3c-b343-d884acfe6a41,Nf2-/- mice,Animal Model,,,,80020cae-ddc1-42da-b88b-bbc4934232ac,,,,,,,,,,80020cae-ddc1-42da-b88b-bbc4934232ac,animalModelId,PMID:36806881,nf2/,AI validation - Sonnet 4.5
85a6c1c3-2d8a-4b52-af22-305dd54da2a8,orthotopic NF2-deficient meningioma tumor models,Animal Model,,,,c4715218-63b1-4a90-bd23-2f629627b251,,,,,,,,,,c4715218-63b1-4a90-bd23-2f629627b251,animalModelId,PMID:36806881,orthotopicnf2deficientmeningiomatumormodels,AI validation - Sonnet 4.5
4bdc82a7-e798-4d12-a694-78a11d7a327d,orthotopic NF2-deficient schwannoma tumor models,Animal Model,,,,d12495b1-dd7e-4aac-b572-83d392569c51,,,,,,,,,,d12495b1-dd7e-4aac-b572-83d392569c51,animalModelId,PMID:36806881,orthotopicnf2deficientschwannomatumormodels,AI validation - Sonnet 4.5
fe3c3423-8c6b-4bf9-bbf9-ad7d15b2605e,HOXA10 hypomorphs,Animal Model,,,,a7b2989a-d07c-4530-8186-a4707faa9be6,,,,,,,,,,a7b2989a-d07c-4530-8186-a4707faa9be6,animalModelId,PMID:36796745,hoxa10hypomorphs,AI validation - Sonnet 4.5
ddd60766-12df-4843-bb35-f7078257ebc2,Mesocricetus auratus,Animal Model,,,,81c4bfd0-9309-4586-bec1-f3dfb6b90ebc,,,,,,,,,,81c4bfd0-9309-4586-bec1-f3dfb6b90ebc,animalModelId,PMID:36796745,mesocricetus auratus,AI validation - Sonnet 4.5
ca292a00-1199-460a-9254-461c72051714,NU/NU mice,Animal Model,,,,6d688cc1-1ec9-4ae5-9bf5-8212581c691d,,,,,,,,,,6d688cc1-1ec9-4ae5-9bf5-8212581c691d,animalModelId,PMID:38216572,nu/nu,AI validation - Sonnet 4.5
c74a3e9c-6cde-49b5-941f-fb25b5749ccd,de novo mouse MPNSTs,Animal Model,,,,97a4c8f3-3430-415b-aba5-feb034f0e751,,,,,,,,,,97a4c8f3-3430-415b-aba5-feb034f0e751,animalModelId,PMID:37410426,de novo mouse mpnsts,AI validation - Sonnet 4.5
2958eeaf-34d4-4ed2-bf36-4d4695a945af,immunocompetent mice,Animal Model,,,,72a19fc0-59f1-4e49-9843-6558a0a943ee,,,,,,,,,,72a19fc0-59f1-4e49-9843-6558a0a943ee,animalModelId,PMID:37410426,immunocompetent,AI validation - Sonnet 4.5
631eb80e-280a-4844-80f2-babd0e4158ca,immune-deficient mice,Animal Model,,,,efd2c813-0ea4-4c88-aeda-ef8e93b2633d,,,,,,,,,,efd2c813-0ea4-4c88-aeda-ef8e93b2633d,animalModelId,PMID:37410426,immune-deficient,AI validation - Sonnet 4.5
704f833c-805d-47f9-830c-eafa1811932d,neurofibroma-prone mice,Animal Model,,,,4971ee76-62f1-41cb-bffb-5ba94b751fdf,,,,,,,,,,4971ee76-62f1-41cb-bffb-5ba94b751fdf,animalModelId,PMID:30728335,neurofibroma-prone,AI validation - Sonnet 4.5
d2a0aae7-ae7f-42a5-bfbc-8a44b76782c7,NF1 mice,Animal Model,,,,df728bee-adcd-43ff-88eb-019b53e02bea,,,,,,,,,,df728bee-adcd-43ff-88eb-019b53e02bea,animalModelId,PMID:30728335,nf1,AI validation - Sonnet 4.5
a0e8ac1f-8a54-49d1-a674-5a58496599ea,Lats1/2-mut mice,Animal Model,,,,9bd527d6-7ac6-4209-bc42-84122f4aff07,,,,,,,,,,9bd527d6-7ac6-4209-bc42-84122f4aff07,animalModelId,PMID:36322658,lats1/2mut,AI validation - Sonnet 4.5
7e929566-df5e-46d0-bfe8-2cbb3f44c84a,NPE-mutant mice,Animal Model,,,,1e4d6a28-ab0b-4306-ba8e-e37746d96a53,,,,,,,,,,1e4d6a28-ab0b-4306-ba8e-e37746d96a53,animalModelId,PMID:36322658,npe-mutant,AI validation - Sonnet 4.5
af267a9f-2925-4384-93d1-43d570ba0752,Dhh-Cre mice,Animal Model,,,,bc0a14a9-c397-49a5-8655-78c1488fb4de,,,,,,,,,,bc0a14a9-c397-49a5-8655-78c1488fb4de,animalModelId,PMID:36322658,dhh-cre,AI validation - Sonnet 4.5
befa7682-f199-41dc-a3f1-826862595c91,CAG-tdTomato reporter mice,Animal Model,,,,af1d9a29-6334-41a9-b7e6-f8be57b2ee3b,,,,,,,,,,af1d9a29-6334-41a9-b7e6-f8be57b2ee3b,animalModelId,PMID:36322658,cag-tdtomato reporter,AI validation - Sonnet 4.5
a7471cbe-3064-4ce7-865c-42fb3ce1b444,NBSGW mice,Animal Model,,,,396fa26e-1ed5-4c30-aab1-27d869b96b74,,,,,,,,,,396fa26e-1ed5-4c30-aab1-27d869b96b74,animalModelId,PMID:36322658,nbsgw,AI validation - Sonnet 4.5
4c3b20a5-dc19-434c-b427-0158863aea0f,C57BL6/J Nf1±; Trp53±cis,Animal Model,,,,95a012f6-9f57-4d28-98de-183be564b731,,,,,,,,,,95a012f6-9f57-4d28-98de-183be564b731,animalModelId,PMID:36799629,c57bl6/jnf1±;trp53±cis,AI validation - Sonnet 4.5
d64d275b-31bf-4299-8350-6385bf3b90c3,C57BL6,Animal Model,,,,bc6bfd6d-087b-4fe3-8424-8effec39a2d5,,,,,,,,,,bc6bfd6d-087b-4fe3-8424-8effec39a2d5,animalModelId,PMID:36799629,c57bl6,AI validation - Sonnet 4.5
030e43a0-dcbd-40cf-85dc-170f84f0c659,R26tdTomato,Animal Model,,,,74a019c1-6d60-4768-87ea-d571d01394f8,,,,,,,,,,74a019c1-6d60-4768-87ea-d571d01394f8,animalModelId,PMID:37331503,r26tdtomato,AI validation - Sonnet 4.5
ce6f9ed7-2de7-4bb2-8869-7d465ea79cde,Nf1 flox,Animal Model,,,,be080d4d-fbc4-456e-ab28-d2e78554a642,,,,,,,,,,be080d4d-fbc4-456e-ab28-d2e78554a642,animalModelId,PMID:37331503,nf1flox,AI validation - Sonnet 4.5
6dcef5f6-567e-4f5f-8314-1a301379c0d8,Prss56-Cre,Animal Model,,,,bc8a34a3-c7f0-4af8-b5d9-b6c1ff8e6b07,,,,,,,,,,bc8a34a3-c7f0-4af8-b5d9-b6c1ff8e6b07,animalModelId,PMID:37331503,prss56cre,AI validation - Sonnet 4.5
78e7c2f4-3a89-4f1b-87e3-8d5ec8b42cb7,cisNP mouse model,Animal Model,,,,ec382b8c-86d5-4ba0-a2ef-ad99c3d70841,,,,,,,,,,ec382b8c-86d5-4ba0-a2ef-ad99c3d70841,animalModelId,PMID:38502231,cisnp mouse model,AI validation - Sonnet 4.5
4f1429d7-e5f7-4f7c-a7bc-cc8a7c1d1600,Tp53 knockout mice,Animal Model,,,,433c6994-76a1-4169-b789-180bf55fc865,,,,,,,,,,433c6994-76a1-4169-b789-180bf55fc865,animalModelId,PMID:38502231,tp53knockout,AI validation - Sonnet 4.5
e436d2ab-833d-48eb-9a5b-6ef4c4b7dc24,H7;Nf1mut mice,Animal Model,,,,45a4844b-85fd-47e9-acc5-b13965715ce0,,,,,,,,,,45a4844b-85fd-47e9-acc5-b13965715ce0,animalModelId,PMID:37140985,h7;nf1mut,AI validation - Sonnet 4.5
ea9de537-ffcc-4296-ab3f-90063b2cbee6,murine models of the neurofibromatosis type 1 (NF1) pediatric brain tumor predisposition syndrome,Animal Model,,,,e84e399f-2f85-41fb-b5f2-0a817431104a,,,,,,,,,,e84e399f-2f85-41fb-b5f2-0a817431104a,animalModelId,PMID:39023130,murinemodelsoftheneurofibromatosistype1nf1pediatricbraintumorpredispositionsyndrome,AI validation - Sonnet 4.5
f6351a2f-ac23-4dee-b2cb-2c414e4ca82a,high-penetrance Nf1-OPG strain,Animal Model,,,,cf9e7751-e48f-4cd4-be74-e14ff090bf87,,,,,,,,,,cf9e7751-e48f-4cd4-be74-e14ff090bf87,animalModelId,PMID:39023130,highpenetrancenf1opgstrain,AI validation - Sonnet 4.5
c6c8c449-dffb-4cbc-b37a-8606e7ba07b9,low-penetrance Nf1-OPG strains,Animal Model,,,,07604a14-9fbb-4e83-991e-a69f777de9ee,,,,,,,,,,07604a14-9fbb-4e83-991e-a69f777de9ee,animalModelId,PMID:39023130,lowpenetrancenf1opgstrains,AI validation - Sonnet 4.5
6024a39e-0f0d-47e5-a71c-64f0e5640c63,CB17 SCID mice,Animal Model,,,,c15be1e2-7368-4a2f-a069-d6b92718fb5f,,,,,,,,,,c15be1e2-7368-4a2f-a069-d6b92718fb5f,animalModelId,PMID:39269317,cb17scid,AI validation - Sonnet 4.5
40ff6ee3-8da2-490d-86cf-c728a2d25516,dNf1^C1,Animal Model,,,,d99e5573-c6f1-41ec-85cb-a020ec7ba623,,,,,,,,,,d99e5573-c6f1-41ec-85cb-a020ec7ba623,animalModelId,PMID:39129390,dnf1^c1,AI validation - Sonnet 4.5
af5fc318-74e2-4ce2-95db-2931db86d0aa,B6D2F1,Animal Model,,,,727cfe28-c4dc-4c02-a43c-c00901e040c8,,,,,,,,,,727cfe28-c4dc-4c02-a43c-c00901e040c8,animalModelId,PMID:40684195,b6d2f1,AI validation - Sonnet 4.5
c14a873d-cacf-43c9-bd4c-f3bcd95d9773,DhhCre;Nf1f/f;Luciferase,Animal Model,,,,b96cd04b-3c24-4223-9bcd-7d6d984d53e7,,,,,,,,,,b96cd04b-3c24-4223-9bcd-7d6d984d53e7,animalModelId,PMID:40723243,dhhcre;nf1f/f;luciferase,AI validation - Sonnet 4.5
1eb8f343-06d3-4860-88bd-e3172c0ef25b,Dhh-Cre; Nf1(flox/flox) mouse model,Animal Model,,,,b5c3e3eb-8aaa-460c-a392-dbbe29e787d4,,,,,,,,,,b5c3e3eb-8aaa-460c-a392-dbbe29e787d4,animalModelId,PMID:23099891,dhhcre;nf1flox/floxmousemodel,AI validation - Sonnet 4.5
fdd2e4b1-357b-4e10-9aee-735de0e4b6a1,Cre-mediated excision system,Genetic Reagent,127590fd-8383-492b-8580-ab8f16ee5006,,,,,,,,,,,,,127590fd-8383-492b-8580-ab8f16ee5006,geneticReagentId,PMID:10887156,cre-mediated excision system,AI validation - Sonnet 4.5
9e6f41f8-4b87-4928-9bcf-f76a4a76aa8c,neurofibromin GRD,Genetic Reagent,db99ce35-dbab-4ef2-9453-f833224d9a2b,,,,,,,,,,,,,db99ce35-dbab-4ef2-9453-f833224d9a2b,geneticReagentId,PMID:11080503,neurofibromin grd,AI validation - Sonnet 4.5
f4925d24-f4fd-42a7-9bf1-91d3d20a9e74,p120GAP GRD,Genetic Reagent,fc9559ef-5968-44f4-ba99-59fb5dd86368,,,,,,,,,,,,,fc9559ef-5968-44f4-ba99-59fb5dd86368,geneticReagentId,PMID:11080503,p120gapgrd,AI validation - Sonnet 4.5
9e5943ef-c053-47b4-bd28-448839b97593,GAP-inactive mutant NF1 GRD,Genetic Reagent,d96d3240-4a8b-4298-89a3-220a87abb252,,,,,,,,,,,,,d96d3240-4a8b-4298-89a3-220a87abb252,geneticReagentId,PMID:11080503,gapinactivemutantnf1grd,AI validation - Sonnet 4.5
32845602-272f-40d4-9435-a86637d9b165,AAV,Genetic Reagent,84d6ac91-8c45-440b-9f04-9407e0eeb381,,,,,,,,,,,,,84d6ac91-8c45-440b-9f04-9407e0eeb381,geneticReagentId,PMID:11080503,aav,AI validation - Sonnet 4.5
5b7a3040-3c61-4bfa-aeb5-5f6d032a5766,oHSV,Genetic Reagent,75550169-1619-490f-aafe-7c1223a09cc5,,,,,,,,,,,,,75550169-1619-490f-aafe-7c1223a09cc5,geneticReagentId,PMID:11080503,ohsv,AI validation - Sonnet 4.5
6ecef515-7fef-42c7-bdb4-ad7672f7d3aa,UAS-kibra-GFP,Genetic Reagent,192890c5-470b-40a6-aec4-da9d0ae7eb02,,,,,,,,,,,,,192890c5-470b-40a6-aec4-da9d0ae7eb02,geneticReagentId,PMID:11756419,uas-kibra-gfp,AI validation - Sonnet 4.5
e44352e6-1118-4aaa-8d70-ed51abc16830,TOP-10F',Genetic Reagent,326ef2c8-d7b6-476f-b4f1-e40ffbd10848,,,,,,,,,,,,,326ef2c8-d7b6-476f-b4f1-e40ffbd10848,geneticReagentId,PMID:12057013,top10f',AI validation - Sonnet 4.5
58b1b7d5-4dca-47fe-976a-44dc9348b2ea,SuperScript II Reverse transcriptase,Genetic Reagent,da7c65e6-3768-43ee-b148-dcee87279628,,,,,,,,,,,,,da7c65e6-3768-43ee-b148-dcee87279628,geneticReagentId,PMID:12057013,superscript ii reverse transcriptase,AI validation - Sonnet 4.5
526b1cea-15c7-41fd-8ec4-1411970d71ae,D22S1,Genetic Reagent,27f9899f-d133-4ad1-80b2-36b81d702267,,,,,,,,,,,,,27f9899f-d133-4ad1-80b2-36b81d702267,geneticReagentId,PMID:1427886,d22s1,AI validation - Sonnet 4.5
b41c2494-d0a0-426b-b4d1-984005e84f5d,D22S28,Genetic Reagent,c9574609-11a5-4da7-acdb-bcf0a9f4184c,,,,,,,,,,,,,c9574609-11a5-4da7-acdb-bcf0a9f4184c,geneticReagentId,PMID:1427886,d22s28,AI validation - Sonnet 4.5
cc45e98d-541d-4588-82dd-83f79f788133,D22S33,Genetic Reagent,306f0614-7833-4d24-9838-82ebcafdd5d4,,,,,,,,,,,,,306f0614-7833-4d24-9838-82ebcafdd5d4,geneticReagentId,PMID:1427886,d22s33,AI validation - Sonnet 4.5
f64df770-0d0d-433f-b56b-9d28fec0dd1c,D22S41,Genetic Reagent,a1047801-3874-43fe-be91-b4018099b6f4,,,,,,,,,,,,,a1047801-3874-43fe-be91-b4018099b6f4,geneticReagentId,PMID:1427886,d22s41,AI validation - Sonnet 4.5
49600056-e11e-4070-9e06-ca6ef5b70410,D22S42,Genetic Reagent,ed6fc5a0-cbee-45ad-a792-7c6e4ade08e5,,,,,,,,,,,,,ed6fc5a0-cbee-45ad-a792-7c6e4ade08e5,geneticReagentId,PMID:1427886,d22s42,AI validation - Sonnet 4.5
ff29c694-d003-4451-b868-eae63d5cc301,D22S46,Genetic Reagent,4b138662-a031-4496-a6db-391eaed29094,,,,,,,,,,,,,4b138662-a031-4496-a6db-391eaed29094,geneticReagentId,PMID:1427886,d22s46,AI validation - Sonnet 4.5
522e8bf0-d147-4c35-9ede-b24e91d82b79,D22S56,Genetic Reagent,dabb406f-e1a9-4d2e-9856-f8a4515938ed,,,,,,,,,,,,,dabb406f-e1a9-4d2e-9856-f8a4515938ed,geneticReagentId,PMID:1427886,d22s56,AI validation - Sonnet 4.5
f73ca3d5-e829-4bf2-9a48-cf031f2d30bf,LIF,Genetic Reagent,76aff1ab-18b3-48e7-9d13-f7a46ba928b1,,,,,,,,,,,,,76aff1ab-18b3-48e7-9d13-f7a46ba928b1,geneticReagentId,PMID:1427886,lif,AI validation - Sonnet 4.5
7daabd80-ea1d-46dc-9f4b-fbd739a2cd17,D22S37,Genetic Reagent,bd2ed760-c5c7-40af-ae07-16cee2d3e3c6,,,,,,,,,,,,,bd2ed760-c5c7-40af-ae07-16cee2d3e3c6,geneticReagentId,PMID:1427886,d22s37,AI validation - Sonnet 4.5
20ead95e-4687-4b2e-8326-449c8a89a15d,D22S44,Genetic Reagent,ec839fdc-2034-4535-8e31-e1c27a30ee88,,,,,,,,,,,,,ec839fdc-2034-4535-8e31-e1c27a30ee88,geneticReagentId,PMID:1427886,d22s44,AI validation - Sonnet 4.5
1f6c17c1-e211-494c-8b3d-4e72b69d6ccb,D22S15,Genetic Reagent,6c797c91-3d2b-452f-8daa-1760891dc6dc,,,,,,,,,,,,,6c797c91-3d2b-452f-8daa-1760891dc6dc,geneticReagentId,PMID:1427886,d22s15,AI validation - Sonnet 4.5
05ca2970-b555-4d76-ad8e-c589002542d4,pMES-cNf2 plasmid,Genetic Reagent,b575015d-f58e-4c24-b4a3-2b83e1c18f92,,,,,,,,,,,,,b575015d-f58e-4c24-b4a3-2b83e1c18f92,geneticReagentId,PMID:15570216,pmescnf2plasmid,AI validation - Sonnet 4.5
3b92999c-8113-4bf0-a58c-b6c5d6bf382c,NF1-333,Genetic Reagent,da61625d-c8cf-4600-be67-265857e06bea,,,,,,,,,,,,,da61625d-c8cf-4600-be67-265857e06bea,geneticReagentId,PMID:1587809,nf1333,AI validation - Sonnet 4.5
44b8681e-552b-448e-8a93-5ed0f705020d,p120-GAP,Genetic Reagent,d0698a67-9b91-4732-bc0e-45f6be053a23,,,,,,,,,,,,,d0698a67-9b91-4732-bc0e-45f6be053a23,geneticReagentId,PMID:1587809,p120gap,AI validation - Sonnet 4.5
9adf6b32-cdad-457d-a42c-03f82c5ffac5,Lys-1422 mutant,Genetic Reagent,2e2d6d0c-36f0-4055-9fd2-549db809f1de,,,,,,,,,,,,,2e2d6d0c-36f0-4055-9fd2-549db809f1de,geneticReagentId,PMID:1587809,lys1422mutant,AI validation - Sonnet 4.5
d82f0f62-7962-4e9c-8c65-acb155865619,HTLV-1 tax gene,Genetic Reagent,0abc66f3-5fb2-4b82-9dec-4e9d38ee27ca,,,,,,,,,,,,,0abc66f3-5fb2-4b82-9dec-4e9d38ee27ca,geneticReagentId,PMID:1605307,htlv1taxgene,AI validation - Sonnet 4.5
e063563a-b8f3-416f-9428-5af553a84958,yeast artificial chromosome (YAC) system,Genetic Reagent,c229ed43-fd9d-439c-a802-837c19e09cb1,,,,,,,,,,,,,c229ed43-fd9d-439c-a802-837c19e09cb1,geneticReagentId,PMID:1639394,yeast artificial chromosome yac system,AI validation - Sonnet 4.5
e7ea4b43-3652-412c-808f-105751efb6ac,YAC circularization,Genetic Reagent,69535134-66fd-447b-8511-53d05761dbcb,,,,,,,,,,,,,69535134-66fd-447b-8511-53d05761dbcb,geneticReagentId,PMID:1639394,yac circularization,AI validation - Sonnet 4.5
3eee530c-2bd6-43dc-a4bf-cd7d2014baad,Taq Gold polymerase,Genetic Reagent,50e0bb40-206e-40f8-9fb3-188d53e11eee,,,,,,,Taq GOLD polymerase,,,,,,50e0bb40-206e-40f8-9fb3-188d53e11eee,geneticReagentId,PMID:16524466,taq gold polymerase,AI validation - Sonnet 4.5
de2ea8a1-318c-4fda-bd6b-d4df97349322,GAP-related domain construct,Genetic Reagent,dc95ee45-2d88-4b22-8ca5-c6f9d35efbf9,,,,,,,,,,,,,dc95ee45-2d88-4b22-8ca5-c6f9d35efbf9,geneticReagentId,PMID:16906226,gap-related domain construct,AI validation - Sonnet 4.5
55e6fa2f-6a14-475c-a285-2ea17957e75a,cre-inducible expression system,Genetic Reagent,7e65f43e-f19d-429a-9346-45f73d7c8aac,,,,,,,,,,,,,7e65f43e-f19d-429a-9346-45f73d7c8aac,geneticReagentId,PMID:16906226,cre-inducible expression system,AI validation - Sonnet 4.5
bc52acc8-04a4-4324-961f-ba0159d5241b,M-CSF,Genetic Reagent,a54a2041-fc77-4f85-aecf-3dcb03412ee3,,,,,,,,,,,,,a54a2041-fc77-4f85-aecf-3dcb03412ee3,geneticReagentId,PMID:17053831,m-csf,AI validation - Sonnet 4.5
f91f9f17-9471-4c2a-a308-deed8f32773c,RANKL,Genetic Reagent,e8c270f6-bcaa-4de3-8119-faaaeacf0327,,,,,,,,,,,,,e8c270f6-bcaa-4de3-8119-faaaeacf0327,geneticReagentId,PMID:17053831,rankl,AI validation - Sonnet 4.5
8f48acdc-c417-43e4-8123-ceb9cbfcccd5,Mx1-Cre transgene,Genetic Reagent,462f15ff-7924-41f0-b478-b514d8266a04,,,,,,,,,,,,,462f15ff-7924-41f0-b478-b514d8266a04,geneticReagentId,PMID:17090653,mx1cretransgene,AI validation - Sonnet 4.5
f4da73e4-00db-44f8-99ce-3d595db9c997,conditional Nf1 mutant allele,Genetic Reagent,892ba225-c67a-4991-ad74-de2f3b5c3b2a,,,,,,,,,,,,,892ba225-c67a-4991-ad74-de2f3b5c3b2a,geneticReagentId,PMID:17090653,conditionalnf1mutantallele,AI validation - Sonnet 4.5
87578482-c583-46fe-a563-9333d8b9b634,human NF1 mutations,Genetic Reagent,ec685de5-1afa-46b1-afbf-69ac789b2aa2,,,,,,,,,,,,,ec685de5-1afa-46b1-afbf-69ac789b2aa2,geneticReagentId,PMID:17581973,humannf1mutations,AI validation - Sonnet 4.5
0615bb6b-4a71-4151-aeda-15bb05426940,human NF1 deletions,Genetic Reagent,5602394b-4663-449b-8132-d1f07530d764,,,,,,,,,,,,,5602394b-4663-449b-8132-d1f07530d764,geneticReagentId,PMID:17581973,humannf1deletions,AI validation - Sonnet 4.5
2bf0fde2-938d-41c6-bd2c-9958e800fa55,adCre,Genetic Reagent,d20e7681-97d7-4ecb-b8a6-07b84c81e568,,,,,,,,,,,,,d20e7681-97d7-4ecb-b8a6-07b84c81e568,geneticReagentId,PMID:17924978,adcre,AI validation - Sonnet 4.5
4ab3d97e-bdfb-4de6-9411-7dd7421b23fc,adLacZ,Genetic Reagent,1ffbca61-cc9f-4ffe-83ca-b97a4ed436c3,,,,,,,,,,,,,1ffbca61-cc9f-4ffe-83ca-b97a4ed436c3,geneticReagentId,PMID:17924978,adlacz,AI validation - Sonnet 4.5
945d6fa2-effb-4638-9e8a-ed44aa280b8d,Gd-DTPA,Genetic Reagent,56e7431e-0c0a-4731-b139-c0f8ecb344ff,,,,,,,,,,,,,56e7431e-0c0a-4731-b139-c0f8ecb344ff,geneticReagentId,PMID:17924978,gd-dtpa,AI validation - Sonnet 4.5
189dd1da-d2e4-4f96-a1cb-fcfe35c03cb6,MLPA,Genetic Reagent,19289640-097c-4c7b-a27d-9a082e4a679a,,,,,,,,,,,,,19289640-097c-4c7b-a27d-9a082e4a679a,geneticReagentId,PMID:18055911,mlpa,AI validation - Sonnet 4.5
98095b42-106c-4145-a58a-cfcfb79f2a6e,denaturing high-performance liquid chromatography,Genetic Reagent,ee6854db-127b-47d2-a9d2-63485d1aae17,,,,,,,,,,,,,ee6854db-127b-47d2-a9d2-63485d1aae17,geneticReagentId,PMID:18055911,denaturing high-performance liquid chromatography,AI validation - Sonnet 4.5
be94549f-4cc8-4bc1-b445-fb1be9159ccc,protein truncation test,Genetic Reagent,5d56af1d-3489-4a30-adfe-567602a627a7,,,,,,,,,,,,,5d56af1d-3489-4a30-adfe-567602a627a7,geneticReagentId,PMID:18055911,protein truncation test,AI validation - Sonnet 4.5
b95f045d-92a0-484e-af02-f3e693e290e4,TNG908,Genetic Reagent,51c301dd-f179-4a35-abd5-355bdda58f69,,,,,,,,,,,,,51c301dd-f179-4a35-abd5-355bdda58f69,geneticReagentId,PMID:18242512,tng908,AI validation - Sonnet 4.5
933c3d66-76cf-46b9-88a3-d288aaea17fe,TNG462,Genetic Reagent,33801fc4-47fd-407f-9b18-f86bb4ae6706,,,,,,,,,,,,,33801fc4-47fd-407f-9b18-f86bb4ae6706,geneticReagentId,PMID:18242512,tng462,AI validation - Sonnet 4.5
5478a108-a5b6-4985-9828-724363a15432,mouse conditional allele,Genetic Reagent,1c73e2c2-c584-4fe2-bf9f-7edee9573dbd,,,,,,,,,,,,,1c73e2c2-c584-4fe2-bf9f-7edee9573dbd,geneticReagentId,PMID:18272679,mouse conditional allele,AI validation - Sonnet 4.5
d8f1a74a-0608-441a-9b34-6f811ce5e30c,activated Ras expression system,Genetic Reagent,a610390f-d42e-4669-b4ac-e7a23fa331b1,,,,,,,,,,,,,a610390f-d42e-4669-b4ac-e7a23fa331b1,geneticReagentId,PMID:18371380,activated ras expression system,AI validation - Sonnet 4.5
d85704a8-fd75-46cd-902d-30284c4f4033,activated Akt expression system,Genetic Reagent,fe38bed1-221b-4f70-b43c-454ee3004673,,,,,,,,,,,,,fe38bed1-221b-4f70-b43c-454ee3004673,geneticReagentId,PMID:18371380,activated akt expression system,AI validation - Sonnet 4.5
1010bcfa-ddbe-4d0e-b84a-2fc168424646,BLBP promoter,Genetic Reagent,e9e5bafe-8f12-4969-950e-086878699657,,,,,,,,,,,,,e9e5bafe-8f12-4969-950e-086878699657,geneticReagentId,PMID:18614544,blbp promoter,AI validation - Sonnet 4.5
