resourceId,resourceName,resourceType,synonyms,rrid,description,aiSummary,usageRequirements,howToAcquire,animalModelId,antibodyId,cellLineId,geneticReagentId,biobankId,_pmid,_doi,_publicationTitle,_year,_confidence,_toolType
RES8ba7d57b,Ben-Men-1,Cell Line,,,,,,,,,,,,PMID:33273014 | PMID:28126595 | PMID:26219339 | PMID:36148553,10.1074/jbc.RA120.014960 | 10.1016/j.ebiom.2017.01.020 | 10.18632/oncotarget.4858 | 10.1093/brain/awac342,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,cell_line
RES46b2e4c2,BJFF.6,Cell Line,,,,,,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,cell_line
RES723c52d9,BL21(DE3),Cell Line,,,,,,,,,,,,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line
RES30a714b9,BL21(DE3) Star,Cell Line,,,,,,,,,,,,PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,0.9,cell_line
RES93a28363,BRGN,Cell Line,,,,,,,,,,,,PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,0.8,cell_line
RESd23e6c85,BxPC-3,Cell Line,,,,,,,,,,,,PMID:32457840 | PMID:33934112,10.3389/fonc.2020.00687 | 10.1038/s41419-021-03716-6,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.",,0.85,cell_line
RES27fb92bc,C2C12,Cell Line,,,,,,,,,,,,PMID:32383545 | PMID:37446790,10.15252/embr.201949117 | 10.3390/molecules28135128,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,0.85,cell_line
RES1aa9a303,CCD-1112Sk,Cell Line,,,,,,,,,,,,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,cell_line
RESbf9e0bf2,cis MPNST,Cell Line,,,,,,,,,,,,PMID:38502231 | PMID:35393510,10.1172/JCI176748 | 10.1038/s41418-022-00991-4,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,0.9,cell_line
RESabb7add4,COS-7,Cell Line,,,,,,,,,,,,PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,0.9,cell_line
RES0bb17402,CT10,Cell Line,,,,,,,,,,,,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line
RES2566bbac,CT11,Cell Line,,,,,,,,,,,,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line
RESe416a28a,CT12,Cell Line,,,,,,,,,,,,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line
RES70f6328b,Daoy,Cell Line,,,,,,,,,,,,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.85,cell_line
RES25623437,DBTRG,Cell Line,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,cell_line
RES4ea34695,DDLS,Cell Line,,,,,,,,,,,,PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.8,cell_line
RESdd4069b7,DH10Bac,Cell Line,,,,,,,,,,,,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line
RES036a0bbd,DH5α bacteria,Cell Line,,,,,,,,,,,,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,0.8,cell_line
REScd43134d,dNF1‐KO,Cell Line,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line
RES65662a6d,Drosophila Schneider (S2R+),Cell Line,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,cell_line
RESe2bfa3a9,DS-red STS26T,Cell Line,,,,,,,,,,,,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line
RES8e44a7c5,E13.5 DRG neurosphere,Cell Line,,,,,,,,,,,,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,0.8,cell_line
RESba34146c,FC-1801,Cell Line,,,,,,,,,,,,PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,0.9,cell_line
RESd0d2a3a9,FiPS,Cell Line,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line
RES9927ef7e,GBM1,Cell Line,,,,,,,,,,,,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.9,cell_line
RESc7b181eb,H1838,Cell Line,,,,,,,,,,,,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line
RES6448cbce,H358,Cell Line,,,,,,,,,,,,PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,0.8,cell_line
RES83633cde,HEI-193,Cell Line,,,,,,,,,,,,PMID:30617350 | PMID:21111000 | PMID:38216587 | PMID:30274821,10.1038/s41596-018-0105-7 | 10.1016/j.jneumeth.2010.10.021 | 10.1038/s41467-023-40408-5 | 10.1016/j.ebiom.2018.09.042,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma. | A novel imaging-compatible sciatic nerve schwannoma model. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.",,0.9,cell_line
RES1de4e591,HeLa,Cell Line,,,,,,,,,,,,PMID:32383545 | PMID:40590220 | PMID:36420221,10.15252/embr.201949117 | 10.1172/JCI188932 | 10.1016/j.omtn.2022.10.026,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype,,0.85,cell_line
RESd6afe7f8,HFFs,Cell Line,,,,,,,,,,,,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.8,cell_line
RES00c86d4a,HPDE H6c7,Cell Line,,,,,,,,,,,,PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.85,cell_line
RESb82893e4,HS-PSS,Cell Line,,,,,,,,,,,,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line
RES871bb6fa,HS-sch2,Cell Line,,,,,,,,,,,,PMID:35511749 | PMID:32642733,10.1158/1535-7163.MCT-21-0947 | 10.1093/noajnl/vdz061,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.85,cell_line
RESaed6fdb0,HSC1λ,Cell Line,,,,,,,,,,,,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line
RES0e69a08f,HSR-GBM1,Cell Line,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line
RESe9e677f7,hTERT ipn02.3 2λ,Cell Line,,,,,,,,,,,,PMID:37140985 | PMID:38127282,10.1172/JCI168227 | 10.1158/1078-0432.CCR-23-2548,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,cell_line
RES2fe12b13,hTERT ipn02.3 2λ CRL‐3392,Cell Line,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,cell_line
RES487eca0a,hTERT ipNF05.5,Cell Line,,,,,,,,,,,,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,0.95,cell_line
RESa4c9d0d2,hTERT NF1 ipn02.3 2λ,Cell Line,,,,,,,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line
RES05f18fad,hTERT NF1 ipNF95.6,Cell Line,,,,,,,,,,,,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.85,cell_line
RES9709e143,HTS-Luc MPNST,Cell Line,,,,,,,,,,,,PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,0.9,cell_line
RES94d99650,Human Foreskin Fibroblast (HFF),Cell Line,,,,,,,,,,,,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.8,cell_line
RES35bbc5c9,Human meningeal cells (HMC),Cell Line,,,,,,,,,,,,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.85,cell_line
RES8ff373eb,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)",Cell Line,,,,,,,,,,,,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.9,cell_line
RES2c34b788,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",Cell Line,,,,,,,,,,,,PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,0.9,cell_line
RESa6f1e455,Human Schwann cells (HSCs),Cell Line,,,,,,,,,,,,PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.85,cell_line
RESa3568ca9,i18cNF,Cell Line,,,,,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line
RESbcad377e,i21cNF,Cell Line,,,,,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line
RES0be2e415,i28cNF,Cell Line,,,,,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line
RES6156e612,icNF 97.2a,Cell Line,,,,,,,,,,,,PMID:38907342 | PMID:41564118,10.1186/s40478-024-01821-z | 10.1371/journal.pone.0340183,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.",,0.95,cell_line
RESe3697125,icNF 97.2b,Cell Line,,,,,,,,,,,,PMID:38907342 | PMID:41564118,10.1186/s40478-024-01821-z | 10.1371/journal.pone.0340183,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.",,0.95,cell_line
RES0583d402,icNF 98.4d,Cell Line,,,,,,,,,,,,PMID:38907342 | PMID:41564118,10.1186/s40478-024-01821-z | 10.1371/journal.pone.0340183,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.",,0.95,cell_line
RES42459202,icNF00.10a,Cell Line,,,,,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line
RES458b9b4f,icNF04.9a,Cell Line,,,,,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line
RES1f1514dd,icNF98.4c,Cell Line,,,,,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line
RES9da57d39,iHSCs,Cell Line,,,,,,,,,,,,PMID:23685747 | PMID:41036607,10.1038/ng.2641 | 10.1158/1535-7163.MCT-24-1053,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,cell_line
RESfd5f7e36,ipn02.3,Cell Line,,,,,,,,,,,,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,cell_line
RES22f213dc,ipn023λ,Cell Line,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line
RESc11f75a8,ipn95.11bC,Cell Line,,,,,,,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line
RES5718db6a,ipn97.4 immortalized human Schwann,Cell Line,,,,,,,,,,,,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,cell_line
RES0fc58348,ipNF02.3 2λ,Cell Line,,,,,,,,,,,,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.85,cell_line
RES9e84f002,ipNF02.8,Cell Line,,,,,,,,,,,,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.85,cell_line
RES4029030f,ipNF03.3,Cell Line,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line
RES5de742ed,ipNF05.5,Cell Line,,,,,,,,,,,,PMID:39129390 | PMID:40862755 | PMID:39061138 | PMID:33658640,10.1002/1878-0261.13704 | 10.3390/cells14161276 | 10.3390/cancers16142498 | 10.1038/s41416-021-01270-8,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures. | A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.95,cell_line
RES27a80654,ipNF05.5 (mixed clone),Cell Line,,,,,,,,,,,,PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line
RESc8a1bf77,ipNF05.5 (single clone),Cell Line,,,,,,,,,,,,PMID:35741605 | PMID:40723243,10.3390/brainsci12060720 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.95,cell_line
RES21be72dc,ipNF05.5 Mixed Clones,Cell Line,,,,,,,,,,,,PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line
RES4619f98d,ipNF05.5-MX,Cell Line,,,,,,,,,,,,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line
RES2d65bb8e,ipNF06.2A,Cell Line,,,,,,,,,,,,PMID:37164978 | PMID:38136356,10.1038/s41467-023-38432-6 | 10.3390/cancers15245811,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line
RESdf9174e6,ipNF95.11b C-RFP,Cell Line,,,,,,,,,,,,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.9,cell_line
RES5d59f7d9,ipNF95.11b C/T,Cell Line,,,,,,,,,,,,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line
RES8555ee4e,ipNF95.11bC,Cell Line,,,,,,,,,,,,PMID:35741605 | PMID:39129390 | PMID:40862755 | PMID:36689660 | PMID:39061138 | PMID:40723243,10.3390/brainsci12060720 | 10.1002/1878-0261.13704 | 10.3390/cells14161276 | 10.1073/pnas.2208960120 | 10.3390/cancers16142498 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization. | A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.95,cell_line
RES53c1db9a,ipNF95.6,Cell Line,,,,,,,,,,,,PMID:35741605 | PMID:33442015 | PMID:33934112 | PMID:38136356,10.3390/brainsci12060720 | 10.1038/s41591-020-01193-6 | 10.1038/s41419-021-03716-6 | 10.3390/cancers15245811,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.95,cell_line
RES5e08b0cc,ipnNF09.4,Cell Line,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line
RESd7276863,ipnNF95.11c,Cell Line,,,,,,,,,,,,PMID:35741605 | PMID:39129390 | PMID:38136356 | PMID:40723243,10.3390/brainsci12060720 | 10.1002/1878-0261.13704 | 10.3390/cancers15245811 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.95,cell_line
RES0f0c862a,iSC,Cell Line,,,,,,,,,,,,PMID:38201517 | PMID:18367665,10.3390/cancers16010089 | 10.1124/jpet.107.135830,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.9,cell_line
RES06bbbd46,JH-2-002,Cell Line,,,,,,,,,,,,PMID:38000020 | PMID:38127282,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,cell_line
RES748525c7,JH-2-031,Cell Line,,,,,,,,,,,,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,cell_line
RES24aca845,JH-2-079c,Cell Line,,,,,,,,,,,,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,cell_line
RES76c34922,JH-2-103,Cell Line,,,,,,,,,,,,PMID:38000020 | PMID:38127282,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,cell_line
RESbd60dbd9,JHH-0879,Cell Line,,,,,,,,,,,,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.9,cell_line
RESe586e098,JHH-136,Cell Line,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line
RES7d16532b,JHH-520,Cell Line,,,,,,,,,,,,PMID:38714355 | PMID:39472976,10.1158/1535-7163.MCT-23-0510 | 10.1186/s40478-024-01875-z,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.9,cell_line
RES7cfe241c,JHU-0879,Cell Line,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line
RESd39ec166,JHU-1016B,Cell Line,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line
RES9723ccfe,JW18.2,Cell Line,,,,,,,,,,,,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,cell_line
RES80dcb249,JW23.3,Cell Line,,,,,,,,,,,,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,cell_line
RESdb3ab40e,K4622 grade II glioma,Cell Line,,,,,,,,,,,,PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,0.9,cell_line
RESfdd6b370,K562,Cell Line,,,,,,,,,,,,PMID:23685747 | PMID:40025578,10.1038/ng.2641 | 10.1186/s40478-025-01965-6,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.8,cell_line
RESb1b27a6d,KT21-MG1,Cell Line,,,,,,,,,,,,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,cell_line
RES98351e60,LLC-PK1 ATCC CL-101,Cell Line,,,,,,,,,,,,PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,0.85,cell_line
