_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.9,cell_line,Ben-Men-1 cells,Cell Line,,,,,,Ben-Men-1 cells
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.95,computational_tool,MaxQuant version 1.3.05,Computational Tool,,,,,,MaxQuant version 1.3.05
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.9,computational_tool,DAVID software,Computational Tool,,,,,,DAVID software
PMID:41168866,10.1186/s13023-025-04093-5,Artificial intelligence-based tools for precision diagnosis and treatment of neurofibromatosis type 1 associated peripheral and central glial tumors.,,0.85,computational_tool,SYNAPSE,Computational Tool,,,,,,SYNAPSE
PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,0.85,clinical_assessment_tool,Hematoxylin and eosin (H&E),Clinical Assessment Tool,,,,,,Hematoxylin and eosin (H&E)
PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,0.9,computational_tool,log-rank Mantel-Cox test,Computational Tool,,,,,,log-rank Mantel-Cox test
PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,0.9,computational_tool,spatial transcriptomics profiling,Computational Tool,,,,,,spatial transcriptomics profiling
PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,0.85,clinical_assessment_tool,immunohistochemical staining,Clinical Assessment Tool,,,,,,immunohistochemical staining
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.95,animal_model,Nf1Prx1-/-,Animal Model,,,,,,Nf1Prx1-/-
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.9,animal_model,Nf1flox/flox,Animal Model,,,,,,Nf1flox/flox
PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,,0.9,animal_model,C57BL/6J mice,Animal Model,,,,,,C57BL/6J mice
PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,,0.95,animal_model,Nf1 (+/-) mice,Animal Model,,,,,,Nf1 (+/-) mice
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.85,cell_line,lymphoblastoid cell lines,Cell Line,,,,,,lymphoblastoid cell lines
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.9,computational_tool,TRAP (Tiled Regression Analysis Package),Computational Tool,,,,,,TRAP (Tiled Regression Analysis Package)
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.9,computational_tool,GenomeStudio (v. 2010.2),Computational Tool,,,,,,GenomeStudio (v. 2010.2)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.95,animal_model,Nf1flox/flox;PostnCre mice,Animal Model,,,,,,Nf1flox/flox;PostnCre mice
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,clinical_assessment_tool,NRS-11,Clinical Assessment Tool,,,,,,NRS-11
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,clinical_assessment_tool,BPI-PI Scale,Clinical Assessment Tool,,,,,,BPI-PI Scale
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.95,clinical_assessment_tool,PedsQL NF1 Module,Clinical Assessment Tool,,,,,,PedsQL NF1 Module
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,cell_line,iPNF95.6,Cell Line,,,,,,iPNF95.6
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,computational_tool,MaxQuant (version 1.6.10.43),Computational Tool,,,,,,MaxQuant (version 1.6.10.43)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,computational_tool,Perseus (version 1.6.10.50),Computational Tool,,,,,,Perseus (version 1.6.10.50)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,computational_tool,FlowJo Software (version 9.9.6),Computational Tool,,,,,,FlowJo Software (version 9.9.6)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,computational_tool,ImageJ (version 1.47),Computational Tool,,,,,,ImageJ (version 1.47)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,computational_tool,HALO Image Analysis Software (version 2.3),Computational Tool,,,,,,HALO Image Analysis Software (version 2.3)
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.8,clinical_assessment_tool,FragEL DNA Fragmentation Detection Kit (Sigma Aldrich #QIA21),Clinical Assessment Tool,,,,,,FragEL DNA Fragmentation Detection Kit (Sigma Aldrich #QIA21)
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.85,animal_model,C57Bl6/J mice,Animal Model,,,,,,C57Bl6/J mice
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,cell_line,OLN93 mouse oligodendrocyte cell line,Cell Line,,,,,,OLN93 mouse oligodendrocyte cell line
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.95,cell_line,SC4-immortalized Nf2-/- primary Schwann cells,Cell Line,,,,,,SC4-immortalized Nf2-/- primary Schwann cells
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,cell_line,RT4-D6PT2 schwannoma cell line,Cell Line,,,,,,RT4-D6PT2 schwannoma cell line
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,cell_line,TC620 human oligodendroglioma cell line,Cell Line,,,,,,TC620 human oligodendroglioma cell line
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.85,genetic_reagent,pcDNA3.1,Genetic Reagent,,,,,,pcDNA3.1
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,computational_tool,XCELLigence Real Time Cell Analysis System,Computational Tool,,,,,,XCELLigence Real Time Cell Analysis System
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.85,cell_line,Normal human Schwann cells (NHSC),Cell Line,,,,,,Normal human Schwann cells (NHSC)
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.9,cell_line,MPNST cell lines,Cell Line,,,,,,MPNST cell lines
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.95,cell_line,MPNST 88-14 cells,Cell Line,,,,,,MPNST 88-14 cells
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.95,cell_line,MPNST S462-TY cells,Cell Line,,,,,,MPNST S462-TY cells
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.85,computational_tool,FlowJo software,Computational Tool,,,,,,FlowJo software
PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.85,computational_tool,Primer 3.0,Computational Tool,,,,,,Primer 3.0
PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.85,antibody,S100,Antibody,,,,,,S100
PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.85,antibody,CD34,Antibody,,,,,,CD34
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line,S462 cell line,Cell Line,,,,,,S462 cell line
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line,2884 cell line,Cell Line,,,,,,2884 cell line
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line,2885 cell line,Cell Line,,,,,,2885 cell line
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,computational_tool,Feature Extraction 10.5,Computational Tool,,,,,,Feature Extraction 10.5
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,computational_tool,Agilent Genomic Workbench 6.5,Computational Tool,,,,,,Agilent Genomic Workbench 6.5
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,computational_tool,Image J software,Computational Tool,,,,,,Image J software
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,advanced_cellular_model,S462 spheres,Advanced Cellular Model,,,,,,S462 spheres
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,hTERT NF1 ipn02.3 2λ,Cell Line,,,,,,hTERT NF1 ipn02.3 2λ
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,ipn95.11bC,Cell Line,,,,,,ipn95.11bC
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,sNF96.2,Cell Line,,,,,,sNF96.2
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,MPNST642,Cell Line,,,,,,MPNST642
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,STS26T,Cell Line,,,,,,STS26T
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,Drop-seq tools (version 1.12),Computational Tool,,,,,,Drop-seq tools (version 1.12)
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,Cellranger v5.0.1,Computational Tool,,,,,,Cellranger v5.0.1
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,Seurat (version 3.1.0),Computational Tool,,,,,,Seurat (version 3.1.0)
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.85,computational_tool,scREF,Computational Tool,,,,,,scREF
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,CIBERSORTx,Computational Tool,,,,,,CIBERSORTx
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,inferCNV,Computational Tool,,,,,,inferCNV
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,VECTOR,Computational Tool,,,,,,VECTOR
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,Slingshot,Computational Tool,,,,,,Slingshot
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,CytoTRACE version 0.3.3,Computational Tool,,,,,,CytoTRACE version 0.3.3
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,ArchR,Computational Tool,,,,,,ArchR
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,CellChat,Computational Tool,,,,,,CellChat
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,computational_tool,DGIdb (version 3.0.2),Computational Tool,,,,,,DGIdb (version 3.0.2)
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,,0.9,animal_model,NF1 flox/− mice,Animal Model,,,,,,NF1 flox/− mice
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,cell_line,ipn97.4 immortalized human Schwann cells,Cell Line,,,,,,ipn97.4 immortalized human Schwann cells
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,genetic_reagent,CRISPR Cas9,Genetic Reagent,,,,,,CRISPR Cas9
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,Trim Galore (version 0.6.10),Computational Tool,,,,,,Trim Galore (version 0.6.10)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,Broad's Genome Analysis ToolKit (version 4.6.0),Computational Tool,,,,,,Broad's Genome Analysis ToolKit (version 4.6.0)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,BWA (version 0.7.17-r1188),Computational Tool,,,,,,BWA (version 0.7.17-r1188)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,Picard tools (version 3.2.0),Computational Tool,,,,,,Picard tools (version 3.2.0)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,computational_tool,Manta,Computational Tool,,,,,,Manta
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,ReAdW v. 3.5.1,Computational Tool,,,,,,ReAdW v. 3.5.1
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,MzXML2Search (included in TPP v. 3.5),Computational Tool,,,,,,MzXML2Search (included in TPP v. 3.5)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,"Scaffold (Protein Sciences, Portland Oregon)",Computational Tool,,,,,,"Scaffold (Protein Sciences, Portland Oregon)"
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,Human Protein Atlas (proteinatlas.org),Computational Tool,,,,,,Human Protein Atlas (proteinatlas.org)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,QIAGEN Ingenuity Pathway Analysis (IPA),Computational Tool,,,,,,QIAGEN Ingenuity Pathway Analysis (IPA)
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,computational_tool,FlowJo software,Computational Tool,,,,,,FlowJo software
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.9,genetic_reagent,Gentamicin,Genetic Reagent,,,,,,Gentamicin
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,computational_tool,GraphPad Prism V9,Computational Tool,,,,,,GraphPad Prism V9
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.9,cell_line,Schwann cells,Cell Line,,,,,,Schwann cells
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,animal_model,Nf1fl/fl mice,Animal Model,,,,,,Nf1fl/fl mice
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,animal_model,OPG Nf1fl/mut (Nf1+/−) mice,Animal Model,,,,,,OPG Nf1fl/mut (Nf1+/−) mice
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.8,cell_line,optic glioma cells,Cell Line,,,,,,optic glioma cells
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,Partek Flow software (v.9.0),Computational Tool,,,,,,Partek Flow software (v.9.0)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,STAR (v.2.7.3a),Computational Tool,,,,,,STAR (v.2.7.3a)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,ImageJ (v.2.0.0),Computational Tool,,,,,,ImageJ (v.2.0.0)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,Cell Profiler (v.3.1.9),Computational Tool,,,,,,Cell Profiler (v.3.1.9)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,Stereo Investigator software (mbfbioscience v2019),Computational Tool,,,,,,Stereo Investigator software (mbfbioscience v2019)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,Image Lab software (v.6),Computational Tool,,,,,,Image Lab software (v.6)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,Image Studio Lite (v.5.0.21),Computational Tool,,,,,,Image Studio Lite (v.5.0.21)
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.95,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.9,animal_model,C57BL/6J,Animal Model,,,,,,C57BL/6J
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.85,computational_tool,origin8.1,Computational Tool,,,,,,origin8.1
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.9,genetic_reagent,EGFP,Genetic Reagent,,,,,,EGFP
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.85,genetic_reagent,Lipofectamine,Genetic Reagent,,,,,,Lipofectamine
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.9,computational_tool,Nikon Elements software,Computational Tool,,,,,,Nikon Elements software
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,BWA-MEM v 0.7.12,Computational Tool,,,,,,BWA-MEM v 0.7.12
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,GATK v3.6.0,Computational Tool,,,,,,GATK v3.6.0
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,Mutect V1.1.6,Computational Tool,,,,,,Mutect V1.1.6
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,Strelka v1.0.13,Computational Tool,,,,,,Strelka v1.0.13
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,STAR aligner (v.2.6.0),Computational Tool,,,,,,STAR aligner (v.2.6.0)
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,FusionCatcher v1.1.0,Computational Tool,,,,,,FusionCatcher v1.1.0
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.85,computational_tool,CellRanger,Computational Tool,,,,,,CellRanger
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,Seurat version 3.0,Computational Tool,,,,,,Seurat version 3.0
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,inferCNV (v.1.1.1),Computational Tool,,,,,,inferCNV (v.1.1.1)
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,HSC1λ,Cell Line,,,,,,HSC1λ
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,ipNF06.2A,Cell Line,,,,,,ipNF06.2A
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,STS-26T,Cell Line,,,,,,STS-26T
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,S462TY,Cell Line,,,,,,S462TY
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,animal_model,Nf1 flox/flox,Animal Model,,,,,,Nf1 flox/flox
