_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,cell_line,iPNF95.6,Cell Line,,,,,,iPNF95.6
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,cell_line,OLN93 mouse oligodendrocyte cell line,Cell Line,,,,,,OLN93 mouse oligodendrocyte cell line
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.95,cell_line,SC4-immortalized Nf2-/- primary Schwann cells,Cell Line,,,,,,SC4-immortalized Nf2-/- primary Schwann cells
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,cell_line,RT4-D6PT2 schwannoma cell line,Cell Line,,,,,,RT4-D6PT2 schwannoma cell line
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,cell_line,TC620 human oligodendroglioma cell line,Cell Line,,,,,,TC620 human oligodendroglioma cell line
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.85,cell_line,Normal human Schwann cells (NHSC),Cell Line,,,,,,Normal human Schwann cells (NHSC)
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.9,cell_line,MPNST cell lines,Cell Line,,,,,,MPNST cell lines
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.95,cell_line,MPNST 88-14 cells,Cell Line,,,,,,MPNST 88-14 cells
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.95,cell_line,MPNST S462-TY cells,Cell Line,,,,,,MPNST S462-TY cells
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line,S462 cell line,Cell Line,,,,,,S462 cell line
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line,2884 cell line,Cell Line,,,,,,2884 cell line
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line,2885 cell line,Cell Line,,,,,,2885 cell line
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,hTERT NF1 ipn02.3 2λ,Cell Line,,,,,,hTERT NF1 ipn02.3 2λ
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,ipn95.11bC,Cell Line,,,,,,ipn95.11bC
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,sNF96.2,Cell Line,,,,,,sNF96.2
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,MPNST642,Cell Line,,,,,,MPNST642
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line,STS26T,Cell Line,,,,,,STS26T
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,,0.9,animal_model,NF1 flox/− mice,Animal Model,,,,,,NF1 flox/− mice
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,cell_line,ipn97.4 immortalized human Schwann cells,Cell Line,,,,,,ipn97.4 immortalized human Schwann cells
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.9,cell_line,Schwann cells,Cell Line,,,,,,Schwann cells
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,animal_model,Nf1fl/fl mice,Animal Model,,,,,,Nf1fl/fl mice
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,animal_model,OPG Nf1fl/mut (Nf1+/−) mice,Animal Model,,,,,,OPG Nf1fl/mut (Nf1+/−) mice
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.8,cell_line,optic glioma cells,Cell Line,,,,,,optic glioma cells
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.95,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,HSC1λ,Cell Line,,,,,,HSC1λ
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,ipNF06.2A,Cell Line,,,,,,ipNF06.2A
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,STS-26T,Cell Line,,,,,,STS-26T
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,S462TY,Cell Line,,,,,,S462TY
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,animal_model,Nf1 flox/flox,Animal Model,,,,,,Nf1 flox/flox
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,animal_model,Nf1 +/−,Animal Model,,,,,,Nf1 +/−
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,animal_model,Nf1 +/− GFAP CKO,Animal Model,,,,,,Nf1 +/− GFAP CKO
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,S462,Cell Line,,,,,,S462
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,S462-TY,Cell Line,,,,,,S462-TY
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,ST8814,Cell Line,,,,,,ST8814
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,T265,Cell Line,,,,,,T265
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,STS-26T,Cell Line,,,,,,STS-26T
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.95,genetic_reagent,Nf1 flox,Genetic Reagent,,,,,,Nf1 flox
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.9,genetic_reagent,Nf1 KO,Genetic Reagent,,,,,,Nf1 KO
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.95,animal_model,Nf1 hGFAP CKO,Animal Model,,,,,,Nf1 hGFAP CKO
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.9,animal_model,Nf1 NcreER CKO,Animal Model,,,,,,Nf1 NcreER CKO
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,cell_line,HeLa cells,Cell Line,,,,,,HeLa cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,cell_line,S462 cells,Cell Line,,,,,,S462 cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,cell_line,C2C12 cells,Cell Line,,,,,,C2C12 cells
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.9,cell_line,NF1-1 hiPSC line,Cell Line,,,,,,NF1-1 hiPSC line
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.9,cell_line,NF1-2 hiPSC line,Cell Line,,,,,,NF1-2 hiPSC line
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.85,cell_line,WT-1 hiPSC line,Cell Line,,,,,,WT-1 hiPSC line
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.85,cell_line,WT-2 hiPSC line,Cell Line,,,,,,WT-2 hiPSC line
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.95,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.95,cell_line,HEK293T cells,Cell Line,,,,,,HEK293T cells
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.95,cell_line,HeLa cells,Cell Line,,,,,,HeLa cells
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.85,cell_line,LUVA cells,Cell Line,,,,,,LUVA cells
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,0.95,animal_model,Nf1 flox mice,Animal Model,,,,,,Nf1 flox mice
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,0.95,animal_model,Nf1 fcr mice,Animal Model,,,,,,Nf1 fcr mice
PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,0.95,cell_line,sNF96.2,Cell Line,,,,,,sNF96.2
PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,0.85,cell_line,HEK293T,Cell Line,,,,,,HEK293T
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.95,cell_line,HEI-193,Cell Line,,,,,,HEI-193
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.9,cell_line,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)",Cell Line,,,,,,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)"
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.9,cell_line,"Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57)",Cell Line,,,,,,"Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57)"
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.85,cell_line,HEK-293T,Cell Line,,,,,,HEK-293T
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line,NF37,Cell Line,,,,,,NF37
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line,NF87,Cell Line,,,,,,NF87
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line,CT10,Cell Line,,,,,,CT10
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line,CT11,Cell Line,,,,,,CT11
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line,CT12,Cell Line,,,,,,CT12
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,0.9,animal_model,Dhh-Cre mice,Animal Model,,,,,,Dhh-Cre mice
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,0.95,cell_line,SNF02.2,Cell Line,,,,,,SNF02.2
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,0.95,cell_line,SNF96.2,Cell Line,,,,,,SNF96.2
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,,0.95,clinical_assessment_tool,Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire,Clinical Assessment Tool,,,,,,Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire
PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,0.9,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,0.9,animal_model,Nf1flox/flox mice,Animal Model,,,,,,Nf1flox/flox mice
PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.95,animal_model,Nf1 ± mice,Animal Model,,,,,,Nf1 ± mice
PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.95,animal_model,Nf1 flox/flox,Animal Model,,,,,,Nf1 flox/flox
PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.9,animal_model,hGFAP-Cre,Animal Model,,,,,,hGFAP-Cre
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,cell_line,TM-31,Cell Line,,,,,,TM-31
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.9,cell_line,LN319,Cell Line,,,,,,LN319
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,cell_line,17,Cell Line,,,,,,17
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,cell_line,5653,Cell Line,,,,,,5653
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,cell_line,5746,Cell Line,,,,,,5746
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.9,advanced_cellular_model,spheroid culture system,Advanced Cellular Model,,,,,,spheroid culture system
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,0.9,cell_line,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",Cell Line,,,,,,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)"
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.85,cell_line,MPNST,Cell Line,,,,,,MPNST
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.9,cell_line,ST8814,Cell Line,,,,,,ST8814
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.8,cell_line,LS141,Cell Line,,,,,,LS141
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.8,cell_line,DDLS,Cell Line,,,,,,DDLS
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.85,cell_line,Human Schwann cells (HSCs),Cell Line,,,,,,Human Schwann cells (HSCs)
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.9,cell_line,RT4-D6P2T schwannoma cells,Cell Line,,,,,,RT4-D6P2T schwannoma cells
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.9,cell_line,HEI-193,Cell Line,,,,,,HEI-193
PMID:18632543,10.1001/jama.300.3.287,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,,0.85,animal_model,Nf1 mice,Animal Model,,,,,,Nf1 mice
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.85,cell_line,HEK 293T cell line,Cell Line,,,,,,HEK 293T cell line
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.85,cell_line,LN428 human glioblastoma multiforme (GBM) cell line,Cell Line,,,,,,LN428 human glioblastoma multiforme (GBM) cell line
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.95,animal_model,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",Animal Model,,,,,,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO"
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,0.85,cell_line,C2C12,Cell Line,,,,,,C2C12
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.9,cell_line,ipNF95.11b C,Cell Line,,,,,,ipNF95.11b C
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.9,cell_line,ipNF05.5,Cell Line,,,,,,ipNF05.5
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.85,advanced_cellular_model,TAME chips,Advanced Cellular Model,,,,,,TAME chips
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,0.9,cell_line,BL21(DE3) Star,Cell Line,,,,,,BL21(DE3) Star
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,cell_line,S462-TY,Cell Line,,,,,,S462-TY
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,cell_line,ST8814,Cell Line,,,,,,ST8814
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,cell_line,STS-26T,Cell Line,,,,,,STS-26T
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.85,cell_line,NF1-null 293T cells,Cell Line,,,,,,NF1-null 293T cells
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.9,cell_line,ipNF95.11b C,Cell Line,,,,,,ipNF95.11b C
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.9,clinical_assessment_tool,Cirrus HD-OCT,Clinical Assessment Tool,,,,,,Cirrus HD-OCT
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.85,clinical_assessment_tool,Teller acuity cards,Clinical Assessment Tool,,,,,,Teller acuity cards
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.85,clinical_assessment_tool,Cardiff acuity cards,Clinical Assessment Tool,,,,,,Cardiff acuity cards
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.85,clinical_assessment_tool,Lea cards,Clinical Assessment Tool,,,,,,Lea cards
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.85,clinical_assessment_tool,KM (Konstantin Moutakis) cards,Clinical Assessment Tool,,,,,,KM (Konstantin Moutakis) cards
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.9,clinical_assessment_tool,Humphrey Field Analyzer perimetry,Clinical Assessment Tool,,,,,,Humphrey Field Analyzer perimetry
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,0.9,clinical_assessment_tool,World Health Organization Categories of Childhood VI scale,Clinical Assessment Tool,,,,,,World Health Organization Categories of Childhood VI scale
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.85,cell_line,Mouse embryonic fibroblasts (MEFs),Cell Line,,,,,,Mouse embryonic fibroblasts (MEFs)
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,cell_line,JH-2-002,Cell Line,,,,,,JH-2-002
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,cell_line,JH-2-031,Cell Line,,,,,,JH-2-031
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,cell_line,JH-2-079c,Cell Line,,,,,,JH-2-079c
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,cell_line,JH-2-103,Cell Line,,,,,,JH-2-103
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model,JH-2-002 PDX,Patient-Derived Model,,,,,,JH-2-002 PDX
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model,JH-2-031 PDX,Patient-Derived Model,,,,,,JH-2-031 PDX
