resourceId,strainNomenclature,backgroundStrain,backgroundSubstrain,animalModelGeneticDisorder,animalModelOfManifestation,transplantationType,animalState,generation,donorId,transplantationDonorId,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RESd6ee208c,Nf1 flox/flox; GFAP-Cre,C57BL/6,,Neurofibromatosis type 1,Optic glioma,,,,,,Nf1 flox/flox; GFAP-Cre,PMID:21216928 | PMID:26883872 | PMID:20551058,10.1158/1535-7163.MCT-10-0654 | 10.1016/j.jprot.2016.02.004 | 10.1158/0008-5472.CAN-09-3769,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes. | 3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,"Five-six week-old Nf1 GFAP CKO mice (Nf1 flox/flox; GFAP-Cre) were used. These mice lack Nf1 gene expression in GFAP+ (glial) cells | Nf1^flox/flox;GFAP-Cre mice (OPG mice) were generated as previously described. All mice were maintained on a C57BL/6 background | Wild type ( Nf1 ), Tumor Progenitor ( flox/flox Nf1 ; GFAP-Cre), and OPG ( flox/flox Nf1 ; GFAP-Cre) mice were generated as previously described",0.95,Accept,Experimental Usage
RES41704967,DhhCre;Nf1fl/fl,,,Neurofibromatosis type 1,neurofibroma,,,,,,DhhCre;Nf1fl/fl,PMID:28029918 | PMID:19041782,10.1056/NEJMoa1605943 | 10.1016/j.stem.2008.10.003,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas. | Nf1 mutation expands an EGFR-dependent peripheral nerve progenitor that confers neurofibroma tumorigenic potential.,,"Selumetinib was evaluated in the DhhCre;Nf1fl/fl genetically engineered mouse model of neurofibroma | +/− DhhCre;Nf1 mice were generated as described ( fl/fl Wu et al., 2008 )",0.95,Accept,Experimental Usage
RES3dbffed8,Nf1Col1,,,Neurofibromatosis type 1,osteoblast specific knock-out,,,,,,Nf1Col1,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,"we analyzed two conditional mouse models, Nf1Prx1 (limb knock-out) and Nf1Col1 (osteoblast specific knock-out)",0.95,Accept,Experimental Usage
RES5d4d846e,Nf1(fl/fl);DhhCre,,,Neurofibromatosis type 1,Neurofibroma,,,,,,Nf1(fl/fl);DhhCre,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,Genetic deletion of Stat3 in Schwann cell progenitors (SCPs) and Schwann cells (SCs) prevents neurofibroma formation,0.9,Accept,Experimental Usage
RES1e67bb5c,Stat3(fl/fl);Nf1(fl/fl);DhhCre,,,Neurofibromatosis type 1,Neurofibroma,,,,,,Stat3(fl/fl);Nf1(fl/fl);DhhCre,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,Knockdown of Arid1b or Gsk3β in Stat3(fl/fl);Nf1(fl/fl);DhhCre SCPs rescues neurofibroma formation after in vivo transplantation,0.9,Accept,Experimental Usage
RES92440303,Nf1f/f;Trp53f/f;Nes-TK,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,Nf1f/f;Trp53f/f;Nes-TK,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,SKPs were isolated as previously reported from neonatal Nf1f/f;Trp53f/f;Nes-TK mice within 2 weeks of age,0.9,Accept,Experimental Usage
RESe1def87b,Nf1f/f;Trp53f/f;CGD,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,Nf1f/f;Trp53f/f;CGD,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,BC and DRG were harvested from the E13.5 embryos as described from Nf1f/f;Trp53f/f;CGD mice,0.9,Accept,Experimental Usage
RESd738ed2d,Nf1fl,,,Neurofibromatosis type 1,,,,,,,Nf1fl,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,"Nf1 mice for conditional deletion (fl Zhu et al., 2001)",0.9,Accept,Experimental Usage
RESd995ff0b,Nf1/p53-/-,,,Neurofibromatosis type 1,Malignant peripheral nerve sheath tumors,,,,,,Nf1/p53-/-,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,"Nf1/p53 cis mutant mice (− Cichowski et al., 1999)",0.9,Accept,Experimental Usage
RES53af612e,9a−/9a− Nf1,B6/129T2 hybrid,,Neurofibromatosis type 1,,,,,,,9a−/9a− Nf1,PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,Homozygous 9a−/9a− Nf1 mutants and wild-type (WT) littermates in the hybrid B6/129T2 background | crossing the obtained F1 mutant mice with each other to get homozygous 9a−/9a+ Nf1 mutants,0.9,Accept,Experimental Usage
RES635e34f6,Nf1fl/fl;DhhCre,C57Bl/6,,Neurofibromatosis type 1,Neurofibroma,,,,,,Nf1fl/fl;DhhCre,PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,"by in-house breeding to Nf1 and fl/ + DhhCre to obtain Nf1 fl/fl ;DhhCre or Nf1 mice, as previously described",0.95,Accept,Experimental Usage
RESaff140e0,Nf2 flox2/flox2,FVB/N,,Neurofibromatosis type 2,Meningioma,,,,,,Nf2 flox2/flox2,PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,"To obtain Nf2 flox2/flox2 ;p16 Ink4a*/* mice, Nf2 flox2/flox2 mice (4) on the FVB/N background were bred to p16 Ink4a*/* mice",0.9,Accept,Experimental Usage
REScbe4b7bf,Nf2 flox2/flox2 ;p16 Ink4a*/*,FVB/N mixed strain,,Neurofibromatosis type 2,Meningioma,,,,,,Nf2 flox2/flox2 ;p16 Ink4a*/*,PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,"To obtain Nf2 flox2/flox2 ;p16 Ink4a*/* mice, Nf2 flox2/flox2 mice (4) on the FVB/N background were bred to p16 Ink4a*/* mice",0.95,Accept,Experimental Usage
RES51beed64,H7;Nf1mut,,,Neurofibromatosis type 1,Plexiform Neurofibroma,,,,,,H7;Nf1mut,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,The H7;Nf1mut mice have been described previously (10). Mice were maintained in a clean mouse facility...,0.9,Accept,Experimental Usage
RESb35d7371,Nf1flox/mut;GFAP-Cre,C57BL/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,,Nf1flox/mut;GFAP-Cre,PMID:24375753 | PMID:20551058 | PMID:28525381,10.1002/ana.24093 | 10.1158/0008-5472.CAN-09-3769 | 10.18632/oncotarget.17589,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,"Nf1 +/- GFAP CKO ( Nf1 flox/mut ;GFAP-Cre,  Nf1 -CKO) and littermate control ( Nf1 flox/flox ; CTL) mice were maintained on an inbred C57BL/6 background | Wild type ( Nf1 ), Tumor Progenitor ( flox/flox Nf1 ; GFAP-Cre), and OPG ( flox/flox Nf1 ; GFAP-Cre) mice were generated as previously described | while Nf1 flox/mut ; GFAP-Cre (FMC; [ 11 ]) and Nf1 flox/flox [ 31 ] control mice were established",0.95,Accept,Experimental Usage
RES3195007c,DhhCre,,,Neurofibromatosis type 1,Peripheral nerve sheath tumors,,,,,,DhhCre,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,RNAseq data from murine peripheral nerve sheath tumors arising in DhhCre mice harboring Nf1-floxed alleles and Ink4a/Arf heterozygosity,0.85,Accept,Experimental Usage
RES167f736f,Nf1flox/flox;Arf flox/flox;PostnCre+,,,Neurofibromatosis type 1,,,,,,,Nf1flox/flox;Arf flox/flox;PostnCre+,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,RNAseq data from Nf1flox/flox;PostnCre+ and Nf1flox/flox;Arf flox/flox;PostnCre+ mice,0.85,Accept,Experimental Usage
RES7a15e78d,Nf1flox/wt,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,,Nf1flox/wt,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1+/ − mice [ 30 ] were bred with Nf1 f/wt mice to produce Nf1 flox/mut mice,0.9,Accept,Experimental Usage
RESc3e4f29b,Nf1flox/mut,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,,Nf1flox/mut,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1+/ − mice [ 30 ] were bred with Nf1 f/wt mice to produce Nf1 flox/mut mice,0.9,Accept,Experimental Usage
RES027c26cd,Nf1flox/flox; Olig2-Cre,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,,Nf1flox/flox; Olig2-Cre,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,intercrossed with Nf1 flox/flox ; Olig2-Cre mice to generate Nf1 flox/mut ; Olig2-Cre (FMOC) mice,0.9,Accept,Experimental Usage
RESdab9bd29,Nf1flox/mut; Olig2-Cre,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,,Nf1flox/mut; Olig2-Cre,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,intercrossed with Nf1 flox/flox ; Olig2-Cre mice to generate Nf1 flox/mut ; Olig2-Cre (FMOC) mice,0.9,Accept,Experimental Usage
RES94bdb445,Nf1flox/flox; Prom1-CreER,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,,Nf1flox/flox; Prom1-CreER,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1 flox/mut mice were also intercrossed with Nf1 flox/flox ; Prom1-Cre ER mice [ 22 ] to generate Nf1 flox/mut ; Prom1-Cre ER (FMPrC) mice,0.9,Accept,Experimental Usage
RESfdb125d4,Nf1flox/mut; Prom1-CreER,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,,Nf1flox/mut; Prom1-CreER,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1 flox/mut mice were also intercrossed with Nf1 flox/flox ; Prom1-Cre ER mice [ 22 ] to generate Nf1 flox/mut ; Prom1-Cre ER (FMPrC) mice,0.9,Accept,Experimental Usage
RESa5ded38d,Periostin-CRE;NF2 fl/fl,,,Neurofibromatosis type 2,,,,,,,Periostin-CRE;NF2 fl/fl,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Periostin-CRE mice were provided by S.Conway (Indiana University) and crossed with NF2 fl/fl animals (RIKEN Bioresource Research Centre) to make Periostin-CRE;NF2 fl/fl animals,0.9,Accept,Experimental Usage
RESd7bf5ba5,Periostin-CRE;NF2 fl/fl YAP fl/fl,,,Neurofibromatosis type 2,,,,,,,Periostin-CRE;NF2 fl/fl YAP fl/fl,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,crossed with YAP fl/fl or TAZ fl/fl mice to generate Periostin-CRE;NF2 fl/fl YAP fl/fl (NF2 fl/fl YAP fl/fl -CRE+),0.9,Accept,Experimental Usage
RES59ac0b63,Periostin-CRE;NF2 fl/fl TAZ fl/fl,,,Neurofibromatosis type 2,,,,,,,Periostin-CRE;NF2 fl/fl TAZ fl/fl,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,"Periostin-CRE;NF2 fl/fl TAZ fl/fl (NF2 fl/fl TAZ fl/fl -CRE+) mice, respectively, resulting in additional deletion of YAP or TAZ",0.9,Accept,Experimental Usage
RES6f70c029,P0-CRE,,,Neurofibromatosis type 2,,,,,,,P0-CRE,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Schwann cell-specific NF2-null mice generated with the P0-CRE line and the sciatic nerve injury model have been described,0.85,Accept,Experimental Usage
RESe367efab,Postn-cre;Nf2f/f,,,Neurofibromatosis type 2,Schwannoma,,,,,,Postn-cre;Nf2f/f,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Postn-cre were crossed with floxed Nf2 gene (Postn-cre;Nf2f/f) as previously described.,0.95,Accept,Experimental Usage
RES8b607c44,DhhCre;Nf1f/f;Luciferase,,,Neurofibromatosis type 1,Plexiform Neurofibroma,,,,,,DhhCre;Nf1f/f;Luciferase,PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,pNF tumors were generated in nude mice by transplanting tumor cells harvested from dorsal root ganglia with DhhCre;Nf1f/f;Luciferase configuration,0.85,Accept,Experimental Usage
RESc67bdf21,Tg(U6x:nf2a/b-4sgRNA),,,Neurofibromatosis type 2,,,,,,,Tg(U6x:nf2a/b-4sgRNA),PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,"Transgenic lines used in this study were the ABWT (Zebrafish International Resource Center), Tg(HOTCre:Cas9) (a kind gift from Dr Wenbiao Chen, Vanderbilt University School of Medicine, Nashville, TN, USA), Tg(−7.2kb-sox10:mRFP) and Tg(U6x:nf2a/b-4sgRNA) (generated at the Bronner laboratory, Caltech) lines.",0.95,Accept,Development
RES18e0d32c,NF1 R1947X minipig,Ossabaw minipig,,Neurofibromatosis type 1,,,,,,,NF1 R1947X minipig,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,"To generate a minipig model of NF1, we mimicked a recurrent nonsense mutation p.Arg1947X (R1947X) identified in 62 of 8100 (± 8) unrelated and symptomatic NF1 patients",0.95,Accept,Development
RESb3e83b3e,TetOff-Osx-/-Nf1,,,Neurofibromatosis type 1,pseudoarthrosis,,,,,,TetOff-Osx-/-Nf1,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,WT and Nf1 mice (herein called TetOff-Osx −/− Nf1 mice) were generated by crossing Osx −/− Nf1 flox/flox mice,0.9,Accept,Experimental Usage
RES75e5cd5b,Osx-/-Nf1flox/flox,,,Neurofibromatosis type 1,,,,,,,Osx-/-Nf1flox/flox,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,"generated by crossing Osx −/− Nf1 flox/flox mice ( 11 ) and Osx -tTA, tetO -cre; Nf1 flox/flox mice",0.85,Accept,Experimental Usage
RES0fabb727,"Osx-tTA,tetO-cre;Nf1flox/flox",,,Neurofibromatosis type 1,,,,,,,"Osx-tTA,tetO-cre;Nf1flox/flox",PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,"crossing Osx −/− Nf1 flox/flox mice ( 11 ) and Osx -tTA, tetO -cre; Nf1 flox/flox mice ( 12 )",0.85,Accept,Experimental Usage
RES4be903d5,Nf2+/-,C57BL/6,C57BL/6J,Neurofibromatosis type 2,,,,,,,Nf2+/-,PMID:25877069 | PMID:24371224,10.1007/s11626-015-9885-z | 10.1158/0008-5472.CAN-13-2062,Establishment of immortalized murine mesothelial cells and a novel mesothelioma cell line. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,"We generated SV40-immortalized cell lines derived from wild-type (WT) and neurofibromatosis 2 (merlin) heterozygote (Nf2+/-) mice, both on a commonly used genetic background, C57Bl/6J. | p16/p19+/− mice were crossed to Nf2 mice to obtain all of the genotypes used herein. All mice were in a comparable FVB genetic background",0.9,Accept,Experimental Usage
RESedb243f5,hGFAP-cre,"C57Bl6, 129Svj and FVB",,Neurofibromatosis type 1,,,,,,,hGFAP-cre,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,"Three independent Cre transgenic strains under the control of hGFAP, Math1 and L7 promoters were utilized to target an Nf1 mutation into different cell lineages",0.9,Accept,Experimental Usage
RESc5783883,Math1-cre,"C57Bl6, 129Svj and FVB",,Neurofibromatosis type 1,,,,,,,Math1-cre,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,"Three independent Cre transgenic strains under the control of hGFAP, Math1 and L7 promoters were utilized to target an Nf1 mutation into different cell lineages",0.9,Accept,Experimental Usage
RESc188abac,L7-cre,"C57Bl6, 129Svj and FVB",,Neurofibromatosis type 1,,,,,,,L7-cre,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,"Three independent Cre transgenic strains under the control of hGFAP, Math1 and L7 promoters were utilized to target an Nf1 mutation into different cell lineages",0.9,Accept,Experimental Usage
RES58594ca6,Nestin-creER,,,Neurofibromatosis type 1,,,,,,,Nestin-creER,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,Tamoxifen inducible strain Nf1 NcreER CKO is described in later sections along with the tamoxifen administration protocol,0.9,Accept,Experimental Usage
RES70c2125d,Nf1-Arf flox/flox ;Postn-Cre,,,Neurofibromatosis type 1,,,,,,,Nf1-Arf flox/flox ;Postn-Cre,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,"Tissue processing for wild-type (wt), Nf1 flox/flox- ;Postn-Cre and Nf1-Arf flox/flox ;Postn-Cre mouse tissues",0.9,Accept,Experimental Usage
RESbf0bcb00,CNP-HRas12V,,,Neurofibromatosis type 1,Schwann cell transformation,,,,,,CNP-HRas12V,PMID:22811580,10.1158/1078-0432.CCR-12-1072,Ras-driven transcriptome analysis identifies aurora kinase A as a potential malignant peripheral nerve sheath tumor therapeutic target.,,"we created a transgenic mouse model, CNP-HRas12V, expressing constitutively active HRas in Schwann cells",0.95,Accept,Development
RES7f9772df,NF1+/ex42del,Yucatan minipig,,Neurofibromatosis type 1,,,,,,,NF1+/ex42del,PMID:32193437,10.1038/s41598-020-61251-4,Longitudinal phenotype development in a minipig model of neurofibromatosis type 1.,,"Here, we studied a NF1 minipig model (NF1+/ex42del) and 12 Yucatan minipigs (6 female, 6 male), 8 heterozygous for NF1 (NF1+/ex42del) and 4 littermate wildtypes",0.95,Accept,Experimental Usage
RES7c49a647,PeriCre(+);Nf1(flox/-),,,Neurofibromatosis type 1,"skeletal dysplasias, fracture non-union",,,,,,PeriCre(+);Nf1(flox/-),PMID:21980365,10.1371/journal.pone.0024917,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,,"This is replicated in two animal models of NF1, PeriCre(+);Nf1(flox/-) and Col2.3Cre(+);Nf1(flox/-) mice",0.9,Accept,Experimental Usage
RES5881c141,Col2.3Cre(+);Nf1(flox/-),,,Neurofibromatosis type 1,"skeletal dysplasias, fracture non-union",,,,,,Col2.3Cre(+);Nf1(flox/-),PMID:21980365,10.1371/journal.pone.0024917,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,,"This is replicated in two animal models of NF1, PeriCre(+);Nf1(flox/-) and Col2.3Cre(+);Nf1(flox/-) mice",0.9,Accept,Experimental Usage
RESadd174db,Nf1 flox/flox mice; α1(II) collagen-Cre,C57BL/6,,Neurofibromatosis type 1,Skeletal dysplasia,,,,,,Nf1 flox/flox mice; α1(II) collagen-Cre,PMID:24997609,10.1038/nm.3583,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",,WT and Col2-Nf1 KO mice were generated by crossing Nf1 flox/flox mice and Nf1 flox/+ ; α1(II) collagen-Cre breeders,0.9,Accept,Experimental Usage
RESfc07422a,Osx-cre; Nf1 flox/flox,C57BL/6,,Neurofibromatosis type 1,Skeletal dysplasia,,,,,,Osx-cre; Nf1 flox/flox,PMID:24997609,10.1038/nm.3583,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",,Osx-Nf1 KO mice were generated by breeding doxycycline-fed Osx-cre; Nf1 flox/flox mice with Nf1 flox/flox breeders,0.9,Accept,Experimental Usage
RES978912c9,Nf1 flox/- ; GFAP-Cre,C57BL/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,,Nf1 flox/- ; GFAP-Cre,PMID:21157378,10.1097/NEN.0b013e3182032d37,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,,"( Nf1 flox/- ; GFAP-Cre ),  Nf1 +/-GFAP CKO  ( Nf1 flox/- ; GFAP-Cre; CD11b-TK ), CD11b-TK ( Nf1 +/-GFAP CKO-TK 22 )",0.9,Accept,Experimental Usage
RESc06d9b49,Nf1 +/- ;Cx3cr1+/GFP,C57BL/6,,Neurofibromatosis type 1,,,,,,,Nf1 +/- ;Cx3cr1+/GFP,PMID:21157378,10.1097/NEN.0b013e3182032d37,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,,wild type (WT) and  Nf1 +/- ;Cx3cr1+/GFP  mice were all maintained on a C57BL/6 background,0.9,Accept,Experimental Usage
RES13dac434,NF1 exon a31 excision,,,Neurofibromatosis type 1,neurofibromas,,,,,,NF1 exon a31 excision,PMID:37817770,10.3389/fonc.2023.1253659,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,,3.83-year-old male NF1 pig harboring an NF1 exon a31 excision producing an alternatively spliced NF1 allele,0.9,Accept,Experimental Usage
RES87ed8d02,Nf1tm1Fcr,,,Neurofibromatosis type 1,,,,,,,Nf1tm1Fcr,PMID:16524466,10.1186/1471-2202-7-22,Cognitive dysfunction in NF1 knock-out mice may result from altered vesicular trafficking of APP/DRD3 complex.,,Nf1 +/- mice were purchased from Jackson Laboratory (symbol Nf1 ) [ tm 1 Fcr 22 ],0.95,Accept,Experimental Usage
RES5610385e,C57BL6/J Nf1±; Trp53±cis,C57BL/6,C57BL/6J,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,C57BL6/J Nf1±; Trp53±cis,PMID:36799629,10.1158/1078-0432.CCR-22-3722,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,,Murine MPNST JW23.3 cells were established previously from C57BL6/J Nf1±; Trp53±cis (NPcis) mice,0.9,Accept,Experimental Usage
RES02ec2a42,Dhh-Cre; Nf1(flox/flox),C57/129/FVBN,,Neurofibromatosis type 1,GEM grade I neurofibroma,,,,,,Dhh-Cre; Nf1(flox/flox),PMID:23099891,10.1007/s00401-012-1056-7,Neurofibroma-associated macrophages play roles in tumor growth and response to pharmacological inhibition.,,"...PLX3397, a dual kit/fms kinase inhibitor that blocks macrophage infiltration, in the Dhh-Cre; Nf1(flox/flox) mouse model of GEM grade I neurofibroma...",0.95,Accept,Experimental Usage
RES6d726611,Nf1+/- C57Bl/6,C57BL/6,,Neurofibromatosis type 1,,,,,,,Nf1+/- C57Bl/6,PMID:19041782,10.1016/j.stem.2008.10.003,Nf1 mutation expands an EGFR-dependent peripheral nerve progenitor that confers neurofibroma tumorigenic potential.,,"We mated Nf1 +/− C57Bl/6 females ( Brannan et al., 1994 ) with Nf1 129X1/SvJ +/− Nf1 males",0.9,Accept,Experimental Usage
RES6737450f,Nf1 129X1/SvJ +/−,129X1/SvJ,,Neurofibromatosis type 1,,,,,,,Nf1 129X1/SvJ +/−,PMID:19041782,10.1016/j.stem.2008.10.003,Nf1 mutation expands an EGFR-dependent peripheral nerve progenitor that confers neurofibroma tumorigenic potential.,,"We mated Nf1 +/− C57Bl/6 females ( Brannan et al., 1994 ) with Nf1 129X1/SvJ +/− Nf1 males (Jackson; Bar Harbor, ME)",0.9,Accept,Experimental Usage
RESf32a9519,Hoxb7-cre Nf1 f/f,C57BL/6,,Neurofibromatosis type 1,Para-spinal neurofibroma,,,,,,Hoxb7-cre Nf1 f/f,PMID:38900740,10.1371/journal.pone.0301040,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma.,,NPcis and Hoxb7-cre Nf1 f/f mice were rederived on C57bl/6 background,0.9,Accept,Experimental Usage
RESf38e5471,B6;129S2-Trp53tm1Tyj Nf1tm1Tyj,C57BL/6,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,B6;129S2-Trp53tm1Tyj Nf1tm1Tyj,PMID:37616542,10.1158/1535-7163.MCT-23-0258,"Pro-905, a Novel Purine Antimetabolite, Combines with Glutamine Amidotransferase Inhibition to Suppress Growth of Malignant Peripheral Nerve Sheath Tumor.",,NPcis (B6;129S2-Trp53tm1Tyj Nf1tm1Tyj) transgenic mice were obtained from Jackson Labs,0.95,Accept,Experimental Usage
RES1902f508,P0-GGFβ3,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,P0-GGFβ3,PMID:19306381,10.1002/glia.20866,Neuregulin-1 beta and neuregulin-1 alpha differentially affect the migration and invasion of malignant peripheral nerve sheath tumor cells.,,"The murine A202, B76 and B97 cell lines were established from MPNSTs arising in P 0 -GGFβ3 mice",0.85,Accept,Experimental Usage
RESbc516f0e,Nf2 flox/flox;Postn-Cre+,,,Neurofibromatosis type 2,schwannomatosis,,,,,,Nf2 flox/flox;Postn-Cre+,PMID:41616055,10.1126/sciadv.ady8382,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,,Nf2 mice were generated in our laboratory as previously described (flox/flox;Postn-Cre+ (Nf2)),0.95,Accept,Experimental Usage
