_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,strainNomenclature,backgroundStrain,backgroundSubstrain,animalModelGeneticDisorder,animalModelOfManifestation,transplantationType,animalState,generation,donorId,transplantationDonorId
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,dNf1 RNAi line: P{ KK101909 }VIE‐260B (VDRC #109637),0.9,Accept,Experimental Usage,P{ KK101909 }VIE‐260B,,,Neurofibromatosis type 1,,,,,,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,subcutaneously into the right flank of male CD‐1 nude mice (Athymic Nude Mice obtained from Charles River (Crl:NU(NCr)‐Foxn1nu)),0.95,Accept,Experimental Usage,Crl:NU(NCr)‐Foxn1nu,CD-1,,No known disease,,,,,,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,Toxicity studies were performed using CD‐1 mice and C57BL/6J Inbred Mice (JAX® Mice Strain),0.9,Accept,Experimental Usage,C57BL/6J,C57BL/6,C57BL/6J,No known disease,,,,,,
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,"The NF1 mouse model used in this study has been described elsewhere. Dsk9 is a missense mutation in the GTPase-activating protein related domain of neurofibromin. Nf1Dsk9/+ (subsequently referred to as ""Nf1+/-"") mice were maintained on a mixed (C3HeB/FeJ x C57bl/6) background.",0.95,Accept,Experimental Usage,Nf1Dsk9/+,C3HeB/FeJ x C57bl/6,,Neurofibromatosis type 1,,,,,,
PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,"P0SchΔ39-121 transgenic mice were obtained from Riken Bioresource Center (Tsukuba, Japan). P0SchΔ39-121 heterozygous mice express a dominant negative form of merlin",0.95,Accept,Experimental Usage,P0SchΔ39-121,,,Neurofibromatosis type 2,,,,,,
PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,"WT FVB mice were obtained from Jackson Labs (Bar Harbor, ME)",0.85,Accept,Experimental Usage,FVB,FVB,,No known disease,,,,,,
PMID:21111000,10.1016/j.jneumeth.2010.10.021,A novel imaging-compatible sciatic nerve schwannoma model.,,"implanted in 1 µl culture medium into the sciatic nerve of athymic mice (nu/nu, 5-week-old females; Cox 7 breeding facility, MGH)",0.9,Accept,Experimental Usage,nu/nu,,,No known disease,,,,,,
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,"The triple mutant line from the vendor carries Trp53, Nf1, Suz12 mutations on chromosome 11 and develops tumors at approximately four months, which is similar to conditions found in human NF1 patients",0.95,Accept,Experimental Usage,"Trp53, Nf1, Suz12 triple mutant",,,Neurofibromatosis type 1,tumors,,,,,
PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,"Twenty mice of Rosa26‐LSL‐Cas9 knockin were purchased from Jackson Laboratory (Strain #:024857, USA) and successfully bred in our lab.",0.95,Accept,Experimental Usage,Rosa26-LSL-Cas9 knockin,,,No known disease,,,,,,
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,...two mouse models of genetic muscle disease: a type 1 neurofibromatosis (NF1) limb-mesenchyme knockout (Nf1Prx1-/-) and a muscular dystrophy mouse (mdx)...,0.95,Accept,Experimental Usage,Nf1Prx1-/-,C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,...two mouse models of genetic muscle disease: a type 1 neurofibromatosis (NF1) limb-mesenchyme knockout (Nf1Prx1-/-) and a muscular dystrophy mouse (mdx)...,0.9,Accept,Experimental Usage,mdx,C57BL/10,,No known disease,,,,,,
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,C57BL/6 mice (B6) and mice (NF1) were bred in-house at the Transgenic Facility at The Children's Hospital at Westmead...,0.85,Accept,Experimental Usage,C57BL/6,C57BL/6,,No known disease,,,,,,
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,...the NF1 mice bred from the Prx1-Cre transgenic mice and the Nf1flox/flox mice...,0.9,Accept,Experimental Usage,Nf1flox/flox,C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,...the NF1 mice bred from the Prx1-Cre transgenic mice and the Nf1flox/flox mice...,0.9,Accept,Experimental Usage,Prx1-Cre,C57BL/6,,No known disease,,,,,,
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,"The mdx mice (B10 mdx) were sourced from Australian Bioresources (ABR, Moss Vale). As these mice are on a C57BL/10 background...",0.9,Accept,Experimental Usage,B10 mdx,C57BL/10,,No known disease,,,,,,
PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,,C57BL/6J mice in which one allele of the NF1 gene has been targeted were generated as described elsewhere,0.9,Accept,Experimental Usage,C57BL/6J,C57BL/6,C57BL/6J,Neurofibromatosis type 1,,,,,,
PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,,male and female Nf1 (+/-) mice were mated for 12–16 hours,0.95,Accept,Experimental Usage,Nf1 (+/-),C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,,"In order to obtain Nf1 (-/-) embryos, male and female Nf1 (+/-) mice were mated",0.95,Accept,Experimental Usage,Nf1 (-/-),C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,Genetically engineered Nf1flox/flox;PostnCre mice on a mixed C57BL/6 × 129/SV background were utilized for in vivo studies,0.95,Accept,Experimental Usage,Nf1flox/flox;PostnCre,C57BL/6 × 129/SV,,Neurofibromatosis type 1,Plexiform Neurofibroma,,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"NG2-EYFP mice, which carry a YFP fluorescent protein gene instead of a NG2 gene, are healthy and fertile and do not show any obvious phenotype",0.9,Accept,Experimental Usage,NG2-EYFP mice,,,No known disease,,,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"Mice for cell cultures were obtained from breedings of C57Bl6/J mice (Janvier Labs, France)",0.85,Accept,Experimental Usage,C57Bl6/J,C57BL/6,C57BL/6J,No known disease,,,,,,
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,injected subcutaneously into the right flanks of 6 to 8-week-old female athymic nude (nu/nu) mice (Harlan),0.9,Accept,Experimental Usage,nu/nu,,,No known disease,,,,,,
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,Four-month-old male NOD/SCID mice were anesthetized with isofluorane and orthotopically implanted with 1 mm3 piece of explant tumour,0.85,Accept,Experimental Usage,NOD/SCID,NOD/SCID,,No known disease,,,,,,
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,Mouse MPNST mice (Lats1/2-mut) were generated by crossing floxed Lats1Lats2 mice with Dhh-Cre mice (JAX 012929) to obtain Lats1/2-mut offspring,0.9,Accept,Experimental Usage,Lats1/2-mut,,,No known disease,Malignant Peripheral Nerve Sheath Tumor,,,,,
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,The NPE-mutant mice were generated by crossing NF1 fl/fl (JAX Nf1tm1Par/J) Tp53 fl/fl Eed fl/fl mice with Dhh-Cre mice,0.9,Accept,Experimental Usage,NF1 fl/fl Tp53 fl/fl Eed fl/fl;Dhh-Cre,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"The reporter mice CAG-tdTomato (stock no. 007909), CAG-CAT-EGFP (ccGFP) (stock no. 024636) C57/Bl6;FVBN obtained from The Jackson Laboratory",0.85,Accept,Experimental Usage,CAG-tdTomato (stock no. 007909),C57BL/6,,No known disease,,,,,,
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"The reporter mice CAG-tdTomato (stock no. 007909), CAG-CAT-EGFP (ccGFP) (stock no. 024636) C57/Bl6;FVBN obtained from The Jackson Laboratory",0.85,Accept,Experimental Usage,CAG-CAT-EGFP (stock no. 024636),C57BL/6,,No known disease,,,,,,
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,Female immunodeficient NBSGW (JAX 026622) mice of 6 to 8 weeks were used for allograft transplantations,0.85,Accept,Experimental Usage,NBSGW (JAX 026622),,,No known disease,,,,,,
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,Female athymic NCR nude mice of 6 to 8 weeks were used for xenograft transplantations,0.85,Accept,Experimental Usage,NCR nude,,,No known disease,,,,,,
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,,The NF1 flox/− mice are in a mixed genetic background of C57BL/6/Sv129 and have been described previously,0.9,Accept,Experimental Usage,NF1 flox/−,C57BL/6/Sv129,,Neurofibromatosis type 1,Plexiform Neurofibroma,,,,,
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,,"For conditional ablation of NF1, we used a tamoxifen-inducible Cre line, the PLPCre-ERT2 transgenic mice",0.85,Accept,Experimental Usage,PLPCre-ERT2,,,No known disease,,,,,,
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,,"The LacZ reporter mice, ROSA26R, were obtained from the Jackson Laboratories",0.85,Accept,Experimental Usage,ROSA26R,,,No known disease,,,,,,
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,Generation of NF1 NS/+ minipigs Generation of a swine nonsense mutation model of NF1 followed a similar strategy as previously described. Recurrent nonsense mutation R1947∗ NF1 is located within exon 41,0.95,Accept,Development,NF1 R1947/+,Ossabaw minipig,,Neurofibromatosis type 1,,,,,,
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,"Nf1fl/fl, OPG Nf1fl/mut (Nf1+/−) and Nf1 (wild-type) mice were previously generated",0.9,Accept,Experimental Usage,Nf1fl/fl,C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,"Nf1fl/fl, OPG Nf1fl/mut (Nf1+/−) and Nf1 (wild-type) mice were previously generated",0.9,Accept,Experimental Usage,OPG Nf1fl/mut (Nf1+/−),C57BL/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,"Thy1::ChR2-YFP (line 20) and Nlgn3KO mice were acquired from the Jackson Laboratory (012350 and 008394, respectively)",0.85,Accept,Experimental Usage,Thy1::ChR2-YFP (line 20),C57BL/6,,No known disease,,,,,,
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,"Thy1::ChR2-YFP (line 20) and Nlgn3KO mice were acquired from the Jackson Laboratory (012350 and 008394, respectively)",0.85,Accept,Experimental Usage,Nlgn3KO,C57BL/6,,No known disease,,,,,,
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,Mice heterozygous for the Nf1 mutation on a background of C57BL/6J were originally developed by Dr. Tyler Jacks,0.95,Accept,Experimental Usage,Nf1+/- mice,C57BL/6,C57BL/6J,Neurofibromatosis type 1,,,,,,
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,Wildtype C57BL/6J and Nf1 mice littermates were housed and bred in the Indiana University Laboratory Animal Research Center,0.9,Accept,Experimental Usage,C57BL/6J,C57BL/6,C57BL/6J,No known disease,,,,,,
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,Immunodeficient NOD-Rag1 null IL2rg mice (The Jackson Laboratory) received approximately 3 million cells via subcutaneous flank injection,0.9,Accept,Experimental Usage,NOD-Rag1 null IL2rg,NOD,,No known disease,,,,,,
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,non-obese diabetic severe combined immune deficiency spontaneous male mice (NOD-SCID-Prkdc scid) received 5 × 10^6 cells,0.9,Accept,Experimental Usage,NOD-SCID-Prkdc scid,NOD,,No known disease,,,,,,
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,"Optic chiasm was microdissected from 3-month-old Nf1 flox/flox, Nf1 +/− and Nf1 +/− GFAP CKO mice to generate primary optic nerve neurospheres",0.9,Accept,Experimental Usage,Nf1 flox/flox,C57BL/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,"Optic chiasm was microdissected from 3-month-old Nf1 flox/flox, Nf1 +/− and Nf1 +/− GFAP CKO mice",0.9,Accept,Experimental Usage,Nf1 +/−,C57BL/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,"Optic chiasm was microdissected from 3-month-old Nf1 flox/flox, Nf1 +/− and Nf1 +/− GFAP CKO mice",0.9,Accept,Experimental Usage,Nf1 +/− GFAP CKO,C57BL/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,Athymic (B6.Cg/NTac-Foxn1nu NE10) mice were purchased from Taconic Laboratories,0.9,Accept,Experimental Usage,B6.Cg/NTac-Foxn1nu NE10,C57BL/6,,No known disease,,,,,,
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,1.5 million cells in serum-free DMEM with 33% Matrigel Basement Membrane (BD Biosciences) were injected into the back flanks of athymic Foxn1 nu/nu mice (Charles Rivers Laboratory),0.85,Accept,Experimental Usage,Foxn1 nu/nu,,,No known disease,,,,,,
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,"The mutant mice ( Nf1 hGFAP CKO) used were of the genotypes, hGFAP-cre+; Nf1 flox/KO  and hGFAP-cre+; Nf1 flox/flox",0.95,Accept,Experimental Usage,Nf1 hGFAP CKO,"C57Bl6, 129Svj and FVB",,Neurofibromatosis type 1,,,,,,
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nestin-cre ER +; Nf1 flox/flox  (tamoxifen+) mice were used as mutants ( Nf1 NcreER CKO),0.9,Accept,Experimental Usage,Nf1 NcreER CKO,C57Bl6 and 129Svj,,Neurofibromatosis type 1,,,,,,
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,CT26 and 4T1 subcutaneous grafts in Balb/c mice,0.85,Accept,Experimental Usage,Balb/c,BALB/c,,No known disease,,,,,,
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,"Nf1 heterozygous (Nf1+/–, C57BL/6) mice have been previously described",0.95,Accept,Experimental Usage,Nf1+/–,C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,"Fbxw11 heterozygous (Fbxw11+/–, C57BL/6NTac) mice were from Knockout Mouse Project (KOMP)",0.9,Accept,Experimental Usage,Fbxw11tm1a(KOMP)Wtsi,C57BL/6NTac,,No known disease,,,,,,
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,Fbxw11fl/fl (exon 4 targeted) mice were generated from the Fbxw11tm1a(KOMP)Wtsi strain by FLP-FRT recombination,0.9,Accept,Experimental Usage,Fbxw11fl/fl,C57BL/6,,No known disease,,,,,,
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,Mice with the p19 mutation were a kind gift from Dr. Martine Roussel at St. Jude's Children's Research Hospital,0.9,Accept,Experimental Usage,p19 knockout,C57BL/6 × 129/Sv,,No known disease,,,,,,
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,"Mx1-Cre, Nf1 flox, and Nf1 fcr (Nf1 knockout) mice have been described previously",0.9,Accept,Experimental Usage,Mx1-Cre,C57BL/6 × C3H,,No known disease,,,,,,
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,"Mx1-Cre, Nf1 flox, and Nf1 fcr (Nf1 knockout) mice have been described previously",0.95,Accept,Experimental Usage,Nf1 flox,C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,"Mx1-Cre, Nf1 flox, and Nf1 fcr (Nf1 knockout) mice have been described previously",0.95,Accept,Experimental Usage,Nf1 fcr,C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,Recipient C57BL/6J × 129/Sv F1 mice were sublethally irradiated,0.85,Accept,Experimental Usage,C57BL/6J,C57BL/6,C57BL/6J,No known disease,,,,,,
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,recipient animals were generated by crossing 129/Sv mice to C57BL/6J mice,0.85,Accept,Experimental Usage,129/Sv,129/Sv,,No known disease,,,,,,
PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,"The Wisconsin Miniature SwineTM (WMSTM) was developed to address these shortcomings. The WMSTM porcine model grows slower, reaching and maintaining human sizes at adulthood.",0.95,Accept,Development,Wisconsin Miniature SwineTM,,,No known disease,,,,,,
PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,The WMSTM-WT and WMSTM-FH lines are housed at the University of Wisconsin Swine Research and Teaching Center,0.9,Accept,Experimental Usage,WMSTM-WT,,,No known disease,,,,,,
PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,The WMSTM-WT and WMSTM-FH lines are housed at the University of Wisconsin Swine Research and Teaching Center,0.9,Accept,Experimental Usage,WMSTM-FH,,,No known disease,,,,,,
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,"Lats1 mice ( lox/lox Lats2 lox/lox Heallen et al., 2011 ), on a mixed C57/Bl6;129Sv;FVBN background, were crossed with Dhh -Cre",0.9,Accept,Experimental Usage,Lats1 lox/lox Lats2 lox/lox,C57/Bl6;129Sv;FVBN,,No known disease,,,,,,
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,"were crossed with Dhh -Cre ( Jaegle et al., 2003 ) mice or Plp1 -CreERT (Stock 005975) mice, both on a C57/Bl6 background",0.9,Accept,Experimental Usage,Dhh-Cre,C57/Bl6,,No known disease,,,,,,
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,"Plp1 -CreERT (Stock 005975) mice, both on a C57/Bl6 background to obtain Lats1 ;Cre lox/+ Lats2 lox/+ +/− mice",0.9,Accept,Experimental Usage,Plp1-CreERT (Stock 005975),C57/Bl6,,No known disease,,,,,,
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,"The reporter mice CAG-tdTomato (Stock 007909), CAG-CATEGFP (ccGFP) (Stock 024636) were obtained from the Jackson Laboratory",0.9,Accept,Experimental Usage,CAG-tdTomato (Stock 007909),,,No known disease,,,,,,
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,CAG-CATEGFP (ccGFP) (Stock 024636) were obtained from the Jackson Laboratory,0.9,Accept,Experimental Usage,CAG-CATEGFP (Stock 024636),,,No known disease,,,,,,
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,"Taz ( lox/lox Yap1 lox/lox Deng et al., 2017 ) mice, on a mixed C57/Bl6;129Sv;FVBN background",0.9,Accept,Experimental Usage,Taz lox/lox Yap1 lox/lox,C57/Bl6;129Sv;FVBN,,No known disease,,,,,,
PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,"Nf1+/- mice were obtained from Tyler Jacks (Massachusetts Institute of Technology, Cambridge, MA, USA) and backcrossed 13 generations into the C57BL/6J strain.",0.9,Accept,Experimental Usage,Nf1+/-,C57BL/6J,,Neurofibromatosis type 1,,,,,,
PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,"Nf1flox/flox mice were obtained from Luis Parada (University of Texas Southwestern Medical Center, Dallas, TX, USA) and maintained on C57BL/6J background.",0.9,Accept,Experimental Usage,Nf1flox/flox,C57BL/6J,,Neurofibromatosis type 1,,,,,,
PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,"Tie2cre (4128) and VE-cadherin cre (VEcre, 6137) mice were purchased from The Jackson Laboratory (Bar Harbor, ME, USA)",0.85,Accept,Experimental Usage,Tie2cre,C57BL/6J,,No known disease,,,,,,
PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,"Tie2cre (4128) and VE-cadherin cre (VEcre, 6137) mice were purchased from The Jackson Laboratory (Bar Harbor, ME, USA)",0.85,Accept,Experimental Usage,VE-cadherin cre,C57BL/6J,,No known disease,,,,,,
PMID:26822862,10.1038/srep20010,Capturing the wide variety of impaired fracture healing phenotypes in Neurofibromatosis Type 1 with eight key factors: a computational study.,,The geometrical domain of the computational model is deduced from the real callus geometry at three weeks post-fracture in a standardised femoral rat fracture model,0.75,Accept,Citation Only,standardised femoral rat fracture model,,,No known disease,,,,,,
PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,heterozygous germline knockout mouse model of Neurofibromatosis type 1 (Nf1 ± mice),0.95,Accept,Experimental Usage,Nf1 ±,C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,bred onto a wild type or MacGreen (Csf1r-eGFP; [ 58 ] C57/BL6 background,0.9,Accept,Experimental Usage,MacGreen (Csf1r-eGFP),C57BL/6,,No known disease,,,,,,
PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,CX3CR1-CreER [ 71 ] were intercrossed with Nf1 flox/flox,0.9,Accept,Experimental Usage,CX3CR1-CreER,,,No known disease,,,,,,
PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,CX3CR1-CreER [ 71 ] were intercrossed with Nf1 flox/flox [ 1 ],0.95,Accept,Experimental Usage,Nf1 flox/flox,,,Neurofibromatosis type 1,,,,,,
PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,intercrossed with Nf1 flox/flox [ 1 ] and R26R-EYFP mice [ 63 ],0.9,Accept,Experimental Usage,R26R-EYFP,,,No known disease,,,,,,
PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,hGFAP-Cre +/+ were intercrossed with Nf1 flox/flox,0.9,Accept,Experimental Usage,hGFAP-Cre,,,No known disease,,,,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,sporadically developed by the NPcis genetically engineered mouse model. The germline of these mice is heterozygous for Nf1 and Tp53; mutant alleles are located in cis,0.9,Accept,Experimental Usage,NPcis,,,Neurofibromatosis type 1,High Grade Glioma,,,,,
