animalModelId,strainNomenclature,backgroundStrain,backgroundSubstrain,donorId,transplantationDonorId,animalModelOfManifestation,animalModelGeneticDisorder,transplantationType,animalState,generation,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
2337ba00-c53b-4134-824a-671003c8fe43,DhhCre;Nf1(fl/fl) mouse,,,,,,,,,,PMID:19041782,,Nf1 mutation expands an EGFR-dependent peripheral nerve progenitor that confers neurofibroma tumorigenic potential.,abstract,0.95,"DhhCre;Nf1(fl/fl) mouse neurofibromas contain a progenitor population with similar growth requirements, potential, and marker expression.",Specific genetically modified mouse strain with conditional Nf1 knockout - clear animal model nomenclature,,AI validation - Sonnet 4.5,0,0,,True
553ca256-d08c-4892-8d13-33bebe79f260,glial fibrillary acidic protein conditional knockout mice,,,,,,,,,,PMID:19103750,,"The neurofibromatosis 2 protein, merlin, regulates glial cell growth in an ErbB2- and Src-dependent manner.",abstract,0.9,we used glial fibrillary acidic protein conditional knockout mice and derivative glia to determine how merlin regulates CNS glial cell proliferation,This is a specific genetically modified mouse model that should have been detected. The phrase 'conditional knockout mice' is a clear indicator of an animal model tool.,,AI validation - Sonnet 4.5,0,0,,True
f7f32288-9b29-477a-876c-95d9c9e5e45c,postnatal day 1 mice,,,,,,,,,,PMID:19191334,,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,abstract,0.9,"...astrocytes from postnatal day 1 optic nerve, cerebellum, brainstem, and neocortex...","Postnatal day 1 tissue isolation strongly implies use of neonatal mouse or rat models, but specific strain not mentioned in abstract",,AI validation - Sonnet 4.5,0,0,,True
019fadb1-9bee-4b3b-bc2d-f0661f73c15b,Nf2-deficient mice,,,,,,,,,,PMID:19451225,,"NF2/merlin is a novel negative regulator of mTOR complex 1, and activation of mTORC1 is associated with meningioma and schwannoma growth.",abstract,0.95,mutations in murine Nf2 lead to a broad spectrum of cancerous tumors...Nf2-deficient mouse embryonic fibroblasts demonstrate elevated mTORC1 signaling,Mouse model described functionally rather than by strain name - 'Nf2-deficient mice' indicates knockout/mutant strain,,AI validation - Sonnet 4.5,0,0,,True
d142db8a-c10f-40f8-b77d-4c3304b7fd16,Nf1-deficient mice,,,,,,,,,,PMID:19710506,,Nf1 deficiency cooperates with oncogenic K-RAS to induce acute myeloid leukemia in mice.,abstract,0.9,expression of oncogenic K-RAS or inactivation of Nf1 in hematopoietic cells results in myeloproliferative disorders (MPDs),The mining may have focused on specific strain names rather than functional descriptions. 'Nf1 deficiency' and 'inactivation of Nf1' clearly refer to genetically modified mouse models.,,AI validation - Sonnet 4.5,0,0,,True
9c849cc6-4e64-4926-ac45-f1cee10c66f1,K-RAS(G12D) mice,,,,,,,,,,PMID:19710506,,Nf1 deficiency cooperates with oncogenic K-RAS to induce acute myeloid leukemia in mice.,abstract,0.85,simultaneous inactivation of Nf1 and expression of K-RAS(G12D) in mouse hematopoietic cells results in AML,The specific oncogenic K-RAS(G12D) mutation represents a genetically modified mouse model. The notation K-RAS(G12D) indicates a specific genetic construct/model.,,AI validation - Sonnet 4.5,0,0,,True
d5da96fc-28b4-4e74-b83e-759fcb5c2103,genetically engineered murine models,,,,,,,,,,PMID:19846776,,PTEN dosage is essential for neurofibroma development and malignant transformation.,abstract,0.9,"In a series of genetically engineered murine models, we perturbed RAS/RAF/MAPK or/and PTEN/PI3K/AKT pathway",Generic phrase not caught by specific strain/model name patterns,,AI validation - Sonnet 4.5,0,0,,True
a091a275-b7e2-42be-80e3-8da4503b3eae,Nf1+/-;Trp53+/- (NPcis) mouse model,,,,,,,,,,PMID:20176786,,Bioluminescent approaches for measuring tumor growth in a mouse model of neurofibromatosis.,abstract,0.95,The Nf1+/-;Trp53+/- (NPcis) mouse model of NF1 spontaneously develops astrocytoma and MPNSTs that are very similar to human NF1 tumors.,Complex genotype notation with multiple alleles may not have been recognized by standard mouse model patterns,,AI validation - Sonnet 4.5,0,0,,True
96d6f209-9c8c-4937-97c6-ff4e2f1d5737,E2F1 promoter-driving luciferase (ELUX) reporter mice,,,,,,,,,,PMID:20176786,,Bioluminescent approaches for measuring tumor growth in a mouse model of neurofibromatosis.,abstract,0.9,We have generated E2F1 promoter-driving luciferase (ELUX) reporter mice to detect proliferating tumors in NPcis mice in vivo using bioluminescence.,Custom reporter mouse strain with specific promoter-reporter construct may not match standard naming patterns,,AI validation - Sonnet 4.5,0,0,,True
08d342cb-b591-4d24-b8e6-63b444702cc9,Nf1(ob)(-/-) mice,,,,,,,,,,PMID:20200958,,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,abstract,1.0,...we assessed bone healing in the Nf1(ob) (-/-) conditional mouse model lacking Nf1 specifically in osteoblasts...,Conditional knockout mouse model with specific nomenclature not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,True
ce04dda6-e03d-48b8-98fd-185858ddc28e,Nf1 flox/flox mice,,,,,,,,,,PMID:20200958,,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,methods,1.0,...WT and mice were generated by crossing 2.3-kb α1(I) collagen-cre Nf1 flox/flox mice and Nf1 flox/flox mice...,Floxed allele mouse strain nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
99b389b7-57cc-43e4-be83-ada7426c412e,2.3-kb α1(I) collagen-cre mice,,,,,,,,,,PMID:20200958,,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,methods,1.0,...crossing 2.3-kb α1(I) collagen-cre Nf1 flox/flox mice and Nf1 flox/flox mice...,Cre-recombinase transgenic mouse strain with promoter-specific naming not captured,,AI validation - Sonnet 4.5,0,0,,True
c8f58c96-50d6-4a0c-b685-038a7bc93afa,Nf1 GEM,,,,,,,,,,PMID:20551058,,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,abstract,0.95,...neurofibromatosis-1 (NF1) genetically engineered mouse (GEM) models to understand the spatial restriction of glioma formation...cortex of Nf1 GEM strains. Ectopic PDE4A1 expression...,"Standard abbreviation 'GEM' for genetically engineered mouse not recognized, and 'Nf1 GEM' pattern not captured",,AI validation - Sonnet 4.5,0,0,,True
b8fc078e-66b3-44f8-ae9e-60b8290ea285,neurofibromatosis-1 genetically engineered mouse models,,,,,,,,,,PMID:20551058,,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,abstract,0.9,...Previous studies from our laboratories have used neurofibromatosis-1 (NF1) genetically engineered mouse (GEM) models to understand the spatial restriction...,"Long descriptive phrase not captured by existing patterns, likely too specific for current regex",,AI validation - Sonnet 4.5,0,0,,True
8d472fb3-aff3-4e81-8bb6-131d5771eade,Nf1 GEM strains,,,,,,,,,,PMID:20551058,,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,abstract,0.9,...Focal cAMP reduction was achieved by forced expression of phosphodiesterase 4A1 (PDE4A1) in the cortex of Nf1 GEM strains. Ectopic PDE4A1 expression produced...,"Specific strain terminology not recognized, 'strains' keyword may not be in animal model patterns",,AI validation - Sonnet 4.5,0,0,,True
6aabea2d-a1a3-4620-b18b-844dd055164a,Nf1 mutant mice,,,,,,,,,,PMID:20554030,,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,abstract,0.9,...sufficient for tumorigenesis in a mouse model of Neurofibromatosis-1 (NF1)-associated optic pathway glioma (OPG). We hypothesized that the distinct pattern of glioma in NF1 reflected spatiotemporal differences in CXCL12 effects...,The mining likely focused on specific strain nomenclature but missed the descriptive phrase 'Nf1 mutant mice' which clearly indicates a genetically modified animal model,,AI validation - Sonnet 4.5,0,0,,True
85e4b05d-108d-4d77-b331-587eb3e85abf,Nf1 OPG mice,,,,,,,,,,PMID:20554030,,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,abstract,0.85,"...sought to alter the pattern of gliomagenesis through manipulation of CXCL12-CXCR4 pathway activation in Nf1 OPG mice. Forced CXCL12 expression induced glioma at a low frequency. Further, treatment of Nf1 OPG mice with AMD3100...","This specific mouse model designation (OPG = optic pathway glioma) was not recognized by the mining patterns, likely because it uses a disease-specific abbreviation",,AI validation - Sonnet 4.5,0,0,,True
1ec86f30-8d46-49be-a406-c25f1b4f669e,Nf1 heterozygous null mutants,,,,,,,,,,PMID:20624961,,Neurofibromin regulates corticostriatal inhibitory networks during working memory performance.,abstract,0.9,...electrophysiological studies in a mouse model of NF1 (Nf1 heterozygous null mutants; Nf1(+/-)) to demonstrate...,This is a specific mouse model strain mentioned with genetic nomenclature (Nf1(+/-)) in experimental context,,AI validation - Sonnet 4.5,0,0,,True
86040848-18b2-41f8-9898-4d8338d55f0b,Nf1(+/-),,,,,,,,,,PMID:20624961,,Neurofibromin regulates corticostriatal inhibitory networks during working memory performance.,abstract,0.85,...mouse model of NF1 (Nf1 heterozygous null mutants; Nf1(+/-)) to demonstrate that (i) Neurofibromin regulates...,"Standard genetic nomenclature for heterozygous knockout mice, used in experimental context",,AI validation - Sonnet 4.5,0,0,,True
35c338bc-2974-422d-9c76-6f5e258bd769,nf1 mutant Drosophila,,,,,,,,,,PMID:20668197,,A distinct set of Drosophila brain neurons required for neurofibromatosis type 1-dependent learning and memory.,abstract,0.85,A learning phenotype is also present in Drosophila melanogaster that lack a functional neurofibromin gene (nf1).,Generic reference to nf1 mutant flies without specific strain nomenclature or stock center information,,AI validation - Sonnet 4.5,0,0,,True
cbf4faf6-5a7f-4f84-ba3b-aa9f073b8ad3,Nf1 optic glioma (OPG) GEM model,,,,,,,,,,PMID:20826448,,Reduced striatal dopamine underlies the attention system dysfunction in neurofibromatosis-1 mutant mice.,abstract,0.95,"Using an Nf1 optic glioma (OPG) GEM model, we report novel defects in non-selective and selective attention without an accompanying hyperactivity phenotype.",Specific genetically engineered mouse model name not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,True
192e04e9-00c9-4bf5-bb83-84586eb96083,Nf1 OPG mice,,,,,,,,,,PMID:20826448,,Reduced striatal dopamine underlies the attention system dysfunction in neurofibromatosis-1 mutant mice.,abstract,0.95,"Specifically, Nf1 OPG mice exhibit reduced rearing in response to novel objects and environmental stimuli.",Mouse strain designation not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
6af27aba-2f68-4d8f-82a5-92a17b3d75d4,olig2-EGFP,,,,,,,,,,PMID:20858602,,Oligodendrocyte progenitor cell numbers and migration are regulated by the zebrafish orthologs of the NF1 tumor suppressor gene.,abstract,0.92,...demonstrated that olig2-EGFP(+) OPCs exhibit enhanced cell migration within the developing spinal cord...,Transgenic reporter line not caught - needs fluorescent reporter patterns,,AI validation - Sonnet 4.5,0,0,,True
b5cfae57-fda1-4f52-a6b1-3f9a9e0e0b2c,Nf1+/- mice,,,,,,,,,,PMID:21157378,,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,abstract,0.95,...Previous studies from our laboratory have used Neurofibromatosis-1 (NF1) genetically engineered mice to characterize the role of stromal cells...Nf1+/- microglia in the tumor microenvironment...,Genetically engineered mouse model with heterozygous Nf1 knockout - clear animal model tool,,AI validation - Sonnet 4.5,0,0,,True
ca617602-13d0-4fa0-b8e6-aa2c8b999b7e,CD11b-TK mice,,,,,,,,,,PMID:21157378,,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,abstract,0.98,"...we used CD11b-TK mice, in which resident brain microglia (CD11b+, CD68+, Iba1+, CD45low cells) can be ablated at specific times after ganciclovir administration...",Transgenic mouse model with conditional microglia ablation system - specialized research tool,,AI validation - Sonnet 4.5,0,0,,True
73dac492-060a-49db-9c43-285f7b9cbaa3,Cx3cr1-GFP mice,,,,,,,,,,PMID:21157378,,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,abstract,0.95,...reduced Cx3cr1 expression in Cx3cr1-GFP heterozygous knockout mice led to a similar increase in optic nerve microglia...,Genetically engineered reporter mouse line with GFP expression - research tool for tracking cells,,AI validation - Sonnet 4.5,0,0,,True
5ba50ae1-3116-449f-b67c-84a74f6550b2,Nf1 mutant mice,,,,,,,,,,PMID:21199799,,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,abstract,0.95,...Secondary malignant neoplasms (SMN) are increasingly common complications of cancer therapy that have proven difficult to model in mice...We developed a novel procedure for administering fractionated cranial irradiation (CI) and investigated the incidence and spectrum of cancer in control and heterozygous Nf1 mutant mice irradiated to a moderate (15 Gy) or high dose (30 Gy)...,The mining patterns likely failed to distinguish between disease/gene references (NF1) and actual animal model usage (Nf1 mutant mice). The context clearly shows experimental usage of a mouse strain.,,AI validation - Sonnet 4.5,0,0,,True
a4333dc5-bbc3-4a4d-ada7-3ce3b8e8abe3,heterozygous Nf1 mutant mice,,,,,,,,,,PMID:21199799,,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,abstract,0.95,...We developed a novel procedure for administering fractionated cranial irradiation (CI) and investigated the incidence and spectrum of cancer in control and heterozygous Nf1 mutant mice irradiated to a moderate (15 Gy) or high dose (30 Gy). Heterozygous Nf1 inactivation cooperated with CI to induce solid tumors...,"More specific variant of the Nf1 mutant mouse model. The term 'heterozygous' combined with 'mutant mice' clearly indicates an animal model, not a gene reference.",,AI validation - Sonnet 4.5,0,0,,True
c3202739-fad4-4be6-b6cc-573639b1bc26,Nf1(+/-) mice,,,,,,,,,,PMID:21199799,,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,abstract,0.9,"...CI-induced malignancies segregated according to radiation dose as Nf1(+/-) mice developed predominately hematologic abnormalities after 15 Gy, whereas solid tumors predominated at 30 Gy...",Standard genetic nomenclature for heterozygous knockout mice. The (+/-) notation is specific to animal model naming conventions and should be recognized as distinct from gene references.,,AI validation - Sonnet 4.5,0,0,,True
1c4efe79-683c-4b05-adf9-5e2b8ede4214,genetically engineered mouse model of Nf1 optic glioma,,,,,,,,,,PMID:21216928,,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,abstract,0.9,"...rapamycin treatment in a genetically engineered mouse model of Nf1 optic glioma require 20 mg/kg/day, whereas only transient...",Specific mouse model mentioned but may not have matched standard nomenclature patterns,,AI validation - Sonnet 4.5,0,0,,True
a533fe2e-6049-4cf4-a203-6a879bdfd9b5,Nf1(+/-) mice,,,,,,,,,,PMID:21352477,,Motor deficits in neurofibromatosis type 1 mice: the role of the cerebellum.,abstract,0.95,"...we determined the cerebellar contribution to motor problems in Nf1(+/-) mice, a validated mouse model for NF1. Using the Rotarod...","This is a clear animal model reference with explicit validation statement, should have been detected by animal model patterns",,AI validation - Sonnet 4.5,0,0,,True
85f900ef-ae1f-4ab1-8a80-af0a50b0b559,Nf1(flox/-);Col2.3Cre(+) mice,,,,,,,,,,PMID:21439418,,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,abstract,0.98,"...we report a novel murine NF1 model, Nf1(flox/-);Col2.3Cre(+) mice. These mice display short vertebral segments...","Complex genetic nomenclature with special characters (flox, -/-, +) may not have been captured by standard animal model patterns",,AI validation - Sonnet 4.5,0,0,,True
dffe93fa-8ce5-4881-99c5-297719214fa1,Nf1(Prx1) mice,,,,,,,,,,PMID:21478499,,Neurofibromin (Nf1) is required for skeletal muscle development.,abstract,0.95,"Nf1 gene inactivation in the early limb bud mesenchyme using Prx1-cre (Nf1(Prx1)) resulted in muscle dystrophy characterized by fibrosis, reduced number of muscle fibers and reduced muscle force.",Specific mouse strain nomenclature not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
68a0daea-4ff3-4c51-9146-135f6a636197,Nf1 mutant mice,,,,,,,,,,PMID:21681782,,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,abstract,0.9,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,"The mining system may not have recognized 'Nf1 mutant mice' as a specific animal model tool, possibly treating 'Nf1' as just a gene reference rather than identifying the complete mouse model designation",,AI validation - Sonnet 4.5,0,0,,True
320f9990-86a3-447e-9184-b2bb310c32e8,p19ARF gene loss mice,,,,,,,,,,PMID:21681782,,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,abstract,0.85,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease...We find that Nf1 mutant hematopoietic cells with loss of p19 develop accelerated hematopoietic disease,"The mining system may not have captured the compound genotype (Nf1 mutant + p19ARF loss) as a distinct animal model, or may have missed 'p19ARF gene loss' as a genetic modification",,AI validation - Sonnet 4.5,0,0,,True
8579afa3-0131-42bf-a98e-4a98820941fd,Nf1Prx1 mice,,,,,,,,,,PMID:21726432,,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,methods,1.0,...mice bearing conditional inactivation of NF1 in the developing limbs. These mice do not develop tumours but recapitulate aspects of NF1 bone dysplasia...,Conditional knockout mouse model not recognized - needs pattern for 'Nf1Prx1' or 'conditional inactivation' context,,AI validation - Sonnet 4.5,0,0,,True
21f4a3aa-4a5b-4c8a-8939-199e14ae0ff6,Nf1+/- mice,,,,,,,,,,PMID:21949590,,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE,abstract,0.95,Learning deficits also are observed in mice with a heterozygous mutation of Nf1 (Nf1(+/-)). Dysregulation of regulated neurotransmitter release has been observed in Nf1(+/-) mice.,The mining system likely failed to recognize 'Nf1(+/-)' or 'Nf1+/-' as an animal model designation. The parenthetical notation and special characters may have interfered with pattern matching.,,AI validation - Sonnet 4.5,0,0,,True
e0c08ce8-a0ea-4e36-94d0-226f5ff4e36e,Nf1 haploinsufficient mice,,,,,,,,,,PMID:21949590,,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE,abstract,0.9,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,The term 'haploinsufficient' may not be in the animal model pattern dictionary. This is a specific genetic terminology describing mice with one functional copy of the Nf1 gene.,,AI validation - Sonnet 4.5,0,0,,True
728bfc33-e07e-46aa-a448-39c1756fd90b,Nf1 mutant mice,,,,,,,,,,PMID:21963652,,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,abstract,0.9,"Using a novel mouse model of NF1-associated attention deficit (ADD), we demonstrate a presynaptic defect in striatal dopaminergic homeostasis...defective attention system function in Nf1 mutant mice","Mining patterns may not recognize 'Nf1 mutant mice' as distinct from gene references. The context clearly indicates this is a mouse model, not just gene mention.",,AI validation - Sonnet 4.5,0,0,,True
c9101ddd-fafc-4780-986b-7097c3f1554c,Nf1+/- mice,,,,,,,,,,PMID:21980365,,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,methods,1.0,"Nf1+/− mice were obtained from Dr. Tyler Jacks at the Massachusetts Institute of Technology (Cambridge, MA)",Standard mouse strain nomenclature not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
58d71655-7863-4f5c-bec9-86e106c7b16f,Nf1flox/flox mice,,,,,,,,,,PMID:21980365,,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,methods,1.0,Nf1 mice were provided by Dr. Luis Parada at the University of Texas Southwestern Medical Center flox/flox,Conditional knockout mouse strain nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
761f3923-d963-4131-86d0-0713cfa9c007,PeriCre transgenic mice,,,,,,,,,,PMID:21980365,,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,methods,1.0,3.9kb ( peri-EGFP/Cre PeriCre ) transgenic mice were generated as described elsewhere,Custom transgenic mouse line name not captured,,AI validation - Sonnet 4.5,0,0,,True
8589580d-655f-4331-a5ac-ed5c78027942,Col2.3Cre transgenic mice,,,,,,,,,,PMID:21980365,,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,methods,1.0,Col2.3Cre transgenic mice were generated as described elsewhere,Tissue-specific Cre driver mouse line not recognized,,AI validation - Sonnet 4.5,0,0,,True
a215d157-f70c-47c3-8d73-310143b5914d,ROSA26 reporter mice,,,,,,,,,,PMID:21980365,,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,methods,1.0,adult PeriCre transgenic mice were crossed with ROSA26 reporter mice,Standard reporter mouse strain not captured,,AI validation - Sonnet 4.5,0,0,,True
4220e677-35ec-478f-9ab1-73f340e85896,Nf1-deficient mice (biallelic inactivation model),,,,,,,,,,PMID:22901811,,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,abstract,0.9,"...we show that biallelic Nf1 inactivation promotes Erk-dependent, ectopic Olig2 expression specifically in transit-amplifying progenitors...",Technical terminology 'biallelic Nf1 inactivation' not recognized as standard mouse model nomenclature,,AI validation - Sonnet 4.5,0,0,,True
d54ef50e-1698-4795-ab86-f37295891c8d,Nf1(+/-) mice,,,,,,,,,,PMID:23071067,,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,abstract,0.95,"...delivered fractionated abdominal irradiation to Nf1(+/-) and wild-type mice. Similar to irradiated cancer survivors, irradiated wild-type and Nf1(+/-) mice developed diverse in-field malignancies...",This is a genetically modified mouse strain that should be recognized as an animal model. The Nf1(+/-) notation indicates heterozygous knockout mice.,,AI validation - Sonnet 4.5,0,0,,True
f89affa0-903b-41e9-b631-18713d462e11,Nf1 mutant mice,,,,,,,,,,PMID:23221337,,Sustained MEK inhibition abrogates myeloproliferative disease in Nf1 mutant mice.,abstract,0.9,Conditional inactivation of the Nf1 tumor suppressor in hematopoietic cells of mice causes a progressive MPN that accurately models JMML and chronic myelomonocytic leukemia (CMML),Animal model mentioned with conditional inactivation context but not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
adb51ad2-0933-4d29-b3b8-d9b41766b980,neurofibromatosis-1 mice,,,,,,,,,,PMID:23225063,,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,abstract,0.95,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,"The mining patterns likely failed to recognize 'neurofibromatosis-1 mice' as an animal model, possibly due to the hyphenated disease name format",,AI validation - Sonnet 4.5,0,0,,True
970613ea-2f82-4102-ba4c-fe4d0c300f43,orthotopic model of NF2,,,,,,,,,,PMID:23960073,,"FRAX597, a small molecule inhibitor of the p21-activated kinases, inhibits tumorigenesis of neurofibromatosis type 2 (NF2)-associated Schwannomas.",abstract,0.9,"...FRAX597 inhibits the proliferation of NF2-deficient schwannoma cells in culture and displayed potent anti-tumor activity in vivo, impairing schwannoma development in an orthotopic model of NF2...",Animal model mentioned but not detected - may need patterns for 'orthotopic model' terminology,,AI validation - Sonnet 4.5,0,0,,True
675bde5f-77db-4fe9-b68f-94390263a693,Nf1 GEM,,,,,,,,,,PMID:24375753,,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,abstract,0.98,...we leveraged Nf1 genetically engineered mice (GEM) to define the potential role of sex as a clinically relevant modifier of NF1-associated neuronal dysfunction...,The term 'Nf1 GEM' or 'Nf1 genetically engineered mice' was not recognized as an animal model despite being the primary experimental tool,,AI validation - Sonnet 4.5,0,0,,True
f2d5ef2b-543e-4ba0-821b-3c65ad68e01b,Nf1 genetically engineered mice,,,,,,,,,,PMID:24375753,,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,methods,0.98,"...Nf1 GEM were employed as experimental platforms to investigate sexually dimorphic differences in learning/memory, visual acuity, retinal ganglion cell (RGC) death...",Full descriptive name for the animal model was not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
a5888dbf-b5fa-4f62-8ede-71651446eb61,genetically modified mouse model of NF2 schwannoma,,,,,,,,,,PMID:24414536,,mTORC1 inhibition delays growth of neurofibromatosis type 2 schwannoma.,methods,0.95,"cohorts of mice allografted with Nf2(-/-) Schwann cells, and a genetically modified mouse model of NF2 schwannoma in order to evaluate",Explicit mention of genetically modified mouse model should have been caught by animal model patterns,,AI validation - Sonnet 4.5,0,0,,True
12cb110c-e536-4501-8f8c-162da5d77439,Nf1Prx1 mice,,,,,,,,,,PMID:24465906,,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",methods,1.0,"Nf1Prx1 and Nf1Col1 mice were bred and genotyped as described previously [11], [13]. All experimental procedures were approved by the 'Landesamt für Gesundheitsschutz und Technische Sicherheit (LaGeTSi), Berlin, Germany",Standard mouse model nomenclature not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,True
f43de7be-f7e7-42e4-a01c-08c5f5d8e4bc,Nf1Col1 mice,,,,,,,,,,PMID:24465906,,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",methods,1.0,"Nf1Prx1 and Nf1Col1 mice were bred and genotyped as described previously [11], [13]. All experimental procedures were approved by the 'Landesamt für Gesundheitsschutz und Technische Sicherheit",Standard mouse model nomenclature not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,True
f275fb17-78b3-4201-9d04-1fbfea99cd7e,athymic mice,,,,,,,,,,PMID:24470552,,Treatment of orthotopic malignant peripheral nerve sheath tumors with oncolytic herpes simplex virus.,methods,0.9,...human NF1(-) MPNST stemlike cells (MSLCs) were implanted into the sciatic nerves of immunocompetent and athymic mice...,Immunodeficient mouse strain not detected by animal model patterns,,AI validation - Sonnet 4.5,0,0,,True
13a4ec2d-f893-41e0-87c7-bb7b520d4267,y w Mer4/FM7,,,,,,,,,,PMID:24595234,,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,methods,0.95,"...crossed to female flies of the following genotype, y w Mer4/FM7...",Specific Drosophila strain with genetic markers - standard nomenclature for fly strains,,AI validation - Sonnet 4.5,0,0,,True
bc80ca31-d482-4f4c-b2fa-be96236db3b8,Dhh-Cre; Nf1fl/fl; Ptenfl/fl,,,,,,,,,,PMID:24681606,,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,methods,1.0,"In a mouse model of MPNSTs representing NF1-associated Schwann cell tumors, the Desert Hedgehog promoter was used to drive Cre Recombinase (Dhh-Cre) resulting in Cre Recombinase expression in Schwann cells and their precursors. Combined with floxed alleles of Nf1 (Nf1fl/fl) and Pten (Ptenfl/fl)",Complex genetically engineered mouse model nomenclature not captured,,AI validation - Sonnet 4.5,0,0,,True
357c975a-f373-437f-aa85-367d09cf35fb,Nf1(+/-) mice,,,,,,,,,,PMID:24719295,,Maximizing bone formation in posterior spine fusion using rhBMP-2 and zoledronic acid in wild type and NF1 deficient mice.,abstract,0.95,"In this study, 16 wild type and 16 Nf1(+/-) mice were subjected to posterolateral fusion using collagen sponges containing 5 μg rhBMP-2 introduced bilaterally.",This is a clear animal model reference with specific genotype notation (heterozygous knockout) that should have been detected by animal model mining patterns,,AI validation - Sonnet 4.5,0,0,,True
