pmid,title,is_research,screening_reasoning
PMID:23221341,MEK inhibition exhibits efficacy in human and mouse neurofibromatosis tumors.,False,Drug efficacy study
PMID:23225063,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,True,Animal behavioral model
PMID:23229624,Prenatal rapamycin results in early and late behavioral abnormalities in wildtype C57BL/6 mice.,False,Behavioral study
PMID:23239957,LEOPARD Syndrome: Clinical Features and Gene Mutations.,False,Clinical genetic description
PMID:23239959,Partial Blindness to Submicron Topography in NF1 Haploinsufficient Cultured Fibroblasts Indicates a New Function of Neurofibromin in Regulation of Mechanosensoric.,True,Cell culture mechanosensory model
PMID:23244685,Molecular heterogeneity in malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1.,False,Molecular characterization
PMID:23267122,"Neurofibromatosis type 2 protein, NF2: an uncoventional cell cycle regulator.",False,Protein function review
PMID:23268719,Isobutylhydroxyamides from the pericarp of Nepalese Zanthoxylum armatum inhibit NF1-defective tumor cell line growth.,False,Potential drug mechanism
PMID:23295772,Optic pathway gliomas in adolescence--time to challenge treatment choices?,False,Clinical treatment review
PMID:23308224,"Neurofibromatosis type 2 tumor suppressor protein, NF2, induces proteasome-mediated degradation of JC virus T-antigen in human glioblastoma.",False,Protein interaction mechanism
PMID:23312374,Modeling cognitive dysfunction in neurofibromatosis-1.,True,Animal model for cognitive dysfunction
PMID:23318430,EGFR-STAT3 signaling promotes formation of malignant peripheral nerve sheath tumors.,True,Signaling pathway research
PMID:23325962,Congenital pseudarthrosis of the tibia: Management and complications.,False,Clinical management description
PMID:23328114,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,True,Genomic analysis method
PMID:23348505,"Genomic analysis of non-NF2 meningiomas reveals mutations in TRAF7, KLF4, AKT1, and SMO.",True,Genomic mutation analysis
PMID:23356716,Miniaturized handheld confocal microscopy identifies focal brain invasion in a mouse model of aggressive meningioma.,True,Confocal microscopy imaging tool
PMID:23358504,Integrated proteomics identified novel activation of dynein IC2-GR-COX-1 signaling in neurofibromatosis type I (NF1) disease model cells.,True,Proteomics research method
PMID:23362481,Radiofrequency ablation and excision of multiple cutaneous lesions in neurofibromatosis type 1.,False,Clinical procedure description
PMID:23406822,"Gyrification, cortical and subcortical morphometry in neurofibromatosis type 1: an uneven profile of developmental abnormalities.",False,Neuroimaging observation
PMID:23412344,Depletion of the novel p53-target gene carnitine palmitoyltransferase 1C delays tumor growth in the neurofibromatosis type I tumor model.,True,Tumor model research
PMID:23413263,Loss of SOX10 function contributes to the phenotype of human Merlin-null schwannoma cells.,True,Cell line characterization
PMID:23423222,RAS/MEK-independent gene expression reveals BMP2-related malignant phenotypes in the Nf1-deficient MPNST.,True,Gene expression analysis
PMID:23424002,Reduced microglial CX3CR1 expression delays neurofibromatosis-1 glioma formation.,True,Animal model research
PMID:23431398,Predicting future morphological changes of lesions from radiotracer uptake in 18F-FDG-PET images.,False,Imaging prediction study
PMID:23432799,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",True,Clinical assessment tool development
PMID:23434321,CXCR4/CXCL12 mediate autocrine cell- cycle progression in NF1-associated malignant peripheral nerve sheath tumors.,True,Molecular signaling research
PMID:23446537,"[Quality of life in children with neurofibromatosis type 1, based on their mothers' reports].",True,Quality of life assessment tool
PMID:23450503,Proteus: Mythology to modern times.,False,Review article
PMID:23457139,Genetic aspects of pheochromocytoma.,False,Genetic review
PMID:23457304,Platelet-derived growth factor-BB activates calcium/calmodulin-dependent and -independent mechanisms that mediate Akt phosphorylation in the neurofibromin-deficient human Schwann cell line ST88-14.,True,Cell line signaling research
PMID:23475878,An unholy alliance: cooperation between BRAF and NF1 in melanoma development and BRAF inhibitor resistance.,True,Genetic interaction research
PMID:23487764,NMR-based functional profiling of RASopathies and oncogenic RAS mutations.,True,NMR functional profiling method
PMID:23524941,"PAK1-deficiency/down-regulation reduces brood size, activates HSP16.2 gene and extends lifespan in Caenorhabditis elegans.",True,Genetic screening method
PMID:23535903,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",True,Cell transformation research
PMID:23555837,Genetic interactions between neurofibromin and endothelin receptor B in mice.,True,Genetic interaction animal model
PMID:23567558,The FBW7-KLF2 axis regulates endothelial functions.,False,Molecular pathway review
PMID:23583712,Neurofibromin interacts with the cytoplasmic Dynein Heavy Chain 1 in melanosomes of human melanocytes.,True,Protein interaction research
PMID:23598837,Neurofibromatosis: types 1 and 2.,False,Review article
PMID:23666797,"Merlin, the NF2 gene product.",False,Review article
PMID:23669226,Normalizing tumor microenvironment to treat cancer: bench to bedside to biomarkers.,False,Review article
PMID:23672502,Mechanobiological dysregulation of the epidermis and dermis in skin disorders and in degeneration.,False,Review article
PMID:23682341,The impact of stereotactic radiosurgery in the management of neurofibromatosis type 2-related vestibular schwannomas.,False,Clinical treatment review
PMID:23685747,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,True,Genetic screening method
PMID:23702730,Pilocytic astrocytomas of the optic nerve and their relation to pilocytic astrocytomas elsewhere in the central nervous system.,False,Clinical observation
PMID:23714726,Therapeutic potential of HSP90 inhibition for neurofibromatosis type 2.,True,Drug target research
PMID:23723300,Genotype-specific abnormalities in mitochondrial function associate with distinct profiles of energy metabolism and catecholamine content in pheochromocytoma and paraganglioma.,True,Genotype-specific metabolic analysis
PMID:23749527,Extending the convergence of canonical WNT signaling and classic cancer pathways for treatment of malignant peripheral nerve sheath tumors.,True,Molecular pathway research
PMID:23762458,Motivational disturbances and effects of L-dopa administration in neurofibromatosis-1 model mice.,True,Animal behavioral model
PMID:23776757,Natural history of multiple meningiomas.,False,Clinical observation
PMID:23848554,MicroRNAome profiling in benign and malignant neurofibromatosis type 1-associated nerve sheath tumors: evidences of PTEN pathway alterations in early NF1 tumorigenesis.,True,MicroRNA profiling method
PMID:23853621,A Novel Medical Treatment of Cushing's Due to Ectopic ACTH in a Patient With Neurofibromatosis Type 1.,False,Clinical case report
PMID:23858101,NF1 deletion generates multiple subtypes of soft-tissue sarcoma that respond to MEK inhibition.,True,Genetic deletion model
PMID:23863460,Hyperactive Ras/MAPK signaling is critical for tibial nonunion fracture in neurofibromin-deficient mice.,True,Animal model research
PMID:23863479,Tumor suppressor Nf2 limits expansion of the neural progenitor pool by inhibiting Yap/Taz transcriptional coactivators.,True,Animal model research
PMID:23875798,The RASopathies.,False,Review article
PMID:23891030,Imaging of the non-traumatic brachial plexus.,False,Clinical imaging review
PMID:23907387,An integrative characterization of recurrent molecular aberrations in glioblastoma genomes.,True,Genomic characterization method
PMID:23928514,Natural compounds as potential treatments of NF2-deficient schwannoma and meningioma: cucurbitacin D and goyazensolide.,True,Compound screening research
PMID:23934191,LIM domain kinases as potential therapeutic targets for neurofibromatosis type 2.,True,Potential therapeutic target research
PMID:23934881,Rare variants in hypermutable genes underlie common morphology and growth traits in wild Saccharomyces paradoxus.,False,Genetic variation study
PMID:23935382,Reduced life expectancy seen in hereditary diseases which predispose to early-onset tumors.,False,Epidemiological observation
PMID:23940289,Hypoxia-inducible factor signaling in pheochromocytoma: turning the rudder in the right direction.,False,Molecular pathway review
PMID:23948079,Polyadenylation site-specific differences in the activity of the neuronal βCstF-64 protein in PC-12 cells.,False,Molecular mechanism study
PMID:23960073,"FRAX597, a small molecule inhibitor of the p21-activated kinases, inhibits tumorigenesis of neurofibromatosis type 2 (NF2)-associated Schwannomas.",True,Small molecule inhibitor research
PMID:24012335,Spatial organization of Hippo signaling at the plasma membrane mediated by the tumor suppressor Merlin/NF2.,True,Molecular signaling research
PMID:24035394,Nf1 loss and Ras hyperactivation in oligodendrocytes induce NOS-driven defects in myelin and vasculature.,True,Animal model research
PMID:24040940,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,True,Drug resistance research method
PMID:24065580,Prevalence of Sleep Disturbances in Children With Neurofibromatosis Type 1.,True,Clinical assessment tool
PMID:24082600,"Synchronous tricompartmental benign CNS tumors with tonsillar herniation, cervicodorsal syringomyelia and hydrocephalus.",False,Clinical case report
PMID:24101678,Autism traits in the RASopathies.,True,Clinical assessment tool
PMID:24101736,Detection of tumor progression in optic pathway glioma with and without neurofibromatosis type 1.,False,Clinical imaging study
PMID:24132643,EZH2-miR-30d-KPNB1 pathway regulates malignant peripheral nerve sheath tumour cell survival and tumourigenesis.,True,Molecular pathway research
PMID:24133387,Intrathoracic malignant peripheral nerve sheath tumors: imaging features and implications for management.,False,Clinical imaging review
PMID:24189137,Succinate-to-fumarate ratio as a new metabolic marker to detect the presence of SDHB/D-related paraganglioma: initial experimental and ex vivo findings.,True,Metabolic marker research
PMID:24197987,Vision specific quality of life in children with optic pathway gliomas.,True,Quality of life assessment tool
PMID:24205087,Transcriptome analysis of Nautilus and pygmy squid developing eye provides insights in lens and eye evolution.,False,Evolutionary biology study
PMID:24211110,Ras-Mek-Erk signaling regulates Nf1 heterozygous neointima formation.,True,Animal model research
PMID:24213576,PPARβ/δ promotes HRAS-induced senescence and tumor suppression by potentiating p-ERK and repressing p-AKT signaling.,True,Molecular pathway research
PMID:24216989,Lost in translation: ambiguity in nerve sheath tumor nomenclature and its resultant treatment effect.,False,Nomenclature review
PMID:24232507,Neuregulin-1 overexpression and Trp53 haploinsufficiency cooperatively promote de novo malignant peripheral nerve sheath tumor pathogenesis.,True,Animal model research
PMID:24249801,Achieving consensus for clinical trials: the REiNS International Collaboration.,True,Clinical trial consensus method
PMID:24249802,Functional outcome measures for NF1-associated optic pathway glioma clinical trials.,True,Clinical outcome measure development
PMID:24249804,Recommendations for imaging tumor response in neurofibromatosis clinical trials.,True,Imaging response assessment tool
PMID:24249805,Conclusions and future directions for the REiNS International Collaboration.,False,Review article
PMID:24249806,Patient-reported outcomes in neurofibromatosis and schwannomatosis clinical trials.,True,Patient-reported outcome tool
PMID:24259290,Inhibition of SIRT2 in merlin/NF2-mutant Schwann cells triggers necrosis.,True,Molecular mechanism research
PMID:24261697,High incidence of activating TERT promoter mutations in meningiomas undergoing malignant progression.,True,Molecular mutation analysis
PMID:24285727,Preclinical therapeutic efficacy of a novel pharmacologic inducer of apoptosis in malignant peripheral nerve sheath tumors.,True,Preclinical therapeutic research
PMID:24294527,Activated Ras as a Therapeutic Target: Constraints on Directly Targeting Ras Isoforms and Wild-Type versus Mutated Proteins.,False,Review article
PMID:24295733,Rapamycin improves sociability in the BTBR T(+)Itpr3(tf)/J mouse model of autism spectrum disorders.,True,Animal behavioral model
PMID:24297905,Regulation of Son of sevenless by the membrane-actin linker protein ezrin.,True,Molecular interaction research
PMID:24309211,Neuronal merlin influences ERBB2 receptor expression on Schwann cells through neuregulin 1 type III signalling.,True,Molecular signaling research
PMID:24335216,Primary auditory cortical responses to electrical stimulation of the thalamus.,False,Neurophysiology study
PMID:24336571,Genome-scale CRISPR-Cas9 knockout screening in human cells.,True,CRISPR screening method
PMID:24346802,"Evaluation of Bcl-2, Bcl-x and cleaved caspase-3 in malignant peripheral nerve sheath tumors and neurofibromas.",True,Molecular marker research
PMID:24371224,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,True,Molecular pathway research
PMID:24375753,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,True,Animal model research
PMID:24386979,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",True,Molecular signaling research
PMID:24414536,mTORC1 inhibition delays growth of neurofibromatosis type 2 schwannoma.,True,Drug target research
PMID:24426510,"""Huge axillary mass - neurofibroma brachial plexus"".",False,Clinical case report
PMID:24431436,Neurofibromin is the major ras inactivator in dendritic spines.,True,Molecular mechanism research
PMID:24443661,Compounds from ,False,Incomplete title
PMID:24450866,Schwannomas and their pathogenesis.,False,Review article
PMID:24465906,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",True,Bone pathology research
PMID:24470552,Treatment of orthotopic malignant peripheral nerve sheath tumors with oncolytic herpes simplex virus.,True,Viral therapy research
PMID:24500418,"Phase 2 randomized, flexible crossover, double-blinded, placebo-controlled trial of the farnesyltransferase inhibitor tipifarnib in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.",True,Clinical drug trial
PMID:24503545,Expression of WW domain-containing oxidoreductase WOX1 in human nervous system tumors.,True,Molecular expression research
PMID:24506781,Exon-skipping antisense oligonucleotides to correct missplicing in neurogenetic diseases.,True,Genetic therapy method
PMID:24509877,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,True,Molecular pathway research
PMID:24551382,Using image references in radiology reports to support enhanced report-to-image navigation.,False,Radiology reporting method
PMID:24558021,Proteomic screening identifies a YAP-driven signaling network linked to tumor cell proliferation in human schwannomas.,True,Proteomic screening method
PMID:24559228,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,True,Neurophysiological assessment tool
PMID:2456020,Expression of nerve growth factor receptor in paraffin-embedded soft tissue tumors.,True,Immunohistochemical method
PMID:24582430,[Neurofibromatosis type 2 and its head and neck manifestations: literature review and population study in the Community of Cantabria and the province of Las Palmas].,False,Clinical review
PMID:24585726,Transposable elements and psychiatric disorders.,False,Theoretical review
PMID:24595234,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,True,In vivo functional analysis method
PMID:24596649,Gouty tophi.,False,Clinical description
PMID:24603440,"The rate of nonallelic homologous recombination in males is highly variable, correlated between monozygotic twins and independent of age.",False,Genetic inheritance study
PMID:24619350,Longitudinal evaluation of quality of life in 288 patients with neurofibromatosis 2.,True,Quality of life assessment tool
PMID:24676424,Neurofibromatosis type 1 gene mutation analysis using sequence capture and high-throughput sequencing.,True,Genetic sequencing method
PMID:24676443,Neurofibromatoses: part 1 - diagnosis and differential diagnosis.,False,Diagnostic review
PMID:24681606,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,True,Genetically engineered mouse model
PMID:24686726,Activation of Sonic hedgehog signaling in neural progenitor cells promotes glioma development in the zebrafish optic pathway.,True,Zebrafish animal model
PMID:24711647,ADAP2 in heart development: a candidate gene for the occurrence of cardiovascular malformations in NF1 microdeletion syndrome.,True,Candidate gene research
PMID:24719295,Maximizing bone formation in posterior spine fusion using rhBMP-2 and zoledronic acid in wild type and NF1 deficient mice.,True,Animal model with intervention
PMID:24726726,Molecular insights into NF2/Merlin tumor suppressor function.,True,Molecular insights method
PMID:24753394,Phase II trial of pirfenidone in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.,True,Clinical trial with intervention
PMID:24786638,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,True,Molecular analysis method
PMID:24815379,Application of COLD-PCR for improved detection of NF2 mosaic mutations.,True,Mutation detection technique
PMID:24817309,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,True,Neural progenitor research method
PMID:24824755,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,True,Cell death screening method
PMID:24832557,Trp53 haploinsufficiency modifies EGFR-driven peripheral nerve sheath tumorigenesis.,True,Genetic modification model
PMID:24848258,Merlin deficiency predicts FAK inhibitor sensitivity: a synthetic lethal relationship.,True,Molecular sensitivity screening
PMID:24862762,NHERF1/EBP50 controls morphogenesis of 3D colonic glands by stabilizing PTEN and ezrin-radixin-moesin proteins at the apical membrane.,False,Cellular mechanism study
PMID:24882693,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,True,Protein structural analysis
PMID:24891857,Ventrally located cervical dumbbell ganglioneuroma producing spinal cord compression.,False,Clinical case report
PMID:24912773,Structural basis of DDB1-and-Cullin 4-associated Factor 1 (DCAF1) recognition by merlin/NF2 and its implication in tumorigenesis by CD44-mediated inhibition of merlin suppression of DCAF1 function.,True,Molecular interaction analysis
PMID:2491775,Genetic analysis of eight loci tightly linked to neurofibromatosis 1.,True,Genetic linkage mapping
PMID:2491777,Genetic linkage mapping of chromosome 17 markers and neurofibromatosis type I.,True,Genetic mapping technique
PMID:2491778,Flanking markers for the gene causing von Recklinghausen neurofibromatosis (NF1).,True,Genetic marker research
PMID:2491779,A refined genetic map of the region of chromosome 17 surrounding the von Recklinghausen neurofibromatosis (NF1) gene.,True,Genetic mapping method
PMID:2491781,Close flanking markers for neurofibromatosis type I (NF1).,True,Genetic marker technique
PMID:2491782,"Linkage analysis of neurofibromatosis type I, using chromosome 17 DNA markers.",True,Linkage analysis method
PMID:2491783,Physical mapping of the von Recklinghausen neurofibromatosis region on chromosome 17.,True,Physical mapping technique
PMID:2491784,Multipoint linkage analysis in neurofibromatosis type I: an international collaboration.,True,Multipoint linkage analysis
PMID:2491785,"The order of loci in the pericentric region of chromosome 17, based on evidence from physical and genetic breakpoints.",True,Chromosome mapping method
PMID:24925884,Correlation between in vivo 18F-FDG PET and immunohistochemical markers of glucose uptake and metabolism in pheochromocytoma and paraganglioma.,True,Immunohistochemical marker study
PMID:24932921,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,True,Transcriptional dysregulation analysis
PMID:24936445,Role of Hyaluronic Acid Treatment in the Prevention of Keloid Scarring.,False,Treatment review
PMID:24958239,SVA retrotransposon insertion-associated deletion represents a novel mutational mechanism underlying large genomic copy number changes with non-recurrent breakpoints.,True,Genomic mutation analysis
PMID:24975854,Eliminating barriers to personalized medicine: learning from neurofibromatosis type 1.,False,Personalized medicine perspective
PMID:24980480,Novel age-dependent targets in vestibular schwannomas.,True,Age-dependent target identification
PMID:24997609,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",True,Animal model intervention
PMID:25003081,An integrative analysis of meningioma tumors reveals the determinant genes and pathways of malignant transformation.,True,Integrative genomic analysis
PMID:2500456,"Type 1 neurofibromatosis: selective expression of extracellular matrix genes by Schwann cells, perineurial cells, and fibroblasts in mixed cultures.",True,Cell culture method
PMID:25012216,A neuronal function of the tumor suppressor protein merlin.,True,Neuronal function analysis
PMID:25026211,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,True,Molecular pathway analysis
PMID:25026295,The NF1 gene revisited - from bench to bedside.,False,Review article
PMID:25030515,Neurofibromatosis type 1: a multidisciplinary approach to care.,False,Clinical care review
PMID:25043298,Oncogenic role of Merlin/NF2 in glioblastoma.,True,Oncogenic mechanism study
PMID:25043591,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,True,Animal model intervention
PMID:2506682,Progress towards identifying the neurofibromatosis (NF1) gene.,False,Research progress review
PMID:25070947,Neuronal NF1/RAS regulation of cyclic AMP requires atypical PKC activation.,True,Molecular signaling analysis
PMID:25074460,Neurofibromatosis type 1 molecular diagnosis: what can NGS do for you when you have a large gene with loss of function mutations?,True,Next-generation sequencing method
PMID:25079666,Primary culture of human vestibular schwannomas.,True,Primary cell culture technique
PMID:25083141,Insights into synaptic function from mouse models of human cognitive disorders.,True,Mouse model research
PMID:25092287,Translationally controlled tumor protein is a novel biological target for neurofibromatosis type 1-associated tumors.,True,Biological target identification
PMID:25109740,TAGLN expression is upregulated in NF1-associated malignant peripheral nerve sheath tumors by hypomethylation in its promoter and subpromoter regions.,True,Gene expression analysis
PMID:25113746,A murine model of neurofibromatosis type 2 that accurately phenocopies human schwannoma formation.,True,Murine disease model
PMID:25120781,Vascular alterations in schwannoma.,False,Vascular description
PMID:2512777,High-intensity basal ganglia lesions on T1-weighted MR images in neurofibromatosis.,False,Imaging description
PMID:2516405,[Von Recklinghausen's neurofibromatosis].,False,Clinical review
PMID:25169151,SWI/SNF chromatin remodeling complexes and cancer.,False,Review article
PMID:25184332,Heat hyperalgesia and mechanical hypersensitivity induced by calcitonin gene-related peptide in a mouse model of neurofibromatosis.,True,Animal pain model
PMID:25204795,Regulation of cell proliferation and adhesion by means of a novel region of drosophila merlin interacting with Sip1.,True,Protein interaction analysis
PMID:25217104,The p53/mouse double minute 2 homolog complex deregulation in merlin-deficient tumours.,True,Molecular pathway analysis
PMID:25240281,PRC2 is recurrently inactivated through EED or SUZ12 loss in malignant peripheral nerve sheath tumors.,True,Genetic mutation analysis
PMID:25243094,Using the neurofibromatosis tumor predisposition syndromes to understand normal nervous system development.,False,Developmental biology review
PMID:25246427,The impact of coexisting genetic mutations on murine optic glioma biology.,True,Genetic interaction study
PMID:25274808,Hippocampal dysregulation of neurofibromin-dependent pathways is associated with impaired spatial learning in engrailed 2 knock-out mice.,True,Animal behavioral model
PMID:25289889,Combinatorial therapy with tamoxifen and trifluoperazine effectively inhibits malignant peripheral nerve sheath tumor growth by targeting complementary signaling cascades.,True,Combination therapy screening
PMID:2531845,Mutations in the p53 gene occur in diverse human tumour types.,False,Mutation survey
PMID:25325900,The use of next-generation sequencing in molecular diagnosis of neurofibromatosis type 1: a validation study.,True,Genetic sequencing validation
PMID:25329635,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,True,Genetic modifier analysis
PMID:25335493,Expanding the mutational spectrum of LZTR1 in schwannomatosis.,True,Mutation spectrum analysis
PMID:25336744,The tumor suppressor Nf2 regulates corpus callosum development by inhibiting the transcriptional coactivator Yap.,True,Developmental animal model
PMID:25340526,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,True,Drug screening method
PMID:25360213,A chemical biology approach identified PI3K as a potential therapeutic target for neurofibromatosis type 2.,True,Chemical biology approach
PMID:25364327,Hydrocephalus following bilateral dumbbell-shaped c2 spinal neurofibromas resection and postoperative cervical pseudomeningocele in a patient with neurofibromatosis type 1: a case report.,False,Clinical case report
PMID:25377441,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,True,Pain assessment tool development
PMID:25422459,Structure-guided U2AF65 variant improves recognition and splicing of a defective pre-mRNA.,False,Molecular mechanism study
PMID:25424184,Retinal microvascular abnormalities overlying choroidal nodules in neurofibromatosis type 1.,False,Clinical observation
PMID:25433207,Nf2-Yap signaling controls the expansion of DRG progenitors and glia during DRG development.,True,Developmental signaling analysis
PMID:25437141,Auditory brainstem implant: electrophysiologic responses and subject perception.,False,Clinical device assessment
PMID:25437375,"Abnormal relationship between GABA, neurophysiology and impulsive behavior in neurofibromatosis type 1.",True,Neurophysiological analysis
PMID:25452392,Evidence of polyclonality in neurofibromatosis type 2-associated multilobulated vestibular schwannomas.,True,Tumor clonality analysis
PMID:25452937,Radiation therapy in management of sporadic and neurofibromatosis type 1-associated malignant peripheral nerve sheath tumors.,False,Treatment review
PMID:25475340,Validity and interexaminer reliability of a new method to quantify skin neurofibromas of neurofibromatosis 1 using paper frames.,True,Clinical measurement method
PMID:25480913,Mutations in LZTR1 add to the complex heterogeneity of schwannomatosis.,True,Genetic mutation analysis
PMID:25483302,Regulation of vesicle transport and cell motility by Golgi-localized Dbs.,False,Cellular mechanism study
PMID:25483400,Nf1 regulates alcohol dependence-associated excessive drinking and gamma-aminobutyric acid release in the central amygdala in mice and is associated with alcohol dependence in humans.,True,Animal behavioral model
PMID:25490687,Neurofibromatosis-related tumors: emerging biology and therapies.,False,Research perspective
PMID:25492402,A hereditary disposition for bovine peripheral nerve sheath tumors in Danish Holstein cattle.,False,Veterinary observation
PMID:2551169,Transplacental induction of peripheral nervous tumor in the Syrian golden hamster by N-nitroso-N-ethylurea. A new animal model for von Recklinghausen's neurofibromatosis.,True,Animal tumor model
PMID:25517743,NF GEMMs already! The power and promise of mouse tumor models.,False,Modeling perspective
PMID:25534182,Depression among adults with neurofibromatosis type 1: prevalence and impact on quality of life.,True,Quality of life assessment
PMID:25534823,Akt- or MEK-mediated mTOR inhibition suppresses Nf1 optic glioma growth.,True,Molecular pathway inhibition
PMID:25535838,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,True,Animal developmental model
PMID:25549701,Exome sequencing on malignant meningiomas identified mutations in neurofibromatosis type 2 (NF2) and meningioma 1 (MN1) genes.,True,Exome sequencing method
PMID:25549703,"Targeted therapy for hereditary cancer syndromes: neurofibromatosis type 1, neurofibromatosis type 2, and Gorlin syndrome.",False,Therapeutic review
PMID:25551830,Soluble AXL: a possible circulating biomarker for neurofibromatosis type 1 related tumor burden.,True,Potential biomarker development
PMID:25557241,Outcomes of preimplantation genetic diagnosis in neurofibromatosis type 1.,True,Preimplantation genetic diagnosis method
PMID:25596744,Group I Paks as therapeutic targets in NF2-deficient meningioma.,True,Therapeutic target identification
PMID:25616962,FGFR1 signaling in hypertrophic chondrocytes is attenuated by the Ras-GAP neurofibromin during endochondral bone formation.,True,Genetic signaling mechanism
PMID:25621266,Oropharyngeal Dysphagia: neurogenic etiology and manifestation.,False,Clinical description
PMID:2562822,Fine structure DNA mapping studies of the chromosomal region harboring the genetic defect in neurofibromatosis type I.,True,Genetic mapping technique
PMID:25639352,Neural Crest-Specific TSC1 Deletion in Mice Leads to Sclerotic Craniofacial Bone Lesion.,True,Animal model with genetic deletion
PMID:25657467,Emperor Ashoka: Did he suffer from von Recklinghausen's diseases?,False,Historical medical speculation
PMID:25692621,Interplay between VEGF-A and cMET signaling in human vestibular schwannomas and schwann cells.,True,Signaling pathway analysis
PMID:25710373,Spatial and temporal heterogeneity in high-grade serous ovarian cancer: a phylogenetic analysis.,True,Phylogenetic computational analysis
PMID:2573276,Refined physical and genetic mapping of the NF1 region on chromosome 17.,True,Genetic mapping technique
PMID:25742877,"Delayed diagnosis of childhood low-grade glioma: causes, consequences, and potential solutions.",False,Clinical diagnostic review
PMID:25750037,Role of Yes-associated protein 1 in gliomas: pathologic and therapeutic aspects.,True,Molecular pathway investigation
PMID:25772366,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,True,Cancer stem cell model
PMID:25788518,Elucidating the impact of neurofibromatosis-1 germline mutations on neurofibromin function and dopamine-based learning.,True,Genetic mutation functional analysis
PMID:25817485,[The tip of the iceberg: cutaneous manifestations of paediatric diseases with neurological involvement].,False,Clinical manifestation review
PMID:25823924,NF2 blocks Snail-mediated p53 suppression in mesothelioma.,True,Molecular pathway mechanism
PMID:25833823,STAT3 and HIF1α Signaling Drives Oncogenic Cellular Phenotypes in Malignant Peripheral Nerve Sheath Tumors.,True,Oncogenic signaling analysis
PMID:25851896,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,True,Primary tissue culture method
PMID:25877069,Establishment of immortalized murine mesothelial cells and a novel mesothelioma cell line.,True,Cell line establishment
PMID:25877329,A RASopathy gene commonly mutated in cancer: the neurofibromatosis type 1 tumour suppressor.,True,Genetic mutation analysis
PMID:25884485,Evaluation of copy number variation and gene expression in neurofibromatosis type-1-associated malignant peripheral nerve sheath tumours.,True,Genetic copy number variation analysis
PMID:25887585,NMF-mGPU: non-negative matrix factorization on multi-GPU systems.,True,Computational tool development
PMID:25893273,High spatial resolution imaging mass spectrometry of human optic nerve lipids and proteins.,True,Imaging mass spectrometry technique
PMID:25893302,Role of Merlin/NF2 inactivation in tumor biology.,True,Tumor suppressor mechanism
PMID:25902174,Hippo pathway gene mutations in malignant mesothelioma: revealed by RNA and targeted exon sequencing.,True,Genetic mutation screening
PMID:25909290,Expression alterations define unique molecular characteristics of spinal ependymomas.,True,Gene expression analysis
PMID:25917016,"Nf1 Haploinsufficiency Alters Myeloid Lineage Commitment and Function, Leading to Deranged Skeletal Homeostasis.",True,Animal model with genetic modification
